ASN00007124,19080101,PRCP,0,,,a,
ASN00007124,20020224,PRCP,0,,,a,
ASN00007124,20020225,PRCP,0,,,a,
ASN00007124,20020226,PRCP,0,,,a,
ASN00007124,20020227,PRCP,0,,,a,
ASN00007124,20020228,PRCP,0,,,a,
ASN00007124,20020301,PRCP,0,,,a,
ASN00007124,20020302,PRCP,0,,,a,
ASN00007124,20020303,PRCP,0,,,a,
ASN00007124,20020304,PRCP,0,,,a,
ASN00007124,20020305,PRCP,40,,,a,
ASN00007124,20020306,PRCP,0,,,a,
ASN00007124,20020307,PRCP,0,,,a,
ASN00007124,20020308,PRCP,0,,,a,
ASN00007124,20020309,PRCP,20,,,a,
ASN00007124,20020310,PRCP,0,,,a,
ASN00007124,20020311,PRCP,0,,,a,
ASN00007124,20020312,PRCP,0,,,a,
ASN00007124,20020313,PRCP,0,,,a,
ASN00007124,20020314,PRCP,0,,,a,
ASN00007124,20020315,PRCP,0,,,a,
ASN00007124,20020316,PRCP,0,,,a,
ASN00007124,20020317,PRCP,0,,,a,
ASN00007124,20020318,PRCP,0,,,a,
ASN00007124,20020319,PRCP,0,,,a,
ASN00007124,20020320,PRCP,0,,,a,
ASN00007124,20020321,PRCP,0,,,a,
ASN00007124,20020322,PRCP,0,,,a,
ASN00007124,20020323,PRCP,0,,,a,
ASN00007124,20020324,PRCP,0,,,a,
ASN00007124,20020325,PRCP,0,,,a,
ASN00007124,20020326,PRCP,0,,,a,
ASN00007124,20020327,PRCP,0,,,a,
ASN00007124,20020328,PRCP,0,,,a,
ASN00007124,20020329,PRCP,0,,,a,
ASN00007124,20020330,PRCP,0,,,a,
ASN00007124,20020331,PRCP,0,,,a,
ASN00007124,20020401,PRCP,0,,,a,
ASN00007124,20020402,PRCP,0,,,a,
ASN00007124,20020403,PRCP,0,,,a,
ASN00007124,20020404,PRCP,0,,,a,
ASN00007124,20020405,PRCP,0,,,a,
ASN00007124,20020406,PRCP,0,,,a,
ASN00007124,20020407,PRCP,0,,,a,
ASN00007124,20020408,PRCP,0,,,a,
ASN00007124,20020409,PRCP,0,,,a,
ASN00007124,20020410,PRCP,0,,,a,
ASN00007124,20020411,PRCP,0,,,a,
ASN00007124,20020412,PRCP,0,,,a,
ASN00007124,20020413,PRCP,0,,,a,
ASN00007124,20020414,PRCP,0,,,a,
ASN00007124,20020415,PRCP,0,,,a,
ASN00007124,20020416,PRCP,0,,,a,
ASN00007124,20020417,PRCP,0,,,a,
ASN00007124,20020418,PRCP,0,,,a,
ASN00007124,20020419,PRCP,0,,,a,
ASN00007124,20020420,PRCP,0,,,a,
ASN00007124,20020421,PRCP,0,,,a,
ASN00007124,20020422,PRCP,0,,,a,
ASN00007124,20020423,PRCP,0,,,a,
ASN00007124,20020424,PRCP,0,,,a,
ASN00007124,20020425,PRCP,0,,,a,
ASN00007124,20020426,PRCP,0,,,a,
ASN00007124,20020427,PRCP,0,,,a,
ASN00007124,20020428,PRCP,0,,,a,
ASN00007124,20020429,PRCP,0,,,a,
ASN00007124,20020430,PRCP,0,,,a,
ASN00007124,20020501,PRCP,0,,,a,
ASN00007124,20020502,PRCP,0,,,a,
ASN00007124,20020503,PRCP,0,,,a,
ASN00007124,20020504,PRCP,0,,,a,
ASN00007124,20020505,PRCP,0,,,a,
ASN00007124,20020506,PRCP,0,,,a,
ASN00007124,20020507,PRCP,0,,,a,
ASN00007124,20020508,PRCP,0,,,a,
ASN00007124,20020509,PRCP,0,,,a,
ASN00007124,20020510,PRCP,0,,,a,
ASN00007124,20020511,PRCP,0,,,a,
ASN00007124,20020512,PRCP,0,,,a,
ASN00007124,20020513,PRCP,0,,,a,
ASN00007124,20020514,PRCP,20,,,a,
ASN00007124,20020515,PRCP,0,,,a,
ASN00007124,20020516,PRCP,0,,,a,
ASN00007124,20020519,PRCP,20,,,a,
ASN00007124,20020520,PRCP,0,,,a,
ASN00007124,20020521,PRCP,20,,,a,
ASN00007124,20020522,PRCP,0,,,a,
ASN00007124,20020523,PRCP,0,,,a,
ASN00007124,20020524,PRCP,0,,,a,
ASN00007124,20020525,PRCP,0,,,a,
ASN00007124,20020526,PRCP,0,,,a,
ASN00007124,20020527,PRCP,50,,,a,
ASN00007124,20020528,PRCP,0,,,a,
ASN00007124,20020529,PRCP,0,,,a,
ASN00007124,20020530,PRCP,0,,,a,
ASN00007124,20020531,PRCP,0,,,a,
ASN00007124,20020518,DAPR,2,,,a,
ASN00007124,20020518,DWPR,2,,,a,
ASN00007124,20020518,MDPR,105,,,a,
ASN00007124,20020601,PRCP,0,,,a,
ASN00007124,20020602,PRCP,0,,,a,
ASN00007124,20020603,PRCP,0,,,a,
ASN00007124,20020604,PRCP,125,,,a,
ASN00007124,20020605,PRCP,20,,,a,
ASN00007124,20020606,PRCP,0,,,a,
ASN00007124,20020607,PRCP,0,,,a,
ASN00007124,20020608,PRCP,0,,,a,
ASN00007124,20020609,PRCP,0,,,a,
ASN00007124,20020610,PRCP,0,,,a,
ASN00007124,20020611,PRCP,0,,,a,
ASN00007124,20020612,PRCP,0,,,a,
ASN00007124,20020613,PRCP,0,,,a,
ASN00007124,20020614,PRCP,10,,,a,
ASN00007124,20020615,PRCP,0,,,a,
ASN00007124,20020616,PRCP,0,,,a,
ASN00007124,20020617,PRCP,0,,,a,
ASN00007124,20020618,PRCP,0,,,a,
ASN00007124,20020619,PRCP,0,,,a,
ASN00007124,20020620,PRCP,0,,,a,
ASN00007124,20020621,PRCP,0,,,a,
ASN00007124,20020622,PRCP,0,,,a,
ASN00007124,20020623,PRCP,0,,,a,
ASN00007124,20020624,PRCP,0,,,a,
ASN00007124,20020625,PRCP,0,,,a,
ASN00007124,20020626,PRCP,0,,,a,
ASN00007124,20020627,PRCP,0,,,a,
ASN00007124,20020628,PRCP,0,,,a,
ASN00007124,20020629,PRCP,0,,,a,
ASN00007124,20020630,PRCP,0,,,a,
ASN00007124,20020701,PRCP,0,,,a,
ASN00007124,20020702,PRCP,0,,,a,
ASN00007124,20020703,PRCP,0,,,a,
ASN00007124,20020704,PRCP,0,,,a,
ASN00007124,20020705,PRCP,0,,,a,
ASN00007124,20020706,PRCP,0,,,a,
ASN00007124,20020707,PRCP,0,,,a,
ASN00007124,20020708,PRCP,0,,,a,
ASN00007124,20020709,PRCP,0,,,a,
ASN00007124,20020710,PRCP,0,,,a,
ASN00007124,20020711,PRCP,0,,,a,
ASN00007124,20020712,PRCP,0,,,a,
ASN00007124,20020713,PRCP,0,,,a,
ASN00007124,20020714,PRCP,0,,,a,
ASN00007124,20020715,PRCP,0,,,a,
ASN00007124,20020716,PRCP,0,,,a,
ASN00007124,20020717,PRCP,0,,,a,
ASN00007124,20020718,PRCP,0,,,a,
ASN00007124,20020719,PRCP,0,,,a,
ASN00007124,20020720,PRCP,10,,,a,
ASN00007124,20020721,PRCP,65,,,a,
ASN00007124,20020722,PRCP,15,,,a,
ASN00007124,20020723,PRCP,40,,,a,
ASN00007124,20020724,PRCP,0,,,a,
ASN00007124,20020725,PRCP,0,,,a,
ASN00007124,20020726,PRCP,0,,,a,
ASN00007124,20020727,PRCP,0,,,a,
ASN00007124,20020728,PRCP,0,,,a,
ASN00007124,20020729,PRCP,0,,,a,
ASN00007124,20020730,PRCP,0,,,a,
ASN00007124,20020731,PRCP,0,,,a,
ASN00007124,20020801,PRCP,0,,,a,
ASN00007124,20020802,PRCP,0,,,a,
ASN00007124,20020803,PRCP,0,,,a,
ASN00007124,20020804,PRCP,0,,,a,
ASN00007124,20020805,PRCP,0,,,a,
ASN00007124,20020806,PRCP,0,,,a,
ASN00007124,20020807,PRCP,0,,,a,
ASN00007124,20020808,PRCP,0,,,a,
ASN00007124,20020809,PRCP,0,,,a,
ASN00007124,20020810,PRCP,170,,,a,
ASN00007124,20020811,PRCP,0,,,a,
ASN00007124,20020812,PRCP,0,,,a,
ASN00007124,20020813,PRCP,0,,,a,
ASN00007124,20020814,PRCP,0,,,a,
ASN00007124,20020815,PRCP,0,,,a,
ASN00007124,20020816,PRCP,0,,,a,
ASN00007124,20020817,PRCP,0,,,a,
ASN00007124,20020818,PRCP,0,,,a,
ASN00007124,20020819,PRCP,0,,,a,
ASN00007124,20020820,PRCP,0,,,a,
ASN00007124,20020821,PRCP,0,,,a,
ASN00007124,20020822,PRCP,0,,,a,
ASN00007124,20020823,PRCP,0,,,a,
ASN00007124,20020824,PRCP,0,,,a,
ASN00007124,20020825,PRCP,0,,,a,
ASN00007124,20020826,PRCP,0,,,a,
ASN00007124,20020827,PRCP,0,,,a,
ASN00007124,20020828,PRCP,0,,,a,
ASN00007124,20020829,PRCP,0,,,a,
ASN00007124,20020830,PRCP,0,,,a,
ASN00007124,20020831,PRCP,0,,,a,
ASN00007124,20020901,PRCP,0,,,a,
ASN00007124,20020902,PRCP,25,,,a,
ASN00007124,20020903,PRCP,0,,,a,
ASN00007124,20020904,PRCP,0,,,a,
ASN00007124,20020905,PRCP,0,,,a,
ASN00007124,20020906,PRCP,0,,,a,
ASN00007124,20020907,PRCP,0,,,a,
ASN00007124,20020908,PRCP,0,,,a,
ASN00007124,20020909,PRCP,0,,,a,
ASN00007124,20020910,PRCP,0,,,a,
ASN00007124,20020911,PRCP,0,,,a,
ASN00007124,20020912,PRCP,0,,,a,
ASN00007124,20020913,PRCP,0,,,a,
ASN00007124,20020914,PRCP,0,,,a,
ASN00007124,20020915,PRCP,15,,,a,
ASN00007124,20020916,PRCP,0,,,a,
ASN00007124,20020917,PRCP,0,,,a,
ASN00007124,20020918,PRCP,0,,,a,
ASN00007124,20020919,PRCP,0,,,a,
ASN00007124,20020920,PRCP,0,,,a,
ASN00007124,20020921,PRCP,0,,,a,
ASN00007124,20020922,PRCP,0,,,a,
ASN00007124,20020923,PRCP,0,,,a,
ASN00007124,20020924,PRCP,0,,,a,
ASN00007124,20020925,PRCP,0,,,a,
ASN00007124,20020926,PRCP,0,,,a,
ASN00007124,20020927,PRCP,0,,,a,
ASN00007124,20020928,PRCP,0,,,a,
ASN00007124,20020929,PRCP,0,,,a,
ASN00007124,20020930,PRCP,0,,,a,
ASN00007124,20021001,PRCP,0,,,a,
ASN00007124,20021002,PRCP,0,,,a,
ASN00007124,20021003,PRCP,0,,,a,
ASN00007124,20021004,PRCP,0,,,a,
ASN00007124,20021005,PRCP,0,,,a,
ASN00007124,20021006,PRCP,0,,,a,
ASN00007124,20021007,PRCP,0,,,a,
ASN00007124,20021008,PRCP,0,,,a,
ASN00007124,20021009,PRCP,0,,,a,
ASN00007124,20021010,PRCP,0,,,a,
ASN00007124,20021011,PRCP,0,,,a,
ASN00007124,20021012,PRCP,0,,,a,
ASN00007124,20021013,PRCP,0,,,a,
ASN00007124,20021014,PRCP,0,,,a,
ASN00007124,20021015,PRCP,0,,,a,
ASN00007124,20021016,PRCP,0,,,a,
ASN00007124,20021017,PRCP,0,,,a,
ASN00007124,20021018,PRCP,0,,,a,
ASN00007124,20021019,PRCP,0,,,a,
ASN00007124,20021020,PRCP,0,,,a,
ASN00007124,20021021,PRCP,0,,,a,
ASN00007124,20021022,PRCP,0,,,a,
ASN00007124,20021023,PRCP,0,,,a,
ASN00007124,20021024,PRCP,0,,,a,
ASN00007124,20021025,PRCP,0,,,a,
ASN00007124,20021026,PRCP,0,,,a,
ASN00007124,20021027,PRCP,0,,,a,
ASN00007124,20021028,PRCP,0,,,a,
ASN00007124,20021029,PRCP,0,,,a,
ASN00007124,20021030,PRCP,0,,,a,
ASN00007124,20021031,PRCP,0,,,a,
ASN00007124,20021101,PRCP,0,,,a,
ASN00007124,20021102,PRCP,0,,,a,
ASN00007124,20021103,PRCP,0,,,a,
ASN00007124,20021104,PRCP,0,,,a,
ASN00007124,20021105,PRCP,0,,,a,
ASN00007124,20021106,PRCP,0,,,a,
ASN00007124,20021107,PRCP,0,,,a,
ASN00007124,20021108,PRCP,0,,,a,
ASN00007124,20021109,PRCP,0,,,a,
ASN00007124,20021110,PRCP,0,,,a,
ASN00007124,20021111,PRCP,0,,,a,
ASN00007124,20021112,PRCP,0,,,a,
ASN00007124,20021113,PRCP,0,,,a,
ASN00007124,20021114,PRCP,0,,,a,
ASN00007124,20021115,PRCP,0,,,a,
ASN00007124,20021116,PRCP,0,,,a,
ASN00007124,20021117,PRCP,0,,,a,
ASN00007124,20021118,PRCP,0,,,a,
ASN00007124,20021119,PRCP,0,,,a,
ASN00007124,20021120,PRCP,0,,,a,
ASN00007124,20021121,PRCP,0,,,a,
ASN00007124,20021122,PRCP,0,,,a,
ASN00007124,20021123,PRCP,0,,,a,
ASN00007124,20021124,PRCP,0,,,a,
ASN00007124,20021125,PRCP,0,,,a,
ASN00007124,20021126,PRCP,0,,,a,
ASN00007124,20021127,PRCP,0,,,a,
ASN00007124,20021128,PRCP,0,,,a,
ASN00007124,20021129,PRCP,0,,,a,
ASN00007124,20021130,PRCP,0,,,a,
ASN00007124,20021201,PRCP,0,,,a,
ASN00007124,20021202,PRCP,0,,,a,
ASN00007124,20021203,PRCP,0,,,a,
ASN00007124,20021204,PRCP,0,,,a,
ASN00007124,20021205,PRCP,0,,,a,
ASN00007124,20021206,PRCP,0,,,a,
ASN00007124,20021207,PRCP,0,,,a,
ASN00007124,20021208,PRCP,0,,,a,
ASN00007124,20021209,PRCP,0,,,a,
ASN00007124,20021210,PRCP,0,,,a,
ASN00007124,20021211,PRCP,0,,,a,
ASN00007124,20021212,PRCP,0,,,a,
ASN00007124,20021213,PRCP,0,,,a,
ASN00007124,20021214,PRCP,0,,,a,
ASN00007124,20021215,PRCP,0,,,a,
ASN00007124,20021216,PRCP,0,,,a,
ASN00007124,20021217,PRCP,0,,,a,
ASN00007124,20021218,PRCP,0,,,a,
ASN00007124,20021219,PRCP,0,,,a,
ASN00007124,20021220,PRCP,0,,,a,
ASN00007124,20021221,PRCP,0,,,a,
ASN00007124,20021222,PRCP,0,,,a,
ASN00007124,20021223,PRCP,0,,,a,
ASN00007124,20021224,PRCP,370,,,a,
ASN00007124,20021225,PRCP,0,,,a,
ASN00007124,20021226,PRCP,0,,,a,
ASN00007124,20021227,PRCP,0,,,a,
ASN00007124,20021228,PRCP,0,,,a,
ASN00007124,20021229,PRCP,0,,,a,
ASN00007124,20021230,PRCP,0,,,a,
ASN00007124,20021231,PRCP,0,,,a,
ASN00007124,20030101,PRCP,0,,,a,
ASN00007124,20030102,PRCP,0,,,a,
ASN00007124,20030103,PRCP,0,,,a,
ASN00007124,20030104,PRCP,0,,,a,
ASN00007124,20030105,PRCP,0,,,a,
ASN00007124,20030106,PRCP,0,,,a,
ASN00007124,20030107,PRCP,0,,,a,
ASN00007124,20030108,PRCP,0,,,a,
ASN00007124,20030109,PRCP,0,,,a,
ASN00007124,20030110,PRCP,0,,,a,
ASN00007124,20030111,PRCP,0,,,a,
ASN00007124,20030112,PRCP,0,,,a,
ASN00007124,20030113,PRCP,0,,,a,
ASN00007124,20030114,PRCP,0,,,a,
ASN00007124,20030115,PRCP,0,,,a,
ASN00007124,20030116,PRCP,0,,,a,
ASN00007124,20030117,PRCP,0,,,a,
ASN00007124,20030118,PRCP,0,,,a,
ASN00007124,20030119,PRCP,0,,,a,
ASN00007124,20030120,PRCP,0,,,a,
ASN00007124,20030121,PRCP,0,,,a,
ASN00007124,20030122,PRCP,0,,,a,
ASN00007124,20030123,PRCP,0,,,a,
ASN00007124,20030124,PRCP,0,,,a,
ASN00007124,20030125,PRCP,0,,,a,
ASN00007124,20030126,PRCP,0,,,a,
ASN00007124,20030127,PRCP,0,,,a,
ASN00007124,20030128,PRCP,0,,,a,
ASN00007124,20030129,PRCP,0,,,a,
ASN00007124,20030130,PRCP,10,,,a,
ASN00007124,20030131,PRCP,45,,,a,
ASN00007124,20030201,PRCP,38,,,a,
ASN00007124,20030202,PRCP,0,,,a,
ASN00007124,20030203,PRCP,0,,,a,
ASN00007124,20030204,PRCP,0,,,a,
ASN00007124,20030205,PRCP,0,,,a,
ASN00007124,20030206,PRCP,50,,,a,
ASN00007124,20030207,PRCP,0,,,a,
ASN00007124,20030208,PRCP,10,,,a,
ASN00007124,20030209,PRCP,0,,,a,
ASN00007124,20030210,PRCP,0,,,a,
ASN00007124,20030211,PRCP,42,,,a,
ASN00007124,20030212,PRCP,0,,,a,
ASN00007124,20030213,PRCP,0,,,a,
ASN00007124,20030214,PRCP,0,,,a,
ASN00007124,20030215,PRCP,0,,,a,
ASN00007124,20030216,PRCP,0,,,a,
ASN00007124,20030217,PRCP,0,,,a,
ASN00007124,20030218,PRCP,0,,,a,
ASN00007124,20030219,PRCP,0,,,a,
ASN00007124,20030220,PRCP,0,,,a,
ASN00007124,20030221,PRCP,0,,,a,
ASN00007124,20030222,PRCP,0,,,a,
ASN00007124,20030223,PRCP,0,,,a,
ASN00007124,20030224,PRCP,0,,,a,
ASN00007124,20030225,PRCP,0,,,a,
ASN00007124,20030226,PRCP,0,,,a,
ASN00007124,20030227,PRCP,0,,,a,
ASN00007124,20030228,PRCP,0,,,a,
ASN00007124,20030301,PRCP,0,,,a,
ASN00007124,20030302,PRCP,0,,,a,
ASN00007124,20030303,PRCP,0,,,a,
ASN00007124,20030304,PRCP,0,,,a,
ASN00007124,20030305,PRCP,0,,,a,
ASN00007124,20030306,PRCP,0,,,a,
ASN00007124,20030307,PRCP,0,,,a,
ASN00007124,20030308,PRCP,10,,,a,
ASN00007124,20030309,PRCP,35,,,a,
ASN00007124,20030310,PRCP,0,,,a,
ASN00007124,20030311,PRCP,0,,,a,
ASN00007124,20030312,PRCP,0,,,a,
ASN00007124,20030313,PRCP,0,,,a,
ASN00007124,20030314,PRCP,0,,,a,
ASN00007124,20030315,PRCP,0,,,a,
ASN00007124,20030316,PRCP,0,,,a,
ASN00007124,20030317,PRCP,0,,,a,
ASN00007124,20030318,PRCP,0,,,a,
ASN00007124,20030319,PRCP,0,,,a,
ASN00007124,20030320,PRCP,0,,,a,
ASN00007124,20030321,PRCP,5,,,a,
ASN00007124,20030322,PRCP,0,,,a,
ASN00007124,20030323,PRCP,130,,,a,
ASN00007124,20030324,PRCP,6,,,a,
ASN00007124,20030325,PRCP,0,,,a,
ASN00007124,20030326,PRCP,0,,,a,
ASN00007124,20030327,PRCP,0,,,a,
ASN00007124,20030328,PRCP,0,,,a,
ASN00007124,20030329,PRCP,6,,,a,
ASN00007124,20030330,PRCP,0,,,a,
ASN00007124,20030331,PRCP,0,,,a,
ASN00007124,20030401,PRCP,0,,,a,
ASN00007124,20030402,PRCP,0,,,a,
ASN00007124,20030403,PRCP,0,,,a,
ASN00007124,20030404,PRCP,0,,,a,
ASN00007124,20030405,PRCP,0,,,a,
ASN00007124,20030406,PRCP,0,,,a,
ASN00007124,20030407,PRCP,0,,,a,
ASN00007124,20030408,PRCP,25,,,a,
ASN00007124,20030409,PRCP,0,,,a,
ASN00007124,20030410,PRCP,0,,,a,
ASN00007124,20030411,PRCP,0,,,a,
ASN00007124,20030412,PRCP,0,,,a,
ASN00007124,20030413,PRCP,0,,,a,
ASN00007124,20030414,PRCP,0,,,a,
ASN00007124,20030415,PRCP,0,,,a,
ASN00007124,20030416,PRCP,0,,,a,
ASN00007124,20030417,PRCP,0,,,a,
ASN00007124,20030418,PRCP,0,,,a,
ASN00007124,20030419,PRCP,0,,,a,
ASN00007124,20030420,PRCP,0,,,a,
ASN00007124,20030421,PRCP,0,,,a,
ASN00007124,20030422,PRCP,0,,,a,
ASN00007124,20030423,PRCP,0,,,a,
ASN00007124,20030424,PRCP,0,,,a,
ASN00007124,20030425,PRCP,0,,,a,
ASN00007124,20030426,PRCP,0,,,a,
ASN00007124,20030427,PRCP,0,,,a,
ASN00007124,20030428,PRCP,0,,,a,
ASN00007124,20030429,PRCP,0,,,a,
ASN00007124,20030430,PRCP,0,,,a,
ASN00007124,20030501,PRCP,0,,,a,
ASN00007124,20030502,PRCP,0,,,a,
ASN00007124,20030503,PRCP,0,,,a,
ASN00007124,20030504,PRCP,0,,,a,
ASN00007124,20030505,PRCP,0,,,a,
ASN00007124,20030506,PRCP,0,,,a,
ASN00007124,20030507,PRCP,0,,,a,
ASN00007124,20030508,PRCP,0,,,a,
ASN00007124,20030509,PRCP,0,,,a,
ASN00007124,20030510,PRCP,0,,,a,
ASN00007124,20030511,PRCP,0,,,a,
ASN00007124,20030512,PRCP,0,,,a,
ASN00007124,20030513,PRCP,0,,,a,
ASN00007124,20030514,PRCP,0,,,a,
ASN00007124,20030515,PRCP,0,,,a,
ASN00007124,20030516,PRCP,70,,,a,
ASN00007124,20030517,PRCP,10,,,a,
ASN00007124,20030518,PRCP,0,,,a,
ASN00007124,20030519,PRCP,0,,,a,
ASN00007124,20030520,PRCP,0,,,a,
ASN00007124,20030521,PRCP,0,,,a,
ASN00007124,20030522,PRCP,5,,,a,
ASN00007124,20030523,PRCP,0,,,a,
ASN00007124,20030524,PRCP,0,,,a,
ASN00007124,20030525,PRCP,0,,,a,
ASN00007124,20030526,PRCP,0,,,a,
ASN00007124,20030527,PRCP,0,,,a,
ASN00007124,20030528,PRCP,0,,,a,
ASN00007124,20030529,PRCP,0,,,a,
ASN00007124,20030530,PRCP,0,,,a,
ASN00007124,20030531,PRCP,0,,,a,
ASN00007124,20030601,PRCP,0,,,a,
ASN00007124,20030602,PRCP,0,,,a,
ASN00007124,20030603,PRCP,0,,,a,
ASN00007124,20030604,PRCP,0,,,a,
ASN00007124,20030605,PRCP,0,,,a,
ASN00007124,20030606,PRCP,0,,,a,
ASN00007124,20030607,PRCP,0,,,a,
ASN00007124,20030608,PRCP,0,,,a,
ASN00007124,20030609,PRCP,0,,,a,
ASN00007124,20030610,PRCP,0,,,a,
ASN00007124,20030611,PRCP,0,,,a,
ASN00007124,20030612,PRCP,0,,,a,
ASN00007124,20030613,PRCP,0,,,a,
ASN00007124,20030614,PRCP,0,,,a,
ASN00007124,20030615,PRCP,0,,,a,
ASN00007124,20030616,PRCP,0,,,a,
ASN00007124,20030617,PRCP,0,,,a,
ASN00007124,20030618,PRCP,0,,,a,
ASN00007124,20030619,PRCP,0,,,a,
ASN00007124,20030620,PRCP,0,,,a,
ASN00007124,20030621,PRCP,0,,,a,
ASN00007124,20030622,PRCP,200,,,a,
ASN00007124,20030623,PRCP,45,,,a,
ASN00007124,20030624,PRCP,0,,,a,
ASN00007124,20030625,PRCP,0,,,a,
ASN00007124,20030626,PRCP,310,,,a,
ASN00007124,20030627,PRCP,50,,,a,
ASN00007124,20030628,PRCP,40,,,a,
ASN00007124,20030629,PRCP,20,,,a,
ASN00007124,20030630,PRCP,0,,,a,
ASN00007124,20030701,PRCP,0,,,a,
ASN00007124,20030702,PRCP,0,,,a,
ASN00007124,20030703,PRCP,0,,,a,
ASN00007124,20030704,PRCP,0,,,a,
ASN00007124,20030705,PRCP,0,,,a,
ASN00007124,20030706,PRCP,0,,,a,
ASN00007124,20030707,PRCP,0,,,a,
ASN00007124,20030708,PRCP,0,,,a,
ASN00007124,20030709,PRCP,0,,,a,
ASN00007124,20030710,PRCP,0,,,a,
ASN00007124,20030711,PRCP,0,,,a,
ASN00007124,20030712,PRCP,0,,,a,
ASN00007124,20030713,PRCP,0,,,a,
ASN00007124,20030714,PRCP,0,,,a,
ASN00007124,20030715,PRCP,0,,,a,
ASN00007124,20030716,PRCP,0,,,a,
ASN00007124,20030717,PRCP,0,,,a,
ASN00007124,20030718,PRCP,0,,,a,
ASN00007124,20030719,PRCP,0,,,a,
ASN00007124,20030720,PRCP,0,,,a,
ASN00007124,20030721,PRCP,0,,,a,
ASN00007124,20030722,PRCP,0,,,a,
ASN00007124,20030723,PRCP,0,,,a,
ASN00007124,20030724,PRCP,0,,,a,
ASN00007124,20030725,PRCP,0,,,a,
ASN00007124,20030726,PRCP,0,,,a,
ASN00007124,20030727,PRCP,0,,,a,
ASN00007124,20030728,PRCP,0,,,a,
ASN00007124,20030729,PRCP,0,,,a,
ASN00007124,20030730,PRCP,0,,,a,
ASN00007124,20030731,PRCP,0,,,a,
ASN00007124,20030801,PRCP,0,,,a,
ASN00007124,20030802,PRCP,0,,,a,
ASN00007124,20030803,PRCP,0,,,a,
ASN00007124,20030804,PRCP,15,,,a,
ASN00007124,20030805,PRCP,0,,,a,
ASN00007124,20030806,PRCP,0,,,a,
ASN00007124,20030807,PRCP,0,,,a,
ASN00007124,20030808,PRCP,0,,,a,
ASN00007124,20030809,PRCP,0,,,a,
ASN00007124,20030810,PRCP,0,,,a,
ASN00007124,20030811,PRCP,55,,,a,
ASN00007124,20030812,PRCP,60,,,a,
ASN00007124,20030813,PRCP,0,,,a,
ASN00007124,20030814,PRCP,0,,,a,
ASN00007124,20030815,PRCP,0,,,a,
ASN00007124,20030816,PRCP,0,,,a,
ASN00007124,20030817,PRCP,0,,,a,
ASN00007124,20030818,PRCP,0,,,a,
ASN00007124,20030819,PRCP,0,,,a,
ASN00007124,20030820,PRCP,0,,,a,
ASN00007124,20030821,PRCP,0,,,a,
ASN00007124,20030822,PRCP,25,,,a,
ASN00007124,20030823,PRCP,0,,,a,
ASN00007124,20030824,PRCP,0,,,a,
ASN00007124,20030825,PRCP,0,,,a,
ASN00007124,20030826,PRCP,0,,,a,
ASN00007124,20030827,PRCP,0,,,a,
ASN00007124,20030828,PRCP,0,,,a,
ASN00007124,20030829,PRCP,0,,,a,
ASN00007124,20030830,PRCP,0,,,a,
ASN00007124,20030831,PRCP,0,,,a,
ASN00007124,20030901,PRCP,0,,,a,
