ASN00007124,19080101,PRCP,0,,,a,
ASN00007124,20030902,PRCP,0,,,a,
ASN00007124,20030903,PRCP,0,,,a,
ASN00007124,20030904,PRCP,0,,,a,
ASN00007124,20030905,PRCP,0,,,a,
ASN00007124,20030906,PRCP,0,,,a,
ASN00007124,20030907,PRCP,0,,,a,
ASN00007124,20030908,PRCP,0,,,a,
ASN00007124,20030909,PRCP,0,,,a,
ASN00007124,20030910,PRCP,0,,,a,
ASN00007124,20030911,PRCP,0,,,a,
ASN00007124,20030912,PRCP,0,,,a,
ASN00007124,20030913,PRCP,0,,,a,
ASN00007124,20030914,PRCP,0,,,a,
ASN00007124,20030915,PRCP,0,,,a,
ASN00007124,20030916,PRCP,0,,,a,
ASN00007124,20030917,PRCP,0,,,a,
ASN00007124,20030918,PRCP,0,,,a,
ASN00007124,20030919,PRCP,0,,,a,
ASN00007124,20030920,PRCP,0,,,a,
ASN00007124,20030921,PRCP,0,,,a,
ASN00007124,20030922,PRCP,0,,,a,
ASN00007124,20030923,PRCP,0,,,a,
ASN00007124,20030924,PRCP,0,,,a,
ASN00007124,20030925,PRCP,0,,,a,
ASN00007124,20030926,PRCP,0,,,a,
ASN00007124,20030927,PRCP,0,,,a,
ASN00007124,20030928,PRCP,0,,,a,
ASN00007124,20030929,PRCP,0,,,a,
ASN00007124,20030930,PRCP,0,,,a,
ASN00007124,20031001,PRCP,0,,,a,
ASN00007124,20031002,PRCP,0,,,a,
ASN00007124,20031003,PRCP,0,,,a,
ASN00007124,20031004,PRCP,0,,,a,
ASN00007124,20031005,PRCP,0,,,a,
ASN00007124,20031006,PRCP,0,,,a,
ASN00007124,20031007,PRCP,0,,,a,
ASN00007124,20031008,PRCP,0,,,a,
ASN00007124,20031009,PRCP,0,,,a,
ASN00007124,20031010,PRCP,0,,,a,
ASN00007124,20031011,PRCP,0,,,a,
ASN00007124,20031012,PRCP,0,,,a,
ASN00007124,20031013,PRCP,0,,,a,
ASN00007124,20031014,PRCP,0,,,a,
ASN00007124,20031015,PRCP,0,,,a,
ASN00007124,20031016,PRCP,0,,,a,
ASN00007124,20031017,PRCP,0,,,a,
ASN00007124,20031018,PRCP,0,,,a,
ASN00007124,20031019,PRCP,0,,,a,
ASN00007124,20031020,PRCP,0,,,a,
ASN00007124,20031021,PRCP,0,,,a,
ASN00007124,20031022,PRCP,0,,,a,
ASN00007124,20031023,PRCP,0,,,a,
ASN00007124,20031024,PRCP,0,,,a,
ASN00007124,20031025,PRCP,0,,,a,
ASN00007124,20031026,PRCP,0,,,a,
ASN00007124,20031027,PRCP,0,,,a,
ASN00007124,20031028,PRCP,0,,,a,
ASN00007124,20031029,PRCP,0,,,a,
ASN00007124,20031030,PRCP,0,,,a,
ASN00007124,20031031,PRCP,0,,,a,
ASN00007124,20031101,PRCP,0,,,a,
ASN00007124,20031102,PRCP,0,,,a,
ASN00007124,20031103,PRCP,0,,,a,
ASN00007124,20031104,PRCP,0,,,a,
ASN00007124,20031105,PRCP,0,,,a,
ASN00007124,20031106,PRCP,0,,,a,
ASN00007124,20031107,PRCP,0,,,a,
ASN00007124,20031108,PRCP,0,,,a,
ASN00007124,20031109,PRCP,0,,,a,
ASN00007124,20031110,PRCP,0,,,a,
ASN00007124,20031111,PRCP,0,,,a,
ASN00007124,20031112,PRCP,0,,,a,
ASN00007124,20031113,PRCP,0,,,a,
ASN00007124,20031114,PRCP,0,,,a,
ASN00007124,20031115,PRCP,20,,,a,
ASN00007124,20031116,PRCP,0,,,a,
ASN00007124,20031117,PRCP,0,,,a,
ASN00007124,20031118,PRCP,0,,,a,
ASN00007124,20031119,PRCP,0,,,a,
ASN00007124,20031120,PRCP,0,,,a,
ASN00007124,20031121,PRCP,0,,,a,
ASN00007124,20031122,PRCP,0,,,a,
ASN00007124,20031123,PRCP,0,,,a,
ASN00007124,20031124,PRCP,0,,,a,
ASN00007124,20031125,PRCP,0,,,a,
ASN00007124,20031126,PRCP,0,,,a,
ASN00007124,20031127,PRCP,0,,,a,
ASN00007124,20031128,PRCP,0,,,a,
ASN00007124,20031129,PRCP,0,,,a,
ASN00007124,20031130,PRCP,0,,,a,
ASN00007124,20031201,PRCP,0,,,a,
ASN00007124,20031202,PRCP,0,,,a,
ASN00007124,20031203,PRCP,0,,,a,
ASN00007124,20031204,PRCP,0,,,a,
ASN00007124,20031205,PRCP,0,,,a,
ASN00007124,20031206,PRCP,0,,,a,
ASN00007124,20031207,PRCP,0,,,a,
ASN00007124,20031208,PRCP,0,,,a,
ASN00007124,20031209,PRCP,0,,,a,
ASN00007124,20031210,PRCP,0,,,a,
ASN00007124,20031211,PRCP,0,,,a,
ASN00007124,20031212,PRCP,0,,,a,
ASN00007124,20031213,PRCP,0,,,a,
ASN00007124,20031214,PRCP,0,,,a,
ASN00007124,20031215,PRCP,0,,,a,
ASN00007124,20031216,PRCP,0,,,a,
ASN00007124,20031217,PRCP,0,,,a,
ASN00007124,20031218,PRCP,0,,,a,
ASN00007124,20031219,PRCP,0,,,a,
ASN00007124,20031220,PRCP,0,,,a,
ASN00007124,20031221,PRCP,0,,,a,
ASN00007124,20031222,PRCP,0,,,a,
ASN00007124,20031223,PRCP,0,,,a,
ASN00007124,20031224,PRCP,0,,,a,
ASN00007124,20031225,PRCP,0,,,a,
ASN00007124,20031226,PRCP,0,,,a,
ASN00007124,20031227,PRCP,0,,,a,
ASN00007124,20031228,PRCP,0,,,a,
ASN00007124,20031229,PRCP,0,,,a,
ASN00007124,20031230,PRCP,0,,,a,
ASN00007124,20031231,PRCP,0,,,a,
ASN00007124,20040101,PRCP,0,,,a,
ASN00007124,20040102,PRCP,0,,,a,
ASN00007124,20040103,PRCP,0,,,a,
ASN00007124,20040104,PRCP,5,,,a,
ASN00007124,20040105,PRCP,0,,,a,
ASN00007124,20040106,PRCP,0,,,a,
ASN00007124,20040107,PRCP,500,,,a,
ASN00007124,20040108,PRCP,0,,,a,
ASN00007124,20040109,PRCP,0,,,a,
ASN00007124,20040110,PRCP,0,,,a,
ASN00007124,20040111,PRCP,0,,,a,
ASN00007124,20040112,PRCP,0,,,a,
ASN00007124,20040113,PRCP,0,,,a,
ASN00007124,20040114,PRCP,0,,,a,
ASN00007124,20040115,PRCP,0,,,a,
ASN00007124,20040116,PRCP,0,,,a,
ASN00007124,20040117,PRCP,0,,,a,
ASN00007124,20040118,PRCP,0,,,a,
ASN00007124,20040119,PRCP,0,,,a,
ASN00007124,20040120,PRCP,0,,,a,
ASN00007124,20040121,PRCP,0,,,a,
ASN00007124,20040122,PRCP,0,,,a,
ASN00007124,20040123,PRCP,0,,,a,
ASN00007124,20040124,PRCP,0,,,a,
ASN00007124,20040125,PRCP,0,,,a,
ASN00007124,20040126,PRCP,0,,,a,
ASN00007124,20040127,PRCP,0,,,a,
ASN00007124,20040128,PRCP,0,,,a,
ASN00007124,20040129,PRCP,0,,,a,
ASN00007124,20040130,PRCP,0,,,a,
ASN00007124,20040131,PRCP,0,,,a,
ASN00007124,20040201,PRCP,0,,,a,
ASN00007124,20040202,PRCP,0,,,a,
ASN00007124,20040203,PRCP,0,,,a,
ASN00007124,20040204,PRCP,0,,,a,
ASN00007124,20040205,PRCP,0,,,a,
ASN00007124,20040206,PRCP,0,,,a,
ASN00007124,20040207,PRCP,0,,,a,
ASN00007124,20040208,PRCP,0,,,a,
ASN00007124,20040209,PRCP,0,,,a,
ASN00007124,20040210,PRCP,0,,,a,
ASN00007124,20040211,PRCP,0,,,a,
ASN00007124,20040212,PRCP,110,,,a,
ASN00007124,20040213,PRCP,0,,,a,
ASN00007124,20040214,PRCP,0,,,a,
ASN00007124,20040215,PRCP,0,,,a,
ASN00007124,20040216,PRCP,0,,,a,
ASN00007124,20040217,PRCP,490,,,a,
ASN00007124,20040218,PRCP,0,,,a,
ASN00007124,20040219,PRCP,80,,,a,
ASN00007124,20040220,PRCP,40,,,a,
ASN00007124,20040221,PRCP,0,,,a,
ASN00007124,20040222,PRCP,0,,,a,
ASN00007124,20040223,PRCP,0,,,a,
ASN00007124,20040224,PRCP,0,,,a,
ASN00007124,20040225,PRCP,0,,,a,
ASN00007124,20040226,PRCP,0,,,a,
ASN00007124,20040227,PRCP,0,,,a,
ASN00007124,20040228,PRCP,0,,,a,
ASN00007124,20040229,PRCP,0,,,a,
ASN00007124,20040301,PRCP,0,,,a,
ASN00007124,20040302,PRCP,0,,,a,
ASN00007124,20040303,PRCP,0,,,a,
ASN00007124,20040304,PRCP,0,,,a,
ASN00007124,20040305,PRCP,0,,,a,
ASN00007124,20040306,PRCP,0,,,a,
ASN00007124,20040307,PRCP,0,,,a,
ASN00007124,20040308,PRCP,0,,,a,
ASN00007124,20040309,PRCP,0,,,a,
ASN00007124,20040310,PRCP,0,,,a,
ASN00007124,20040311,PRCP,0,,,a,
ASN00007124,20040312,PRCP,0,,,a,
ASN00007124,20040313,PRCP,0,,,a,
ASN00007124,20040314,PRCP,0,,,a,
ASN00007124,20040315,PRCP,0,,,a,
ASN00007124,20040316,PRCP,0,,,a,
ASN00007124,20040317,PRCP,0,,,a,
ASN00007124,20040318,PRCP,0,,,a,
ASN00007124,20040319,PRCP,0,,,a,
ASN00007124,20040320,PRCP,0,,,a,
ASN00007124,20040321,PRCP,0,,,a,
ASN00007124,20040322,PRCP,0,,,a,
ASN00007124,20040323,PRCP,0,,,a,
ASN00007124,20040324,PRCP,0,,,a,
ASN00007124,20040325,PRCP,0,,,a,
ASN00007124,20040326,PRCP,0,,,a,
ASN00007124,20040327,PRCP,0,,,a,
ASN00007124,20040328,PRCP,0,,,a,
ASN00007124,20040329,PRCP,0,,,a,
ASN00007124,20040330,PRCP,0,,,a,
ASN00007124,20040331,PRCP,0,,,a,
ASN00007124,20040401,PRCP,0,,,a,
ASN00007124,20040402,PRCP,0,,,a,
ASN00007124,20040403,PRCP,0,,,a,
ASN00007124,20040404,PRCP,0,,,a,
ASN00007124,20040405,PRCP,0,,,a,
ASN00007124,20040406,PRCP,0,,,a,
ASN00007124,20040407,PRCP,90,,,a,
ASN00007124,20040408,PRCP,0,,,a,
ASN00007124,20040409,PRCP,0,,,a,
ASN00007124,20040410,PRCP,0,,,a,
ASN00007124,20040411,PRCP,0,,,a,
ASN00007124,20040412,PRCP,300,,,a,
ASN00007124,20040413,PRCP,0,,,a,
ASN00007124,20040414,PRCP,0,,,a,
ASN00007124,20040415,PRCP,0,,,a,
ASN00007124,20040416,PRCP,0,,,a,
ASN00007124,20040417,PRCP,0,,,a,
ASN00007124,20040418,PRCP,0,,,a,
ASN00007124,20040419,PRCP,0,,,a,
ASN00007124,20040420,PRCP,0,,,a,
ASN00007124,20040421,PRCP,0,,,a,
ASN00007124,20040422,PRCP,0,,,a,
ASN00007124,20040423,PRCP,0,,,a,
ASN00007124,20040424,PRCP,5,,,a,
ASN00007124,20040425,PRCP,0,,,a,
ASN00007124,20040426,PRCP,0,,,a,
ASN00007124,20040427,PRCP,0,,,a,
ASN00007124,20040428,PRCP,0,,,a,
ASN00007124,20040429,PRCP,0,,,a,
ASN00007124,20040430,PRCP,0,,,a,
ASN00007124,20040501,PRCP,0,,,a,
ASN00007124,20040502,PRCP,0,,,a,
ASN00007124,20040503,PRCP,0,,,a,
ASN00007124,20040504,PRCP,0,,,a,
ASN00007124,20040505,PRCP,0,,,a,
ASN00007124,20040506,PRCP,0,,,a,
ASN00007124,20040507,PRCP,0,,,a,
ASN00007124,20040508,PRCP,0,,,a,
ASN00007124,20040509,PRCP,0,,,a,
ASN00007124,20040510,PRCP,0,,,a,
ASN00007124,20040511,PRCP,140,,,a,
ASN00007124,20040512,PRCP,0,,,a,
ASN00007124,20040513,PRCP,0,,,a,
ASN00007124,20040514,PRCP,0,,,a,
ASN00007124,20040515,PRCP,0,,,a,
ASN00007124,20040516,PRCP,0,,,a,
ASN00007124,20040517,PRCP,0,,,a,
ASN00007124,20040518,PRCP,0,,,a,
ASN00007124,20040519,PRCP,0,,,a,
ASN00007124,20040520,PRCP,0,,,a,
ASN00007124,20040521,PRCP,0,,,a,
ASN00007124,20040522,PRCP,0,,,a,
ASN00007124,20040523,PRCP,0,,,a,
ASN00007124,20040524,PRCP,0,,,a,
ASN00007124,20040525,PRCP,0,,,a,
ASN00007124,20040526,PRCP,0,,,a,
ASN00007124,20040527,PRCP,0,,,a,
ASN00007124,20040528,PRCP,0,,,a,
ASN00007124,20040529,PRCP,0,,,a,
ASN00007124,20040530,PRCP,0,,,a,
ASN00007124,20040531,PRCP,0,,,a,
ASN00007124,20040601,PRCP,0,,,a,
ASN00007124,20040602,PRCP,0,,,a,
ASN00007124,20040603,PRCP,0,,,a,
ASN00007124,20040604,PRCP,0,,,a,
ASN00007124,20040605,PRCP,0,,,a,
ASN00007124,20040606,PRCP,0,,,a,
ASN00007124,20040607,PRCP,0,,,a,
ASN00007124,20040608,PRCP,0,,,a,
ASN00007124,20040609,PRCP,0,,,a,
ASN00007124,20040610,PRCP,0,,,a,
ASN00007124,20040611,PRCP,0,,,a,
ASN00007124,20040612,PRCP,0,,,a,
ASN00007124,20040613,PRCP,0,,,a,
ASN00007124,20040614,PRCP,0,,,a,
ASN00007124,20040615,PRCP,0,,,a,
ASN00007124,20040616,PRCP,0,,,a,
ASN00007124,20040617,PRCP,0,,,a,
ASN00007124,20040618,PRCP,0,,,a,
ASN00007124,20040619,PRCP,0,,,a,
ASN00007124,20040620,PRCP,0,,,a,
ASN00007124,20040621,PRCP,0,,,a,
ASN00007124,20040622,PRCP,0,,,a,
ASN00007124,20040623,PRCP,0,,,a,
ASN00007124,20040624,PRCP,0,,,a,
ASN00007124,20040625,PRCP,0,,,a,
ASN00007124,20040626,PRCP,0,,,a,
ASN00007124,20040627,PRCP,0,,,a,
ASN00007124,20040628,PRCP,0,,,a,
ASN00007124,20040629,PRCP,0,,,a,
ASN00007124,20040630,PRCP,0,,,a,
ASN00007124,20040701,PRCP,0,,,a,
ASN00007124,20040702,PRCP,0,,,a,
ASN00007124,20040703,PRCP,0,,,a,
ASN00007124,20040704,PRCP,0,,,a,
ASN00007124,20040705,PRCP,0,,,a,
ASN00007124,20040706,PRCP,0,,,a,
ASN00007124,20040707,PRCP,115,,,a,
ASN00007124,20040708,PRCP,210,,,a,
ASN00007124,20040709,PRCP,0,,,a,
ASN00007124,20040710,PRCP,0,,,a,
ASN00007124,20040711,PRCP,0,,,a,
ASN00007124,20040712,PRCP,0,,,a,
ASN00007124,20040713,PRCP,0,,,a,
ASN00007124,20040714,PRCP,25,,,a,
ASN00007124,20040715,PRCP,20,,,a,
ASN00007124,20040716,PRCP,0,,,a,
ASN00007124,20040717,PRCP,0,,,a,
ASN00007124,20040718,PRCP,0,,,a,
ASN00007124,20040719,PRCP,0,,,a,
ASN00007124,20040720,PRCP,0,,,a,
ASN00007124,20040721,PRCP,40,,,a,
ASN00007124,20040722,PRCP,70,,,a,
ASN00007124,20040723,PRCP,230,,,a,
ASN00007124,20040724,PRCP,160,,,a,
ASN00007124,20040725,PRCP,10,,,a,
ASN00007124,20040726,PRCP,0,,,a,
ASN00007124,20040727,PRCP,0,,,a,
ASN00007124,20040728,PRCP,50,,,a,
ASN00007124,20040729,PRCP,0,,,a,
ASN00007124,20040730,PRCP,0,,,a,
ASN00007124,20040731,PRCP,0,,,a,
ASN00007124,20040801,PRCP,0,,,a,
ASN00007124,20040802,PRCP,0,,,a,
ASN00007124,20040803,PRCP,0,,,a,
ASN00007124,20040804,PRCP,0,,,a,
ASN00007124,20040805,PRCP,0,,,a,
ASN00007124,20040806,PRCP,0,,,a,
ASN00007124,20040807,PRCP,0,,,a,
ASN00007124,20040808,PRCP,0,,,a,
ASN00007124,20040809,PRCP,0,,,a,
ASN00007124,20040810,PRCP,0,,,a,
ASN00007124,20040811,PRCP,0,,,a,
ASN00007124,20040812,PRCP,2,,,a,
ASN00007124,20040813,PRCP,0,,,a,
ASN00007124,20040814,PRCP,0,,,a,
ASN00007124,20040815,PRCP,0,,,a,
ASN00007124,20040816,PRCP,0,,,a,
ASN00007124,20040817,PRCP,0,,,a,
ASN00007124,20040818,PRCP,0,,,a,
ASN00007124,20040819,PRCP,0,,,a,
ASN00007124,20040820,PRCP,0,,,a,
ASN00007124,20040821,PRCP,0,,,a,
ASN00007124,20040822,PRCP,0,,,a,
ASN00007124,20040823,PRCP,0,,,a,
ASN00007124,20040824,PRCP,0,,,a,
ASN00007124,20040825,PRCP,0,,,a,
ASN00007124,20040826,PRCP,0,,,a,
ASN00007124,20040827,PRCP,0,,,a,
ASN00007124,20040828,PRCP,0,,,a,
ASN00007124,20040829,PRCP,0,,,a,
ASN00007124,20040830,PRCP,0,,,a,
ASN00007124,20040831,PRCP,0,,,a,
ASN00007124,20040901,PRCP,0,,,a,
ASN00007124,20040902,PRCP,0,,,a,
ASN00007124,20040903,PRCP,0,,,a,
ASN00007124,20040904,PRCP,0,,,a,
ASN00007124,20040905,PRCP,0,,,a,
ASN00007124,20040906,PRCP,0,,,a,
ASN00007124,20040907,PRCP,0,,,a,
ASN00007124,20040908,PRCP,0,,,a,
ASN00007124,20040909,PRCP,0,,,a,
ASN00007124,20040910,PRCP,0,,,a,
ASN00007124,20040911,PRCP,0,,,a,
ASN00007124,20040912,PRCP,0,,,a,
ASN00007124,20040913,PRCP,0,,,a,
ASN00007124,20040914,PRCP,0,,,a,
ASN00007124,20040915,PRCP,0,,,a,
ASN00007124,20040916,PRCP,0,,,a,
ASN00007124,20040917,PRCP,0,,,a,
ASN00007124,20040918,PRCP,0,,,a,
ASN00007124,20040919,PRCP,0,,,a,
ASN00007124,20040920,PRCP,0,,,a,
ASN00007124,20040921,PRCP,0,,,a,
ASN00007124,20040922,PRCP,0,,,a,
ASN00007124,20040923,PRCP,0,,,a,
ASN00007124,20040924,PRCP,0,,,a,
ASN00007124,20040925,PRCP,0,,,a,
ASN00007124,20040926,PRCP,0,,,a,
ASN00007124,20040927,PRCP,0,,,a,
ASN00007124,20040928,PRCP,0,,,a,
ASN00007124,20040929,PRCP,0,,,a,
ASN00007124,20040930,PRCP,0,,,a,
ASN00007124,20041001,PRCP,0,,,a,
ASN00007124,20041002,PRCP,0,,,a,
ASN00007124,20041003,PRCP,0,,,a,
ASN00007124,20041004,PRCP,0,,,a,
ASN00007124,20041005,PRCP,0,,,a,
ASN00007124,20041006,PRCP,0,,,a,
ASN00007124,20041007,PRCP,0,,,a,
ASN00007124,20041008,PRCP,0,,,a,
ASN00007124,20041009,PRCP,0,,,a,
ASN00007124,20041010,PRCP,0,,,a,
ASN00007124,20041011,PRCP,0,,,a,
ASN00007124,20041012,PRCP,0,,,a,
ASN00007124,20041013,PRCP,0,,,a,
ASN00007124,20041014,PRCP,0,,,a,
ASN00007124,20041015,PRCP,0,,,a,
ASN00007124,20041016,PRCP,0,,,a,
ASN00007124,20041017,PRCP,0,,,a,
ASN00007124,20041018,PRCP,0,,,a,
ASN00007124,20041019,PRCP,0,,,a,
ASN00007124,20041020,PRCP,0,,,a,
ASN00007124,20041021,PRCP,0,,,a,
ASN00007124,20041022,PRCP,0,,,a,
ASN00007124,20041023,PRCP,0,,,a,
ASN00007124,20041024,PRCP,0,,,a,
ASN00007124,20041025,PRCP,0,,,a,
ASN00007124,20041026,PRCP,0,,,a,
ASN00007124,20041027,PRCP,0,,,a,
ASN00007124,20041028,PRCP,0,,,a,
ASN00007124,20041029,PRCP,0,,,a,
ASN00007124,20041030,PRCP,0,,,a,
ASN00007124,20041031,PRCP,0,,,a,
ASN00007124,20041101,PRCP,0,,,a,
ASN00007124,20041102,PRCP,0,,,a,
ASN00007124,20041103,PRCP,0,,,a,
ASN00007124,20041104,PRCP,0,,,a,
ASN00007124,20041105,PRCP,0,,,a,
ASN00007124,20041106,PRCP,0,,,a,
ASN00007124,20041107,PRCP,0,,,a,
ASN00007124,20041108,PRCP,0,,,a,
ASN00007124,20041109,PRCP,0,,,a,
ASN00007124,20041110,PRCP,0,,,a,
ASN00007124,20041111,PRCP,0,,,a,
ASN00007124,20041112,PRCP,0,,,a,
ASN00007124,20041113,PRCP,0,,,a,
ASN00007124,20041114,PRCP,0,,,a,
ASN00007124,20041115,PRCP,0,,,a,
ASN00007124,20041116,PRCP,0,,,a,
ASN00007124,20041117,PRCP,0,,,a,
ASN00007124,20041118,PRCP,0,,,a,
ASN00007124,20041119,PRCP,0,,,a,
ASN00007124,20041120,PRCP,0,,,a,
ASN00007124,20041121,PRCP,0,,,a,
ASN00007124,20041122,PRCP,0,,,a,
ASN00007124,20041125,PRCP,0,,,a,
ASN00007124,20041126,PRCP,0,,,a,
ASN00007124,20041127,PRCP,0,,,a,
ASN00007124,20041128,PRCP,0,,,a,
ASN00007124,20041129,PRCP,0,,,a,
ASN00007124,20041130,PRCP,0,,,a,
ASN00007124,20041124,DAPR,2,,,a,
ASN00007124,20041124,DWPR,2,,,a,
ASN00007124,20041124,MDPR,220,,,a,
ASN00007124,20041201,PRCP,0,,,a,
ASN00007124,20041202,PRCP,0,,,a,
ASN00007124,20041203,PRCP,0,,,a,
ASN00007124,20041204,PRCP,0,,,a,
ASN00007124,20041205,PRCP,0,,,a,
ASN00007124,20041206,PRCP,0,,,a,
ASN00007124,20041207,PRCP,0,,,a,
ASN00007124,20041208,PRCP,0,,,a,
ASN00007124,20041209,PRCP,0,,,a,
ASN00007124,20041210,PRCP,0,,,a,
ASN00007124,20041211,PRCP,0,,,a,
ASN00007124,20041212,PRCP,0,,,a,
ASN00007124,20041213,PRCP,0,,,a,
ASN00007124,20041214,PRCP,0,,,a,
ASN00007124,20041215,PRCP,0,,,a,
ASN00007124,20041216,PRCP,0,,,a,
ASN00007124,20041217,PRCP,0,,,a,
ASN00007124,20041218,PRCP,0,,,a,
ASN00007124,20041219,PRCP,0,,,a,
ASN00007124,20041220,PRCP,0,,,a,
ASN00007124,20041221,PRCP,0,,,a,
ASN00007124,20041222,PRCP,0,,,a,
ASN00007124,20041223,PRCP,0,,,a,
ASN00007124,20041224,PRCP,0,,,a,
ASN00007124,20041225,PRCP,0,,,a,
ASN00007124,20041226,PRCP,0,,,a,
ASN00007124,20041227,PRCP,0,,,a,
ASN00007124,20041228,PRCP,0,,,a,
ASN00007124,20041229,PRCP,0,,,a,
ASN00007124,20041230,PRCP,0,,,a,
ASN00007124,20041231,PRCP,0,,,a,
ASN00007124,20050514,PRCP,135,,,a,
ASN00007124,20050522,PRCP,110,,,a,
ASN00007124,20050610,PRCP,30,,,a,
ASN00007124,20050616,PRCP,155,,,a,
ASN00007124,20050617,PRCP,30,,,a,
ASN00007124,20050618,PRCP,50,,,a,
ASN00007124,20050624,PRCP,20,,,a,
ASN00007124,20050629,PRCP,30,,,a,
ASN00007124,20050630,PRCP,22,,,a,
ASN00007124,20050710,PRCP,50,,,a,
ASN00007124,20050711,PRCP,60,,,a,
ASN00007124,20050813,DAPR,3,,,a,
ASN00007124,20050813,MDPR,370,,,a,
ASN00007124,20060111,PRCP,300,,,a,
ASN00007124,20060209,PRCP,380,,,a,
ASN00007124,20060801,PRCP,0,,,a,
ASN00007124,20060802,PRCP,0,,,a,
ASN00007124,20060803,PRCP,0,,,a,
ASN00007124,20060804,PRCP,0,,,a,
ASN00007124,20060805,PRCP,0,,,a,
ASN00007124,20060806,PRCP,0,,,a,
ASN00007124,20060807,PRCP,0,,,a,
ASN00007124,20060808,PRCP,0,,,a,
ASN00007124,20060809,PRCP,70,,,a,
ASN00007124,20060810,PRCP,0,,,a,
ASN00007124,20060811,PRCP,0,,,a,
ASN00007124,20060812,PRCP,0,,,a,
ASN00007124,20060813,PRCP,0,,,a,
ASN00007124,20060814,PRCP,0,,,a,
ASN00007124,20060815,PRCP,0,,,a,
ASN00007124,20060816,PRCP,0,,,a,
ASN00007124,20060817,PRCP,0,,,a,
ASN00007124,20060818,PRCP,0,,,a,
ASN00007124,20060819,PRCP,0,,,a,
ASN00007124,20060820,PRCP,0,,,a,
ASN00007124,20060821,PRCP,0,,,a,
ASN00007124,20060822,PRCP,0,,,a,
ASN00007124,20060823,PRCP,0,,,a,
ASN00007124,20060824,PRCP,0,,,a,
ASN00007124,20060825,PRCP,0,,,a,
ASN00007124,20060826,PRCP,0,,,a,
ASN00007124,20060827,PRCP,0,,,a,
ASN00007124,20060828,PRCP,0,,,a,
ASN00007124,20060829,PRCP,0,,,a,
ASN00007124,20060830,PRCP,0,,,a,
ASN00007124,20060831,PRCP,0,,,a,
ASN00007124,20060901,PRCP,0,,,a,
ASN00007124,20060902,PRCP,0,,,a,
ASN00007124,20060903,PRCP,0,,,a,
ASN00007124,20060904,PRCP,0,,,a,
ASN00007124,20060905,PRCP,0,,,a,
ASN00007124,20060906,PRCP,0,,,a,
ASN00007124,20060907,PRCP,0,,,a,
ASN00007124,20060908,PRCP,0,,,a,
ASN00007124,20060909,PRCP,0,,,a,
ASN00007124,20060910,PRCP,0,,,a,
ASN00007124,20060911,PRCP,0,,,a,
ASN00007124,20060912,PRCP,0,,,a,
ASN00007124,20060913,PRCP,0,,,a,
ASN00007124,20060914,PRCP,0,,,a,
ASN00007124,20060915,PRCP,0,,,a,
ASN00007124,20060916,PRCP,0,,,a,
ASN00007124,20060917,PRCP,0,,,a,
ASN00007124,20060918,PRCP,0,,,a,
ASN00007124,20060919,PRCP,0,,,a,
ASN00007124,20060920,PRCP,0,,,a,
ASN00007124,20060921,PRCP,0,,,a,
ASN00007124,20060922,PRCP,0,,,a,
