ASN00014073,19570101,PRCP,0,,,a,
ASN00014073,20020812,PRCP,0,,,a,
ASN00014073,20020813,PRCP,0,,,a,
ASN00014073,20020814,PRCP,0,,,a,
ASN00014073,20020815,PRCP,0,,,a,
ASN00014073,20020816,PRCP,0,,,a,
ASN00014073,20020817,PRCP,0,,,a,
ASN00014073,20020818,PRCP,0,,,a,
ASN00014073,20020819,PRCP,0,,,a,
ASN00014073,20020820,PRCP,0,,,a,
ASN00014073,20020821,PRCP,0,,,a,
ASN00014073,20020822,PRCP,0,,,a,
ASN00014073,20020823,PRCP,0,,,a,
ASN00014073,20020824,PRCP,0,,,a,
ASN00014073,20020825,PRCP,0,,,a,
ASN00014073,20020826,PRCP,0,,,a,
ASN00014073,20020827,PRCP,0,,,a,
ASN00014073,20020828,PRCP,0,,,a,
ASN00014073,20020829,PRCP,0,,,a,
ASN00014073,20020830,PRCP,0,,,a,
ASN00014073,20020831,PRCP,0,,,a,
ASN00014073,20020901,PRCP,0,,,a,
ASN00014073,20020902,PRCP,0,,,a,
ASN00014073,20020903,PRCP,0,,,a,
ASN00014073,20020904,PRCP,0,,,a,
ASN00014073,20020905,PRCP,0,,,a,
ASN00014073,20020906,PRCP,0,,,a,
ASN00014073,20020907,PRCP,0,,,a,
ASN00014073,20020908,PRCP,0,,,a,
ASN00014073,20020909,PRCP,0,,,a,
ASN00014073,20020910,PRCP,0,,,a,
ASN00014073,20020911,PRCP,0,,,a,
ASN00014073,20020912,PRCP,0,,,a,
ASN00014073,20020913,PRCP,0,,,a,
ASN00014073,20020914,PRCP,0,,,a,
ASN00014073,20020915,PRCP,0,,,a,
ASN00014073,20020916,PRCP,0,,,a,
ASN00014073,20020917,PRCP,0,,,a,
ASN00014073,20020918,PRCP,0,,,a,
ASN00014073,20020919,PRCP,0,,,a,
ASN00014073,20020920,PRCP,0,,,a,
ASN00014073,20020921,PRCP,0,,,a,
ASN00014073,20020922,PRCP,0,,,a,
ASN00014073,20020923,PRCP,0,,,a,
ASN00014073,20020924,PRCP,0,,,a,
ASN00014073,20020925,PRCP,0,,,a,
ASN00014073,20020926,PRCP,0,,,a,
ASN00014073,20020927,PRCP,0,,,a,
ASN00014073,20020928,PRCP,0,,,a,
ASN00014073,20020929,PRCP,0,,,a,
ASN00014073,20020930,PRCP,0,,,a,
ASN00014073,20021001,PRCP,0,,,a,
ASN00014073,20021002,PRCP,0,,,a,
ASN00014073,20021003,PRCP,0,,,a,
ASN00014073,20021004,PRCP,0,,,a,
ASN00014073,20021005,PRCP,0,,,a,
ASN00014073,20021006,PRCP,0,,,a,
ASN00014073,20021007,PRCP,0,,,a,
ASN00014073,20021008,PRCP,0,,,a,
ASN00014073,20021009,PRCP,0,,,a,
ASN00014073,20021010,PRCP,0,,,a,
ASN00014073,20021011,PRCP,0,,,a,
ASN00014073,20021012,PRCP,0,,,a,
ASN00014073,20021013,PRCP,0,,,a,
ASN00014073,20021014,PRCP,0,,,a,
ASN00014073,20021015,PRCP,0,,,a,
ASN00014073,20021016,PRCP,0,,,a,
ASN00014073,20021017,PRCP,0,,,a,
ASN00014073,20021018,PRCP,0,,,a,
ASN00014073,20021019,PRCP,0,,,a,
ASN00014073,20021020,PRCP,0,,,a,
ASN00014073,20021021,PRCP,0,,,a,
ASN00014073,20021022,PRCP,0,,,a,
ASN00014073,20021023,PRCP,0,,,a,
ASN00014073,20021024,PRCP,0,,,a,
ASN00014073,20021025,PRCP,0,,,a,
ASN00014073,20021026,PRCP,0,,,a,
ASN00014073,20021027,PRCP,0,,,a,
ASN00014073,20021028,PRCP,0,,,a,
ASN00014073,20021029,PRCP,0,,,a,
ASN00014073,20021030,PRCP,0,,,a,
ASN00014073,20021031,PRCP,0,,,a,
ASN00014073,20021101,PRCP,40,,,a,
ASN00014073,20021102,PRCP,0,,,a,
ASN00014073,20021103,PRCP,0,,,a,
ASN00014073,20021104,PRCP,0,,,a,
ASN00014073,20021107,PRCP,0,,,a,
ASN00014073,20021108,PRCP,0,,,a,
ASN00014073,20021109,PRCP,0,,,a,
ASN00014073,20021110,PRCP,0,,,a,
ASN00014073,20021111,PRCP,0,,,a,
ASN00014073,20021112,PRCP,0,,,a,
ASN00014073,20021113,PRCP,0,,,a,
ASN00014073,20021114,PRCP,0,,,a,
ASN00014073,20021115,PRCP,0,,,a,
ASN00014073,20021116,PRCP,0,,,a,
ASN00014073,20021117,PRCP,118,,,a,
ASN00014073,20021118,PRCP,0,,,a,
ASN00014073,20021119,PRCP,0,,,a,
ASN00014073,20021120,PRCP,0,,,a,
ASN00014073,20021121,PRCP,0,,,a,
ASN00014073,20021122,PRCP,0,,,a,
ASN00014073,20021123,PRCP,0,,,a,
ASN00014073,20021124,PRCP,0,,,a,
ASN00014073,20021125,PRCP,0,,,a,
ASN00014073,20021126,PRCP,0,,,a,
ASN00014073,20021127,PRCP,0,,,a,
ASN00014073,20021128,PRCP,0,,,a,
ASN00014073,20021129,PRCP,0,,,a,
ASN00014073,20021130,PRCP,0,,,a,
ASN00014073,20021106,DAPR,2,,,a,
ASN00014073,20021106,DWPR,2,,,a,
ASN00014073,20021106,MDPR,230,,,a,
ASN00014073,20021201,PRCP,0,,,a,
ASN00014073,20021202,PRCP,0,,,a,
ASN00014073,20021203,PRCP,0,,,a,
ASN00014073,20021204,PRCP,0,,,a,
ASN00014073,20021205,PRCP,0,,,a,
ASN00014073,20021206,PRCP,0,,,a,
ASN00014073,20021207,PRCP,0,,,a,
ASN00014073,20021208,PRCP,0,,,a,
ASN00014073,20021209,PRCP,0,,,a,
ASN00014073,20021210,PRCP,0,,,a,
ASN00014073,20021211,PRCP,0,,,a,
ASN00014073,20021212,PRCP,0,,,a,
ASN00014073,20021213,PRCP,0,,,a,
ASN00014073,20021214,PRCP,0,,,a,
ASN00014073,20021215,PRCP,0,,,a,
ASN00014073,20021216,PRCP,0,,,a,
ASN00014073,20021217,PRCP,0,,,a,
ASN00014073,20021218,PRCP,0,,,a,
ASN00014073,20021219,PRCP,0,,,a,
ASN00014073,20021220,PRCP,0,,,a,
ASN00014073,20021221,PRCP,0,,,a,
ASN00014073,20021222,PRCP,0,,,a,
ASN00014073,20021223,PRCP,1146,,S,a,
ASN00014073,20021224,PRCP,0,,,a,
ASN00014073,20021225,PRCP,0,,,a,
ASN00014073,20021226,PRCP,0,,,a,
ASN00014073,20021227,PRCP,0,,,a,
ASN00014073,20021228,PRCP,0,,,a,
ASN00014073,20021229,PRCP,180,,,a,
ASN00014073,20021230,PRCP,0,,,a,
ASN00014073,20021231,PRCP,0,,,a,
ASN00014073,20030108,PRCP,96,,,a,
ASN00014073,20030107,DAPR,7,,,a,
ASN00014073,20030131,DAPR,23,,,a,
ASN00014073,20030107,DWPR,7,,,a,
ASN00014073,20030131,DWPR,23,,,a,
ASN00014073,20030107,MDPR,640,,,a,
ASN00014073,20030131,MDPR,1800,,,a,
ASN00014073,20030212,PRCP,0,,,a,
ASN00014073,20030213,PRCP,0,,,a,
ASN00014073,20030211,DAPR,11,,,a,
ASN00014073,20030228,DAPR,15,,,a,
ASN00014073,20030211,DWPR,9,,,a,
ASN00014073,20030228,DWPR,15,,,a,
ASN00014073,20030211,MDPR,816,,,a,
ASN00014073,20030228,MDPR,2800,,,a,
ASN00014073,20030401,PRCP,0,,,a,
ASN00014073,20030402,PRCP,0,,,a,
ASN00014073,20030403,PRCP,0,,,a,
ASN00014073,20030404,PRCP,0,,,a,
ASN00014073,20030405,PRCP,0,,,a,
ASN00014073,20030406,PRCP,0,,,a,
ASN00014073,20030407,PRCP,0,,,a,
ASN00014073,20030408,PRCP,0,,,a,
ASN00014073,20030409,PRCP,0,,,a,
ASN00014073,20030410,PRCP,0,,,a,
ASN00014073,20030411,PRCP,0,,,a,
ASN00014073,20030412,PRCP,0,,,a,
ASN00014073,20030413,PRCP,0,,,a,
ASN00014073,20030414,PRCP,0,,,a,
ASN00014073,20030415,PRCP,0,,,a,
ASN00014073,20030416,PRCP,0,,,a,
ASN00014073,20030417,PRCP,0,,,a,
ASN00014073,20030418,PRCP,0,,,a,
ASN00014073,20030419,PRCP,0,,,a,
ASN00014073,20030420,PRCP,0,,,a,
ASN00014073,20030421,PRCP,0,,,a,
ASN00014073,20030422,PRCP,0,,,a,
ASN00014073,20030423,PRCP,0,,,a,
ASN00014073,20030424,PRCP,0,,,a,
ASN00014073,20030425,PRCP,0,,,a,
ASN00014073,20030426,PRCP,0,,,a,
ASN00014073,20030427,PRCP,0,,,a,
ASN00014073,20030428,PRCP,0,,,a,
ASN00014073,20030429,PRCP,0,,,a,
ASN00014073,20030430,PRCP,0,,,a,
ASN00014073,20030501,PRCP,0,,,a,
ASN00014073,20030502,PRCP,0,,,a,
ASN00014073,20030503,PRCP,0,,,a,
ASN00014073,20030504,PRCP,0,,,a,
ASN00014073,20030505,PRCP,0,,,a,
ASN00014073,20030506,PRCP,0,,,a,
ASN00014073,20030507,PRCP,0,,,a,
ASN00014073,20030508,PRCP,0,,,a,
ASN00014073,20030509,PRCP,0,,,a,
ASN00014073,20030510,PRCP,0,,,a,
ASN00014073,20030511,PRCP,0,,,a,
ASN00014073,20030512,PRCP,0,,,a,
ASN00014073,20030513,PRCP,0,,,a,
ASN00014073,20030514,PRCP,0,,,a,
ASN00014073,20030515,PRCP,0,,,a,
ASN00014073,20030516,PRCP,0,,,a,
ASN00014073,20030517,PRCP,0,,,a,
ASN00014073,20030518,PRCP,0,,,a,
ASN00014073,20030519,PRCP,0,,,a,
ASN00014073,20030520,PRCP,0,,,a,
ASN00014073,20030521,PRCP,0,,,a,
ASN00014073,20030522,PRCP,0,,,a,
ASN00014073,20030523,PRCP,0,,,a,
ASN00014073,20030524,PRCP,0,,,a,
ASN00014073,20030525,PRCP,0,,,a,
ASN00014073,20030526,PRCP,0,,,a,
ASN00014073,20030527,PRCP,0,,,a,
ASN00014073,20030528,PRCP,0,,,a,
ASN00014073,20030529,PRCP,0,,,a,
ASN00014073,20030530,PRCP,0,,,a,
ASN00014073,20030531,PRCP,0,,,a,
ASN00014073,20030601,PRCP,0,,,a,
ASN00014073,20030602,PRCP,0,,,a,
ASN00014073,20030603,PRCP,0,,,a,
ASN00014073,20030604,PRCP,0,,,a,
ASN00014073,20030605,PRCP,0,,,a,
ASN00014073,20030606,PRCP,0,,,a,
ASN00014073,20030607,PRCP,0,,,a,
ASN00014073,20030608,PRCP,0,,,a,
ASN00014073,20030609,PRCP,0,,,a,
ASN00014073,20030610,PRCP,0,,,a,
ASN00014073,20030611,PRCP,0,,,a,
ASN00014073,20030612,PRCP,0,,,a,
ASN00014073,20030613,PRCP,0,,,a,
ASN00014073,20030614,PRCP,0,,,a,
ASN00014073,20030615,PRCP,0,,,a,
ASN00014073,20030616,PRCP,0,,,a,
ASN00014073,20030617,PRCP,0,,,a,
ASN00014073,20030618,PRCP,0,,,a,
ASN00014073,20030619,PRCP,0,,,a,
ASN00014073,20030620,PRCP,0,,,a,
ASN00014073,20030621,PRCP,0,,,a,
ASN00014073,20030622,PRCP,0,,,a,
ASN00014073,20030623,PRCP,0,,,a,
ASN00014073,20030624,PRCP,0,,,a,
ASN00014073,20030625,PRCP,0,,,a,
ASN00014073,20030626,PRCP,0,,,a,
ASN00014073,20030627,PRCP,0,,,a,
ASN00014073,20030628,PRCP,0,,,a,
ASN00014073,20030629,PRCP,0,,,a,
ASN00014073,20030630,PRCP,0,,,a,
ASN00014073,20030701,PRCP,0,,,a,
ASN00014073,20030702,PRCP,0,,,a,
ASN00014073,20030703,PRCP,0,,,a,
ASN00014073,20030704,PRCP,0,,,a,
ASN00014073,20030705,PRCP,0,,,a,
ASN00014073,20030706,PRCP,0,,,a,
ASN00014073,20030707,PRCP,0,,,a,
ASN00014073,20030708,PRCP,0,,,a,
ASN00014073,20030709,PRCP,0,,,a,
ASN00014073,20030710,PRCP,0,,,a,
ASN00014073,20030711,PRCP,0,,,a,
ASN00014073,20030712,PRCP,0,,,a,
ASN00014073,20030713,PRCP,0,,,a,
ASN00014073,20030714,PRCP,0,,,a,
ASN00014073,20030715,PRCP,0,,,a,
ASN00014073,20030716,PRCP,0,,,a,
ASN00014073,20030717,PRCP,0,,,a,
ASN00014073,20030718,PRCP,0,,,a,
ASN00014073,20030719,PRCP,0,,,a,
ASN00014073,20030720,PRCP,0,,,a,
ASN00014073,20030721,PRCP,0,,,a,
ASN00014073,20030722,PRCP,0,,,a,
ASN00014073,20030723,PRCP,0,,,a,
ASN00014073,20030724,PRCP,0,,,a,
ASN00014073,20030725,PRCP,0,,,a,
ASN00014073,20030726,PRCP,0,,,a,
ASN00014073,20030727,PRCP,0,,,a,
ASN00014073,20030728,PRCP,0,,,a,
ASN00014073,20030729,PRCP,0,,,a,
ASN00014073,20030730,PRCP,0,,,a,
ASN00014073,20030731,PRCP,0,,,a,
ASN00014073,20030801,PRCP,0,,,a,
ASN00014073,20030802,PRCP,0,,,a,
ASN00014073,20030803,PRCP,0,,,a,
ASN00014073,20030804,PRCP,0,,,a,
ASN00014073,20030805,PRCP,0,,,a,
ASN00014073,20030806,PRCP,0,,,a,
ASN00014073,20030807,PRCP,0,,,a,
ASN00014073,20030808,PRCP,0,,,a,
ASN00014073,20030809,PRCP,0,,,a,
ASN00014073,20030810,PRCP,0,,,a,
ASN00014073,20030811,PRCP,0,,,a,
ASN00014073,20030812,PRCP,0,,,a,
ASN00014073,20030813,PRCP,0,,,a,
ASN00014073,20030814,PRCP,0,,,a,
ASN00014073,20030815,PRCP,0,,,a,
ASN00014073,20030816,PRCP,0,,,a,
ASN00014073,20030817,PRCP,0,,,a,
ASN00014073,20030818,PRCP,0,,,a,
ASN00014073,20030819,PRCP,0,,,a,
ASN00014073,20030820,PRCP,0,,,a,
ASN00014073,20030821,PRCP,0,,,a,
ASN00014073,20030822,PRCP,0,,,a,
ASN00014073,20030823,PRCP,0,,,a,
ASN00014073,20030824,PRCP,0,,,a,
ASN00014073,20030825,PRCP,0,,,a,
ASN00014073,20030826,PRCP,0,,,a,
ASN00014073,20030827,PRCP,0,,,a,
ASN00014073,20030828,PRCP,0,,,a,
ASN00014073,20030829,PRCP,0,,,a,
ASN00014073,20030830,PRCP,0,,,a,
ASN00014073,20030831,PRCP,0,,,a,
ASN00014073,20031001,PRCP,0,,,a,
ASN00014073,20031002,PRCP,0,,,a,
ASN00014073,20031003,PRCP,0,,,a,
ASN00014073,20031004,PRCP,0,,,a,
ASN00014073,20031005,PRCP,0,,,a,
ASN00014073,20031006,PRCP,0,,,a,
ASN00014073,20031007,PRCP,0,,,a,
ASN00014073,20031008,PRCP,0,,,a,
ASN00014073,20031009,PRCP,0,,,a,
ASN00014073,20031010,PRCP,0,,,a,
ASN00014073,20031011,PRCP,0,,,a,
ASN00014073,20031012,PRCP,0,,,a,
ASN00014073,20031013,PRCP,0,,,a,
ASN00014073,20031014,PRCP,0,,,a,
ASN00014073,20031015,PRCP,0,,,a,
ASN00014073,20031016,PRCP,0,,,a,
ASN00014073,20031017,PRCP,0,,,a,
ASN00014073,20031018,PRCP,0,,,a,
ASN00014073,20031019,PRCP,0,,,a,
ASN00014073,20031020,PRCP,0,,,a,
ASN00014073,20031021,PRCP,285,,,a,
ASN00014073,20031022,PRCP,0,,,a,
ASN00014073,20031023,PRCP,0,,,a,
ASN00014073,20031024,PRCP,0,,,a,
ASN00014073,20031025,PRCP,0,,,a,
ASN00014073,20031026,PRCP,0,,,a,
ASN00014073,20031027,PRCP,0,,,a,
ASN00014073,20031028,PRCP,0,,,a,
ASN00014073,20031029,PRCP,0,,,a,
ASN00014073,20031030,PRCP,0,,,a,
ASN00014073,20031031,PRCP,0,,,a,
ASN00014073,20031101,PRCP,0,,,a,
ASN00014073,20031102,PRCP,0,,,a,
ASN00014073,20031103,PRCP,0,,,a,
ASN00014073,20031104,PRCP,70,,,a,
ASN00014073,20031105,PRCP,55,,,a,
ASN00014073,20031116,PRCP,0,,,a,
ASN00014073,20031117,PRCP,0,,,a,
ASN00014073,20031118,PRCP,0,,,a,
ASN00014073,20031119,PRCP,0,,,a,
ASN00014073,20031120,PRCP,0,,,a,
ASN00014073,20031121,PRCP,0,,,a,
ASN00014073,20031122,PRCP,0,,,a,
ASN00014073,20031123,PRCP,0,,,a,
ASN00014073,20031124,PRCP,0,,,a,
ASN00014073,20031125,PRCP,0,,,a,
ASN00014073,20031126,PRCP,0,,,a,
ASN00014073,20031127,PRCP,0,,,a,
ASN00014073,20031128,PRCP,0,,,a,
ASN00014073,20031129,PRCP,0,,,a,
ASN00014073,20031130,PRCP,0,,,a,
ASN00014073,20031115,DAPR,10,,,a,
ASN00014073,20031115,DWPR,10,,,a,
ASN00014073,20031115,MDPR,175,,,a,
ASN00014073,20031201,PRCP,0,,,a,
ASN00014073,20031202,PRCP,0,,,a,
ASN00014073,20031203,PRCP,68,,,a,
ASN00014073,20031204,PRCP,0,,,a,
ASN00014073,20031208,PRCP,0,,,a,
ASN00014073,20031209,PRCP,0,,,a,
ASN00014073,20031223,PRCP,152,,,a,
ASN00014073,20031230,PRCP,0,,,a,
ASN00014073,20031231,PRCP,0,,,a,
ASN00014073,20031207,DAPR,3,,,a,
ASN00014073,20031215,DAPR,6,,,a,
ASN00014073,20031222,DAPR,7,,,a,
ASN00014073,20031229,DAPR,6,,,a,
ASN00014073,20031207,DWPR,2,,,a,
ASN00014073,20031215,DWPR,6,,,a,
ASN00014073,20031222,DWPR,7,,,a,
ASN00014073,20031229,DWPR,6,,,a,
ASN00014073,20031207,MDPR,530,,,a,
ASN00014073,20031215,MDPR,260,,,a,
ASN00014073,20031222,MDPR,1770,,,a,
ASN00014073,20031229,MDPR,580,,,a,
ASN00014073,20040106,DAPR,6,,,a,
ASN00014073,20040112,DAPR,6,,,a,
ASN00014073,20040131,DAPR,19,,,a,
ASN00014073,20040106,DWPR,4,,,a,
ASN00014073,20040112,DWPR,6,,,a,
ASN00014073,20040131,DWPR,19,,,a,
ASN00014073,20040106,MDPR,1430,,,a,
ASN00014073,20040112,MDPR,512,,,a,
ASN00014073,20040131,MDPR,700,,,a,
ASN00014073,20040203,DAPR,3,,,a,
ASN00014073,20040208,DAPR,5,,,a,
ASN00014073,20040225,DAPR,17,,,a,
ASN00014073,20040229,DAPR,4,,,a,
ASN00014073,20040203,DWPR,3,,,a,
ASN00014073,20040208,DWPR,5,,,a,
ASN00014073,20040225,DWPR,17,,,a,
ASN00014073,20040229,DWPR,4,,,a,
ASN00014073,20040203,MDPR,100,,,a,
ASN00014073,20040208,MDPR,3000,,,a,
ASN00014073,20040225,MDPR,1920,,,a,
ASN00014073,20040229,MDPR,200,,,a,
ASN00014073,20040301,PRCP,0,,,a,
ASN00014073,20040302,PRCP,0,,,a,
ASN00014073,20040310,PRCP,0,,,a,
ASN00014073,20040330,PRCP,0,,,a,
ASN00014073,20040331,PRCP,0,,,a,
ASN00014073,20040309,DAPR,7,,,a,
ASN00014073,20040314,DAPR,4,,,a,
ASN00014073,20040323,DAPR,9,,,a,
ASN00014073,20040329,DAPR,6,,,a,
ASN00014073,20040309,DWPR,7,,,a,
ASN00014073,20040314,DWPR,4,,,a,
ASN00014073,20040323,DWPR,9,,,a,
ASN00014073,20040329,DWPR,6,,,a,
ASN00014073,20040309,MDPR,1000,,,a,
ASN00014073,20040314,MDPR,320,,,a,
ASN00014073,20040323,MDPR,400,,,a,
ASN00014073,20040329,MDPR,200,,,a,
ASN00014073,20040401,PRCP,230,,,a,
ASN00014073,20040408,PRCP,0,,,a,
ASN00014073,20040409,PRCP,0,,,a,
ASN00014073,20040410,PRCP,0,,,a,
ASN00014073,20040411,PRCP,0,,,a,
ASN00014073,20040412,PRCP,0,,,a,
ASN00014073,20040413,PRCP,0,,,a,
ASN00014073,20040414,PRCP,0,,,a,
ASN00014073,20040415,PRCP,0,,,a,
ASN00014073,20040416,PRCP,0,,,a,
ASN00014073,20040417,PRCP,0,,,a,
ASN00014073,20040418,PRCP,0,,,a,
ASN00014073,20040419,PRCP,0,,,a,
ASN00014073,20040420,PRCP,0,,,a,
ASN00014073,20040421,PRCP,0,,,a,
ASN00014073,20040422,PRCP,0,,,a,
ASN00014073,20040423,PRCP,0,,,a,
ASN00014073,20040424,PRCP,0,,,a,
ASN00014073,20040425,PRCP,0,,,a,
ASN00014073,20040426,PRCP,0,,,a,
ASN00014073,20040427,PRCP,0,,,a,
ASN00014073,20040428,PRCP,0,,,a,
ASN00014073,20040429,PRCP,0,,,a,
ASN00014073,20040430,PRCP,0,,,a,
ASN00014073,20040407,DAPR,6,,,a,
ASN00014073,20040407,DWPR,6,,,a,
ASN00014073,20040407,MDPR,130,,,a,
ASN00014073,20040601,PRCP,0,,,a,
ASN00014073,20040602,PRCP,0,,,a,
ASN00014073,20040603,PRCP,0,,,a,
ASN00014073,20040604,PRCP,0,,,a,
ASN00014073,20040605,PRCP,0,,,a,
ASN00014073,20040606,PRCP,0,,,a,
ASN00014073,20040607,PRCP,0,,,a,
ASN00014073,20040608,PRCP,0,,,a,
ASN00014073,20040609,PRCP,0,,,a,
ASN00014073,20040610,PRCP,0,,,a,
ASN00014073,20040611,PRCP,0,,,a,
ASN00014073,20040612,PRCP,0,,,a,
ASN00014073,20040613,PRCP,0,,,a,
ASN00014073,20040614,PRCP,0,,,a,
ASN00014073,20040615,PRCP,0,,,a,
ASN00014073,20040616,PRCP,0,,,a,
ASN00014073,20040617,PRCP,0,,,a,
ASN00014073,20040618,PRCP,0,,,a,
ASN00014073,20040619,PRCP,0,,,a,
ASN00014073,20040620,PRCP,0,,,a,
ASN00014073,20040621,PRCP,0,,,a,
ASN00014073,20040622,PRCP,0,,,a,
ASN00014073,20040623,PRCP,0,,,a,
ASN00014073,20040624,PRCP,0,,,a,
ASN00014073,20040625,PRCP,0,,,a,
ASN00014073,20040626,PRCP,0,,,a,
ASN00014073,20040627,PRCP,0,,,a,
ASN00014073,20040628,PRCP,0,,,a,
ASN00014073,20040629,PRCP,0,,,a,
ASN00014073,20040630,PRCP,0,,,a,
ASN00014073,20040701,PRCP,0,,,a,
ASN00014073,20040702,PRCP,0,,,a,
ASN00014073,20040703,PRCP,0,,,a,
ASN00014073,20040704,PRCP,0,,,a,
ASN00014073,20040705,PRCP,0,,,a,
ASN00014073,20040706,PRCP,0,,,a,
ASN00014073,20040707,PRCP,0,,,a,
ASN00014073,20040708,PRCP,0,,,a,
ASN00014073,20040709,PRCP,0,,,a,
ASN00014073,20040710,PRCP,0,,,a,
ASN00014073,20040711,PRCP,0,,,a,
ASN00014073,20040712,PRCP,0,,,a,
ASN00014073,20040713,PRCP,0,,,a,
ASN00014073,20040714,PRCP,0,,,a,
ASN00014073,20040715,PRCP,0,,,a,
ASN00014073,20040716,PRCP,0,,,a,
ASN00014073,20040717,PRCP,0,,,a,
ASN00014073,20040718,PRCP,0,,,a,
ASN00014073,20040719,PRCP,0,,,a,
ASN00014073,20040720,PRCP,0,,,a,
ASN00014073,20040721,PRCP,0,,,a,
ASN00014073,20040722,PRCP,0,,,a,
ASN00014073,20040723,PRCP,0,,,a,
ASN00014073,20040724,PRCP,0,,,a,
ASN00014073,20040725,PRCP,0,,,a,
ASN00014073,20040726,PRCP,0,,,a,
ASN00014073,20040727,PRCP,0,,,a,
ASN00014073,20040728,PRCP,0,,,a,
ASN00014073,20040729,PRCP,0,,,a,
ASN00014073,20040730,PRCP,0,,,a,
ASN00014073,20040731,PRCP,0,,,a,
ASN00014073,20040801,PRCP,0,,,a,
ASN00014073,20040802,PRCP,0,,,a,
ASN00014073,20040803,PRCP,0,,,a,
ASN00014073,20040804,PRCP,0,,,a,
ASN00014073,20040805,PRCP,0,,,a,
ASN00014073,20040806,PRCP,0,,,a,
ASN00014073,20040807,PRCP,0,,,a,
ASN00014073,20040808,PRCP,0,,,a,
ASN00014073,20040809,PRCP,0,,,a,
ASN00014073,20040810,PRCP,0,,,a,
ASN00014073,20040811,PRCP,0,,,a,
ASN00014073,20040812,PRCP,0,,,a,
ASN00014073,20040813,PRCP,0,,,a,
ASN00014073,20040814,PRCP,0,,,a,
ASN00014073,20040815,PRCP,0,,,a,
ASN00014073,20040816,PRCP,0,,,a,
ASN00014073,20040817,PRCP,0,,,a,
ASN00014073,20040818,PRCP,0,,,a,
ASN00014073,20040819,PRCP,0,,,a,
ASN00014073,20040820,PRCP,0,,,a,
ASN00014073,20040821,PRCP,0,,,a,
ASN00014073,20040822,PRCP,0,,,a,
ASN00014073,20040823,PRCP,0,,,a,
ASN00014073,20040824,PRCP,0,,,a,
ASN00014073,20040825,PRCP,0,,,a,
ASN00014073,20040826,PRCP,0,,,a,
ASN00014073,20040827,PRCP,0,,,a,
ASN00014073,20040828,PRCP,0,,,a,
ASN00014073,20040829,PRCP,0,,,a,
ASN00014073,20040830,PRCP,0,,,a,
ASN00014073,20040831,PRCP,0,,,a,
ASN00014073,20040901,PRCP,0,,,a,
ASN00014073,20040902,PRCP,0,,,a,
ASN00014073,20040903,PRCP,0,,,a,
ASN00014073,20040904,PRCP,0,,,a,
ASN00014073,20040905,PRCP,0,,,a,
ASN00014073,20040906,PRCP,0,,,a,
ASN00014073,20040907,PRCP,0,,,a,
ASN00014073,20040908,PRCP,0,,,a,
ASN00014073,20040909,PRCP,0,,,a,
ASN00014073,20040910,PRCP,0,,,a,
ASN00014073,20040911,PRCP,0,,,a,
ASN00014073,20040912,PRCP,0,,,a,
ASN00014073,20040913,PRCP,0,,,a,
ASN00014073,20040914,PRCP,0,,,a,
ASN00014073,20040915,PRCP,0,,,a,
ASN00014073,20040916,PRCP,0,,,a,
ASN00014073,20040917,PRCP,0,,,a,
ASN00014073,20040918,PRCP,0,,,a,
ASN00014073,20040919,PRCP,0,,,a,
ASN00014073,20040920,PRCP,0,,,a,
ASN00014073,20040921,PRCP,0,,,a,
ASN00014073,20040922,PRCP,0,,,a,
ASN00014073,20040923,PRCP,0,,,a,
ASN00014073,20040924,PRCP,0,,,a,
ASN00014073,20040925,PRCP,0,,,a,
ASN00014073,20040926,PRCP,0,,,a,
