ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19630219,TMAX,169,,,a,
ASN00092045,19630220,TMAX,172,,,a,
ASN00092045,19630221,TMAX,272,,,a,
ASN00092045,19630222,TMAX,206,,,a,
ASN00092045,19630223,TMAX,200,,,a,
ASN00092045,19630224,TMAX,217,,,a,
ASN00092045,19630225,TMAX,200,,,a,
ASN00092045,19630226,TMAX,222,,,a,
ASN00092045,19630227,TMAX,200,,,a,
ASN00092045,19630228,TMAX,250,,,a,
ASN00092045,19630201,TMIN,161,,,a,
ASN00092045,19630202,TMIN,161,,,a,
ASN00092045,19630203,TMIN,117,,,a,
ASN00092045,19630204,TMIN,100,,,a,
ASN00092045,19630205,TMIN,111,,,a,
ASN00092045,19630206,TMIN,117,,,a,
ASN00092045,19630207,TMIN,156,,,a,
ASN00092045,19630208,TMIN,156,,,a,
ASN00092045,19630209,TMIN,139,,,a,
ASN00092045,19630210,TMIN,128,,,a,
ASN00092045,19630211,TMIN,139,,,a,
ASN00092045,19630212,TMIN,148,,,a,
ASN00092045,19630213,TMIN,156,,,a,
ASN00092045,19630214,TMIN,128,,,a,
ASN00092045,19630215,TMIN,67,,,a,
ASN00092045,19630216,TMIN,111,,,a,
ASN00092045,19630217,TMIN,122,,,a,
ASN00092045,19630218,TMIN,139,,,a,
ASN00092045,19630219,TMIN,72,,,a,
ASN00092045,19630220,TMIN,111,,,a,
ASN00092045,19630221,TMIN,139,,,a,
ASN00092045,19630222,TMIN,156,,,a,
ASN00092045,19630223,TMIN,128,,,a,
ASN00092045,19630224,TMIN,128,,,a,
ASN00092045,19630225,TMIN,106,,,a,
ASN00092045,19630226,TMIN,139,,,a,
ASN00092045,19630227,TMIN,150,,,a,
ASN00092045,19630228,TMIN,161,,,a,
ASN00092045,19630201,PRCP,13,,,a,
ASN00092045,19630202,PRCP,10,,,a,
ASN00092045,19630203,PRCP,13,,,a,
ASN00092045,19630204,PRCP,97,,,a,
ASN00092045,19630205,PRCP,0,,,a,
ASN00092045,19630206,PRCP,8,,,a,
ASN00092045,19630207,PRCP,0,,,a,
ASN00092045,19630208,PRCP,0,,,a,
ASN00092045,19630209,PRCP,0,,,a,
ASN00092045,19630210,PRCP,264,,,a,
ASN00092045,19630211,PRCP,0,,,a,
ASN00092045,19630212,PRCP,0,,,a,
ASN00092045,19630213,PRCP,0,,,a,
ASN00092045,19630214,PRCP,48,,,a,
ASN00092045,19630215,PRCP,0,,,a,
ASN00092045,19630216,PRCP,0,,,a,
ASN00092045,19630217,PRCP,0,,,a,
ASN00092045,19630218,PRCP,0,,,a,
ASN00092045,19630219,PRCP,0,,,a,
ASN00092045,19630220,PRCP,0,,,a,
ASN00092045,19630221,PRCP,15,,,a,
ASN00092045,19630222,PRCP,0,,,a,
ASN00092045,19630223,PRCP,0,,,a,
ASN00092045,19630224,PRCP,0,,,a,
ASN00092045,19630225,PRCP,0,,,a,
ASN00092045,19630226,PRCP,0,,,a,
ASN00092045,19630227,PRCP,10,,,a,
ASN00092045,19630228,PRCP,0,,,a,
ASN00092045,19630301,TMAX,183,,,a,
ASN00092045,19630302,TMAX,200,,,a,
ASN00092045,19630303,TMAX,200,,,a,
ASN00092045,19630304,TMAX,194,,,a,
ASN00092045,19630305,TMAX,217,,,a,
ASN00092045,19630306,TMAX,194,,,a,
ASN00092045,19630307,TMAX,172,,,a,
ASN00092045,19630308,TMAX,187,,,a,
ASN00092045,19630309,TMAX,203,,,a,
ASN00092045,19630310,TMAX,206,,,a,
ASN00092045,19630311,TMAX,189,,,a,
ASN00092045,19630312,TMAX,178,,,a,
ASN00092045,19630313,TMAX,189,,,a,
ASN00092045,19630314,TMAX,208,,,a,
ASN00092045,19630315,TMAX,211,,,a,
ASN00092045,19630316,TMAX,239,,,a,
ASN00092045,19630317,TMAX,161,,,a,
ASN00092045,19630318,TMAX,194,,,a,
ASN00092045,19630319,TMAX,181,,,a,
ASN00092045,19630320,TMAX,189,,,a,
ASN00092045,19630321,TMAX,208,,,a,
ASN00092045,19630322,TMAX,211,,,a,
ASN00092045,19630323,TMAX,211,,,a,
ASN00092045,19630324,TMAX,200,,,a,
ASN00092045,19630325,TMAX,206,,,a,
ASN00092045,19630326,TMAX,156,,,a,
ASN00092045,19630327,TMAX,194,,,a,
ASN00092045,19630328,TMAX,178,,,a,
ASN00092045,19630329,TMAX,194,,,a,
ASN00092045,19630330,TMAX,200,,,a,
ASN00092045,19630331,TMAX,189,,,a,
ASN00092045,19630301,TMIN,150,,,a,
ASN00092045,19630302,TMIN,144,,,a,
ASN00092045,19630304,TMIN,161,,,a,
ASN00092045,19630305,TMIN,156,,,a,
ASN00092045,19630306,TMIN,94,,,a,
ASN00092045,19630307,TMIN,117,,,a,
ASN00092045,19630308,TMIN,111,,,a,
ASN00092045,19630309,TMIN,161,,,a,
ASN00092045,19630310,TMIN,111,,,a,
ASN00092045,19630311,TMIN,117,,,a,
ASN00092045,19630312,TMIN,122,,,a,
ASN00092045,19630313,TMIN,122,,,a,
ASN00092045,19630314,TMIN,144,,,a,
ASN00092045,19630315,TMIN,133,,,a,
ASN00092045,19630316,TMIN,139,,,a,
ASN00092045,19630317,TMIN,136,,,a,
ASN00092045,19630318,TMIN,144,,,a,
ASN00092045,19630319,TMIN,144,,,a,
ASN00092045,19630320,TMIN,150,,,a,
ASN00092045,19630321,TMIN,167,,,a,
ASN00092045,19630322,TMIN,172,,,a,
ASN00092045,19630323,TMIN,172,,,a,
ASN00092045,19630324,TMIN,150,,,a,
ASN00092045,19630325,TMIN,144,,,a,
ASN00092045,19630326,TMIN,78,,,a,
ASN00092045,19630327,TMIN,72,,,a,
ASN00092045,19630328,TMIN,111,,,a,
ASN00092045,19630329,TMIN,150,,,a,
ASN00092045,19630330,TMIN,111,,,a,
ASN00092045,19630331,TMIN,61,,,a,
ASN00092045,19630301,PRCP,13,,,a,
ASN00092045,19630302,PRCP,0,,,a,
ASN00092045,19630303,PRCP,0,,,a,
ASN00092045,19630304,PRCP,0,,,a,
ASN00092045,19630305,PRCP,0,,,a,
ASN00092045,19630306,PRCP,5,,,a,
ASN00092045,19630307,PRCP,0,,,a,
ASN00092045,19630308,PRCP,0,,,a,
ASN00092045,19630309,PRCP,0,,,a,
ASN00092045,19630310,PRCP,20,,,a,
ASN00092045,19630311,PRCP,0,,,a,
ASN00092045,19630312,PRCP,0,,,a,
ASN00092045,19630313,PRCP,0,,,a,
ASN00092045,19630314,PRCP,0,,,a,
ASN00092045,19630315,PRCP,0,,,a,
ASN00092045,19630316,PRCP,0,,,a,
ASN00092045,19630317,PRCP,0,,,a,
ASN00092045,19630318,PRCP,0,,,a,
ASN00092045,19630319,PRCP,0,,,a,
ASN00092045,19630320,PRCP,0,,,a,
ASN00092045,19630321,PRCP,0,,,a,
ASN00092045,19630322,PRCP,0,,,a,
ASN00092045,19630323,PRCP,3,,,a,
ASN00092045,19630324,PRCP,28,,,a,
ASN00092045,19630325,PRCP,432,,,a,
ASN00092045,19630326,PRCP,79,,,a,
ASN00092045,19630327,PRCP,36,,,a,
ASN00092045,19630328,PRCP,0,,,a,
ASN00092045,19630329,PRCP,0,,,a,
ASN00092045,19630330,PRCP,81,,,a,
ASN00092045,19630331,PRCP,53,,,a,
ASN00092045,19630401,TMAX,183,,,a,
ASN00092045,19630402,TMAX,156,,,a,
ASN00092045,19630403,TMAX,183,,,a,
ASN00092045,19630404,TMAX,159,,,a,
ASN00092045,19630405,TMAX,189,,,a,
ASN00092045,19630406,TMAX,189,,,a,
ASN00092045,19630407,TMAX,211,,,a,
ASN00092045,19630408,TMAX,194,,,a,
ASN00092045,19630409,TMAX,183,,,a,
ASN00092045,19630410,TMAX,194,,,a,
ASN00092045,19630411,TMAX,178,,,a,
ASN00092045,19630412,TMAX,178,,,a,
ASN00092045,19630413,TMAX,133,,,a,
ASN00092045,19630414,TMAX,133,,,a,
ASN00092045,19630415,TMAX,156,,,a,
ASN00092045,19630416,TMAX,172,,,a,
ASN00092045,19630417,TMAX,178,,,a,
ASN00092045,19630418,TMAX,161,,,a,
ASN00092045,19630419,TMAX,167,,,a,
ASN00092045,19630420,TMAX,206,,,a,
ASN00092045,19630421,TMAX,178,,,a,
ASN00092045,19630422,TMAX,167,,,a,
ASN00092045,19630423,TMAX,182,,,a,
ASN00092045,19630424,TMAX,194,,,a,
ASN00092045,19630425,TMAX,178,,,a,
ASN00092045,19630426,TMAX,167,,,a,
ASN00092045,19630427,TMAX,161,,,a,
ASN00092045,19630428,TMAX,167,,,a,
ASN00092045,19630429,TMAX,172,,,a,
ASN00092045,19630430,TMAX,156,,,a,
ASN00092045,19630401,TMIN,56,,,a,
ASN00092045,19630402,TMIN,89,,,a,
ASN00092045,19630403,TMIN,94,,,a,
ASN00092045,19630404,TMIN,72,,,a,
ASN00092045,19630405,TMIN,78,,,a,
ASN00092045,19630406,TMIN,117,,,a,
ASN00092045,19630407,TMIN,106,,,a,
ASN00092045,19630408,TMIN,122,,,a,
ASN00092045,19630409,TMIN,67,,,a,
ASN00092045,19630410,TMIN,106,,,a,
ASN00092045,19630411,TMIN,78,,,a,
ASN00092045,19630412,TMIN,117,,,a,
ASN00092045,19630413,TMIN,67,,,a,
ASN00092045,19630414,TMIN,61,,,a,
ASN00092045,19630415,TMIN,56,,,a,
ASN00092045,19630416,TMIN,72,,,a,
ASN00092045,19630417,TMIN,106,,,a,
ASN00092045,19630418,TMIN,111,,,a,
ASN00092045,19630419,TMIN,133,,,a,
ASN00092045,19630420,TMIN,128,,,a,
ASN00092045,19630421,TMIN,61,,,a,
ASN00092045,19630422,TMIN,89,,,a,
ASN00092045,19630423,TMIN,100,,,a,
ASN00092045,19630424,TMIN,128,,,a,
ASN00092045,19630425,TMIN,128,,,a,
ASN00092045,19630426,TMIN,139,,,a,
ASN00092045,19630427,TMIN,139,,,a,
ASN00092045,19630428,TMIN,122,,,a,
ASN00092045,19630429,TMIN,128,,,a,
ASN00092045,19630430,TMIN,133,,,a,
ASN00092045,19630401,PRCP,0,,,a,
ASN00092045,19630402,PRCP,0,,,a,
ASN00092045,19630403,PRCP,0,,,a,
ASN00092045,19630404,PRCP,15,,,a,
ASN00092045,19630405,PRCP,0,,,a,
ASN00092045,19630406,PRCP,0,,,a,
ASN00092045,19630407,PRCP,0,,,a,
ASN00092045,19630408,PRCP,0,,,a,
ASN00092045,19630409,PRCP,10,,,a,
ASN00092045,19630410,PRCP,5,,,a,
ASN00092045,19630411,PRCP,0,,,a,
ASN00092045,19630412,PRCP,3,,,a,
ASN00092045,19630413,PRCP,13,,,a,
ASN00092045,19630414,PRCP,0,,,a,
ASN00092045,19630415,PRCP,0,,,a,
ASN00092045,19630416,PRCP,0,,,a,
ASN00092045,19630417,PRCP,0,,,a,
ASN00092045,19630418,PRCP,0,,,a,
ASN00092045,19630419,PRCP,0,,,a,
ASN00092045,19630420,PRCP,5,,,a,
ASN00092045,19630421,PRCP,0,,,a,
ASN00092045,19630422,PRCP,0,,,a,
ASN00092045,19630423,PRCP,0,,,a,
ASN00092045,19630424,PRCP,5,,,a,
ASN00092045,19630425,PRCP,5,,,a,
ASN00092045,19630426,PRCP,25,,,a,
ASN00092045,19630427,PRCP,38,,,a,
ASN00092045,19630428,PRCP,5,,,a,
ASN00092045,19630429,PRCP,5,,,a,
ASN00092045,19630430,PRCP,8,,,a,
ASN00092045,19630501,TMAX,144,,,a,
ASN00092045,19630502,TMAX,144,,,a,
ASN00092045,19630503,TMAX,156,,,a,
ASN00092045,19630504,TMAX,161,,,a,
ASN00092045,19630505,TMAX,150,,,a,
ASN00092045,19630506,TMAX,161,,,a,
ASN00092045,19630507,TMAX,167,,,a,
ASN00092045,19630508,TMAX,189,,,a,
ASN00092045,19630509,TMAX,172,,,a,
ASN00092045,19630510,TMAX,174,,,a,
ASN00092045,19630511,TMAX,178,,,a,
ASN00092045,19630512,TMAX,150,,,a,
ASN00092045,19630513,TMAX,144,,,a,
ASN00092045,19630514,TMAX,161,,,a,
ASN00092045,19630515,TMAX,161,,,a,
ASN00092045,19630516,TMAX,150,,,a,
ASN00092045,19630517,TMAX,133,,,a,
ASN00092045,19630518,TMAX,122,,,a,
ASN00092045,19630519,TMAX,128,,,a,
ASN00092045,19630520,TMAX,161,,,a,
ASN00092045,19630521,TMAX,144,,,a,
ASN00092045,19630522,TMAX,139,,,a,
ASN00092045,19630523,TMAX,128,,,a,
ASN00092045,19630524,TMAX,161,,,a,
ASN00092045,19630525,TMAX,156,,,a,
ASN00092045,19630526,TMAX,122,,,a,
ASN00092045,19630527,TMAX,133,,,a,
ASN00092045,19630528,TMAX,106,,,a,
ASN00092045,19630529,TMAX,119,,,a,
ASN00092045,19630530,TMAX,128,,,a,
ASN00092045,19630531,TMAX,144,,,a,
ASN00092045,19630501,TMIN,111,,,a,
ASN00092045,19630502,TMIN,94,,,a,
ASN00092045,19630503,TMIN,50,,,a,
ASN00092045,19630504,TMIN,61,,,a,
ASN00092045,19630505,TMIN,89,,,a,
ASN00092045,19630506,TMIN,83,,,a,
ASN00092045,19630507,TMIN,78,,,a,
ASN00092045,19630508,TMIN,139,,,a,
ASN00092045,19630509,TMIN,128,,,a,
ASN00092045,19630510,TMIN,126,,,a,
ASN00092045,19630511,TMIN,106,,,a,
ASN00092045,19630512,TMIN,94,,,a,
ASN00092045,19630513,TMIN,94,,,a,
ASN00092045,19630514,TMIN,111,,,a,
ASN00092045,19630515,TMIN,128,,,a,
ASN00092045,19630516,TMIN,128,,,a,
ASN00092045,19630517,TMIN,111,,,a,
ASN00092045,19630518,TMIN,94,,,a,
ASN00092045,19630519,TMIN,89,,,a,
ASN00092045,19630520,TMIN,117,,,a,
ASN00092045,19630521,TMIN,89,,,a,
ASN00092045,19630522,TMIN,33,,,a,
ASN00092045,19630523,TMIN,17,,,a,
ASN00092045,19630524,TMIN,72,,,a,
ASN00092045,19630525,TMIN,78,,,a,
ASN00092045,19630526,TMIN,72,,,a,
ASN00092045,19630527,TMIN,67,,,a,
ASN00092045,19630528,TMIN,22,,,a,
ASN00092045,19630529,TMIN,39,,,a,
ASN00092045,19630530,TMIN,44,,,a,
ASN00092045,19630531,TMIN,72,,,a,
ASN00092045,19630501,PRCP,64,,,a,
ASN00092045,19630502,PRCP,5,,,a,
ASN00092045,19630503,PRCP,0,,,a,
ASN00092045,19630504,PRCP,0,,,a,
ASN00092045,19630505,PRCP,0,,,a,
ASN00092045,19630506,PRCP,0,,,a,
ASN00092045,19630507,PRCP,0,,,a,
ASN00092045,19630508,PRCP,0,,,a,
ASN00092045,19630509,PRCP,0,,,a,
ASN00092045,19630510,PRCP,5,,,a,
ASN00092045,19630511,PRCP,0,,,a,
ASN00092045,19630512,PRCP,0,,,a,
ASN00092045,19630513,PRCP,0,,,a,
ASN00092045,19630514,PRCP,66,,,a,
ASN00092045,19630515,PRCP,46,,,a,
ASN00092045,19630516,PRCP,234,,,a,
ASN00092045,19630517,PRCP,5,,,a,
ASN00092045,19630518,PRCP,41,,,a,
ASN00092045,19630519,PRCP,36,,,a,
ASN00092045,19630520,PRCP,353,,,a,
ASN00092045,19630521,PRCP,46,,,a,
ASN00092045,19630522,PRCP,20,,,a,
ASN00092045,19630523,PRCP,8,,,a,
ASN00092045,19630524,PRCP,0,,,a,
ASN00092045,19630525,PRCP,0,,,a,
ASN00092045,19630526,PRCP,0,,,a,
ASN00092045,19630527,PRCP,0,,,a,
ASN00092045,19630528,PRCP,18,,,a,
ASN00092045,19630529,PRCP,0,,,a,
ASN00092045,19630530,PRCP,0,,,a,
ASN00092045,19630531,PRCP,0,,,a,
ASN00092045,19630601,TMAX,156,,,a,
ASN00092045,19630602,TMAX,133,,,a,
ASN00092045,19630603,TMAX,144,,,a,
ASN00092045,19630604,TMAX,144,,,a,
ASN00092045,19630605,TMAX,128,,,a,
ASN00092045,19630606,TMAX,122,,,a,
ASN00092045,19630607,TMAX,128,,,a,
ASN00092045,19630608,TMAX,128,,,a,
ASN00092045,19630609,TMAX,133,,,a,
ASN00092045,19630610,TMAX,161,,,a,
ASN00092045,19630611,TMAX,144,,,a,
ASN00092045,19630612,TMAX,144,,,a,
ASN00092045,19630613,TMAX,150,,,a,
ASN00092045,19630614,TMAX,156,,,a,
ASN00092045,19630615,TMAX,150,,,a,
ASN00092045,19630616,TMAX,139,,,a,
ASN00092045,19630617,TMAX,106,,,a,
ASN00092045,19630618,TMAX,117,,,a,
ASN00092045,19630619,TMAX,106,,,a,
ASN00092045,19630620,TMAX,106,,,a,
ASN00092045,19630621,TMAX,117,,,a,
ASN00092045,19630622,TMAX,138,,,a,
ASN00092045,19630623,TMAX,128,,,a,
ASN00092045,19630624,TMAX,128,,,a,
ASN00092045,19630625,TMAX,133,,,a,
ASN00092045,19630626,TMAX,122,,,a,
ASN00092045,19630627,TMAX,139,,,a,
ASN00092045,19630628,TMAX,139,,,a,
ASN00092045,19630629,TMAX,150,,,a,
ASN00092045,19630630,TMAX,144,,,a,
ASN00092045,19630601,TMIN,117,,,a,
ASN00092045,19630602,TMIN,117,,,a,
ASN00092045,19630603,TMIN,111,,,a,
ASN00092045,19630604,TMIN,117,,,a,
ASN00092045,19630605,TMIN,100,,,a,
ASN00092045,19630606,TMIN,83,,,a,
ASN00092045,19630607,TMIN,89,,,a,
ASN00092045,19630608,TMIN,94,,,a,
ASN00092045,19630609,TMIN,72,,,a,
ASN00092045,19630610,TMIN,111,,,a,
ASN00092045,19630611,TMIN,61,,,a,
ASN00092045,19630612,TMIN,64,,,a,
ASN00092045,19630613,TMIN,72,,,a,
ASN00092045,19630614,TMIN,117,,,a,
ASN00092045,19630615,TMIN,128,,,a,
ASN00092045,19630616,TMIN,83,,,a,
ASN00092045,19630617,TMIN,39,,,a,
ASN00092045,19630618,TMIN,22,,,a,
ASN00092045,19630619,TMIN,56,,,a,
ASN00092045,19630620,TMIN,17,,,a,
ASN00092045,19630621,TMIN,33,,,a,
ASN00092045,19630622,TMIN,56,,,a,
ASN00092045,19630623,TMIN,56,,,a,
ASN00092045,19630624,TMIN,33,,,a,
ASN00092045,19630625,TMIN,44,,,a,
ASN00092045,19630626,TMIN,50,,,a,
ASN00092045,19630627,TMIN,39,,,a,
ASN00092045,19630628,TMIN,72,,,a,
ASN00092045,19630629,TMIN,78,,,a,
ASN00092045,19630630,TMIN,128,,,a,
ASN00092045,19630601,PRCP,0,,,a,
ASN00092045,19630602,PRCP,10,,,a,
ASN00092045,19630603,PRCP,18,,,a,
ASN00092045,19630604,PRCP,10,,,a,
ASN00092045,19630605,PRCP,48,,,a,
ASN00092045,19630606,PRCP,25,,,a,
ASN00092045,19630607,PRCP,94,,,a,
ASN00092045,19630608,PRCP,25,,,a,
ASN00092045,19630609,PRCP,10,,,a,
ASN00092045,19630610,PRCP,0,,,a,
ASN00092045,19630611,PRCP,25,,,a,
ASN00092045,19630612,PRCP,5,,,a,
ASN00092045,19630613,PRCP,5,,,a,
ASN00092045,19630614,PRCP,28,,,a,
ASN00092045,19630615,PRCP,5,,,a,
ASN00092045,19630616,PRCP,89,,,a,
ASN00092045,19630617,PRCP,104,,,a,
ASN00092045,19630618,PRCP,0,,,a,
ASN00092045,19630619,PRCP,28,,,a,
ASN00092045,19630620,PRCP,5,,,a,
ASN00092045,19630621,PRCP,0,,,a,
ASN00092045,19630622,PRCP,0,,,a,
ASN00092045,19630623,PRCP,0,,,a,
ASN00092045,19630624,PRCP,0,,,a,
ASN00092045,19630625,PRCP,0,,,a,
ASN00092045,19630626,PRCP,0,,,a,
ASN00092045,19630627,PRCP,0,,,a,
ASN00092045,19630628,PRCP,5,,,a,
ASN00092045,19630629,PRCP,0,,,a,
ASN00092045,19630630,PRCP,0,,,a,
ASN00092045,19630701,TMAX,128,,,a,
ASN00092045,19630702,TMAX,111,,,a,
ASN00092045,19630703,TMAX,133,,,a,
ASN00092045,19630704,TMAX,139,,,a,
ASN00092045,19630705,TMAX,139,,,a,
ASN00092045,19630706,TMAX,133,,,a,
ASN00092045,19630707,TMAX,139,,,a,
ASN00092045,19630708,TMAX,122,,,a,
ASN00092045,19630709,TMAX,111,,,a,
ASN00092045,19630710,TMAX,117,,,a,
ASN00092045,19630711,TMAX,122,,,a,
ASN00092045,19630712,TMAX,117,,,a,
ASN00092045,19630713,TMAX,133,,,a,
ASN00092045,19630714,TMAX,111,,,a,
ASN00092045,19630715,TMAX,111,,,a,
ASN00092045,19630716,TMAX,111,,,a,
ASN00092045,19630717,TMAX,122,,,a,
ASN00092045,19630718,TMAX,122,,,a,
ASN00092045,19630719,TMAX,119,,,a,
ASN00092045,19630720,TMAX,128,,,a,
ASN00092045,19630721,TMAX,126,,,a,
ASN00092045,19630722,TMAX,117,,,a,
ASN00092045,19630723,TMAX,144,,,a,
ASN00092045,19630724,TMAX,128,,,a,
ASN00092045,19630725,TMAX,122,,,a,
ASN00092045,19630726,TMAX,133,,,a,
ASN00092045,19630727,TMAX,144,,,a,
ASN00092045,19630728,TMAX,120,,,a,
ASN00092045,19630729,TMAX,139,,,a,
ASN00092045,19630730,TMAX,122,,,a,
ASN00092045,19630731,TMAX,133,,,a,
ASN00092045,19630701,TMIN,89,,,a,
ASN00092045,19630702,TMIN,78,,,a,
ASN00092045,19630703,TMIN,83,,,a,
ASN00092045,19630704,TMIN,117,,,a,
ASN00092045,19630705,TMIN,106,,,a,
ASN00092045,19630706,TMIN,89,,,a,
ASN00092045,19630707,TMIN,61,,,a,
ASN00092045,19630708,TMIN,83,,,a,
ASN00092045,19630709,TMIN,72,,,a,
ASN00092045,19630710,TMIN,78,,,a,
ASN00092045,19630711,TMIN,72,,,a,
ASN00092045,19630712,TMIN,72,,,a,
ASN00092045,19630713,TMIN,94,,,a,
ASN00092045,19630714,TMIN,89,,,a,
ASN00092045,19630715,TMIN,78,,,a,
ASN00092045,19630716,TMIN,89,,,a,
ASN00092045,19630717,TMIN,83,,,a,
ASN00092045,19630718,TMIN,44,,,a,
ASN00092045,19630719,TMIN,56,,,a,
ASN00092045,19630720,TMIN,88,,,a,
ASN00092045,19630721,TMIN,61,,,a,
ASN00092045,19630722,TMIN,39,,,a,
ASN00092045,19630723,TMIN,50,,,a,
ASN00092045,19630724,TMIN,39,,,a,
ASN00092045,19630725,TMIN,50,,,a,
ASN00092045,19630726,TMIN,72,,,a,
ASN00092045,19630727,TMIN,83,,,a,
ASN00092045,19630728,TMIN,67,,,a,
ASN00092045,19630729,TMIN,61,,,a,
ASN00092045,19630730,TMIN,28,,,a,
ASN00092045,19630731,TMIN,67,,,a,
ASN00092045,19630701,PRCP,23,,,a,
ASN00092045,19630702,PRCP,0,,,a,
ASN00092045,19630703,PRCP,5,,,a,
ASN00092045,19630704,PRCP,97,,,a,
ASN00092045,19630705,PRCP,13,,,a,
ASN00092045,19630706,PRCP,10,,,a,
ASN00092045,19630707,PRCP,25,,,a,
ASN00092045,19630708,PRCP,0,,,a,
ASN00092045,19630709,PRCP,0,,,a,
ASN00092045,19630710,PRCP,163,,,a,
ASN00092045,19630711,PRCP,18,,,a,
ASN00092045,19630712,PRCP,23,,,a,
ASN00092045,19630713,PRCP,160,,,a,
ASN00092045,19630714,PRCP,23,,,a,
ASN00092045,19630715,PRCP,23,,,a,
ASN00092045,19630716,PRCP,56,,,a,
ASN00092045,19630717,PRCP,30,,,a,
ASN00092045,19630718,PRCP,0,,,a,
ASN00092045,19630719,PRCP,0,,,a,
ASN00092045,19630720,PRCP,58,,,a,
ASN00092045,19630721,PRCP,25,,,a,
ASN00092045,19630722,PRCP,0,,,a,
ASN00092045,19630723,PRCP,0,,,a,
ASN00092045,19630724,PRCP,0,,,a,
ASN00092045,19630725,PRCP,0,,,a,
ASN00092045,19630726,PRCP,0,,,a,
ASN00092045,19630727,PRCP,23,,,a,
ASN00092045,19630728,PRCP,142,,,a,
ASN00092045,19630729,PRCP,152,,,a,
ASN00092045,19630730,PRCP,0,,,a,
ASN00092045,19630731,PRCP,0,,,a,
ASN00092045,19630801,TMAX,128,,,a,
ASN00092045,19630802,TMAX,111,,,a,
ASN00092045,19630803,TMAX,128,,,a,
ASN00092045,19630804,TMAX,144,,,a,
ASN00092045,19630805,TMAX,94,,,a,
ASN00092045,19630806,TMAX,100,,,a,
ASN00092045,19630807,TMAX,117,,,a,
ASN00092045,19630808,TMAX,139,,,a,
ASN00092045,19630809,TMAX,139,,,a,
ASN00092045,19630810,TMAX,128,,,a,
ASN00092045,19630811,TMAX,133,,,a,
ASN00092045,19630812,TMAX,106,,,a,
ASN00092045,19630813,TMAX,133,,,a,
ASN00092045,19630814,TMAX,139,,,a,
ASN00092045,19630815,TMAX,128,,,a,
ASN00092045,19630816,TMAX,122,,,a,
ASN00092045,19630817,TMAX,128,,,a,
ASN00092045,19630818,TMAX,167,,,a,
ASN00092045,19630819,TMAX,133,,,a,
ASN00092045,19630820,TMAX,139,,,a,
ASN00092045,19630821,TMAX,144,,,a,
ASN00092045,19630822,TMAX,139,,,a,
ASN00092045,19630823,TMAX,133,,,a,
ASN00092045,19630824,TMAX,122,,,a,
ASN00092045,19630825,TMAX,133,,,a,
ASN00092045,19630826,TMAX,111,,,a,
ASN00092045,19630827,TMAX,111,,,a,
ASN00092045,19630828,TMAX,111,,,a,
ASN00092045,19630829,TMAX,111,,,a,
ASN00092045,19630830,TMAX,106,,,a,
ASN00092045,19630831,TMAX,111,,,a,
ASN00092045,19630801,TMIN,72,,,a,
ASN00092045,19630802,TMIN,28,,,a,
ASN00092045,19630803,TMIN,72,,,a,
ASN00092045,19630804,TMIN,94,,,a,
ASN00092045,19630805,TMIN,22,,,a,
ASN00092045,19630806,TMIN,37,,,a,
ASN00092045,19630807,TMIN,33,,,a,
ASN00092045,19630808,TMIN,28,,,a,
ASN00092045,19630809,TMIN,56,,,a,
ASN00092045,19630810,TMIN,83,,,a,
ASN00092045,19630811,TMIN,56,,,a,
ASN00092045,19630812,TMIN,50,,,a,
ASN00092045,19630813,TMIN,67,,,a,
ASN00092045,19630814,TMIN,78,,,a,
ASN00092045,19630815,TMIN,50,,,a,
ASN00092045,19630816,TMIN,50,,,a,
ASN00092045,19630817,TMIN,83,,,a,
ASN00092045,19630818,TMIN,106,,,a,
ASN00092045,19630819,TMIN,67,,,a,
