ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19670409,PRCP,10,,,a,
ASN00092045,19670410,PRCP,0,,,a,
ASN00092045,19670411,PRCP,0,,,a,
ASN00092045,19670412,PRCP,0,,,a,
ASN00092045,19670413,PRCP,0,,,a,
ASN00092045,19670414,PRCP,0,,,a,
ASN00092045,19670415,PRCP,20,,,a,
ASN00092045,19670416,PRCP,0,,,a,
ASN00092045,19670417,PRCP,0,,,a,
ASN00092045,19670418,PRCP,0,,,a,
ASN00092045,19670419,PRCP,0,,,a,
ASN00092045,19670420,PRCP,3,,,a,
ASN00092045,19670421,PRCP,0,,,a,
ASN00092045,19670422,PRCP,0,,,a,
ASN00092045,19670423,PRCP,0,,,a,
ASN00092045,19670424,PRCP,0,,,a,
ASN00092045,19670425,PRCP,8,,,a,
ASN00092045,19670426,PRCP,0,,,a,
ASN00092045,19670427,PRCP,0,,,a,
ASN00092045,19670428,PRCP,0,,,a,
ASN00092045,19670429,PRCP,0,,,a,
ASN00092045,19670430,PRCP,0,,,a,
ASN00092045,19670501,TMAX,161,,,a,
ASN00092045,19670502,TMAX,150,,,a,
ASN00092045,19670503,TMAX,194,,,a,
ASN00092045,19670504,TMAX,206,,,a,
ASN00092045,19670505,TMAX,222,,,a,
ASN00092045,19670506,TMAX,161,,,a,
ASN00092045,19670507,TMAX,178,,,a,
ASN00092045,19670508,TMAX,189,,,a,
ASN00092045,19670509,TMAX,178,,,a,
ASN00092045,19670510,TMAX,233,,,a,
ASN00092045,19670511,TMAX,178,,,a,
ASN00092045,19670512,TMAX,178,,,a,
ASN00092045,19670513,TMAX,167,,,a,
ASN00092045,19670514,TMAX,128,,,a,
ASN00092045,19670515,TMAX,150,,,a,
ASN00092045,19670516,TMAX,133,,,a,
ASN00092045,19670517,TMAX,161,,,a,
ASN00092045,19670518,TMAX,161,,,a,
ASN00092045,19670519,TMAX,167,,,a,
ASN00092045,19670520,TMAX,133,,,a,
ASN00092045,19670521,TMAX,139,,,a,
ASN00092045,19670522,TMAX,122,,,a,
ASN00092045,19670523,TMAX,111,,,a,
ASN00092045,19670524,TMAX,139,,,a,
ASN00092045,19670525,TMAX,133,,,a,
ASN00092045,19670526,TMAX,133,,,a,
ASN00092045,19670527,TMAX,133,,,a,
ASN00092045,19670528,TMAX,133,,,a,
ASN00092045,19670529,TMAX,133,,,a,
ASN00092045,19670530,TMAX,131,,,a,
ASN00092045,19670531,TMAX,150,,,a,
ASN00092045,19670501,TMIN,94,,,a,
ASN00092045,19670502,TMIN,89,,,a,
ASN00092045,19670503,TMIN,111,,,a,
ASN00092045,19670504,TMIN,111,,,a,
ASN00092045,19670505,TMIN,128,,,a,
ASN00092045,19670506,TMIN,106,,,a,
ASN00092045,19670507,TMIN,111,,,a,
ASN00092045,19670508,TMIN,67,,,a,
ASN00092045,19670509,TMIN,111,,,a,
ASN00092045,19670510,TMIN,139,,,a,
ASN00092045,19670511,TMIN,111,,,a,
ASN00092045,19670512,TMIN,128,,,a,
ASN00092045,19670513,TMIN,128,,,a,
ASN00092045,19670514,TMIN,39,,,a,
ASN00092045,19670515,TMIN,39,,,a,
ASN00092045,19670516,TMIN,78,,,a,
ASN00092045,19670517,TMIN,83,,,a,
ASN00092045,19670518,TMIN,94,,,a,
ASN00092045,19670519,TMIN,122,,,a,
ASN00092045,19670520,TMIN,100,,,a,
ASN00092045,19670521,TMIN,100,,,a,
ASN00092045,19670522,TMIN,61,,,a,
ASN00092045,19670523,TMIN,78,,,a,
ASN00092045,19670524,TMIN,61,,,a,
ASN00092045,19670525,TMIN,83,,,a,
ASN00092045,19670526,TMIN,100,,,a,
ASN00092045,19670527,TMIN,106,,,a,
ASN00092045,19670528,TMIN,100,,,a,
ASN00092045,19670529,TMIN,111,,,a,
ASN00092045,19670530,TMIN,94,,,a,
ASN00092045,19670531,TMIN,61,,,a,
ASN00092045,19670501,PRCP,0,,,a,
ASN00092045,19670502,PRCP,0,,,a,
ASN00092045,19670503,PRCP,0,,,a,
ASN00092045,19670504,PRCP,0,,,a,
ASN00092045,19670505,PRCP,0,,,a,
ASN00092045,19670506,PRCP,0,,,a,
ASN00092045,19670507,PRCP,30,,,a,
ASN00092045,19670508,PRCP,0,,,a,
ASN00092045,19670509,PRCP,0,,,a,
ASN00092045,19670510,PRCP,0,,,a,
ASN00092045,19670511,PRCP,0,,,a,
ASN00092045,19670512,PRCP,0,,,a,
ASN00092045,19670513,PRCP,0,,,a,
ASN00092045,19670514,PRCP,0,,,a,
ASN00092045,19670515,PRCP,0,,,a,
ASN00092045,19670516,PRCP,0,,,a,
ASN00092045,19670517,PRCP,0,,,a,
ASN00092045,19670518,PRCP,0,,,a,
ASN00092045,19670519,PRCP,66,,,a,
ASN00092045,19670520,PRCP,3,,,a,
ASN00092045,19670521,PRCP,0,,,a,
ASN00092045,19670522,PRCP,0,,,a,
ASN00092045,19670523,PRCP,10,,,a,
ASN00092045,19670524,PRCP,0,,,a,
ASN00092045,19670525,PRCP,36,,,a,
ASN00092045,19670526,PRCP,10,,,a,
ASN00092045,19670527,PRCP,61,,,a,
ASN00092045,19670528,PRCP,10,,,a,
ASN00092045,19670529,PRCP,0,,,a,
ASN00092045,19670530,PRCP,3,,,a,
ASN00092045,19670531,PRCP,0,,,a,
ASN00092045,19670601,TMAX,122,,,a,
ASN00092045,19670602,TMAX,167,,,a,
ASN00092045,19670603,TMAX,139,,,a,
ASN00092045,19670604,TMAX,133,,,a,
ASN00092045,19670605,TMAX,139,,,a,
ASN00092045,19670606,TMAX,150,,,a,
ASN00092045,19670607,TMAX,128,,,a,
ASN00092045,19670608,TMAX,150,,,a,
ASN00092045,19670609,TMAX,150,,,a,
ASN00092045,19670610,TMAX,156,,,a,
ASN00092045,19670611,TMAX,144,,,a,
ASN00092045,19670612,TMAX,144,,,a,
ASN00092045,19670613,TMAX,144,,,a,
ASN00092045,19670614,TMAX,144,,,a,
ASN00092045,19670615,TMAX,159,,,a,
ASN00092045,19670616,TMAX,144,,,a,
ASN00092045,19670617,TMAX,133,,,a,
ASN00092045,19670618,TMAX,128,,,a,
ASN00092045,19670619,TMAX,144,,,a,
ASN00092045,19670620,TMAX,111,,,a,
ASN00092045,19670621,TMAX,133,,,a,
ASN00092045,19670622,TMAX,156,,,a,
ASN00092045,19670623,TMAX,144,,,a,
ASN00092045,19670624,TMAX,128,,,a,
ASN00092045,19670625,TMAX,133,,,a,
ASN00092045,19670626,TMAX,144,,,a,
ASN00092045,19670627,TMAX,144,,,a,
ASN00092045,19670628,TMAX,133,,,a,
ASN00092045,19670629,TMAX,133,,,a,
ASN00092045,19670630,TMAX,128,,,a,
ASN00092045,19670601,TMIN,44,,,a,
ASN00092045,19670602,TMIN,56,,,a,
ASN00092045,19670603,TMIN,83,,,a,
ASN00092045,19670604,TMIN,83,,,a,
ASN00092045,19670605,TMIN,89,,,a,
ASN00092045,19670606,TMIN,106,,,a,
ASN00092045,19670607,TMIN,111,,,a,
ASN00092045,19670608,TMIN,100,,,a,
ASN00092045,19670609,TMIN,122,,,a,
ASN00092045,19670610,TMIN,128,,,a,
ASN00092045,19670611,TMIN,111,,,a,
ASN00092045,19670612,TMIN,117,,,a,
ASN00092045,19670613,TMIN,117,,,a,
ASN00092045,19670614,TMIN,128,,,a,
ASN00092045,19670615,TMIN,128,,,a,
ASN00092045,19670616,TMIN,117,,,a,
ASN00092045,19670617,TMIN,56,,,a,
ASN00092045,19670618,TMIN,67,,,a,
ASN00092045,19670619,TMIN,94,,,a,
ASN00092045,19670620,TMIN,100,,,a,
ASN00092045,19670621,TMIN,56,,,a,
ASN00092045,19670622,TMIN,78,,,a,
ASN00092045,19670623,TMIN,111,,,a,
ASN00092045,19670624,TMIN,44,,,a,
ASN00092045,19670625,TMIN,61,,,a,
ASN00092045,19670626,TMIN,67,,,a,
ASN00092045,19670627,TMIN,78,,,a,
ASN00092045,19670628,TMIN,72,,,a,
ASN00092045,19670629,TMIN,83,,,a,
ASN00092045,19670630,TMIN,111,,,a,
ASN00092045,19670601,PRCP,38,,,a,
ASN00092045,19670602,PRCP,0,,,a,
ASN00092045,19670603,PRCP,0,,,a,
ASN00092045,19670604,PRCP,0,,,a,
ASN00092045,19670605,PRCP,0,,,a,
ASN00092045,19670606,PRCP,0,,,a,
ASN00092045,19670607,PRCP,10,,,a,
ASN00092045,19670608,PRCP,66,,,a,
ASN00092045,19670609,PRCP,3,,,a,
ASN00092045,19670610,PRCP,0,,,a,
ASN00092045,19670611,PRCP,10,,,a,
ASN00092045,19670612,PRCP,23,,,a,
ASN00092045,19670613,PRCP,8,,,a,
ASN00092045,19670614,PRCP,13,,,a,
ASN00092045,19670615,PRCP,5,,,a,
ASN00092045,19670616,PRCP,23,,,a,
ASN00092045,19670617,PRCP,0,,,a,
ASN00092045,19670618,PRCP,0,,,a,
ASN00092045,19670619,PRCP,0,,,a,
ASN00092045,19670620,PRCP,5,,,a,
ASN00092045,19670621,PRCP,0,,,a,
ASN00092045,19670622,PRCP,0,,,a,
ASN00092045,19670623,PRCP,0,,,a,
ASN00092045,19670624,PRCP,5,,,a,
ASN00092045,19670625,PRCP,0,,,a,
ASN00092045,19670626,PRCP,0,,,a,
ASN00092045,19670627,PRCP,0,,,a,
ASN00092045,19670628,PRCP,0,,,a,
ASN00092045,19670629,PRCP,0,,,a,
ASN00092045,19670630,PRCP,64,,,a,
ASN00092045,19670701,TMAX,111,,,a,
ASN00092045,19670702,TMAX,122,,,a,
ASN00092045,19670703,TMAX,111,,,a,
ASN00092045,19670704,TMAX,117,,,a,
ASN00092045,19670705,TMAX,128,,,a,
ASN00092045,19670706,TMAX,128,,,a,
ASN00092045,19670707,TMAX,139,,,a,
ASN00092045,19670708,TMAX,128,,,a,
ASN00092045,19670709,TMAX,139,,,a,
ASN00092045,19670710,TMAX,133,,,a,
ASN00092045,19670711,TMAX,128,,,a,
ASN00092045,19670712,TMAX,111,,,a,
ASN00092045,19670713,TMAX,133,,,a,
ASN00092045,19670715,TMAX,128,,,a,
ASN00092045,19670716,TMAX,133,,,a,
ASN00092045,19670717,TMAX,133,,,a,
ASN00092045,19670718,TMAX,125,,,a,
ASN00092045,19670719,TMAX,144,,,a,
ASN00092045,19670720,TMAX,128,,,a,
ASN00092045,19670721,TMAX,139,,,a,
ASN00092045,19670722,TMAX,128,,,a,
ASN00092045,19670723,TMAX,122,,,a,
ASN00092045,19670724,TMAX,122,,,a,
ASN00092045,19670725,TMAX,122,,,a,
ASN00092045,19670726,TMAX,128,,,a,
ASN00092045,19670727,TMAX,139,,,a,
ASN00092045,19670728,TMAX,139,,,a,
ASN00092045,19670729,TMAX,130,,,a,
ASN00092045,19670730,TMAX,150,,,a,
ASN00092045,19670731,TMAX,133,,,a,
ASN00092045,19670701,TMIN,89,,,a,
ASN00092045,19670702,TMIN,78,,,a,
ASN00092045,19670703,TMIN,72,,,a,
ASN00092045,19670704,TMIN,72,,,a,
ASN00092045,19670705,TMIN,89,,,a,
ASN00092045,19670706,TMIN,67,,,a,
ASN00092045,19670707,TMIN,67,,,a,
ASN00092045,19670708,TMIN,67,,,a,
ASN00092045,19670709,TMIN,83,,,a,
ASN00092045,19670710,TMIN,100,,,a,
ASN00092045,19670711,TMIN,78,,,a,
ASN00092045,19670712,TMIN,78,,,a,
ASN00092045,19670713,TMIN,67,,,a,
ASN00092045,19670714,TMIN,83,,,a,
ASN00092045,19670716,TMIN,72,,,a,
ASN00092045,19670717,TMIN,78,,,a,
ASN00092045,19670718,TMIN,78,,,a,
ASN00092045,19670719,TMIN,61,,,a,
ASN00092045,19670720,TMIN,44,,,a,
ASN00092045,19670721,TMIN,72,,,a,
ASN00092045,19670722,TMIN,72,,,a,
ASN00092045,19670723,TMIN,78,,,a,
ASN00092045,19670724,TMIN,89,,,a,
ASN00092045,19670725,TMIN,89,,,a,
ASN00092045,19670726,TMIN,61,,,a,
ASN00092045,19670727,TMIN,83,,,a,
ASN00092045,19670728,TMIN,94,,,a,
ASN00092045,19670729,TMIN,106,,,a,
ASN00092045,19670730,TMIN,78,,,a,
ASN00092045,19670731,TMIN,94,,,a,
ASN00092045,19670701,PRCP,277,,,a,
ASN00092045,19670702,PRCP,38,,,a,
ASN00092045,19670703,PRCP,0,,,a,
ASN00092045,19670704,PRCP,0,,,a,
ASN00092045,19670705,PRCP,38,,,a,
ASN00092045,19670706,PRCP,0,,,a,
ASN00092045,19670707,PRCP,0,,,a,
ASN00092045,19670708,PRCP,0,,,a,
ASN00092045,19670709,PRCP,10,,,a,
ASN00092045,19670710,PRCP,53,,,a,
ASN00092045,19670711,PRCP,102,,,a,
ASN00092045,19670712,PRCP,18,,,a,
ASN00092045,19670713,PRCP,25,,,a,
ASN00092045,19670714,PRCP,193,,,a,
ASN00092045,19670715,PRCP,76,,,a,
ASN00092045,19670716,PRCP,5,,,a,
ASN00092045,19670717,PRCP,66,,,a,
ASN00092045,19670718,PRCP,30,,,a,
ASN00092045,19670719,PRCP,0,,,a,
ASN00092045,19670720,PRCP,8,,,a,
ASN00092045,19670721,PRCP,0,,,a,
ASN00092045,19670722,PRCP,10,,,a,
ASN00092045,19670723,PRCP,20,,,a,
ASN00092045,19670724,PRCP,76,,,a,
ASN00092045,19670725,PRCP,51,,,a,
ASN00092045,19670726,PRCP,0,,,a,
ASN00092045,19670727,PRCP,0,,,a,
ASN00092045,19670728,PRCP,20,,,a,
ASN00092045,19670729,PRCP,13,,,a,
ASN00092045,19670730,PRCP,5,,,a,
ASN00092045,19670731,PRCP,5,,,a,
ASN00092045,19670801,TMAX,117,,,a,
ASN00092045,19670802,TMAX,111,,,a,
ASN00092045,19670803,TMAX,133,,,a,
ASN00092045,19670804,TMAX,133,,,a,
ASN00092045,19670805,TMAX,133,,,a,
ASN00092045,19670806,TMAX,141,,,a,
ASN00092045,19670807,TMAX,144,,,a,
ASN00092045,19670808,TMAX,133,,,a,
ASN00092045,19670809,TMAX,122,,,a,
ASN00092045,19670810,TMAX,117,,,a,
ASN00092045,19670811,TMAX,139,,,a,
ASN00092045,19670812,TMAX,122,,,a,
ASN00092045,19670813,TMAX,100,,,a,
ASN00092045,19670814,TMAX,133,,,a,
ASN00092045,19670815,TMAX,122,,,a,
ASN00092045,19670816,TMAX,133,,,a,
ASN00092045,19670817,TMAX,133,,,a,
ASN00092045,19670818,TMAX,139,,,a,
ASN00092045,19670819,TMAX,128,,,a,
ASN00092045,19670820,TMAX,133,,,a,
ASN00092045,19670821,TMAX,150,,,a,
ASN00092045,19670822,TMAX,144,,,a,
ASN00092045,19670823,TMAX,139,,,a,
ASN00092045,19670824,TMAX,161,,,a,
ASN00092045,19670825,TMAX,150,,,a,
ASN00092045,19670826,TMAX,139,,,a,
ASN00092045,19670827,TMAX,144,,,a,
ASN00092045,19670828,TMAX,144,,,a,
ASN00092045,19670829,TMAX,144,,,a,
ASN00092045,19670830,TMAX,128,,,a,
ASN00092045,19670831,TMAX,139,,,a,
ASN00092045,19670801,TMIN,78,,,a,
ASN00092045,19670802,TMIN,50,,,a,
ASN00092045,19670803,TMIN,44,,,a,
ASN00092045,19670804,TMIN,56,,,a,
ASN00092045,19670805,TMIN,56,,,a,
ASN00092045,19670806,TMIN,67,,,a,
ASN00092045,19670807,TMIN,83,,,a,
ASN00092045,19670808,TMIN,111,,,a,
ASN00092045,19670809,TMIN,67,,,a,
ASN00092045,19670810,TMIN,83,,,a,
ASN00092045,19670811,TMIN,78,,,a,
ASN00092045,19670812,TMIN,61,,,a,
ASN00092045,19670813,TMIN,28,,,a,
ASN00092045,19670814,TMIN,6,,,a,
ASN00092045,19670815,TMIN,50,,,a,
ASN00092045,19670816,TMIN,50,,,a,
ASN00092045,19670817,TMIN,67,,,a,
ASN00092045,19670819,TMIN,67,,,a,
ASN00092045,19670820,TMIN,111,,,a,
ASN00092045,19670821,TMIN,83,,,a,
ASN00092045,19670822,TMIN,117,,,a,
ASN00092045,19670823,TMIN,117,,,a,
ASN00092045,19670824,TMIN,111,,,a,
ASN00092045,19670825,TMIN,67,,,a,
ASN00092045,19670826,TMIN,67,,,a,
ASN00092045,19670827,TMIN,83,,,a,
ASN00092045,19670828,TMIN,50,,,a,
ASN00092045,19670829,TMIN,72,,,a,
ASN00092045,19670830,TMIN,78,,,a,
ASN00092045,19670831,TMIN,33,,,a,
ASN00092045,19670801,PRCP,5,,,a,
ASN00092045,19670802,PRCP,0,,,a,
ASN00092045,19670803,PRCP,0,,,a,
ASN00092045,19670804,PRCP,0,,,a,
ASN00092045,19670805,PRCP,0,,,a,
ASN00092045,19670806,PRCP,0,,,a,
ASN00092045,19670807,PRCP,3,,,a,
ASN00092045,19670808,PRCP,0,,,a,
ASN00092045,19670809,PRCP,0,,,a,
ASN00092045,19670810,PRCP,10,,,a,
ASN00092045,19670811,PRCP,15,,,a,
ASN00092045,19670812,PRCP,23,,,a,
ASN00092045,19670813,PRCP,46,,,a,
ASN00092045,19670814,PRCP,10,,,a,
ASN00092045,19670815,PRCP,0,,,a,
ASN00092045,19670816,PRCP,0,,,a,
ASN00092045,19670817,PRCP,0,,,a,
ASN00092045,19670818,PRCP,0,,,a,
ASN00092045,19670819,PRCP,20,,,a,
ASN00092045,19670820,PRCP,224,,,a,
ASN00092045,19670821,PRCP,66,,,a,
ASN00092045,19670822,PRCP,53,,,a,
ASN00092045,19670823,PRCP,163,,,a,
ASN00092045,19670824,PRCP,30,,,a,
ASN00092045,19670825,PRCP,0,,,a,
ASN00092045,19670826,PRCP,0,,,a,
ASN00092045,19670827,PRCP,43,,,a,
ASN00092045,19670828,PRCP,5,,,a,
ASN00092045,19670829,PRCP,104,,,a,
ASN00092045,19670830,PRCP,23,,,a,
ASN00092045,19670831,PRCP,0,,,a,
ASN00092045,19670901,TMAX,117,,,a,
ASN00092045,19670902,TMAX,128,,,a,
ASN00092045,19670903,TMAX,128,,,a,
ASN00092045,19670904,TMAX,122,,,a,
ASN00092045,19670905,TMAX,128,,,a,
ASN00092045,19670906,TMAX,133,,,a,
ASN00092045,19670907,TMAX,122,,,a,
ASN00092045,19670908,TMAX,139,,,a,
ASN00092045,19670909,TMAX,167,,,a,
ASN00092045,19670910,TMAX,156,,,a,
ASN00092045,19670911,TMAX,139,,,a,
ASN00092045,19670912,TMAX,161,,,a,
ASN00092045,19670913,TMAX,156,,,a,
ASN00092045,19670914,TMAX,150,,,a,
ASN00092045,19670915,TMAX,111,,,a,
ASN00092045,19670916,TMAX,111,,,a,
ASN00092045,19670917,TMAX,122,,,a,
ASN00092045,19670918,TMAX,128,,,a,
ASN00092045,19670919,TMAX,122,,,a,
ASN00092045,19670920,TMAX,139,,,a,
ASN00092045,19670921,TMAX,157,,,a,
ASN00092045,19670922,TMAX,156,,,a,
ASN00092045,19670923,TMAX,172,,,a,
ASN00092045,19670924,TMAX,161,,,a,
ASN00092045,19670925,TMAX,172,,,a,
ASN00092045,19670926,TMAX,167,,,a,
ASN00092045,19670927,TMAX,133,,,a,
ASN00092045,19670928,TMAX,156,,,a,
ASN00092045,19670929,TMAX,150,,,a,
ASN00092045,19670930,TMAX,156,,,a,
ASN00092045,19670901,TMIN,61,,,a,
ASN00092045,19670902,TMIN,89,,,a,
ASN00092045,19670904,TMIN,78,,,a,
ASN00092045,19670905,TMIN,94,,,a,
ASN00092045,19670906,TMIN,94,,,a,
ASN00092045,19670907,TMIN,94,,,a,
ASN00092045,19670908,TMIN,83,,,a,
ASN00092045,19670909,TMIN,39,,,a,
ASN00092045,19670910,TMIN,72,,,a,
ASN00092045,19670911,TMIN,83,,,a,
ASN00092045,19670912,TMIN,72,,,a,
ASN00092045,19670913,TMIN,56,,,a,
ASN00092045,19670914,TMIN,72,,,a,
ASN00092045,19670915,TMIN,100,,,a,
ASN00092045,19670916,TMIN,28,,,a,
ASN00092045,19670917,TMIN,56,,,a,
ASN00092045,19670918,TMIN,56,,,a,
ASN00092045,19670919,TMIN,83,,,a,
ASN00092045,19670920,TMIN,61,,,a,
ASN00092045,19670921,TMIN,61,,,a,
ASN00092045,19670922,TMIN,78,,,a,
ASN00092045,19670923,TMIN,117,,,a,
ASN00092045,19670924,TMIN,56,,,a,
ASN00092045,19670925,TMIN,83,,,a,
ASN00092045,19670926,TMIN,94,,,a,
ASN00092045,19670927,TMIN,44,,,a,
ASN00092045,19670928,TMIN,67,,,a,
ASN00092045,19670929,TMIN,94,,,a,
ASN00092045,19670930,TMIN,78,,,a,
ASN00092045,19670901,PRCP,3,,,a,
ASN00092045,19670902,PRCP,64,,,a,
ASN00092045,19670903,PRCP,20,,,a,
ASN00092045,19670904,PRCP,30,,,a,
ASN00092045,19670905,PRCP,15,,,a,
ASN00092045,19670906,PRCP,10,,,a,
ASN00092045,19670907,PRCP,0,,,a,
ASN00092045,19670908,PRCP,0,,,a,
ASN00092045,19670909,PRCP,0,,,a,
ASN00092045,19670910,PRCP,20,,,a,
ASN00092045,19670911,PRCP,28,,,a,
ASN00092045,19670912,PRCP,0,,,a,
ASN00092045,19670913,PRCP,0,,,a,
ASN00092045,19670914,PRCP,0,,,a,
ASN00092045,19670915,PRCP,432,,,a,
ASN00092045,19670916,PRCP,493,,,a,
ASN00092045,19670917,PRCP,8,,,a,
ASN00092045,19670918,PRCP,10,,,a,
ASN00092045,19670919,PRCP,5,,,a,
ASN00092045,19670920,PRCP,13,,,a,
ASN00092045,19670921,PRCP,15,,,a,
ASN00092045,19670922,PRCP,0,,,a,
ASN00092045,19670923,PRCP,3,,,a,
ASN00092045,19670924,PRCP,0,,,a,
ASN00092045,19670925,PRCP,0,,,a,
ASN00092045,19670926,PRCP,0,,,a,
ASN00092045,19670927,PRCP,0,,,a,
ASN00092045,19670928,PRCP,0,,,a,
ASN00092045,19670929,PRCP,36,,,a,
ASN00092045,19670930,PRCP,5,,,a,
ASN00092045,19671001,TMAX,156,,,a,
ASN00092045,19671002,TMAX,139,,,a,
ASN00092045,19671003,TMAX,117,,,a,
ASN00092045,19671004,TMAX,139,,,a,
ASN00092045,19671005,TMAX,150,,,a,
ASN00092045,19671006,TMAX,183,,,a,
ASN00092045,19671007,TMAX,156,,,a,
ASN00092045,19671008,TMAX,172,,,a,
ASN00092045,19671009,TMAX,158,,,a,
ASN00092045,19671010,TMAX,161,,,a,
ASN00092045,19671011,TMAX,183,,,a,
ASN00092045,19671012,TMAX,144,,,a,
ASN00092045,19671013,TMAX,189,,,a,
ASN00092045,19671014,TMAX,156,,,a,
ASN00092045,19671015,TMAX,161,,,a,
ASN00092045,19671016,TMAX,175,,,a,
ASN00092045,19671017,TMAX,183,,,a,
ASN00092045,19671018,TMAX,167,,,a,
ASN00092045,19671019,TMAX,150,,,a,
ASN00092045,19671020,TMAX,174,,,a,
ASN00092045,19671021,TMAX,178,,,a,
ASN00092045,19671022,TMAX,161,,,a,
ASN00092045,19671023,TMAX,161,,,a,
ASN00092045,19671024,TMAX,161,,,a,
ASN00092045,19671025,TMAX,178,,,a,
ASN00092045,19671026,TMAX,206,,,a,
ASN00092045,19671027,TMAX,220,,,a,
ASN00092045,19671028,TMAX,172,,,a,
ASN00092045,19671029,TMAX,167,,,a,
ASN00092045,19671030,TMAX,172,,,a,
ASN00092045,19671031,TMAX,167,,,a,
ASN00092045,19671001,TMIN,83,,,a,
ASN00092045,19671002,TMIN,61,,,a,
ASN00092045,19671003,TMIN,17,,,a,
ASN00092045,19671004,TMIN,44,,,a,
ASN00092045,19671005,TMIN,100,,,a,
ASN00092045,19671006,TMIN,117,,,a,
ASN00092045,19671008,TMIN,72,,,a,
ASN00092045,19671009,TMIN,83,,,a,
ASN00092045,19671010,TMIN,122,,,a,
ASN00092045,19671011,TMIN,111,,,a,
ASN00092045,19671012,TMIN,117,,,a,
ASN00092045,19671013,TMIN,89,,,a,
ASN00092045,19671014,TMIN,117,,,a,
ASN00092045,19671015,TMIN,94,,,a,
ASN00092045,19671016,TMIN,94,,,a,
ASN00092045,19671017,TMIN,89,,,a,
ASN00092045,19671018,TMIN,11,,,a,
ASN00092045,19671019,TMIN,106,,,a,
ASN00092045,19671020,TMIN,83,,,a,
ASN00092045,19671021,TMIN,100,,,a,
ASN00092045,19671022,TMIN,106,,,a,
ASN00092045,19671023,TMIN,106,,,a,
ASN00092045,19671024,TMIN,122,,,a,
ASN00092045,19671025,TMIN,133,,,a,
ASN00092045,19671026,TMIN,139,,,a,
ASN00092045,19671027,TMIN,94,,,a,
ASN00092045,19671001,PRCP,0,,,a,
ASN00092045,19671002,PRCP,109,,,a,
ASN00092045,19671003,PRCP,8,,,a,
ASN00092045,19671004,PRCP,0,,,a,
ASN00092045,19671005,PRCP,0,,,a,
ASN00092045,19671006,PRCP,102,,,a,
ASN00092045,19671007,PRCP,0,,,a,
ASN00092045,19671008,PRCP,0,,,a,
ASN00092045,19671009,PRCP,0,,,a,
ASN00092045,19671010,PRCP,0,,,a,
ASN00092045,19671011,PRCP,94,,,a,
ASN00092045,19671012,PRCP,13,,,a,
ASN00092045,19671013,PRCP,0,,,a,
ASN00092045,19671014,PRCP,0,,,a,
ASN00092045,19671015,PRCP,0,,,a,
ASN00092045,19671016,PRCP,0,,,a,
ASN00092045,19671017,PRCP,0,,,a,
ASN00092045,19671018,PRCP,0,,,a,
ASN00092045,19671019,PRCP,0,,,a,
ASN00092045,19671020,PRCP,0,,,a,
ASN00092045,19671021,PRCP,0,,,a,
ASN00092045,19671022,PRCP,0,,,a,
ASN00092045,19671023,PRCP,0,,,a,
ASN00092045,19671024,PRCP,0,,,a,
ASN00092045,19671025,PRCP,0,,,a,
ASN00092045,19671026,PRCP,13,,,a,
ASN00092045,19671027,PRCP,0,,,a,
ASN00092045,19671028,PRCP,15,,,a,
ASN00092045,19671029,PRCP,8,,,a,
ASN00092045,19671030,PRCP,0,,,a,
ASN00092045,19671031,PRCP,0,,,a,
ASN00092045,19671101,TMAX,194,,,a,
ASN00092045,19671102,TMAX,206,,,a,
ASN00092045,19671103,TMAX,156,,,a,
ASN00092045,19671104,TMAX,206,,,a,
ASN00092045,19671105,TMAX,189,,,a,
ASN00092045,19671106,TMAX,156,,,a,
ASN00092045,19671107,TMAX,150,,,a,
ASN00092045,19671108,TMAX,189,,,a,
ASN00092045,19671109,TMAX,178,,,a,
ASN00092045,19671110,TMAX,217,,,a,
ASN00092045,19671111,TMAX,211,,,a,
