ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19700725,TMAX,139,,,a,
ASN00092045,19700726,TMAX,150,,,a,
ASN00092045,19700727,TMAX,122,,,a,
ASN00092045,19700728,TMAX,133,,,a,
ASN00092045,19700729,TMAX,133,,,a,
ASN00092045,19700730,TMAX,139,,,a,
ASN00092045,19700731,TMAX,122,,,a,
ASN00092045,19700701,TMIN,78,,,a,
ASN00092045,19700702,TMIN,78,,,a,
ASN00092045,19700703,TMIN,56,,,a,
ASN00092045,19700705,TMIN,67,,,a,
ASN00092045,19700706,TMIN,61,,,a,
ASN00092045,19700707,TMIN,100,,,a,
ASN00092045,19700708,TMIN,122,,,a,
ASN00092045,19700709,TMIN,50,,,a,
ASN00092045,19700710,TMIN,22,,,a,
ASN00092045,19700711,TMIN,17,,,a,
ASN00092045,19700712,TMIN,17,,,a,
ASN00092045,19700713,TMIN,56,,,a,
ASN00092045,19700714,TMIN,67,,,a,
ASN00092045,19700715,TMIN,83,,,a,
ASN00092045,19700716,TMIN,89,,,a,
ASN00092045,19700717,TMIN,61,,,a,
ASN00092045,19700719,TMIN,39,,,a,
ASN00092045,19700720,TMIN,50,,,a,
ASN00092045,19700721,TMIN,72,,,a,
ASN00092045,19700723,TMIN,67,,,a,
ASN00092045,19700725,TMIN,89,,,a,
ASN00092045,19700726,TMIN,89,,,a,
ASN00092045,19700727,TMIN,39,,,a,
ASN00092045,19700728,TMIN,72,,,a,
ASN00092045,19700729,TMIN,72,,,a,
ASN00092045,19700730,TMIN,106,,,a,
ASN00092045,19700731,TMIN,67,,,a,
ASN00092045,19700701,PRCP,140,,,a,
ASN00092045,19700702,PRCP,79,,,a,
ASN00092045,19700703,PRCP,0,,,a,
ASN00092045,19700704,PRCP,5,,,a,
ASN00092045,19700705,PRCP,135,,,a,
ASN00092045,19700706,PRCP,0,,,a,
ASN00092045,19700707,PRCP,0,,,a,
ASN00092045,19700708,PRCP,0,,,a,
ASN00092045,19700709,PRCP,28,,,a,
ASN00092045,19700710,PRCP,0,,,a,
ASN00092045,19700711,PRCP,0,,,a,
ASN00092045,19700712,PRCP,0,,,a,
ASN00092045,19700713,PRCP,0,,,a,
ASN00092045,19700714,PRCP,3,,,a,
ASN00092045,19700715,PRCP,13,,,a,
ASN00092045,19700716,PRCP,33,,,a,
ASN00092045,19700717,PRCP,36,,,a,
ASN00092045,19700718,PRCP,145,,,a,
ASN00092045,19700719,PRCP,48,,,a,
ASN00092045,19700720,PRCP,0,,,a,
ASN00092045,19700721,PRCP,0,,,a,
ASN00092045,19700722,PRCP,51,,,a,
ASN00092045,19700723,PRCP,0,,,a,
ASN00092045,19700724,PRCP,25,,,a,
ASN00092045,19700725,PRCP,5,,,a,
ASN00092045,19700726,PRCP,0,,,a,
ASN00092045,19700727,PRCP,0,,,a,
ASN00092045,19700728,PRCP,0,,,a,
ASN00092045,19700729,PRCP,25,,,a,
ASN00092045,19700730,PRCP,0,,,a,
ASN00092045,19700731,PRCP,25,,,a,
ASN00092045,19700801,TMAX,133,,,a,
ASN00092045,19700802,TMAX,122,,,a,
ASN00092045,19700803,TMAX,133,,,a,
ASN00092045,19700804,TMAX,117,,,a,
ASN00092045,19700805,TMAX,111,,,a,
ASN00092045,19700806,TMAX,106,,,a,
ASN00092045,19700807,TMAX,111,,,a,
ASN00092045,19700808,TMAX,128,,,a,
ASN00092045,19700809,TMAX,139,,,a,
ASN00092045,19700810,TMAX,128,,,a,
ASN00092045,19700811,TMAX,117,,,a,
ASN00092045,19700812,TMAX,122,,,a,
ASN00092045,19700813,TMAX,128,,,a,
ASN00092045,19700814,TMAX,100,,,a,
ASN00092045,19700815,TMAX,106,,,a,
ASN00092045,19700816,TMAX,111,,,a,
ASN00092045,19700817,TMAX,117,,,a,
ASN00092045,19700818,TMAX,117,,,a,
ASN00092045,19700819,TMAX,106,,,a,
ASN00092045,19700820,TMAX,111,,,a,
ASN00092045,19700821,TMAX,128,,,a,
ASN00092045,19700822,TMAX,139,,,a,
ASN00092045,19700823,TMAX,133,,,a,
ASN00092045,19700824,TMAX,133,,,a,
ASN00092045,19700825,TMAX,122,,,a,
ASN00092045,19700826,TMAX,133,,,a,
ASN00092045,19700827,TMAX,128,,,a,
ASN00092045,19700828,TMAX,144,,,a,
ASN00092045,19700829,TMAX,122,,,a,
ASN00092045,19700830,TMAX,122,,,a,
ASN00092045,19700831,TMAX,128,,,a,
ASN00092045,19700802,TMIN,72,,,a,
ASN00092045,19700803,TMIN,78,,,a,
ASN00092045,19700804,TMIN,28,,,a,
ASN00092045,19700805,TMIN,28,,,a,
ASN00092045,19700806,TMIN,39,,,a,
ASN00092045,19700807,TMIN,61,,,a,
ASN00092045,19700808,TMIN,44,,,a,
ASN00092045,19700809,TMIN,78,,,a,
ASN00092045,19700811,TMIN,39,,,a,
ASN00092045,19700812,TMIN,44,,,a,
ASN00092045,19700815,TMIN,17,,,a,
ASN00092045,19700816,TMIN,61,,,a,
ASN00092045,19700817,TMIN,72,,,a,
ASN00092045,19700818,TMIN,94,,,a,
ASN00092045,19700819,TMIN,56,,,a,
ASN00092045,19700820,TMIN,44,,,a,
ASN00092045,19700821,TMIN,50,,,a,
ASN00092045,19700822,TMIN,61,,,a,
ASN00092045,19700823,TMIN,94,,,a,
ASN00092045,19700824,TMIN,122,,,a,
ASN00092045,19700825,TMIN,111,,,a,
ASN00092045,19700826,TMIN,100,,,a,
ASN00092045,19700827,TMIN,72,,,a,
ASN00092045,19700829,TMIN,72,,,a,
ASN00092045,19700830,TMIN,33,,,a,
ASN00092045,19700831,TMIN,72,,,a,
ASN00092045,19700801,PRCP,84,,,a,
ASN00092045,19700802,PRCP,58,,,a,
ASN00092045,19700803,PRCP,0,,,a,
ASN00092045,19700804,PRCP,0,,,a,
ASN00092045,19700805,PRCP,71,,,a,
ASN00092045,19700806,PRCP,0,,,a,
ASN00092045,19700807,PRCP,0,,,a,
ASN00092045,19700808,PRCP,0,,,a,
ASN00092045,19700809,PRCP,0,,,a,
ASN00092045,19700810,PRCP,8,,,a,
ASN00092045,19700811,PRCP,0,,,a,
ASN00092045,19700812,PRCP,18,,,a,
ASN00092045,19700813,PRCP,20,,,a,
ASN00092045,19700814,PRCP,10,,,a,
ASN00092045,19700815,PRCP,94,,,a,
ASN00092045,19700816,PRCP,41,,,a,
ASN00092045,19700817,PRCP,71,,,a,
ASN00092045,19700818,PRCP,147,,,a,
ASN00092045,19700819,PRCP,145,,,a,
ASN00092045,19700820,PRCP,0,,,a,
ASN00092045,19700821,PRCP,0,,,a,
ASN00092045,19700822,PRCP,0,,,a,
ASN00092045,19700823,PRCP,114,,,a,
ASN00092045,19700824,PRCP,79,,,a,
ASN00092045,19700825,PRCP,48,,,a,
ASN00092045,19700826,PRCP,51,,,a,
ASN00092045,19700827,PRCP,216,,,a,
ASN00092045,19700828,PRCP,25,,,a,
ASN00092045,19700829,PRCP,107,,,a,
ASN00092045,19700830,PRCP,0,,,a,
ASN00092045,19700831,PRCP,58,,,a,
ASN00092045,19700901,TMAX,139,,,a,
ASN00092045,19700902,TMAX,133,,,a,
ASN00092045,19700903,TMAX,133,,,a,
ASN00092045,19700904,TMAX,139,,,a,
ASN00092045,19700905,TMAX,122,,,a,
ASN00092045,19700906,TMAX,133,,,a,
ASN00092045,19700907,TMAX,133,,,a,
ASN00092045,19700908,TMAX,100,,,a,
ASN00092045,19700909,TMAX,89,,,a,
ASN00092045,19700910,TMAX,133,,,a,
ASN00092045,19700911,TMAX,139,,,a,
ASN00092045,19700912,TMAX,144,,,a,
ASN00092045,19700913,TMAX,128,,,a,
ASN00092045,19700914,TMAX,133,,,a,
ASN00092045,19700915,TMAX,133,,,a,
ASN00092045,19700916,TMAX,122,,,a,
ASN00092045,19700917,TMAX,128,,,a,
ASN00092045,19700918,TMAX,111,,,a,
ASN00092045,19700919,TMAX,117,,,a,
ASN00092045,19700920,TMAX,117,,,a,
ASN00092045,19700921,TMAX,128,,,a,
ASN00092045,19700922,TMAX,122,,,a,
ASN00092045,19700923,TMAX,100,,,a,
ASN00092045,19700924,TMAX,100,,,a,
ASN00092045,19700925,TMAX,111,,,a,
ASN00092045,19700926,TMAX,139,,,a,
ASN00092045,19700927,TMAX,133,,,a,
ASN00092045,19700928,TMAX,122,,,a,
ASN00092045,19700929,TMAX,128,,,a,
ASN00092045,19700930,TMAX,150,,,a,
ASN00092045,19700901,TMIN,61,,,a,
ASN00092045,19700902,TMIN,61,,,a,
ASN00092045,19700903,TMIN,106,,,a,
ASN00092045,19700904,TMIN,100,,,a,
ASN00092045,19700905,TMIN,72,,,a,
ASN00092045,19700906,TMIN,78,,,a,
ASN00092045,19700907,TMIN,83,,,a,
ASN00092045,19700908,TMIN,50,,,a,
ASN00092045,19700909,TMIN,56,,,a,
ASN00092045,19700910,TMIN,17,,,a,
ASN00092045,19700911,TMIN,33,,,a,
ASN00092045,19700912,TMIN,83,,,a,
ASN00092045,19700913,TMIN,94,,,a,
ASN00092045,19700914,TMIN,94,,,a,
ASN00092045,19700915,TMIN,83,,,a,
ASN00092045,19700916,TMIN,39,,,a,
ASN00092045,19700917,TMIN,94,,,a,
ASN00092045,19700918,TMIN,72,,,a,
ASN00092045,19700919,TMIN,6,,,a,
ASN00092045,19700920,TMIN,33,,,a,
ASN00092045,19700921,TMIN,72,,,a,
ASN00092045,19700922,TMIN,111,,,a,
ASN00092045,19700923,TMIN,78,,,a,
ASN00092045,19700924,TMIN,67,,,a,
ASN00092045,19700925,TMIN,22,,,a,
ASN00092045,19700926,TMIN,22,,,a,
ASN00092045,19700927,TMIN,78,,,a,
ASN00092045,19700928,TMIN,83,,,a,
ASN00092045,19700929,TMIN,72,,,a,
ASN00092045,19700930,TMIN,56,,,a,
ASN00092045,19700901,PRCP,0,,,a,
ASN00092045,19700902,PRCP,8,,,a,
ASN00092045,19700903,PRCP,0,,,a,
ASN00092045,19700904,PRCP,0,,,a,
ASN00092045,19700905,PRCP,38,,,a,
ASN00092045,19700906,PRCP,13,,,a,
ASN00092045,19700907,PRCP,0,,,a,
ASN00092045,19700908,PRCP,0,,,a,
ASN00092045,19700909,PRCP,335,,,a,
ASN00092045,19700910,PRCP,8,,,a,
ASN00092045,19700911,PRCP,0,,,a,
ASN00092045,19700912,PRCP,0,,,a,
ASN00092045,19700913,PRCP,13,,,a,
ASN00092045,19700914,PRCP,48,,,a,
ASN00092045,19700915,PRCP,23,,,a,
ASN00092045,19700916,PRCP,38,,,a,
ASN00092045,19700917,PRCP,13,,,a,
ASN00092045,19700918,PRCP,61,,,a,
ASN00092045,19700919,PRCP,0,,,a,
ASN00092045,19700920,PRCP,0,,,a,
ASN00092045,19700921,PRCP,0,,,a,
ASN00092045,19700922,PRCP,36,,,a,
ASN00092045,19700923,PRCP,74,,,a,
ASN00092045,19700924,PRCP,5,,,a,
ASN00092045,19700925,PRCP,0,,,a,
ASN00092045,19700926,PRCP,0,,,a,
ASN00092045,19700927,PRCP,0,,,a,
ASN00092045,19700928,PRCP,15,,,a,
ASN00092045,19700929,PRCP,25,,,a,
ASN00092045,19700930,PRCP,0,,,a,
ASN00092045,19701001,TMAX,167,,,a,
ASN00092045,19701002,TMAX,167,,,a,
ASN00092045,19701003,TMAX,161,,,a,
ASN00092045,19701004,TMAX,206,,,a,
ASN00092045,19701005,TMAX,228,,,a,
ASN00092045,19701006,TMAX,167,,,a,
ASN00092045,19701007,TMAX,189,,,a,
ASN00092045,19701008,TMAX,158,,,a,
ASN00092045,19701009,TMAX,150,,,a,
ASN00092045,19701010,TMAX,144,,,a,
ASN00092045,19701011,TMAX,189,,,a,
ASN00092045,19701012,TMAX,163,,,a,
ASN00092045,19701013,TMAX,144,,,a,
ASN00092045,19701014,TMAX,139,,,a,
ASN00092045,19701015,TMAX,150,,,a,
ASN00092045,19701016,TMAX,139,,,a,
ASN00092045,19701017,TMAX,167,,,a,
ASN00092045,19701018,TMAX,150,,,a,
ASN00092045,19701019,TMAX,172,,,a,
ASN00092045,19701020,TMAX,150,,,a,
ASN00092045,19701021,TMAX,156,,,a,
ASN00092045,19701022,TMAX,128,,,a,
ASN00092045,19701023,TMAX,139,,,a,
ASN00092045,19701024,TMAX,124,,,a,
ASN00092045,19701025,TMAX,144,,,a,
ASN00092045,19701026,TMAX,139,,,a,
ASN00092045,19701027,TMAX,144,,,a,
ASN00092045,19701028,TMAX,153,,,a,
ASN00092045,19701029,TMAX,172,,,a,
ASN00092045,19701030,TMAX,161,,,a,
ASN00092045,19701031,TMAX,156,,,a,
ASN00092045,19701001,TMIN,89,,,a,
ASN00092045,19701002,TMIN,100,,,a,
ASN00092045,19701003,TMIN,94,,,a,
ASN00092045,19701004,TMIN,100,,,a,
ASN00092045,19701005,TMIN,117,,,a,
ASN00092045,19701006,TMIN,100,,,a,
ASN00092045,19701007,TMIN,111,,,a,
ASN00092045,19701008,TMIN,89,,,a,
ASN00092045,19701009,TMIN,56,,,a,
ASN00092045,19701010,TMIN,56,,,a,
ASN00092045,19701011,TMIN,111,,,a,
ASN00092045,19701012,TMIN,92,,,a,
ASN00092045,19701013,TMIN,67,,,a,
ASN00092045,19701015,TMIN,56,,,a,
ASN00092045,19701016,TMIN,83,,,a,
ASN00092045,19701017,TMIN,91,,,a,
ASN00092045,19701018,TMIN,72,,,a,
ASN00092045,19701019,TMIN,78,,,a,
ASN00092045,19701020,TMIN,94,,,a,
ASN00092045,19701021,TMIN,94,,,a,
ASN00092045,19701022,TMIN,78,,,a,
ASN00092045,19701023,TMIN,39,,,a,
ASN00092045,19701024,TMIN,83,,,a,
ASN00092045,19701025,TMIN,94,,,a,
ASN00092045,19701026,TMIN,83,,,a,
ASN00092045,19701027,TMIN,111,,,a,
ASN00092045,19701028,TMIN,122,,,a,
ASN00092045,19701029,TMIN,100,,,a,
ASN00092045,19701030,TMIN,72,,,a,
ASN00092045,19701031,TMIN,94,,,a,
ASN00092045,19701001,PRCP,13,,,a,
ASN00092045,19701002,PRCP,8,,,a,
ASN00092045,19701003,PRCP,0,,,a,
ASN00092045,19701004,PRCP,0,,,a,
ASN00092045,19701005,PRCP,0,,,a,
ASN00092045,19701006,PRCP,8,,,a,
ASN00092045,19701007,PRCP,0,,,a,
ASN00092045,19701008,PRCP,18,,,a,
ASN00092045,19701009,PRCP,8,,,a,
ASN00092045,19701010,PRCP,0,,,a,
ASN00092045,19701011,PRCP,0,,,a,
ASN00092045,19701012,PRCP,0,,,a,
ASN00092045,19701013,PRCP,0,,,a,
ASN00092045,19701014,PRCP,30,,,a,
ASN00092045,19701015,PRCP,0,,,a,
ASN00092045,19701016,PRCP,5,,,a,
ASN00092045,19701017,PRCP,5,,,a,
ASN00092045,19701018,PRCP,30,,,a,
ASN00092045,19701019,PRCP,0,,,a,
ASN00092045,19701020,PRCP,0,,,a,
ASN00092045,19701021,PRCP,0,,,a,
ASN00092045,19701022,PRCP,15,,,a,
ASN00092045,19701023,PRCP,0,,,a,
ASN00092045,19701024,PRCP,0,,,a,
ASN00092045,19701025,PRCP,66,,,a,
ASN00092045,19701026,PRCP,10,,,a,
ASN00092045,19701027,PRCP,0,,,a,
ASN00092045,19701028,PRCP,0,,,a,
ASN00092045,19701029,PRCP,3,,,a,
ASN00092045,19701030,PRCP,64,,,a,
ASN00092045,19701031,PRCP,15,,,a,
ASN00092045,19701101,TMAX,153,,,a,
ASN00092045,19701102,TMAX,125,,,a,
ASN00092045,19701103,TMAX,128,,,a,
ASN00092045,19701104,TMAX,144,,,a,
ASN00092045,19701105,TMAX,164,,,a,
ASN00092045,19701106,TMAX,161,,,a,
ASN00092045,19701107,TMAX,139,,,a,
ASN00092045,19701108,TMAX,153,,,a,
ASN00092045,19701109,TMAX,167,,,a,
ASN00092045,19701110,TMAX,156,,,a,
ASN00092045,19701111,TMAX,128,,,a,
ASN00092045,19701112,TMAX,156,,,a,
ASN00092045,19701113,TMAX,178,,,a,
ASN00092045,19701114,TMAX,156,,,a,
ASN00092045,19701115,TMAX,156,,,a,
ASN00092045,19701116,TMAX,156,,,a,
ASN00092045,19701117,TMAX,175,,,a,
ASN00092045,19701118,TMAX,167,,,a,
ASN00092045,19701119,TMAX,150,,,a,
ASN00092045,19701120,TMAX,156,,,a,
ASN00092045,19701121,TMAX,162,,,a,
ASN00092045,19701122,TMAX,167,,,a,
ASN00092045,19701123,TMAX,164,,,a,
ASN00092045,19701124,TMAX,178,,,a,
ASN00092045,19701125,TMAX,194,,,a,
ASN00092045,19701126,TMAX,194,,,a,
ASN00092045,19701127,TMAX,156,,,a,
ASN00092045,19701128,TMAX,206,,,a,
ASN00092045,19701129,TMAX,206,,,a,
ASN00092045,19701130,TMAX,200,,,a,
ASN00092045,19701101,TMIN,56,,,a,
ASN00092045,19701102,TMIN,61,,,a,
ASN00092045,19701103,TMIN,97,,,a,
ASN00092045,19701104,TMIN,92,,,a,
ASN00092045,19701105,TMIN,106,,,a,
ASN00092045,19701106,TMIN,131,,,a,
ASN00092045,19701107,TMIN,111,,,a,
ASN00092045,19701108,TMIN,114,,,a,
ASN00092045,19701109,TMIN,133,,,a,
ASN00092045,19701110,TMIN,100,,,a,
ASN00092045,19701111,TMIN,119,,,a,
ASN00092045,19701112,TMIN,117,,,a,
ASN00092045,19701113,TMIN,117,,,a,
ASN00092045,19701114,TMIN,83,,,a,
ASN00092045,19701115,TMIN,128,,,a,
ASN00092045,19701116,TMIN,108,,,a,
ASN00092045,19701117,TMIN,78,,,a,
ASN00092045,19701118,TMIN,118,,,a,
ASN00092045,19701119,TMIN,122,,,a,
ASN00092045,19701120,TMIN,106,,,a,
ASN00092045,19701121,TMIN,117,,,a,
ASN00092045,19701122,TMIN,100,,,a,
ASN00092045,19701123,TMIN,122,,,a,
ASN00092045,19701124,TMIN,139,,,a,
ASN00092045,19701125,TMIN,128,,,a,
ASN00092045,19701126,TMIN,108,,,a,
ASN00092045,19701127,TMIN,106,,,a,
ASN00092045,19701128,TMIN,133,,,a,
ASN00092045,19701129,TMIN,111,,,a,
ASN00092045,19701130,TMIN,128,,,a,
ASN00092045,19701101,PRCP,0,,,a,
ASN00092045,19701102,PRCP,0,,,a,
ASN00092045,19701103,PRCP,0,,,a,
ASN00092045,19701104,PRCP,3,,,a,
ASN00092045,19701105,PRCP,8,,,a,
ASN00092045,19701106,PRCP,3,,,a,
ASN00092045,19701107,PRCP,8,,,a,
ASN00092045,19701108,PRCP,20,,,a,
ASN00092045,19701109,PRCP,13,,,a,
ASN00092045,19701110,PRCP,66,,,a,
ASN00092045,19701111,PRCP,10,,,a,
ASN00092045,19701112,PRCP,0,,,a,
ASN00092045,19701113,PRCP,117,,,a,
ASN00092045,19701114,PRCP,0,,,a,
ASN00092045,19701115,PRCP,15,,,a,
ASN00092045,19701116,PRCP,325,,,a,
ASN00092045,19701117,PRCP,46,,,a,
ASN00092045,19701118,PRCP,3,,,a,
ASN00092045,19701119,PRCP,0,,,a,
ASN00092045,19701120,PRCP,0,,,a,
ASN00092045,19701121,PRCP,0,,,a,
ASN00092045,19701122,PRCP,0,,,a,
ASN00092045,19701123,PRCP,10,,,a,
ASN00092045,19701124,PRCP,0,,,a,
ASN00092045,19701125,PRCP,0,,,a,
ASN00092045,19701126,PRCP,0,,,a,
ASN00092045,19701127,PRCP,0,,,a,
ASN00092045,19701128,PRCP,0,,,a,
ASN00092045,19701129,PRCP,0,,,a,
ASN00092045,19701130,PRCP,0,,,a,
ASN00092045,19701201,TMAX,217,,,a,
ASN00092045,19701202,TMAX,217,,,a,
ASN00092045,19701203,TMAX,266,,,a,
ASN00092045,19701204,TMAX,278,,,a,
ASN00092045,19701205,TMAX,194,,,a,
ASN00092045,19701206,TMAX,178,,,a,
ASN00092045,19701207,TMAX,178,,,a,
ASN00092045,19701208,TMAX,175,,,a,
ASN00092045,19701209,TMAX,150,,,a,
ASN00092045,19701210,TMAX,156,,,a,
ASN00092045,19701211,TMAX,172,,,a,
ASN00092045,19701212,TMAX,183,,,a,
ASN00092045,19701213,TMAX,178,,,a,
ASN00092045,19701214,TMAX,211,,,a,
ASN00092045,19701215,TMAX,178,,,a,
ASN00092045,19701216,TMAX,200,,,a,
ASN00092045,19701217,TMAX,206,,,a,
ASN00092045,19701218,TMAX,231,,,a,
ASN00092045,19701219,TMAX,192,,,a,
ASN00092045,19701220,TMAX,201,,,a,
ASN00092045,19701221,TMAX,206,,,a,
ASN00092045,19701222,TMAX,185,,,a,
ASN00092045,19701223,TMAX,189,,,a,
ASN00092045,19701224,TMAX,178,,,a,
ASN00092045,19701225,TMAX,172,,,a,
ASN00092045,19701226,TMAX,194,,,a,
ASN00092045,19701227,TMAX,200,,,a,
ASN00092045,19701228,TMAX,144,,,a,
ASN00092045,19701229,TMAX,144,,,a,
ASN00092045,19701230,TMAX,144,,,a,
ASN00092045,19701231,TMAX,161,,,a,
ASN00092045,19701201,TMIN,139,,,a,
ASN00092045,19701202,TMIN,117,,,a,
ASN00092045,19701203,TMIN,133,,,a,
ASN00092045,19701204,TMIN,133,,,a,
ASN00092045,19701205,TMIN,128,,,a,
ASN00092045,19701206,TMIN,72,,,a,
ASN00092045,19701207,TMIN,94,,,a,
ASN00092045,19701208,TMIN,128,,,a,
ASN00092045,19701209,TMIN,128,,,a,
ASN00092045,19701210,TMIN,111,,,a,
ASN00092045,19701211,TMIN,142,,,a,
ASN00092045,19701212,TMIN,139,,,a,
ASN00092045,19701213,TMIN,139,,,a,
ASN00092045,19701214,TMIN,133,,,a,
ASN00092045,19701215,TMIN,139,,,a,
ASN00092045,19701216,TMIN,111,,,a,
ASN00092045,19701217,TMIN,131,,,a,
ASN00092045,19701218,TMIN,156,,,a,
ASN00092045,19701219,TMIN,117,,,a,
ASN00092045,19701220,TMIN,139,,,a,
ASN00092045,19701221,TMIN,134,,,a,
ASN00092045,19701222,TMIN,133,,,a,
ASN00092045,19701223,TMIN,128,,,a,
ASN00092045,19701224,TMIN,67,,,a,
ASN00092045,19701225,TMIN,103,,,a,
ASN00092045,19701226,TMIN,144,,,a,
ASN00092045,19701227,TMIN,111,,,a,
ASN00092045,19701228,TMIN,139,,,a,
ASN00092045,19701229,TMIN,117,,,a,
ASN00092045,19701230,TMIN,106,,,a,
ASN00092045,19701231,TMIN,111,,,a,
ASN00092045,19701201,PRCP,0,,,a,
ASN00092045,19701202,PRCP,0,,,a,
ASN00092045,19701203,PRCP,0,,,a,
ASN00092045,19701204,PRCP,0,,,a,
ASN00092045,19701205,PRCP,86,,,a,
ASN00092045,19701206,PRCP,5,,,a,
ASN00092045,19701207,PRCP,0,,,a,
ASN00092045,19701208,PRCP,0,,,a,
ASN00092045,19701209,PRCP,13,,,a,
ASN00092045,19701210,PRCP,399,,,a,
ASN00092045,19701211,PRCP,450,,,a,
ASN00092045,19701212,PRCP,178,,,a,
ASN00092045,19701213,PRCP,0,,,a,
ASN00092045,19701214,PRCP,0,,,a,
ASN00092045,19701215,PRCP,18,,,a,
ASN00092045,19701216,PRCP,0,,,a,
ASN00092045,19701217,PRCP,0,,,a,
ASN00092045,19701218,PRCP,0,,,a,
ASN00092045,19701219,PRCP,0,,,a,
ASN00092045,19701220,PRCP,0,,,a,
ASN00092045,19701221,PRCP,8,,,a,
ASN00092045,19701222,PRCP,0,,,a,
ASN00092045,19701223,PRCP,0,,,a,
ASN00092045,19701224,PRCP,0,,,a,
ASN00092045,19701225,PRCP,0,,,a,
ASN00092045,19701226,PRCP,0,,,a,
ASN00092045,19701227,PRCP,3,,,a,
ASN00092045,19701228,PRCP,150,,,a,
ASN00092045,19701229,PRCP,246,,,a,
ASN00092045,19701230,PRCP,84,,,a,
ASN00092045,19701231,PRCP,69,,,a,
ASN00092045,19710101,TMAX,172,,,a,
ASN00092045,19710102,TMAX,171,,,a,
ASN00092045,19710103,TMAX,167,,,a,
ASN00092045,19710104,TMAX,171,,,a,
ASN00092045,19710105,TMAX,189,,,a,
ASN00092045,19710106,TMAX,179,,,a,
ASN00092045,19710107,TMAX,179,,,a,
ASN00092045,19710108,TMAX,225,,,a,
ASN00092045,19710109,TMAX,233,,,a,
ASN00092045,19710110,TMAX,183,,,a,
ASN00092045,19710111,TMAX,192,,,a,
ASN00092045,19710112,TMAX,183,,,a,
ASN00092045,19710113,TMAX,178,,,a,
ASN00092045,19710114,TMAX,186,,,a,
ASN00092045,19710115,TMAX,194,,,a,
ASN00092045,19710116,TMAX,228,,,a,
ASN00092045,19710117,TMAX,214,,,a,
ASN00092045,19710118,TMAX,172,,,a,
ASN00092045,19710119,TMAX,192,,,a,
ASN00092045,19710120,TMAX,194,,,a,
ASN00092045,19710121,TMAX,206,,,a,
ASN00092045,19710122,TMAX,192,,,a,
ASN00092045,19710123,TMAX,200,,,a,
ASN00092045,19710124,TMAX,181,,,a,
ASN00092045,19710125,TMAX,206,,,a,
ASN00092045,19710126,TMAX,206,,,a,
ASN00092045,19710127,TMAX,211,,,a,
ASN00092045,19710128,TMAX,239,,,a,
ASN00092045,19710129,TMAX,172,,,a,
ASN00092045,19710130,TMAX,172,,,a,
ASN00092045,19710131,TMAX,175,,,a,
ASN00092045,19710101,TMIN,117,,,a,
ASN00092045,19710102,TMIN,133,,,a,
ASN00092045,19710103,TMIN,122,,,a,
ASN00092045,19710104,TMIN,133,,,a,
ASN00092045,19710105,TMIN,150,,,a,
ASN00092045,19710106,TMIN,139,,,a,
ASN00092045,19710107,TMIN,156,,,a,
ASN00092045,19710108,TMIN,149,,,a,
ASN00092045,19710109,TMIN,168,,,a,
ASN00092045,19710110,TMIN,133,,,a,
ASN00092045,19710111,TMIN,147,,,a,
ASN00092045,19710112,TMIN,150,,,a,
ASN00092045,19710113,TMIN,139,,,a,
ASN00092045,19710114,TMIN,144,,,a,
ASN00092045,19710115,TMIN,172,,,a,
ASN00092045,19710116,TMIN,172,,,a,
ASN00092045,19710117,TMIN,117,,,a,
ASN00092045,19710118,TMIN,144,,,a,
ASN00092045,19710119,TMIN,129,,,a,
ASN00092045,19710120,TMIN,133,,,a,
ASN00092045,19710121,TMIN,133,,,a,
ASN00092045,19710122,TMIN,152,,,a,
ASN00092045,19710123,TMIN,161,,,a,
ASN00092045,19710124,TMIN,156,,,a,
ASN00092045,19710125,TMIN,167,,,a,
