ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19740430,TMIN,105,,,a,
ASN00092045,19740401,PRCP,44,,,a,
ASN00092045,19740402,PRCP,1,,,a,
ASN00092045,19740403,PRCP,54,,,a,
ASN00092045,19740404,PRCP,43,,,a,
ASN00092045,19740405,PRCP,0,,,a,
ASN00092045,19740406,PRCP,0,,,a,
ASN00092045,19740407,PRCP,72,,,a,
ASN00092045,19740408,PRCP,2,,,a,
ASN00092045,19740409,PRCP,92,,,a,
ASN00092045,19740410,PRCP,53,,,a,
ASN00092045,19740411,PRCP,68,,,a,
ASN00092045,19740412,PRCP,720,,,a,
ASN00092045,19740413,PRCP,140,,,a,
ASN00092045,19740414,PRCP,0,,,a,
ASN00092045,19740415,PRCP,0,,,a,
ASN00092045,19740416,PRCP,16,,,a,
ASN00092045,19740417,PRCP,0,,,a,
ASN00092045,19740418,PRCP,0,,,a,
ASN00092045,19740419,PRCP,26,,,a,
ASN00092045,19740420,PRCP,0,,,a,
ASN00092045,19740421,PRCP,0,,,a,
ASN00092045,19740422,PRCP,78,,,a,
ASN00092045,19740423,PRCP,0,,,a,
ASN00092045,19740424,PRCP,52,,,a,
ASN00092045,19740425,PRCP,0,,,a,
ASN00092045,19740426,PRCP,82,,,a,
ASN00092045,19740427,PRCP,12,,,a,
ASN00092045,19740428,PRCP,78,,,a,
ASN00092045,19740429,PRCP,110,,,a,
ASN00092045,19740430,PRCP,66,,,a,
ASN00092045,19740401,TAVG,163,H,,S,
ASN00092045,19740402,TAVG,138,H,,S,
ASN00092045,19740403,TAVG,140,H,,S,
ASN00092045,19740404,TAVG,116,H,,S,
ASN00092045,19740405,TAVG,164,H,,S,
ASN00092045,19740406,TAVG,157,H,,S,
ASN00092045,19740407,TAVG,148,H,,S,
ASN00092045,19740408,TAVG,170,H,,S,
ASN00092045,19740409,TAVG,170,H,,S,
ASN00092045,19740410,TAVG,170,H,,S,
ASN00092045,19740411,TAVG,162,H,,S,
ASN00092045,19740412,TAVG,142,H,,S,
ASN00092045,19740413,TAVG,130,H,,S,
ASN00092045,19740414,TAVG,142,H,,S,
ASN00092045,19740415,TAVG,152,H,,S,
ASN00092045,19740416,TAVG,146,H,,S,
ASN00092045,19740417,TAVG,157,H,,S,
ASN00092045,19740418,TAVG,147,H,,S,
ASN00092045,19740419,TAVG,152,H,,S,
ASN00092045,19740420,TAVG,154,H,,S,
ASN00092045,19740421,TAVG,163,H,,S,
ASN00092045,19740423,TAVG,175,H,,S,
ASN00092045,19740424,TAVG,168,H,,S,
ASN00092045,19740425,TAVG,172,H,,S,
ASN00092045,19740426,TAVG,180,H,,S,
ASN00092045,19740427,TAVG,181,H,,S,
ASN00092045,19740428,TAVG,170,H,,S,
ASN00092045,19740429,TAVG,154,H,,S,
ASN00092045,19740430,TAVG,143,H,,S,
ASN00092045,19740501,TMAX,146,,,a,
ASN00092045,19740502,TMAX,168,,,a,
ASN00092045,19740503,TMAX,160,,,a,
ASN00092045,19740504,TMAX,170,,,a,
ASN00092045,19740505,TMAX,180,,,a,
ASN00092045,19740506,TMAX,194,,,a,
ASN00092045,19740507,TMAX,205,,,a,
ASN00092045,19740508,TMAX,175,,,a,
ASN00092045,19740509,TMAX,178,,,a,
ASN00092045,19740510,TMAX,178,,,a,
ASN00092045,19740511,TMAX,190,,,a,
ASN00092045,19740512,TMAX,190,,,a,
ASN00092045,19740513,TMAX,182,,,a,
ASN00092045,19740514,TMAX,196,,,a,
ASN00092045,19740515,TMAX,156,,,a,
ASN00092045,19740516,TMAX,164,,,a,
ASN00092045,19740517,TMAX,146,,,a,
ASN00092045,19740518,TMAX,121,,,a,
ASN00092045,19740519,TMAX,136,,,a,
ASN00092045,19740520,TMAX,146,,,a,
ASN00092045,19740521,TMAX,156,,,a,
ASN00092045,19740522,TMAX,130,,,a,
ASN00092045,19740523,TMAX,124,,,a,
ASN00092045,19740524,TMAX,140,,,a,
ASN00092045,19740525,TMAX,152,,,a,
ASN00092045,19740526,TMAX,140,,,a,
ASN00092045,19740527,TMAX,140,,,a,
ASN00092045,19740528,TMAX,136,,,a,
ASN00092045,19740529,TMAX,146,,,a,
ASN00092045,19740530,TMAX,155,,,a,
ASN00092045,19740531,TMAX,158,,,a,
ASN00092045,19740501,TMIN,125,,,a,
ASN00092045,19740502,TMIN,102,,,a,
ASN00092045,19740503,TMIN,115,,,a,
ASN00092045,19740504,TMIN,112,,,a,
ASN00092045,19740505,TMIN,130,,,a,
ASN00092045,19740506,TMIN,128,,,a,
ASN00092045,19740507,TMIN,121,,,a,
ASN00092045,19740508,TMIN,125,,,a,
ASN00092045,19740509,TMIN,104,,,a,
ASN00092045,19740510,TMIN,126,,,a,
ASN00092045,19740511,TMIN,145,,,a,
ASN00092045,19740512,TMIN,138,,,a,
ASN00092045,19740513,TMIN,124,,,a,
ASN00092045,19740514,TMIN,148,,,a,
ASN00092045,19740515,TMIN,152,,,a,
ASN00092045,19740516,TMIN,110,,,a,
ASN00092045,19740517,TMIN,90,,,a,
ASN00092045,19740518,TMIN,105,,,a,
ASN00092045,19740519,TMIN,90,,,a,
ASN00092045,19740520,TMIN,101,,,a,
ASN00092045,19740521,TMIN,98,,,a,
ASN00092045,19740522,TMIN,95,,,a,
ASN00092045,19740523,TMIN,102,,,a,
ASN00092045,19740524,TMIN,82,,,a,
ASN00092045,19740525,TMIN,98,,,a,
ASN00092045,19740526,TMIN,112,,,a,
ASN00092045,19740527,TMIN,116,,,a,
ASN00092045,19740528,TMIN,116,,,a,
ASN00092045,19740529,TMIN,105,,,a,
ASN00092045,19740530,TMIN,90,,,a,
ASN00092045,19740531,TMIN,96,,,a,
ASN00092045,19740501,PRCP,52,,,a,
ASN00092045,19740502,PRCP,0,,,a,
ASN00092045,19740503,PRCP,11,,,a,
ASN00092045,19740504,PRCP,24,,,a,
ASN00092045,19740505,PRCP,0,,,a,
ASN00092045,19740506,PRCP,2,,,a,
ASN00092045,19740507,PRCP,2,,,a,
ASN00092045,19740508,PRCP,0,,,a,
ASN00092045,19740509,PRCP,2,,,a,
ASN00092045,19740510,PRCP,21,,,a,
ASN00092045,19740511,PRCP,35,,,a,
ASN00092045,19740512,PRCP,0,,,a,
ASN00092045,19740513,PRCP,2,,,a,
ASN00092045,19740514,PRCP,22,,,a,
ASN00092045,19740515,PRCP,179,,,a,
ASN00092045,19740516,PRCP,352,,,a,
ASN00092045,19740517,PRCP,0,,,a,
ASN00092045,19740518,PRCP,4,,,a,
ASN00092045,19740519,PRCP,31,,,a,
ASN00092045,19740520,PRCP,0,,,a,
ASN00092045,19740521,PRCP,0,,,a,
ASN00092045,19740522,PRCP,0,,,a,
ASN00092045,19740523,PRCP,66,,,a,
ASN00092045,19740524,PRCP,126,,,a,
ASN00092045,19740525,PRCP,24,,,a,
ASN00092045,19740526,PRCP,54,,,a,
ASN00092045,19740527,PRCP,6,,,a,
ASN00092045,19740528,PRCP,64,,,a,
ASN00092045,19740529,PRCP,84,,,a,
ASN00092045,19740530,PRCP,16,,,a,
ASN00092045,19740531,PRCP,16,,,a,
ASN00092045,19740501,TAVG,135,H,,S,
ASN00092045,19740502,TAVG,142,H,,S,
ASN00092045,19740503,TAVG,136,H,,S,
ASN00092045,19740504,TAVG,160,H,,S,
ASN00092045,19740505,TAVG,154,H,,S,
ASN00092045,19740506,TAVG,162,H,,S,
ASN00092045,19740507,TAVG,153,H,,S,
ASN00092045,19740508,TAVG,137,H,,S,
ASN00092045,19740509,TAVG,160,H,,S,
ASN00092045,19740510,TAVG,158,H,,S,
ASN00092045,19740511,TAVG,162,H,,S,
ASN00092045,19740512,TAVG,158,H,,S,
ASN00092045,19740513,TAVG,177,H,,S,
ASN00092045,19740514,TAVG,167,H,,S,
ASN00092045,19740515,TAVG,129,H,,S,
ASN00092045,19740516,TAVG,116,H,,S,
ASN00092045,19740517,TAVG,122,H,,S,
ASN00092045,19740518,TAVG,116,H,,S,
ASN00092045,19740519,TAVG,122,H,,S,
ASN00092045,19740520,TAVG,127,H,,S,
ASN00092045,19740521,TAVG,128,H,,S,
ASN00092045,19740522,TAVG,117,H,,S,
ASN00092045,19740523,TAVG,108,H,,S,
ASN00092045,19740524,TAVG,125,H,,S,
ASN00092045,19740525,TAVG,124,H,,S,
ASN00092045,19740526,TAVG,128,H,,S,
ASN00092045,19740527,TAVG,131,H,,S,
ASN00092045,19740528,TAVG,116,H,,S,
ASN00092045,19740529,TAVG,121,H,,S,
ASN00092045,19740530,TAVG,122,H,,S,
ASN00092045,19740531,TAVG,132,H,,S,
ASN00092045,19740601,TMAX,152,,,a,
ASN00092045,19740602,TMAX,157,,,a,
ASN00092045,19740603,TMAX,172,,,a,
ASN00092045,19740604,TMAX,169,,,a,
ASN00092045,19740605,TMAX,168,,,a,
ASN00092045,19740606,TMAX,168,,,a,
ASN00092045,19740607,TMAX,147,,,a,
ASN00092045,19740608,TMAX,112,,,a,
ASN00092045,19740609,TMAX,120,,,a,
ASN00092045,19740610,TMAX,130,,,a,
ASN00092045,19740611,TMAX,135,,,a,
ASN00092045,19740612,TMAX,136,,,a,
ASN00092045,19740613,TMAX,127,,,a,
ASN00092045,19740614,TMAX,120,,,a,
ASN00092045,19740615,TMAX,137,,,a,
ASN00092045,19740616,TMAX,134,,,a,
ASN00092045,19740617,TMAX,138,,,a,
ASN00092045,19740618,TMAX,148,,,a,
ASN00092045,19740619,TMAX,138,,,a,
ASN00092045,19740620,TMAX,115,,,a,
ASN00092045,19740621,TMAX,118,,,a,
ASN00092045,19740622,TMAX,142,,,a,
ASN00092045,19740623,TMAX,130,,,a,
ASN00092045,19740624,TMAX,140,,,a,
ASN00092045,19740625,TMAX,130,,,a,
ASN00092045,19740626,TMAX,145,,,a,
ASN00092045,19740627,TMAX,145,,,a,
ASN00092045,19740628,TMAX,145,,,a,
ASN00092045,19740629,TMAX,151,,,a,
ASN00092045,19740630,TMAX,138,,,a,
ASN00092045,19740601,TMIN,96,,,a,
ASN00092045,19740602,TMIN,100,,,a,
ASN00092045,19740603,TMIN,118,,,a,
ASN00092045,19740604,TMIN,142,,,a,
ASN00092045,19740605,TMIN,150,,,a,
ASN00092045,19740606,TMIN,149,,,a,
ASN00092045,19740607,TMIN,102,,,a,
ASN00092045,19740608,TMIN,84,,,a,
ASN00092045,19740609,TMIN,68,,,a,
ASN00092045,19740610,TMIN,70,,,a,
ASN00092045,19740611,TMIN,110,,,a,
ASN00092045,19740612,TMIN,100,,,a,
ASN00092045,19740613,TMIN,114,,,a,
ASN00092045,19740614,TMIN,84,,,a,
ASN00092045,19740615,TMIN,80,,,a,
ASN00092045,19740616,TMIN,73,,,a,
ASN00092045,19740617,TMIN,72,,,a,
ASN00092045,19740618,TMIN,90,,,a,
ASN00092045,19740619,TMIN,130,,,a,
ASN00092045,19740620,TMIN,75,,,a,
ASN00092045,19740621,TMIN,55,,,a,
ASN00092045,19740622,TMIN,57,,,a,
ASN00092045,19740623,TMIN,83,,,a,
ASN00092045,19740624,TMIN,70,,,a,
ASN00092045,19740625,TMIN,50,,,a,
ASN00092045,19740626,TMIN,68,,,a,
ASN00092045,19740627,TMIN,86,,,a,
ASN00092045,19740628,TMIN,96,,,a,
ASN00092045,19740629,TMIN,105,,,a,
ASN00092045,19740630,TMIN,94,,,a,
ASN00092045,19740601,PRCP,0,,,a,
ASN00092045,19740602,PRCP,0,,,a,
ASN00092045,19740603,PRCP,0,,,a,
ASN00092045,19740604,PRCP,6,,,a,
ASN00092045,19740605,PRCP,8,,,a,
ASN00092045,19740606,PRCP,22,,,a,
ASN00092045,19740607,PRCP,0,,,a,
ASN00092045,19740608,PRCP,10,,,a,
ASN00092045,19740609,PRCP,68,,,a,
ASN00092045,19740610,PRCP,70,,,a,
ASN00092045,19740611,PRCP,0,,,a,
ASN00092045,19740612,PRCP,9,,,a,
ASN00092045,19740613,PRCP,5,,,a,
ASN00092045,19740614,PRCP,24,,,a,
ASN00092045,19740615,PRCP,0,,,a,
ASN00092045,19740616,PRCP,34,,,a,
ASN00092045,19740617,PRCP,0,,,a,
ASN00092045,19740618,PRCP,12,,,a,
ASN00092045,19740619,PRCP,23,,,a,
ASN00092045,19740620,PRCP,92,,,a,
ASN00092045,19740621,PRCP,12,,,a,
ASN00092045,19740622,PRCP,0,,,a,
ASN00092045,19740623,PRCP,0,,,a,
ASN00092045,19740624,PRCP,0,,,a,
ASN00092045,19740625,PRCP,0,,,a,
ASN00092045,19740626,PRCP,0,,,a,
ASN00092045,19740627,PRCP,0,,,a,
ASN00092045,19740628,PRCP,1,,,a,
ASN00092045,19740629,PRCP,2,,,a,
ASN00092045,19740630,PRCP,4,,,a,
ASN00092045,19740601,TAVG,130,H,,S,
ASN00092045,19740602,TAVG,157,H,,S,
ASN00092045,19740603,TAVG,157,H,,S,
ASN00092045,19740604,TAVG,158,H,,S,
ASN00092045,19740605,TAVG,155,H,,S,
ASN00092045,19740606,TAVG,131,H,,S,
ASN00092045,19740607,TAVG,117,H,,S,
ASN00092045,19740608,TAVG,88,H,,S,
ASN00092045,19740609,TAVG,107,H,,S,
ASN00092045,19740610,TAVG,125,H,,S,
ASN00092045,19740611,TAVG,116,H,,S,
ASN00092045,19740612,TAVG,120,H,,S,
ASN00092045,19740613,TAVG,107,H,,S,
ASN00092045,19740614,TAVG,103,H,,S,
ASN00092045,19740615,TAVG,88,H,,S,
ASN00092045,19740616,TAVG,95,H,,S,
ASN00092045,19740617,TAVG,120,H,,S,
ASN00092045,19740618,TAVG,134,H,,S,
ASN00092045,19740619,TAVG,106,H,,S,
ASN00092045,19740620,TAVG,87,H,,S,
ASN00092045,19740621,TAVG,103,H,,S,
ASN00092045,19740622,TAVG,107,H,,S,
ASN00092045,19740623,TAVG,102,H,,S,
ASN00092045,19740624,TAVG,95,H,,S,
ASN00092045,19740625,TAVG,103,H,,S,
ASN00092045,19740626,TAVG,110,H,,S,
ASN00092045,19740627,TAVG,126,H,,S,
ASN00092045,19740628,TAVG,128,H,,S,
ASN00092045,19740629,TAVG,120,H,,S,
ASN00092045,19740630,TAVG,122,H,,S,
ASN00092045,19740701,TMAX,123,,,a,
ASN00092045,19740702,TMAX,107,,,a,
ASN00092045,19740703,TMAX,115,,,a,
ASN00092045,19740704,TMAX,132,,,a,
ASN00092045,19740705,TMAX,137,,,a,
ASN00092045,19740706,TMAX,130,,,a,
ASN00092045,19740707,TMAX,134,,,a,
ASN00092045,19740708,TMAX,131,,,a,
ASN00092045,19740709,TMAX,108,,,a,
ASN00092045,19740710,TMAX,110,,,a,
ASN00092045,19740711,TMAX,115,,,a,
ASN00092045,19740712,TMAX,120,,,a,
ASN00092045,19740713,TMAX,116,,,a,
ASN00092045,19740714,TMAX,128,,,a,
ASN00092045,19740715,TMAX,141,,,a,
ASN00092045,19740716,TMAX,120,,,a,
ASN00092045,19740717,TMAX,138,,,a,
ASN00092045,19740718,TMAX,132,,,a,
ASN00092045,19740719,TMAX,132,,,a,
ASN00092045,19740720,TMAX,125,,,a,
ASN00092045,19740721,TMAX,125,,,a,
ASN00092045,19740722,TMAX,145,,,a,
ASN00092045,19740723,TMAX,135,,,a,
ASN00092045,19740724,TMAX,148,,,a,
ASN00092045,19740725,TMAX,132,,,a,
ASN00092045,19740726,TMAX,130,,,a,
ASN00092045,19740727,TMAX,137,,,a,
ASN00092045,19740728,TMAX,126,,,a,
ASN00092045,19740729,TMAX,128,,,a,
ASN00092045,19740730,TMAX,129,,,a,
ASN00092045,19740731,TMAX,138,,,a,
ASN00092045,19740701,TMIN,103,,,a,
ASN00092045,19740702,TMIN,76,,,a,
ASN00092045,19740703,TMIN,77,,,a,
ASN00092045,19740704,TMIN,82,,,a,
ASN00092045,19740705,TMIN,94,,,a,
ASN00092045,19740706,TMIN,103,,,a,
ASN00092045,19740707,TMIN,105,,,a,
ASN00092045,19740708,TMIN,100,,,a,
ASN00092045,19740709,TMIN,80,,,a,
ASN00092045,19740710,TMIN,72,,,a,
ASN00092045,19740711,TMIN,86,,,a,
ASN00092045,19740712,TMIN,75,,,a,
ASN00092045,19740713,TMIN,56,,,a,
ASN00092045,19740714,TMIN,49,,,a,
ASN00092045,19740715,TMIN,68,,,a,
ASN00092045,19740716,TMIN,87,,,a,
ASN00092045,19740717,TMIN,97,,,a,
ASN00092045,19740718,TMIN,110,,,a,
ASN00092045,19740719,TMIN,92,,,a,
ASN00092045,19740720,TMIN,78,,,a,
ASN00092045,19740721,TMIN,70,,,a,
ASN00092045,19740722,TMIN,72,,,a,
ASN00092045,19740723,TMIN,105,,,a,
ASN00092045,19740724,TMIN,100,,,a,
ASN00092045,19740725,TMIN,105,,,a,
ASN00092045,19740726,TMIN,105,,,a,
ASN00092045,19740727,TMIN,55,,,a,
ASN00092045,19740728,TMIN,70,,,a,
ASN00092045,19740729,TMIN,56,,,a,
ASN00092045,19740730,TMIN,80,,,a,
ASN00092045,19740731,TMIN,107,,,a,
ASN00092045,19740701,PRCP,0,,,a,
ASN00092045,19740702,PRCP,18,,,a,
ASN00092045,19740703,PRCP,31,,,a,
ASN00092045,19740704,PRCP,79,,,a,
ASN00092045,19740705,PRCP,51,,,a,
ASN00092045,19740706,PRCP,34,,,a,
ASN00092045,19740707,PRCP,302,,,a,
ASN00092045,19740708,PRCP,74,,,a,
ASN00092045,19740709,PRCP,0,,,a,
ASN00092045,19740710,PRCP,47,,,a,
ASN00092045,19740711,PRCP,65,,,a,
ASN00092045,19740712,PRCP,29,,,a,
ASN00092045,19740713,PRCP,0,,,a,
ASN00092045,19740714,PRCP,38,,,a,
ASN00092045,19740715,PRCP,5,,,a,
ASN00092045,19740716,PRCP,61,,,a,
ASN00092045,19740717,PRCP,37,,,a,
ASN00092045,19740718,PRCP,242,,,a,
ASN00092045,19740719,PRCP,104,,,a,
ASN00092045,19740720,PRCP,128,,,a,
ASN00092045,19740721,PRCP,79,,,a,
ASN00092045,19740722,PRCP,114,,,a,
ASN00092045,19740723,PRCP,22,,,a,
ASN00092045,19740724,PRCP,26,,,a,
ASN00092045,19740725,PRCP,0,,,a,
ASN00092045,19740726,PRCP,67,,,a,
ASN00092045,19740727,PRCP,44,,,a,
ASN00092045,19740728,PRCP,0,,,a,
ASN00092045,19740729,PRCP,0,,,a,
ASN00092045,19740730,PRCP,7,,,a,
ASN00092045,19740731,PRCP,78,,,a,
ASN00092045,19740701,TAVG,98,H,,S,
ASN00092045,19740702,TAVG,94,H,,S,
ASN00092045,19740703,TAVG,98,H,,S,
ASN00092045,19740704,TAVG,118,H,,S,
ASN00092045,19740705,TAVG,120,H,,S,
ASN00092045,19740706,TAVG,123,H,,S,
ASN00092045,19740707,TAVG,115,H,,S,
ASN00092045,19740708,TAVG,102,H,,S,
ASN00092045,19740709,TAVG,95,H,,S,
ASN00092045,19740710,TAVG,100,H,,S,
ASN00092045,19740711,TAVG,90,H,,S,
ASN00092045,19740712,TAVG,92,H,,S,
ASN00092045,19740713,TAVG,88,H,,S,
ASN00092045,19740714,TAVG,109,H,,S,
ASN00092045,19740715,TAVG,106,H,,S,
ASN00092045,19740716,TAVG,116,H,,S,
ASN00092045,19740718,TAVG,109,H,,S,
ASN00092045,19740719,TAVG,110,H,,S,
ASN00092045,19740720,TAVG,98,H,,S,
ASN00092045,19740721,TAVG,121,H,,S,
ASN00092045,19740722,TAVG,130,H,,S,
ASN00092045,19740723,TAVG,120,H,,S,
ASN00092045,19740724,TAVG,123,H,,S,
ASN00092045,19740725,TAVG,123,H,,S,
ASN00092045,19740727,TAVG,105,H,,S,
ASN00092045,19740728,TAVG,90,H,,S,
ASN00092045,19740729,TAVG,104,H,,S,
ASN00092045,19740730,TAVG,115,H,,S,
ASN00092045,19740731,TAVG,97,H,,S,
ASN00092045,19740801,TMAX,144,,,a,
ASN00092045,19740802,TMAX,147,,,a,
ASN00092045,19740803,TMAX,115,,,a,
ASN00092045,19740804,TMAX,90,,,a,
ASN00092045,19740805,TMAX,85,,,a,
ASN00092045,19740806,TMAX,105,,,a,
ASN00092045,19740807,TMAX,118,,,a,
ASN00092045,19740808,TMAX,125,,,a,
ASN00092045,19740809,TMAX,152,,,a,
ASN00092045,19740810,TMAX,141,,,a,
ASN00092045,19740811,TMAX,137,,,a,
ASN00092045,19740812,TMAX,171,,,a,
ASN00092045,19740813,TMAX,143,,,a,
ASN00092045,19740814,TMAX,150,,,a,
ASN00092045,19740815,TMAX,125,,,a,
ASN00092045,19740816,TMAX,123,,,a,
ASN00092045,19740817,TMAX,150,,,a,
ASN00092045,19740818,TMAX,135,,,a,
ASN00092045,19740819,TMAX,146,,,a,
ASN00092045,19740820,TMAX,145,,,a,
ASN00092045,19740821,TMAX,128,,,a,
ASN00092045,19740822,TMAX,130,,,a,
ASN00092045,19740823,TMAX,130,,,a,
ASN00092045,19740824,TMAX,137,,,a,
ASN00092045,19740825,TMAX,119,,,a,
ASN00092045,19740826,TMAX,132,,,a,
ASN00092045,19740827,TMAX,127,,,a,
ASN00092045,19740828,TMAX,135,,,a,
ASN00092045,19740829,TMAX,130,,,a,
ASN00092045,19740830,TMAX,128,,,a,
ASN00092045,19740831,TMAX,145,,,a,
ASN00092045,19740801,TMIN,71,,,a,
ASN00092045,19740802,TMIN,92,,,a,
ASN00092045,19740803,TMIN,83,,,a,
ASN00092045,19740804,TMIN,75,,,a,
ASN00092045,19740805,TMIN,40,,,a,
ASN00092045,19740806,TMIN,10,,,a,
ASN00092045,19740807,TMIN,50,,,a,
ASN00092045,19740808,TMIN,74,,,a,
ASN00092045,19740809,TMIN,68,,,a,
ASN00092045,19740810,TMIN,60,,,a,
ASN00092045,19740811,TMIN,71,,,a,
ASN00092045,19740812,TMIN,80,,,a,
ASN00092045,19740813,TMIN,91,,,a,
ASN00092045,19740814,TMIN,88,,,a,
ASN00092045,19740815,TMIN,48,,,a,
ASN00092045,19740816,TMIN,27,,,a,
ASN00092045,19740817,TMIN,76,,,a,
ASN00092045,19740818,TMIN,75,,,a,
ASN00092045,19740819,TMIN,95,,,a,
ASN00092045,19740820,TMIN,92,,,a,
ASN00092045,19740821,TMIN,87,,,a,
ASN00092045,19740822,TMIN,64,,,a,
ASN00092045,19740823,TMIN,90,,,a,
ASN00092045,19740824,TMIN,65,,,a,
ASN00092045,19740825,TMIN,91,,,a,
ASN00092045,19740826,TMIN,93,,,a,
ASN00092045,19740827,TMIN,102,,,a,
ASN00092045,19740828,TMIN,98,,,a,
ASN00092045,19740829,TMIN,98,,,a,
ASN00092045,19740830,TMIN,101,,,a,
ASN00092045,19740831,TMIN,85,,,a,
ASN00092045,19740801,PRCP,32,,,a,
ASN00092045,19740802,PRCP,0,,,a,
ASN00092045,19740803,PRCP,19,,,a,
ASN00092045,19740804,PRCP,107,,,a,
ASN00092045,19740805,PRCP,0,,,a,
ASN00092045,19740806,PRCP,0,,,a,
ASN00092045,19740807,PRCP,0,,,a,
ASN00092045,19740808,PRCP,52,,,a,
ASN00092045,19740809,PRCP,2,,,a,
ASN00092045,19740810,PRCP,10,,,a,
ASN00092045,19740811,PRCP,12,,,a,
ASN00092045,19740812,PRCP,3,,,a,
ASN00092045,19740813,PRCP,1,,,a,
ASN00092045,19740814,PRCP,33,,,a,
ASN00092045,19740815,PRCP,66,,,a,
ASN00092045,19740816,PRCP,0,,,a,
ASN00092045,19740817,PRCP,0,,,a,
ASN00092045,19740818,PRCP,40,,,a,
ASN00092045,19740819,PRCP,85,,,a,
ASN00092045,19740820,PRCP,2,,,a,
ASN00092045,19740821,PRCP,12,,,a,
ASN00092045,19740822,PRCP,0,,,a,
ASN00092045,19740823,PRCP,0,,,a,
ASN00092045,19740824,PRCP,0,,,a,
ASN00092045,19740825,PRCP,1,,,a,
ASN00092045,19740826,PRCP,12,,,a,
ASN00092045,19740827,PRCP,10,,,a,
ASN00092045,19740828,PRCP,0,,,a,
ASN00092045,19740829,PRCP,52,,,a,
ASN00092045,19740830,PRCP,53,,,a,
ASN00092045,19740831,PRCP,0,,,a,
ASN00092045,19740801,TAVG,120,H,,S,
ASN00092045,19740802,TAVG,114,H,,S,
ASN00092045,19740803,TAVG,94,H,,S,
ASN00092045,19740804,TAVG,65,H,,S,
ASN00092045,19740805,TAVG,60,H,,S,
ASN00092045,19740806,TAVG,83,H,,S,
ASN00092045,19740807,TAVG,98,H,,S,
ASN00092045,19740808,TAVG,97,H,,S,
ASN00092045,19740809,TAVG,105,H,,S,
ASN00092045,19740810,TAVG,94,H,,S,
ASN00092045,19740811,TAVG,108,H,,S,
ASN00092045,19740812,TAVG,128,H,,S,
ASN00092045,19740813,TAVG,123,H,,S,
ASN00092045,19740814,TAVG,82,H,,S,
ASN00092045,19740815,TAVG,88,H,,S,
ASN00092045,19740816,TAVG,102,H,,S,
ASN00092045,19740817,TAVG,123,H,,S,
ASN00092045,19740818,TAVG,117,H,,S,
ASN00092045,19740819,TAVG,212,H,,S,
ASN00092045,19740820,TAVG,110,H,,S,
ASN00092045,19740821,TAVG,92,H,,S,
ASN00092045,19740822,TAVG,115,H,,S,
ASN00092045,19740823,TAVG,116,H,,S,
ASN00092045,19740824,TAVG,108,H,,S,
ASN00092045,19740825,TAVG,106,H,,S,
ASN00092045,19740826,TAVG,118,H,,S,
ASN00092045,19740827,TAVG,116,H,,S,
ASN00092045,19740828,TAVG,112,H,,S,
ASN00092045,19740829,TAVG,116,H,,S,
ASN00092045,19740830,TAVG,106,H,,S,
ASN00092045,19740831,TAVG,112,H,,S,
ASN00092045,19740901,TMAX,150,,,a,
ASN00092045,19740902,TMAX,150,,,a,
ASN00092045,19740903,TMAX,138,,,a,
ASN00092045,19740904,TMAX,155,,,a,
ASN00092045,19740905,TMAX,138,,,a,
ASN00092045,19740906,TMAX,155,,,a,
ASN00092045,19740907,TMAX,150,,,a,
ASN00092045,19740908,TMAX,150,,,a,
ASN00092045,19740909,TMAX,155,,,a,
ASN00092045,19740910,TMAX,146,,,a,
ASN00092045,19740911,TMAX,165,,,a,
ASN00092045,19740912,TMAX,133,,,a,
ASN00092045,19740913,TMAX,142,,,a,
ASN00092045,19740914,TMAX,135,,,a,
ASN00092045,19740915,TMAX,130,,,a,
ASN00092045,19740916,TMAX,145,,,a,
ASN00092045,19740917,TMAX,140,,,a,
ASN00092045,19740918,TMAX,150,,,a,
