ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19740919,TMAX,150,,,a,
ASN00092045,19740920,TMAX,164,,,a,
ASN00092045,19740921,TMAX,140,,,a,
ASN00092045,19740922,TMAX,135,,,a,
ASN00092045,19740923,TMAX,145,,,a,
ASN00092045,19740924,TMAX,125,,,a,
ASN00092045,19740925,TMAX,145,,,a,
ASN00092045,19740926,TMAX,100,,,a,
ASN00092045,19740927,TMAX,135,,,a,
ASN00092045,19740928,TMAX,130,,,a,
ASN00092045,19740929,TMAX,145,,,a,
ASN00092045,19740930,TMAX,200,,,a,
ASN00092045,19740901,TMIN,65,,,a,
ASN00092045,19740902,TMIN,60,,,a,
ASN00092045,19740903,TMIN,70,,,a,
ASN00092045,19740904,TMIN,105,,,a,
ASN00092045,19740905,TMIN,105,,,a,
ASN00092045,19740906,TMIN,56,,,a,
ASN00092045,19740907,TMIN,95,,,a,
ASN00092045,19740908,TMIN,78,,,a,
ASN00092045,19740909,TMIN,64,,,a,
ASN00092045,19740910,TMIN,99,,,a,
ASN00092045,19740911,TMIN,105,,,a,
ASN00092045,19740912,TMIN,102,,,a,
ASN00092045,19740913,TMIN,93,,,a,
ASN00092045,19740914,TMIN,97,,,a,
ASN00092045,19740915,TMIN,56,,,a,
ASN00092045,19740916,TMIN,62,,,a,
ASN00092045,19740917,TMIN,76,,,a,
ASN00092045,19740918,TMIN,60,,,a,
ASN00092045,19740919,TMIN,94,,,a,
ASN00092045,19740920,TMIN,90,,,a,
ASN00092045,19740921,TMIN,85,,,a,
ASN00092045,19740922,TMIN,55,,,a,
ASN00092045,19740923,TMIN,82,,,a,
ASN00092045,19740924,TMIN,85,,,a,
ASN00092045,19740925,TMIN,40,,,a,
ASN00092045,19740926,TMIN,55,,,a,
ASN00092045,19740927,TMIN,58,,,a,
ASN00092045,19740928,TMIN,80,,,a,
ASN00092045,19740929,TMIN,100,,,a,
ASN00092045,19740930,TMIN,110,,,a,
ASN00092045,19740901,PRCP,0,,,a,
ASN00092045,19740902,PRCP,0,,,a,
ASN00092045,19740903,PRCP,0,,,a,
ASN00092045,19740904,PRCP,2,,,a,
ASN00092045,19740905,PRCP,25,,,a,
ASN00092045,19740906,PRCP,180,,,a,
ASN00092045,19740907,PRCP,0,,,a,
ASN00092045,19740908,PRCP,1,,,a,
ASN00092045,19740909,PRCP,0,,,a,
ASN00092045,19740910,PRCP,0,,,a,
ASN00092045,19740911,PRCP,0,,,a,
ASN00092045,19740912,PRCP,36,,,a,
ASN00092045,19740913,PRCP,358,,,a,
ASN00092045,19740914,PRCP,64,,,a,
ASN00092045,19740915,PRCP,8,,,a,
ASN00092045,19740916,PRCP,0,,,a,
ASN00092045,19740917,PRCP,28,,,a,
ASN00092045,19740918,PRCP,0,,,a,
ASN00092045,19740919,PRCP,0,,,a,
ASN00092045,19740920,PRCP,114,,,a,
ASN00092045,19740921,PRCP,0,,,a,
ASN00092045,19740922,PRCP,12,,,a,
ASN00092045,19740923,PRCP,56,,,a,
ASN00092045,19740924,PRCP,90,,,a,
ASN00092045,19740925,PRCP,0,,,a,
ASN00092045,19740926,PRCP,94,,,a,
ASN00092045,19740927,PRCP,26,,,a,
ASN00092045,19740928,PRCP,27,,,a,
ASN00092045,19740929,PRCP,0,,,a,
ASN00092045,19740930,PRCP,10,,,a,
ASN00092045,19740901,TAVG,116,H,,S,
ASN00092045,19740902,TAVG,110,H,,S,
ASN00092045,19740903,TAVG,126,H,,S,
ASN00092045,19740904,TAVG,123,H,,S,
ASN00092045,19740905,TAVG,98,H,,S,
ASN00092045,19740906,TAVG,120,H,,S,
ASN00092045,19740907,TAVG,124,H,,S,
ASN00092045,19740908,TAVG,110,H,,S,
ASN00092045,19740909,TAVG,123,H,,S,
ASN00092045,19740910,TAVG,127,H,,S,
ASN00092045,19740911,TAVG,128,H,,S,
ASN00092045,19740912,TAVG,119,H,,S,
ASN00092045,19740913,TAVG,120,H,,S,
ASN00092045,19740914,TAVG,93,H,,S,
ASN00092045,19740915,TAVG,108,H,,S,
ASN00092045,19740916,TAVG,110,H,,S,
ASN00092045,19740917,TAVG,105,H,,S,
ASN00092045,19740918,TAVG,123,H,,S,
ASN00092045,19740919,TAVG,119,H,,S,
ASN00092045,19740920,TAVG,118,H,,S,
ASN00092045,19740921,TAVG,112,H,,S,
ASN00092045,19740922,TAVG,110,H,,S,
ASN00092045,19740923,TAVG,105,H,,S,
ASN00092045,19740924,TAVG,89,H,,S,
ASN00092045,19740925,TAVG,84,H,,S,
ASN00092045,19740926,TAVG,85,H,,S,
ASN00092045,19740927,TAVG,110,H,,S,
ASN00092045,19740928,TAVG,120,H,,S,
ASN00092045,19740929,TAVG,132,H,,S,
ASN00092045,19740930,TAVG,140,H,,S,
ASN00092045,19741001,TMAX,146,,,a,
ASN00092045,19741002,TMAX,158,,,a,
ASN00092045,19741003,TMAX,145,,,a,
ASN00092045,19741004,TMAX,145,,,a,
ASN00092045,19741005,TMAX,150,,,a,
ASN00092045,19741006,TMAX,145,,,a,
ASN00092045,19741007,TMAX,130,,,a,
ASN00092045,19741008,TMAX,142,,,a,
ASN00092045,19741009,TMAX,155,,,a,
ASN00092045,19741010,TMAX,155,,,a,
ASN00092045,19741011,TMAX,150,,,a,
ASN00092045,19741012,TMAX,145,,,a,
ASN00092045,19741013,TMAX,158,,,a,
ASN00092045,19741014,TMAX,160,,,a,
ASN00092045,19741015,TMAX,175,,,a,
ASN00092045,19741016,TMAX,150,,,a,
ASN00092045,19741017,TMAX,165,,,a,
ASN00092045,19741018,TMAX,145,,,a,
ASN00092045,19741019,TMAX,135,,,a,
ASN00092045,19741020,TMAX,140,,,a,
ASN00092045,19741021,TMAX,150,,,a,
ASN00092045,19741022,TMAX,170,,,a,
ASN00092045,19741023,TMAX,156,,,a,
ASN00092045,19741024,TMAX,160,,,a,
ASN00092045,19741025,TMAX,150,,,a,
ASN00092045,19741026,TMAX,175,,,a,
ASN00092045,19741027,TMAX,149,,,a,
ASN00092045,19741028,TMAX,166,,,a,
ASN00092045,19741029,TMAX,150,,,a,
ASN00092045,19741030,TMAX,150,,,a,
ASN00092045,19741031,TMAX,150,,,a,
ASN00092045,19741001,TMIN,102,,,a,
ASN00092045,19741002,TMIN,102,,,a,
ASN00092045,19741003,TMIN,80,,,a,
ASN00092045,19741004,TMIN,115,,,a,
ASN00092045,19741005,TMIN,115,,,a,
ASN00092045,19741006,TMIN,80,,,a,
ASN00092045,19741007,TMIN,80,,,a,
ASN00092045,19741008,TMIN,95,,,a,
ASN00092045,19741009,TMIN,105,,,a,
ASN00092045,19741010,TMIN,100,,,a,
ASN00092045,19741011,TMIN,100,,,a,
ASN00092045,19741012,TMIN,115,,,a,
ASN00092045,19741013,TMIN,70,,,a,
ASN00092045,19741014,TMIN,75,,,a,
ASN00092045,19741015,TMIN,100,,,a,
ASN00092045,19741016,TMIN,128,,,a,
ASN00092045,19741017,TMIN,92,,,a,
ASN00092045,19741018,TMIN,80,,,a,
ASN00092045,19741019,TMIN,105,,,a,
ASN00092045,19741020,TMIN,88,,,a,
ASN00092045,19741021,TMIN,86,,,a,
ASN00092045,19741022,TMIN,85,,,a,
ASN00092045,19741024,TMIN,104,,,a,
ASN00092045,19741025,TMIN,96,,,a,
ASN00092045,19741026,TMIN,75,,,a,
ASN00092045,19741027,TMIN,98,,,a,
ASN00092045,19741028,TMIN,102,,,a,
ASN00092045,19741029,TMIN,125,,,a,
ASN00092045,19741030,TMIN,122,,,a,
ASN00092045,19741031,TMIN,138,,,a,
ASN00092045,19741001,PRCP,0,,,a,
ASN00092045,19741002,PRCP,0,,,a,
ASN00092045,19741003,PRCP,0,,,a,
ASN00092045,19741004,PRCP,0,,,a,
ASN00092045,19741005,PRCP,257,,,a,
ASN00092045,19741006,PRCP,2,,,a,
ASN00092045,19741007,PRCP,0,,,a,
ASN00092045,19741008,PRCP,0,,,a,
ASN00092045,19741009,PRCP,113,,,a,
ASN00092045,19741010,PRCP,0,,,a,
ASN00092045,19741011,PRCP,20,,,a,
ASN00092045,19741012,PRCP,18,,,a,
ASN00092045,19741013,PRCP,29,,,a,
ASN00092045,19741014,PRCP,0,,,a,
ASN00092045,19741015,PRCP,0,,,a,
ASN00092045,19741016,PRCP,0,,,a,
ASN00092045,19741017,PRCP,0,,,a,
ASN00092045,19741018,PRCP,0,,,a,
ASN00092045,19741019,PRCP,0,,,a,
ASN00092045,19741020,PRCP,0,,,a,
ASN00092045,19741021,PRCP,0,,,a,
ASN00092045,19741022,PRCP,0,,,a,
ASN00092045,19741023,PRCP,0,,,a,
ASN00092045,19741024,PRCP,0,,,a,
ASN00092045,19741025,PRCP,61,,,a,
ASN00092045,19741026,PRCP,6,,,a,
ASN00092045,19741027,PRCP,0,,,a,
ASN00092045,19741028,PRCP,0,,,a,
ASN00092045,19741029,PRCP,0,,,a,
ASN00092045,19741030,PRCP,86,,,a,
ASN00092045,19741031,PRCP,9,,,a,
ASN00092045,19741001,TAVG,123,H,,S,
ASN00092045,19741002,TAVG,113,H,,S,
ASN00092045,19741003,TAVG,128,H,,S,
ASN00092045,19741004,TAVG,128,H,,S,
ASN00092045,19741005,TAVG,115,H,,S,
ASN00092045,19741006,TAVG,107,H,,S,
ASN00092045,19741007,TAVG,116,H,,S,
ASN00092045,19741008,TAVG,118,H,,S,
ASN00092045,19741009,TAVG,118,H,,S,
ASN00092045,19741010,TAVG,108,H,,S,
ASN00092045,19741011,TAVG,133,H,,S,
ASN00092045,19741012,TAVG,102,H,,S,
ASN00092045,19741013,TAVG,125,H,,S,
ASN00092045,19741014,TAVG,122,H,,S,
ASN00092045,19741015,TAVG,142,H,,S,
ASN00092045,19741016,TAVG,115,H,,S,
ASN00092045,19741017,TAVG,108,H,,S,
ASN00092045,19741018,TAVG,120,H,,S,
ASN00092045,19741019,TAVG,118,H,,S,
ASN00092045,19741020,TAVG,117,H,,S,
ASN00092045,19741021,TAVG,122,H,,S,
ASN00092045,19741022,TAVG,132,H,,S,
ASN00092045,19741023,TAVG,143,H,,S,
ASN00092045,19741024,TAVG,130,H,,S,
ASN00092045,19741025,TAVG,118,H,,S,
ASN00092045,19741026,TAVG,135,H,,S,
ASN00092045,19741027,TAVG,131,H,,S,
ASN00092045,19741028,TAVG,138,H,,S,
ASN00092045,19741029,TAVG,135,H,,S,
ASN00092045,19741030,TAVG,143,H,,S,
ASN00092045,19741031,TAVG,126,H,,S,
ASN00092045,19741101,TMAX,115,,,a,
ASN00092045,19741102,TMAX,130,,,a,
ASN00092045,19741103,TMAX,155,,,a,
ASN00092045,19741104,TMAX,150,,,a,
ASN00092045,19741105,TMAX,138,,,a,
ASN00092045,19741106,TMAX,135,,,a,
ASN00092045,19741107,TMAX,155,,,a,
ASN00092045,19741109,TMAX,165,,,a,
ASN00092045,19741110,TMAX,169,,,a,
ASN00092045,19741111,TMAX,175,,,a,
ASN00092045,19741112,TMAX,170,,,a,
ASN00092045,19741113,TMAX,160,,,a,
ASN00092045,19741114,TMAX,155,,,a,
ASN00092045,19741115,TMAX,150,,,a,
ASN00092045,19741116,TMAX,155,,,a,
ASN00092045,19741117,TMAX,166,,,a,
ASN00092045,19741118,TMAX,165,,,a,
ASN00092045,19741119,TMAX,165,,,a,
ASN00092045,19741120,TMAX,165,,,a,
ASN00092045,19741121,TMAX,172,,,a,
ASN00092045,19741122,TMAX,175,,,a,
ASN00092045,19741123,TMAX,160,,,a,
ASN00092045,19741124,TMAX,168,,,a,
ASN00092045,19741125,TMAX,166,,,a,
ASN00092045,19741126,TMAX,155,,,a,
ASN00092045,19741127,TMAX,150,,,a,
ASN00092045,19741128,TMAX,140,,,a,
ASN00092045,19741129,TMAX,148,,,a,
ASN00092045,19741130,TMAX,195,,,a,
ASN00092045,19741101,TMIN,96,,,a,
ASN00092045,19741102,TMIN,90,,,a,
ASN00092045,19741103,TMIN,66,,,a,
ASN00092045,19741104,TMIN,90,,,a,
ASN00092045,19741105,TMIN,106,,,a,
ASN00092045,19741107,TMIN,85,,,a,
ASN00092045,19741108,TMIN,75,,,a,
ASN00092045,19741109,TMIN,100,,,a,
ASN00092045,19741110,TMIN,115,,,a,
ASN00092045,19741111,TMIN,96,,,a,
ASN00092045,19741112,TMIN,110,,,a,
ASN00092045,19741113,TMIN,112,,,a,
ASN00092045,19741114,TMIN,50,,,a,
ASN00092045,19741115,TMIN,68,,,a,
ASN00092045,19741116,TMIN,86,,,a,
ASN00092045,19741117,TMIN,128,,,a,
ASN00092045,19741118,TMIN,116,,,a,
ASN00092045,19741119,TMIN,124,,,a,
ASN00092045,19741120,TMIN,115,,,a,
ASN00092045,19741121,TMIN,140,,,a,
ASN00092045,19741122,TMIN,140,,,a,
ASN00092045,19741123,TMIN,140,,,a,
ASN00092045,19741124,TMIN,116,,,a,
ASN00092045,19741125,TMIN,136,,,a,
ASN00092045,19741126,TMIN,145,,,a,
ASN00092045,19741127,TMIN,86,,,a,
ASN00092045,19741128,TMIN,88,,,a,
ASN00092045,19741129,TMIN,95,,,a,
ASN00092045,19741130,TMIN,66,,,a,
ASN00092045,19741101,PRCP,151,,,a,
ASN00092045,19741102,PRCP,20,,,a,
ASN00092045,19741103,PRCP,8,,,a,
ASN00092045,19741104,PRCP,0,,,a,
ASN00092045,19741105,PRCP,14,,,a,
ASN00092045,19741106,PRCP,86,,,a,
ASN00092045,19741107,PRCP,0,,,a,
ASN00092045,19741108,PRCP,0,,,a,
ASN00092045,19741109,PRCP,25,,,a,
ASN00092045,19741110,PRCP,45,,,a,
ASN00092045,19741111,PRCP,6,,,a,
ASN00092045,19741112,PRCP,5,,,a,
ASN00092045,19741113,PRCP,0,,,a,
ASN00092045,19741114,PRCP,0,,,a,
ASN00092045,19741115,PRCP,0,,,a,
ASN00092045,19741116,PRCP,0,,,a,
ASN00092045,19741117,PRCP,0,,,a,
ASN00092045,19741118,PRCP,0,,,a,
ASN00092045,19741119,PRCP,0,,,a,
ASN00092045,19741120,PRCP,0,,,a,
ASN00092045,19741121,PRCP,0,,,a,
ASN00092045,19741122,PRCP,0,,,a,
ASN00092045,19741123,PRCP,168,,,a,
ASN00092045,19741124,PRCP,28,,,a,
ASN00092045,19741125,PRCP,0,,,a,
ASN00092045,19741126,PRCP,2,,,a,
ASN00092045,19741127,PRCP,312,,,a,
ASN00092045,19741128,PRCP,25,,,a,
ASN00092045,19741129,PRCP,12,,,a,
ASN00092045,19741130,PRCP,5,,,a,
ASN00092045,19741101,TAVG,102,H,,S,
ASN00092045,19741102,TAVG,103,H,,S,
ASN00092045,19741103,TAVG,124,H,,S,
ASN00092045,19741104,TAVG,124,H,,S,
ASN00092045,19741105,TAVG,105,H,,S,
ASN00092045,19741106,TAVG,112,H,,S,
ASN00092045,19741107,TAVG,116,H,,S,
ASN00092045,19741108,TAVG,120,H,,S,
ASN00092045,19741109,TAVG,147,H,,S,
ASN00092045,19741110,TAVG,133,H,,S,
ASN00092045,19741111,TAVG,128,H,,S,
ASN00092045,19741112,TAVG,134,H,,S,
ASN00092045,19741113,TAVG,119,H,,S,
ASN00092045,19741114,TAVG,112,H,,S,
ASN00092045,19741115,TAVG,123,H,,S,
ASN00092045,19741116,TAVG,141,H,,S,
ASN00092045,19741117,TAVG,143,H,,S,
ASN00092045,19741118,TAVG,133,H,,S,
ASN00092045,19741119,TAVG,170,H,,S,
ASN00092045,19741120,TAVG,148,H,,S,
ASN00092045,19741121,TAVG,155,H,,S,
ASN00092045,19741122,TAVG,152,H,,S,
ASN00092045,19741123,TAVG,134,H,,S,
ASN00092045,19741124,TAVG,151,H,,S,
ASN00092045,19741125,TAVG,153,H,,S,
ASN00092045,19741126,TAVG,112,H,,S,
ASN00092045,19741127,TAVG,109,H,,S,
ASN00092045,19741128,TAVG,116,H,,S,
ASN00092045,19741129,TAVG,129,H,,S,
ASN00092045,19741130,TAVG,160,H,,S,
ASN00092045,19741201,TMAX,180,,,a,
ASN00092045,19741202,TMAX,175,,,a,
ASN00092045,19741203,TMAX,170,,,a,
ASN00092045,19741204,TMAX,185,,,a,
ASN00092045,19741205,TMAX,190,,,a,
ASN00092045,19741206,TMAX,200,,,a,
ASN00092045,19741207,TMAX,185,,,a,
ASN00092045,19741208,TMAX,152,,,a,
ASN00092045,19741209,TMAX,158,,,a,
ASN00092045,19741210,TMAX,176,,,a,
ASN00092045,19741211,TMAX,196,,,a,
ASN00092045,19741212,TMAX,196,,,a,
ASN00092045,19741213,TMAX,213,,,a,
ASN00092045,19741214,TMAX,198,,,a,
ASN00092045,19741215,TMAX,210,,,a,
ASN00092045,19741216,TMAX,165,,,a,
ASN00092045,19741217,TMAX,186,,,a,
ASN00092045,19741218,TMAX,183,,,a,
ASN00092045,19741219,TMAX,160,,,a,
ASN00092045,19741220,TMAX,180,,,a,
ASN00092045,19741221,TMAX,196,,,a,
ASN00092045,19741222,TMAX,209,,,a,
ASN00092045,19741223,TMAX,180,,,a,
ASN00092045,19741224,TMAX,184,,,a,
ASN00092045,19741225,TMAX,168,,,a,
ASN00092045,19741226,TMAX,194,,,a,
ASN00092045,19741227,TMAX,186,,,a,
ASN00092045,19741228,TMAX,178,,,a,
ASN00092045,19741229,TMAX,199,,,a,
ASN00092045,19741230,TMAX,204,,,a,
ASN00092045,19741231,TMAX,192,,,a,
ASN00092045,19741201,TMIN,125,,,a,
ASN00092045,19741202,TMIN,122,,,a,
ASN00092045,19741203,TMIN,85,,,a,
ASN00092045,19741204,TMIN,85,,,a,
ASN00092045,19741205,TMIN,95,,,a,
ASN00092045,19741206,TMIN,125,,,a,
ASN00092045,19741207,TMIN,72,,,a,
ASN00092045,19741208,TMIN,75,,,a,
ASN00092045,19741209,TMIN,122,,,a,
ASN00092045,19741210,TMIN,96,,,a,
ASN00092045,19741211,TMIN,125,,,a,
ASN00092045,19741212,TMIN,103,,,a,
ASN00092045,19741213,TMIN,118,,,a,
ASN00092045,19741214,TMIN,123,,,a,
ASN00092045,19741215,TMIN,142,,,a,
ASN00092045,19741216,TMIN,130,,,a,
ASN00092045,19741217,TMIN,120,,,a,
ASN00092045,19741218,TMIN,130,,,a,
ASN00092045,19741219,TMIN,100,,,a,
ASN00092045,19741220,TMIN,70,,,a,
ASN00092045,19741221,TMIN,102,,,a,
ASN00092045,19741222,TMIN,122,,,a,
ASN00092045,19741223,TMIN,137,,,a,
ASN00092045,19741224,TMIN,137,,,a,
ASN00092045,19741225,TMIN,152,,,a,
ASN00092045,19741226,TMIN,110,,,a,
ASN00092045,19741227,TMIN,148,,,a,
ASN00092045,19741228,TMIN,127,,,a,
ASN00092045,19741229,TMIN,130,,,a,
ASN00092045,19741230,TMIN,128,,,a,
ASN00092045,19741231,TMIN,92,,,a,
ASN00092045,19741201,PRCP,0,,,a,
ASN00092045,19741202,PRCP,5,,,a,
ASN00092045,19741203,PRCP,25,,,a,
ASN00092045,19741204,PRCP,0,,,a,
ASN00092045,19741205,PRCP,0,,,a,
ASN00092045,19741206,PRCP,0,,,a,
ASN00092045,19741207,PRCP,0,,,a,
ASN00092045,19741208,PRCP,0,,,a,
ASN00092045,19741209,PRCP,0,,,a,
ASN00092045,19741210,PRCP,66,,,a,
ASN00092045,19741211,PRCP,0,,,a,
ASN00092045,19741212,PRCP,82,,,a,
ASN00092045,19741213,PRCP,0,,,a,
ASN00092045,19741214,PRCP,0,,,a,
ASN00092045,19741215,PRCP,0,,,a,
ASN00092045,19741216,PRCP,0,,,a,
ASN00092045,19741217,PRCP,0,,,a,
ASN00092045,19741218,PRCP,1,,,a,
ASN00092045,19741219,PRCP,55,,,a,
ASN00092045,19741220,PRCP,0,,,a,
ASN00092045,19741221,PRCP,0,,,a,
ASN00092045,19741222,PRCP,0,,,a,
ASN00092045,19741223,PRCP,0,,,a,
ASN00092045,19741224,PRCP,0,,,a,
ASN00092045,19741225,PRCP,5,,,a,
ASN00092045,19741226,PRCP,392,,,a,
ASN00092045,19741227,PRCP,0,,,a,
ASN00092045,19741228,PRCP,96,,,a,
ASN00092045,19741229,PRCP,22,,,a,
ASN00092045,19741230,PRCP,10,,,a,
ASN00092045,19741231,PRCP,0,,,a,
ASN00092045,19741201,TAVG,149,H,,S,
ASN00092045,19741202,TAVG,135,H,,S,
ASN00092045,19741203,TAVG,143,H,,S,
ASN00092045,19741204,TAVG,148,H,,S,
ASN00092045,19741205,TAVG,157,H,,S,
ASN00092045,19741206,TAVG,143,H,,S,
ASN00092045,19741207,TAVG,131,H,,S,
ASN00092045,19741208,TAVG,136,H,,S,
ASN00092045,19741209,TAVG,134,H,,S,
ASN00092045,19741210,TAVG,151,H,,S,
ASN00092045,19741211,TAVG,134,H,,S,
ASN00092045,19741212,TAVG,160,H,,S,
ASN00092045,19741213,TAVG,174,H,,S,
ASN00092045,19741214,TAVG,157,H,,S,
ASN00092045,19741215,TAVG,146,H,,S,
ASN00092045,19741216,TAVG,141,H,,S,
ASN00092045,19741217,TAVG,157,H,,S,
ASN00092045,19741218,TAVG,151,H,,S,
ASN00092045,19741219,TAVG,134,H,,S,
ASN00092045,19741220,TAVG,151,H,,S,
ASN00092045,19741221,TAVG,156,H,,S,
ASN00092045,19741222,TAVG,151,H,,S,
ASN00092045,19741223,TAVG,157,H,,S,
ASN00092045,19741224,TAVG,164,H,,S,
ASN00092045,19741225,TAVG,156,H,,S,
ASN00092045,19741226,TAVG,158,H,,S,
ASN00092045,19741227,TAVG,161,H,,S,
ASN00092045,19741228,TAVG,157,H,,S,
ASN00092045,19741229,TAVG,157,H,,S,
ASN00092045,19741230,TAVG,152,H,,S,
ASN00092045,19741231,TAVG,146,H,,S,
ASN00092045,19750101,TMAX,205,,,a,
ASN00092045,19750102,TMAX,257,,,a,
ASN00092045,19750103,TMAX,185,,,a,
ASN00092045,19750104,TMAX,198,,,a,
ASN00092045,19750105,TMAX,183,,,a,
ASN00092045,19750106,TMAX,176,,,a,
ASN00092045,19750107,TMAX,181,,,a,
ASN00092045,19750108,TMAX,239,,,a,
ASN00092045,19750109,TMAX,176,,,a,
ASN00092045,19750110,TMAX,187,,,a,
ASN00092045,19750111,TMAX,157,,,a,
ASN00092045,19750112,TMAX,185,,,a,
ASN00092045,19750113,TMAX,205,,,a,
ASN00092045,19750114,TMAX,195,,,a,
ASN00092045,19750115,TMAX,207,,,a,
ASN00092045,19750116,TMAX,180,,,a,
ASN00092045,19750117,TMAX,186,,,a,
ASN00092045,19750118,TMAX,189,,,a,
ASN00092045,19750119,TMAX,189,,,a,
ASN00092045,19750120,TMAX,190,,,a,
ASN00092045,19750121,TMAX,191,,,a,
ASN00092045,19750122,TMAX,196,,,a,
ASN00092045,19750123,TMAX,200,,,a,
ASN00092045,19750124,TMAX,212,,,a,
ASN00092045,19750125,TMAX,210,,,a,
ASN00092045,19750126,TMAX,195,,,a,
ASN00092045,19750127,TMAX,175,,,a,
ASN00092045,19750128,TMAX,180,,,a,
ASN00092045,19750129,TMAX,185,,,a,
ASN00092045,19750130,TMAX,195,,,a,
ASN00092045,19750131,TMAX,200,,,a,
ASN00092045,19750101,TMIN,89,,,a,
ASN00092045,19750102,TMIN,140,,,a,
ASN00092045,19750103,TMIN,135,,,a,
ASN00092045,19750104,TMIN,146,,,a,
ASN00092045,19750105,TMIN,100,,,a,
ASN00092045,19750106,TMIN,90,,,a,
ASN00092045,19750107,TMIN,146,,,a,
ASN00092045,19750108,TMIN,162,,,a,
ASN00092045,19750109,TMIN,146,,,a,
ASN00092045,19750110,TMIN,115,,,a,
ASN00092045,19750111,TMIN,102,,,a,
ASN00092045,19750112,TMIN,100,,,a,
ASN00092045,19750113,TMIN,95,,,a,
ASN00092045,19750114,TMIN,95,,,a,
ASN00092045,19750115,TMIN,125,,,a,
ASN00092045,19750116,TMIN,127,,,a,
ASN00092045,19750117,TMIN,135,,,a,
ASN00092045,19750118,TMIN,135,,,a,
ASN00092045,19750119,TMIN,125,,,a,
ASN00092045,19750120,TMIN,122,,,a,
ASN00092045,19750121,TMIN,120,,,a,
ASN00092045,19750122,TMIN,137,,,a,
ASN00092045,19750123,TMIN,131,,,a,
ASN00092045,19750124,TMIN,109,,,a,
ASN00092045,19750125,TMIN,117,,,a,
ASN00092045,19750126,TMIN,95,,,a,
ASN00092045,19750127,TMIN,89,,,a,
ASN00092045,19750128,TMIN,135,,,a,
ASN00092045,19750129,TMIN,115,,,a,
ASN00092045,19750130,TMIN,135,,,a,
ASN00092045,19750131,TMIN,155,,,a,
ASN00092045,19750101,PRCP,0,,,a,
ASN00092045,19750102,PRCP,0,,,a,
ASN00092045,19750103,PRCP,0,,,a,
ASN00092045,19750104,PRCP,66,,,a,
ASN00092045,19750105,PRCP,0,,,a,
ASN00092045,19750106,PRCP,0,,,a,
ASN00092045,19750107,PRCP,4,,,a,
ASN00092045,19750108,PRCP,0,,,a,
ASN00092045,19750109,PRCP,43,,,a,
ASN00092045,19750110,PRCP,338,,,a,
ASN00092045,19750111,PRCP,248,,,a,
ASN00092045,19750112,PRCP,8,,,a,
ASN00092045,19750113,PRCP,0,,,a,
ASN00092045,19750114,PRCP,0,,,a,
ASN00092045,19750115,PRCP,0,,,a,
ASN00092045,19750116,PRCP,0,,,a,
ASN00092045,19750117,PRCP,0,,,a,
ASN00092045,19750118,PRCP,0,,,a,
ASN00092045,19750119,PRCP,0,,,a,
ASN00092045,19750120,PRCP,0,,,a,
ASN00092045,19750121,PRCP,0,,,a,
ASN00092045,19750122,PRCP,0,,,a,
ASN00092045,19750123,PRCP,0,,,a,
ASN00092045,19750124,PRCP,0,,,a,
ASN00092045,19750125,PRCP,0,,,a,
ASN00092045,19750126,PRCP,58,,,a,
ASN00092045,19750127,PRCP,4,,,a,
ASN00092045,19750128,PRCP,0,,,a,
ASN00092045,19750129,PRCP,0,,,a,
ASN00092045,19750130,PRCP,0,,,a,
ASN00092045,19750131,PRCP,0,,,a,
ASN00092045,19750101,TAVG,172,H,,S,
ASN00092045,19750102,TAVG,176,H,,S,
ASN00092045,19750103,TAVG,165,H,,S,
ASN00092045,19750104,TAVG,156,H,,S,
ASN00092045,19750105,TAVG,159,H,,S,
ASN00092045,19750106,TAVG,163,H,,S,
ASN00092045,19750107,TAVG,171,H,,S,
ASN00092045,19750108,TAVG,179,H,,S,
ASN00092045,19750109,TAVG,153,H,,S,
