ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19750110,TAVG,142,H,,S,
ASN00092045,19750111,TAVG,139,H,,S,
ASN00092045,19750112,TAVG,146,H,,S,
ASN00092045,19750113,TAVG,155,H,,S,
ASN00092045,19750114,TAVG,146,H,,S,
ASN00092045,19750115,TAVG,146,H,,S,
ASN00092045,19750121,TAVG,162,H,,S,
ASN00092045,19750122,TAVG,164,H,,S,
ASN00092045,19750123,TAVG,158,H,,S,
ASN00092045,19750124,TAVG,159,H,,S,
ASN00092045,19750125,TAVG,130,H,,S,
ASN00092045,19750126,TAVG,134,H,,S,
ASN00092045,19750127,TAVG,152,H,,S,
ASN00092045,19750128,TAVG,154,H,,S,
ASN00092045,19750129,TAVG,166,H,,S,
ASN00092045,19750130,TAVG,177,H,,S,
ASN00092045,19750131,TAVG,177,H,,S,
ASN00092045,19750201,TMAX,218,,,a,
ASN00092045,19750202,TMAX,223,,,a,
ASN00092045,19750203,TMAX,195,,,a,
ASN00092045,19750204,TMAX,230,,,a,
ASN00092045,19750205,TMAX,190,,,a,
ASN00092045,19750206,TMAX,205,,,a,
ASN00092045,19750207,TMAX,235,,,a,
ASN00092045,19750208,TMAX,265,,,a,
ASN00092045,19750209,TMAX,222,,,a,
ASN00092045,19750210,TMAX,228,,,a,
ASN00092045,19750211,TMAX,196,,,a,
ASN00092045,19750212,TMAX,200,,,a,
ASN00092045,19750213,TMAX,198,,,a,
ASN00092045,19750214,TMAX,210,,,a,
ASN00092045,19750215,TMAX,242,,,a,
ASN00092045,19750216,TMAX,185,,,a,
ASN00092045,19750217,TMAX,206,,,a,
ASN00092045,19750218,TMAX,212,,,a,
ASN00092045,19750219,TMAX,266,,,a,
ASN00092045,19750220,TMAX,195,,,a,
ASN00092045,19750221,TMAX,198,,,a,
ASN00092045,19750222,TMAX,198,,,a,
ASN00092045,19750223,TMAX,205,,,a,
ASN00092045,19750224,TMAX,215,,,a,
ASN00092045,19750225,TMAX,215,,,a,
ASN00092045,19750226,TMAX,205,,,a,
ASN00092045,19750227,TMAX,175,,,a,
ASN00092045,19750228,TMAX,196,,,a,
ASN00092045,19750201,TMIN,155,,,a,
ASN00092045,19750202,TMIN,146,,,a,
ASN00092045,19750203,TMIN,143,,,a,
ASN00092045,19750204,TMIN,152,,,a,
ASN00092045,19750205,TMIN,144,,,a,
ASN00092045,19750206,TMIN,153,,,a,
ASN00092045,19750207,TMIN,166,,,a,
ASN00092045,19750208,TMIN,186,,,a,
ASN00092045,19750209,TMIN,120,,,a,
ASN00092045,19750210,TMIN,140,,,a,
ASN00092045,19750211,TMIN,132,,,a,
ASN00092045,19750212,TMIN,160,,,a,
ASN00092045,19750213,TMIN,85,,,a,
ASN00092045,19750214,TMIN,120,,,a,
ASN00092045,19750215,TMIN,135,,,a,
ASN00092045,19750216,TMIN,130,,,a,
ASN00092045,19750217,TMIN,142,,,a,
ASN00092045,19750218,TMIN,150,,,a,
ASN00092045,19750219,TMIN,170,,,a,
ASN00092045,19750220,TMIN,150,,,a,
ASN00092045,19750221,TMIN,146,,,a,
ASN00092045,19750222,TMIN,147,,,a,
ASN00092045,19750223,TMIN,155,,,a,
ASN00092045,19750224,TMIN,140,,,a,
ASN00092045,19750225,TMIN,156,,,a,
ASN00092045,19750226,TMIN,142,,,a,
ASN00092045,19750227,TMIN,148,,,a,
ASN00092045,19750228,TMIN,128,,,a,
ASN00092045,19750201,PRCP,0,,,a,
ASN00092045,19750202,PRCP,0,,,a,
ASN00092045,19750203,PRCP,0,,,a,
ASN00092045,19750204,PRCP,0,,,a,
ASN00092045,19750205,PRCP,0,,,a,
ASN00092045,19750206,PRCP,0,,,a,
ASN00092045,19750207,PRCP,0,,,a,
ASN00092045,19750208,PRCP,0,,,a,
ASN00092045,19750209,PRCP,0,,,a,
ASN00092045,19750210,PRCP,0,,,a,
ASN00092045,19750211,PRCP,0,,,a,
ASN00092045,19750212,PRCP,0,,,a,
ASN00092045,19750213,PRCP,14,,,a,
ASN00092045,19750214,PRCP,0,,,a,
ASN00092045,19750215,PRCP,0,,,a,
ASN00092045,19750216,PRCP,2,,,a,
ASN00092045,19750217,PRCP,0,,,a,
ASN00092045,19750218,PRCP,0,,,a,
ASN00092045,19750219,PRCP,0,,,a,
ASN00092045,19750220,PRCP,0,,,a,
ASN00092045,19750221,PRCP,0,,,a,
ASN00092045,19750222,PRCP,0,,,a,
ASN00092045,19750223,PRCP,0,,,a,
ASN00092045,19750224,PRCP,0,,,a,
ASN00092045,19750225,PRCP,0,,,a,
ASN00092045,19750226,PRCP,0,,,a,
ASN00092045,19750227,PRCP,0,,,a,
ASN00092045,19750228,PRCP,0,,,a,
ASN00092045,19750201,TAVG,181,H,,S,
ASN00092045,19750202,TAVG,162,H,,S,
ASN00092045,19750203,TAVG,182,H,,S,
ASN00092045,19750204,TAVG,173,H,,S,
ASN00092045,19750205,TAVG,176,H,,S,
ASN00092045,19750206,TAVG,189,H,,S,
ASN00092045,19750207,TAVG,207,H,,S,
ASN00092045,19750208,TAVG,204,H,,S,
ASN00092045,19750209,TAVG,178,H,,S,
ASN00092045,19750210,TAVG,181,H,,S,
ASN00092045,19750211,TAVG,170,H,,S,
ASN00092045,19750212,TAVG,140,H,,S,
ASN00092045,19750213,TAVG,159,H,,S,
ASN00092045,19750214,TAVG,170,H,,S,
ASN00092045,19750215,TAVG,167,H,,S,
ASN00092045,19750216,TAVG,166,H,,S,
ASN00092045,19750217,TAVG,177,H,,S,
ASN00092045,19750218,TAVG,184,H,,S,
ASN00092045,19750219,TAVG,186,H,,S,
ASN00092045,19750220,TAVG,164,H,,S,
ASN00092045,19750221,TAVG,170,H,,S,
ASN00092045,19750222,TAVG,177,H,,S,
ASN00092045,19750223,TAVG,165,H,,S,
ASN00092045,19750224,TAVG,183,H,,S,
ASN00092045,19750225,TAVG,172,H,,S,
ASN00092045,19750226,TAVG,170,H,,S,
ASN00092045,19750227,TAVG,146,H,,S,
ASN00092045,19750228,TAVG,160,H,,S,
ASN00092045,19750301,TMAX,198,,,a,
ASN00092045,19750302,TMAX,200,,,a,
ASN00092045,19750303,TMAX,220,,,a,
ASN00092045,19750304,TMAX,220,,,a,
ASN00092045,19750305,TMAX,206,,,a,
ASN00092045,19750306,TMAX,210,,,a,
ASN00092045,19750307,TMAX,175,,,a,
ASN00092045,19750308,TMAX,182,,,a,
ASN00092045,19750309,TMAX,183,,,a,
ASN00092045,19750310,TMAX,195,,,a,
ASN00092045,19750311,TMAX,190,,,a,
ASN00092045,19750312,TMAX,200,,,a,
ASN00092045,19750313,TMAX,196,,,a,
ASN00092045,19750314,TMAX,207,,,a,
ASN00092045,19750315,TMAX,190,,,a,
ASN00092045,19750316,TMAX,211,,,a,
ASN00092045,19750317,TMAX,191,,,a,
ASN00092045,19750318,TMAX,228,,,a,
ASN00092045,19750319,TMAX,196,,,a,
ASN00092045,19750320,TMAX,170,,,a,
ASN00092045,19750321,TMAX,208,,,a,
ASN00092045,19750322,TMAX,200,,,a,
ASN00092045,19750323,TMAX,180,,,a,
ASN00092045,19750324,TMAX,190,,,a,
ASN00092045,19750325,TMAX,185,,,a,
ASN00092045,19750326,TMAX,176,,,a,
ASN00092045,19750327,TMAX,197,,,a,
ASN00092045,19750328,TMAX,185,,,a,
ASN00092045,19750329,TMAX,185,,,a,
ASN00092045,19750330,TMAX,177,,,a,
ASN00092045,19750331,TMAX,156,,,a,
ASN00092045,19750301,TMIN,136,,,a,
ASN00092045,19750302,TMIN,150,,,a,
ASN00092045,19750303,TMIN,168,,,a,
ASN00092045,19750304,TMIN,106,,,a,
ASN00092045,19750305,TMIN,138,,,a,
ASN00092045,19750306,TMIN,164,,,a,
ASN00092045,19750307,TMIN,157,,,a,
ASN00092045,19750308,TMIN,123,,,a,
ASN00092045,19750309,TMIN,136,,,a,
ASN00092045,19750310,TMIN,136,,,a,
ASN00092045,19750311,TMIN,150,,,a,
ASN00092045,19750312,TMIN,154,,,a,
ASN00092045,19750313,TMIN,147,,,a,
ASN00092045,19750314,TMIN,141,,,a,
ASN00092045,19750315,TMIN,160,,,a,
ASN00092045,19750316,TMIN,122,,,a,
ASN00092045,19750317,TMIN,119,,,a,
ASN00092045,19750318,TMIN,157,,,a,
ASN00092045,19750319,TMIN,153,,,a,
ASN00092045,19750320,TMIN,116,,,a,
ASN00092045,19750321,TMIN,118,,,a,
ASN00092045,19750322,TMIN,103,,,a,
ASN00092045,19750323,TMIN,110,,,a,
ASN00092045,19750324,TMIN,115,,,a,
ASN00092045,19750325,TMIN,60,,,a,
ASN00092045,19750326,TMIN,110,,,a,
ASN00092045,19750327,TMIN,115,,,a,
ASN00092045,19750328,TMIN,110,,,a,
ASN00092045,19750329,TMIN,128,,,a,
ASN00092045,19750330,TMIN,93,,,a,
ASN00092045,19750331,TMIN,100,,,a,
ASN00092045,19750301,PRCP,0,,,a,
ASN00092045,19750302,PRCP,0,,,a,
ASN00092045,19750303,PRCP,0,,,a,
ASN00092045,19750304,PRCP,0,,,a,
ASN00092045,19750305,PRCP,0,,,a,
ASN00092045,19750306,PRCP,0,,,a,
ASN00092045,19750307,PRCP,2,,,a,
ASN00092045,19750308,PRCP,8,,,a,
ASN00092045,19750309,PRCP,0,,,a,
ASN00092045,19750310,PRCP,66,,,a,
ASN00092045,19750311,PRCP,18,,,a,
ASN00092045,19750312,PRCP,6,,,a,
ASN00092045,19750313,PRCP,22,,,a,
ASN00092045,19750314,PRCP,0,,,a,
ASN00092045,19750315,PRCP,4,,,a,
ASN00092045,19750316,PRCP,146,,,a,
ASN00092045,19750317,PRCP,0,,,a,
ASN00092045,19750318,PRCP,0,,,a,
ASN00092045,19750319,PRCP,10,,,a,
ASN00092045,19750320,PRCP,66,,,a,
ASN00092045,19750321,PRCP,2,,,a,
ASN00092045,19750322,PRCP,104,,,a,
ASN00092045,19750323,PRCP,0,,,a,
ASN00092045,19750324,PRCP,24,,,a,
ASN00092045,19750325,PRCP,0,,,a,
ASN00092045,19750326,PRCP,0,,,a,
ASN00092045,19750327,PRCP,0,,,a,
ASN00092045,19750328,PRCP,20,,,a,
ASN00092045,19750329,PRCP,0,,,a,
ASN00092045,19750330,PRCP,26,,,a,
ASN00092045,19750331,PRCP,88,,,a,
ASN00092045,19750301,TAVG,183,H,,S,
ASN00092045,19750302,TAVG,182,H,,S,
ASN00092045,19750303,TAVG,163,H,,S,
ASN00092045,19750304,TAVG,182,H,,S,
ASN00092045,19750305,TAVG,180,H,,S,
ASN00092045,19750306,TAVG,180,H,,S,
ASN00092045,19750307,TAVG,147,H,,S,
ASN00092045,19750308,TAVG,155,H,,S,
ASN00092045,19750309,TAVG,155,H,,S,
ASN00092045,19750310,TAVG,168,H,,S,
ASN00092045,19750311,TAVG,170,H,,S,
ASN00092045,19750312,TAVG,166,H,,S,
ASN00092045,19750313,TAVG,167,H,,S,
ASN00092045,19750314,TAVG,182,H,,S,
ASN00092045,19750315,TAVG,154,H,,S,
ASN00092045,19750316,TAVG,170,H,,S,
ASN00092045,19750317,TAVG,178,H,,S,
ASN00092045,19750318,TAVG,180,H,,S,
ASN00092045,19750319,TAVG,152,H,,S,
ASN00092045,19750320,TAVG,152,H,,S,
ASN00092045,19750321,TAVG,137,H,,S,
ASN00092045,19750322,TAVG,153,H,,S,
ASN00092045,19750323,TAVG,158,H,,S,
ASN00092045,19750324,TAVG,137,H,,S,
ASN00092045,19750325,TAVG,152,H,,S,
ASN00092045,19750326,TAVG,145,H,,S,
ASN00092045,19750327,TAVG,153,H,,S,
ASN00092045,19750328,TAVG,155,H,,S,
ASN00092045,19750329,TAVG,142,H,,S,
ASN00092045,19750330,TAVG,135,H,,S,
ASN00092045,19750331,TAVG,103,H,,S,
ASN00092045,19750401,TMAX,152,,,a,
ASN00092045,19750402,TMAX,174,,,a,
ASN00092045,19750403,TMAX,186,,,a,
ASN00092045,19750404,TMAX,227,,,a,
ASN00092045,19750405,TMAX,180,,,a,
ASN00092045,19750406,TMAX,168,,,a,
ASN00092045,19750407,TMAX,181,,,a,
ASN00092045,19750408,TMAX,196,,,a,
ASN00092045,19750409,TMAX,168,,,a,
ASN00092045,19750410,TMAX,168,,,a,
ASN00092045,19750411,TMAX,160,,,a,
ASN00092045,19750412,TMAX,165,,,a,
ASN00092045,19750413,TMAX,180,,,a,
ASN00092045,19750414,TMAX,180,,,a,
ASN00092045,19750415,TMAX,185,,,a,
ASN00092045,19750416,TMAX,185,,,a,
ASN00092045,19750417,TMAX,185,,,a,
ASN00092045,19750418,TMAX,175,,,a,
ASN00092045,19750419,TMAX,160,,,a,
ASN00092045,19750420,TMAX,159,,,a,
ASN00092045,19750421,TMAX,150,,,a,
ASN00092045,19750422,TMAX,178,,,a,
ASN00092045,19750423,TMAX,152,,,a,
ASN00092045,19750424,TMAX,176,,,a,
ASN00092045,19750425,TMAX,160,,,a,
ASN00092045,19750426,TMAX,173,,,a,
ASN00092045,19750427,TMAX,165,,,a,
ASN00092045,19750428,TMAX,152,,,a,
ASN00092045,19750429,TMAX,165,,,a,
ASN00092045,19750430,TMAX,168,,,a,
ASN00092045,19750401,TMIN,51,,,a,
ASN00092045,19750402,TMIN,78,,,a,
ASN00092045,19750403,TMIN,76,,,a,
ASN00092045,19750404,TMIN,140,,,a,
ASN00092045,19750405,TMIN,155,,,a,
ASN00092045,19750406,TMIN,102,,,a,
ASN00092045,19750407,TMIN,80,,,a,
ASN00092045,19750408,TMIN,115,,,a,
ASN00092045,19750409,TMIN,119,,,a,
ASN00092045,19750410,TMIN,64,,,a,
ASN00092045,19750411,TMIN,79,,,a,
ASN00092045,19750412,TMIN,95,,,a,
ASN00092045,19750413,TMIN,120,,,a,
ASN00092045,19750414,TMIN,140,,,a,
ASN00092045,19750415,TMIN,140,,,a,
ASN00092045,19750416,TMIN,90,,,a,
ASN00092045,19750417,TMIN,115,,,a,
ASN00092045,19750418,TMIN,125,,,a,
ASN00092045,19750419,TMIN,140,,,a,
ASN00092045,19750420,TMIN,125,,,a,
ASN00092045,19750421,TMIN,109,,,a,
ASN00092045,19750422,TMIN,104,,,a,
ASN00092045,19750423,TMIN,90,,,a,
ASN00092045,19750424,TMIN,85,,,a,
ASN00092045,19750425,TMIN,68,,,a,
ASN00092045,19750426,TMIN,80,,,a,
ASN00092045,19750427,TMIN,126,,,a,
ASN00092045,19750428,TMIN,86,,,a,
ASN00092045,19750429,TMIN,105,,,a,
ASN00092045,19750430,TMIN,130,,,a,
ASN00092045,19750401,PRCP,0,,,a,
ASN00092045,19750402,PRCP,0,,,a,
ASN00092045,19750403,PRCP,0,,,a,
ASN00092045,19750404,PRCP,4,,,a,
ASN00092045,19750405,PRCP,8,,,a,
ASN00092045,19750406,PRCP,26,,,a,
ASN00092045,19750407,PRCP,0,,,a,
ASN00092045,19750408,PRCP,0,,,a,
ASN00092045,19750409,PRCP,0,,,a,
ASN00092045,19750410,PRCP,0,,,a,
ASN00092045,19750411,PRCP,0,,,a,
ASN00092045,19750412,PRCP,0,,,a,
ASN00092045,19750413,PRCP,0,,,a,
ASN00092045,19750414,PRCP,0,,,a,
ASN00092045,19750415,PRCP,0,,,a,
ASN00092045,19750416,PRCP,3,,,a,
ASN00092045,19750417,PRCP,4,,,a,
ASN00092045,19750418,PRCP,5,,,a,
ASN00092045,19750419,PRCP,2,,,a,
ASN00092045,19750420,PRCP,0,,,a,
ASN00092045,19750421,PRCP,0,,,a,
ASN00092045,19750422,PRCP,11,,,a,
ASN00092045,19750423,PRCP,14,,,a,
ASN00092045,19750424,PRCP,0,,,a,
ASN00092045,19750425,PRCP,0,,,a,
ASN00092045,19750426,PRCP,2,,,a,
ASN00092045,19750427,PRCP,0,,,a,
ASN00092045,19750428,PRCP,80,,,a,
ASN00092045,19750429,PRCP,78,,,a,
ASN00092045,19750430,PRCP,32,,,a,
ASN00092045,19750401,TAVG,114,H,,S,
ASN00092045,19750402,TAVG,114,H,,S,
ASN00092045,19750403,TAVG,155,H,,S,
ASN00092045,19750404,TAVG,179,H,,S,
ASN00092045,19750405,TAVG,137,H,,S,
ASN00092045,19750406,TAVG,110,H,,S,
ASN00092045,19750407,TAVG,145,H,,S,
ASN00092045,19750408,TAVG,148,H,,S,
ASN00092045,19750409,TAVG,125,H,,S,
ASN00092045,19750410,TAVG,118,H,,S,
ASN00092045,19750411,TAVG,128,H,,S,
ASN00092045,19750412,TAVG,142,H,,S,
ASN00092045,19750413,TAVG,150,H,,S,
ASN00092045,19750414,TAVG,154,H,,S,
ASN00092045,19750415,TAVG,158,H,,S,
ASN00092045,19750416,TAVG,145,H,,S,
ASN00092045,19750417,TAVG,157,H,,S,
ASN00092045,19750418,TAVG,158,H,,S,
ASN00092045,19750419,TAVG,144,H,,S,
ASN00092045,19750420,TAVG,148,H,,S,
ASN00092045,19750421,TAVG,129,H,,S,
ASN00092045,19750422,TAVG,122,H,,S,
ASN00092045,19750423,TAVG,118,H,,S,
ASN00092045,19750424,TAVG,122,H,,S,
ASN00092045,19750425,TAVG,118,H,,S,
ASN00092045,19750426,TAVG,146,H,,S,
ASN00092045,19750427,TAVG,136,H,,S,
ASN00092045,19750428,TAVG,128,H,,S,
ASN00092045,19750429,TAVG,153,H,,S,
ASN00092045,19750430,TAVG,120,H,,S,
ASN00092045,19750501,TMAX,158,,,a,
ASN00092045,19750502,TMAX,152,,,a,
ASN00092045,19750503,TMAX,160,,,a,
ASN00092045,19750504,TMAX,160,,,a,
ASN00092045,19750505,TMAX,172,,,a,
ASN00092045,19750506,TMAX,175,,,a,
ASN00092045,19750507,TMAX,170,,,a,
ASN00092045,19750508,TMAX,150,,,a,
ASN00092045,19750509,TMAX,164,,,a,
ASN00092045,19750510,TMAX,165,,,a,
ASN00092045,19750511,TMAX,158,,,a,
ASN00092045,19750512,TMAX,146,,,a,
ASN00092045,19750513,TMAX,135,,,a,
ASN00092045,19750514,TMAX,152,,,a,
ASN00092045,19750515,TMAX,148,,,a,
ASN00092045,19750516,TMAX,117,,,a,
ASN00092045,19750517,TMAX,162,,,a,
ASN00092045,19750518,TMAX,175,,,a,
ASN00092045,19750519,TMAX,172,,,a,
ASN00092045,19750520,TMAX,175,,,a,
ASN00092045,19750521,TMAX,180,,,a,
ASN00092045,19750522,TMAX,130,,,a,
ASN00092045,19750523,TMAX,190,,,a,
ASN00092045,19750524,TMAX,150,,,a,
ASN00092045,19750525,TMAX,153,,,a,
ASN00092045,19750526,TMAX,153,,,a,
ASN00092045,19750527,TMAX,135,,,a,
ASN00092045,19750528,TMAX,137,,,a,
ASN00092045,19750529,TMAX,162,,,a,
ASN00092045,19750530,TMAX,135,,,a,
ASN00092045,19750531,TMAX,155,,,a,
ASN00092045,19750501,TMIN,85,,,a,
ASN00092045,19750502,TMIN,90,,,a,
ASN00092045,19750503,TMIN,85,,,a,
ASN00092045,19750504,TMIN,120,,,a,
ASN00092045,19750505,TMIN,120,,,a,
ASN00092045,19750506,TMIN,122,,,a,
ASN00092045,19750507,TMIN,138,,,a,
ASN00092045,19750508,TMIN,120,,,a,
ASN00092045,19750509,TMIN,100,,,a,
ASN00092045,19750510,TMIN,80,,,a,
ASN00092045,19750511,TMIN,78,,,a,
ASN00092045,19750512,TMIN,94,,,a,
ASN00092045,19750513,TMIN,104,,,a,
ASN00092045,19750514,TMIN,96,,,a,
ASN00092045,19750515,TMIN,92,,,a,
ASN00092045,19750516,TMIN,73,,,a,
ASN00092045,19750517,TMIN,74,,,a,
ASN00092045,19750518,TMIN,100,,,a,
ASN00092045,19750519,TMIN,124,,,a,
ASN00092045,19750520,TMIN,110,,,a,
ASN00092045,19750521,TMIN,130,,,a,
ASN00092045,19750522,TMIN,112,,,a,
ASN00092045,19750523,TMIN,102,,,a,
ASN00092045,19750524,TMIN,98,,,a,
ASN00092045,19750525,TMIN,103,,,a,
ASN00092045,19750526,TMIN,73,,,a,
ASN00092045,19750527,TMIN,66,,,a,
ASN00092045,19750528,TMIN,65,,,a,
ASN00092045,19750529,TMIN,93,,,a,
ASN00092045,19750530,TMIN,89,,,a,
ASN00092045,19750531,TMIN,85,,,a,
ASN00092045,19750501,PRCP,0,,,a,
ASN00092045,19750502,PRCP,2,,,a,
ASN00092045,19750503,PRCP,0,,,a,
ASN00092045,19750504,PRCP,0,,,a,
ASN00092045,19750505,PRCP,0,,,a,
ASN00092045,19750506,PRCP,0,,,a,
ASN00092045,19750507,PRCP,2,,,a,
ASN00092045,19750508,PRCP,132,,,a,
ASN00092045,19750509,PRCP,4,,,a,
ASN00092045,19750510,PRCP,42,,,a,
ASN00092045,19750511,PRCP,2,,,a,
ASN00092045,19750512,PRCP,60,,,a,
ASN00092045,19750513,PRCP,4,,,a,
ASN00092045,19750514,PRCP,254,,,a,
ASN00092045,19750515,PRCP,26,,,a,
ASN00092045,19750516,PRCP,98,,,a,
ASN00092045,19750517,PRCP,62,,,a,
ASN00092045,19750518,PRCP,16,,,a,
ASN00092045,19750519,PRCP,10,,,a,
ASN00092045,19750520,PRCP,16,,,a,
ASN00092045,19750521,PRCP,0,,,a,
ASN00092045,19750522,PRCP,0,,,a,
ASN00092045,19750523,PRCP,0,,,a,
ASN00092045,19750524,PRCP,4,,,a,
ASN00092045,19750525,PRCP,64,,,a,
ASN00092045,19750526,PRCP,2,,,a,
ASN00092045,19750527,PRCP,0,,,a,
ASN00092045,19750528,PRCP,0,,,a,
ASN00092045,19750529,PRCP,2,,,a,
ASN00092045,19750530,PRCP,0,,,a,
ASN00092045,19750531,PRCP,0,,,a,
ASN00092045,19750501,TAVG,125,H,,S,
ASN00092045,19750502,TAVG,122,H,,S,
ASN00092045,19750503,TAVG,136,H,,S,
ASN00092045,19750504,TAVG,140,H,,S,
ASN00092045,19750505,TAVG,138,H,,S,
ASN00092045,19750506,TAVG,153,H,,S,
ASN00092045,19750507,TAVG,139,H,,S,
ASN00092045,19750508,TAVG,133,H,,S,
ASN00092045,19750509,TAVG,120,H,,S,
ASN00092045,19750510,TAVG,118,H,,S,
ASN00092045,19750511,TAVG,120,H,,S,
ASN00092045,19750512,TAVG,118,H,,S,
ASN00092045,19750513,TAVG,112,H,,S,
ASN00092045,19750514,TAVG,119,H,,S,
ASN00092045,19750515,TAVG,112,H,,S,
ASN00092045,19750517,TAVG,150,H,,S,
ASN00092045,19750518,TAVG,152,H,,S,
ASN00092045,19750519,TAVG,140,H,,S,
ASN00092045,19750520,TAVG,148,H,,S,
ASN00092045,19750521,TAVG,140,H,,S,
ASN00092045,19750522,TAVG,122,H,,S,
ASN00092045,19750523,TAVG,127,H,,S,
ASN00092045,19750524,TAVG,127,H,,S,
ASN00092045,19750525,TAVG,115,H,,S,
ASN00092045,19750526,TAVG,108,H,,S,
ASN00092045,19750527,TAVG,92,H,,S,
ASN00092045,19750528,TAVG,125,H,,S,
ASN00092045,19750529,TAVG,119,H,,S,
ASN00092045,19750530,TAVG,115,H,,S,
ASN00092045,19750601,TMAX,145,,,a,
ASN00092045,19750602,TMAX,145,,,a,
ASN00092045,19750603,TMAX,146,,,a,
ASN00092045,19750604,TMAX,115,,,a,
ASN00092045,19750605,TMAX,130,,,a,
ASN00092045,19750606,TMAX,150,,,a,
ASN00092045,19750607,TMAX,152,,,a,
ASN00092045,19750608,TMAX,152,,,a,
ASN00092045,19750609,TMAX,153,,,a,
ASN00092045,19750610,TMAX,136,,,a,
ASN00092045,19750611,TMAX,115,,,a,
ASN00092045,19750612,TMAX,103,,,a,
ASN00092045,19750613,TMAX,131,,,a,
ASN00092045,19750614,TMAX,136,,,a,
ASN00092045,19750615,TMAX,120,,,a,
ASN00092045,19750616,TMAX,130,,,a,
ASN00092045,19750617,TMAX,115,,,a,
ASN00092045,19750618,TMAX,120,,,a,
ASN00092045,19750619,TMAX,120,,,a,
ASN00092045,19750620,TMAX,130,,,a,
ASN00092045,19750621,TMAX,123,,,a,
ASN00092045,19750622,TMAX,134,,,a,
ASN00092045,19750623,TMAX,126,,,a,
ASN00092045,19750624,TMAX,127,,,a,
ASN00092045,19750625,TMAX,130,,,a,
ASN00092045,19750626,TMAX,125,,,a,
ASN00092045,19750627,TMAX,132,,,a,
ASN00092045,19750628,TMAX,135,,,a,
ASN00092045,19750629,TMAX,140,,,a,
ASN00092045,19750630,TMAX,132,,,a,
ASN00092045,19750601,TMIN,108,,,a,
ASN00092045,19750602,TMIN,85,,,a,
ASN00092045,19750603,TMIN,115,,,a,
ASN00092045,19750604,TMIN,64,,,a,
ASN00092045,19750605,TMIN,40,,,a,
ASN00092045,19750606,TMIN,55,,,a,
ASN00092045,19750607,TMIN,82,,,a,
ASN00092045,19750608,TMIN,100,,,a,
ASN00092045,19750609,TMIN,91,,,a,
ASN00092045,19750610,TMIN,75,,,a,
ASN00092045,19750611,TMIN,75,,,a,
ASN00092045,19750612,TMIN,50,,,a,
ASN00092045,19750613,TMIN,46,,,a,
ASN00092045,19750614,TMIN,65,,,a,
ASN00092045,19750615,TMIN,85,,,a,
ASN00092045,19750616,TMIN,64,,,a,
ASN00092045,19750617,TMIN,45,,,a,
ASN00092045,19750618,TMIN,42,,,a,
ASN00092045,19750619,TMIN,35,,,a,
ASN00092045,19750620,TMIN,55,,,a,
ASN00092045,19750621,TMIN,80,,,a,
ASN00092045,19750622,TMIN,100,,,a,
ASN00092045,19750623,TMIN,105,,,a,
ASN00092045,19750624,TMIN,105,,,a,
ASN00092045,19750625,TMIN,107,,,a,
ASN00092045,19750626,TMIN,117,,,a,
ASN00092045,19750627,TMIN,92,,,a,
ASN00092045,19750628,TMIN,100,,,a,
ASN00092045,19750629,TMIN,60,,,a,
ASN00092045,19750630,TMIN,85,,,a,
ASN00092045,19750601,PRCP,1,,,a,
ASN00092045,19750602,PRCP,22,,,a,
ASN00092045,19750603,PRCP,10,,,a,
ASN00092045,19750604,PRCP,130,,,a,
ASN00092045,19750605,PRCP,48,,,a,
ASN00092045,19750606,PRCP,4,,,a,
ASN00092045,19750607,PRCP,0,,,a,
ASN00092045,19750608,PRCP,0,,,a,
ASN00092045,19750609,PRCP,2,,,a,
ASN00092045,19750610,PRCP,2,,,a,
ASN00092045,19750611,PRCP,0,,,a,
ASN00092045,19750612,PRCP,0,,,a,
