ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19750613,PRCP,0,,,a,
ASN00092045,19750614,PRCP,0,,,a,
ASN00092045,19750615,PRCP,14,,,a,
ASN00092045,19750616,PRCP,4,,,a,
ASN00092045,19750617,PRCP,0,,,a,
ASN00092045,19750618,PRCP,0,,,a,
ASN00092045,19750619,PRCP,0,,,a,
ASN00092045,19750620,PRCP,0,,,a,
ASN00092045,19750621,PRCP,14,,,a,
ASN00092045,19750622,PRCP,26,,,a,
ASN00092045,19750623,PRCP,52,,,a,
ASN00092045,19750624,PRCP,92,,,a,
ASN00092045,19750625,PRCP,118,,,a,
ASN00092045,19750626,PRCP,6,,,a,
ASN00092045,19750627,PRCP,46,,,a,
ASN00092045,19750628,PRCP,0,,,a,
ASN00092045,19750629,PRCP,46,,,a,
ASN00092045,19750630,PRCP,52,,,a,
ASN00092045,19750601,TAVG,115,H,,S,
ASN00092045,19750602,TAVG,131,H,,S,
ASN00092045,19750603,TAVG,110,H,,S,
ASN00092045,19750604,TAVG,68,H,,S,
ASN00092045,19750605,TAVG,108,H,,S,
ASN00092045,19750606,TAVG,116,H,,S,
ASN00092045,19750607,TAVG,128,H,,S,
ASN00092045,19750608,TAVG,120,H,,S,
ASN00092045,19750609,TAVG,105,H,,S,
ASN00092045,19750610,TAVG,112,H,,S,
ASN00092045,19750611,TAVG,86,H,,S,
ASN00092045,19750612,TAVG,82,H,,S,
ASN00092045,19750613,TAVG,93,H,,S,
ASN00092045,19750614,TAVG,110,H,,S,
ASN00092045,19750615,TAVG,96,H,,S,
ASN00092045,19750616,TAVG,85,H,,S,
ASN00092045,19750617,TAVG,75,H,,S,
ASN00092045,19750618,TAVG,77,H,,S,
ASN00092045,19750619,TAVG,85,H,,S,
ASN00092045,19750620,TAVG,109,H,,S,
ASN00092045,19750621,TAVG,112,H,,S,
ASN00092045,19750622,TAVG,120,H,,S,
ASN00092045,19750623,TAVG,112,H,,S,
ASN00092045,19750624,TAVG,122,H,,S,
ASN00092045,19750625,TAVG,127,H,,S,
ASN00092045,19750626,TAVG,106,H,,S,
ASN00092045,19750627,TAVG,127,H,,S,
ASN00092045,19750628,TAVG,92,H,,S,
ASN00092045,19750629,TAVG,120,H,,S,
ASN00092045,19750630,TAVG,90,H,,S,
ASN00092045,19750701,TMAX,133,,,a,
ASN00092045,19750702,TMAX,112,,,a,
ASN00092045,19750703,TMAX,120,,,a,
ASN00092045,19750704,TMAX,132,,,a,
ASN00092045,19750705,TMAX,96,,,a,
ASN00092045,19750706,TMAX,115,,,a,
ASN00092045,19750707,TMAX,100,,,a,
ASN00092045,19750708,TMAX,127,,,a,
ASN00092045,19750709,TMAX,112,,,a,
ASN00092045,19750710,TMAX,135,,,a,
ASN00092045,19750711,TMAX,130,,,a,
ASN00092045,19750712,TMAX,124,,,a,
ASN00092045,19750713,TMAX,140,,,a,
ASN00092045,19750714,TMAX,102,,,a,
ASN00092045,19750715,TMAX,138,,,a,
ASN00092045,19750716,TMAX,145,,,a,
ASN00092045,19750717,TMAX,127,,,a,
ASN00092045,19750718,TMAX,135,,,a,
ASN00092045,19750719,TMAX,130,,,a,
ASN00092045,19750720,TMAX,135,,,a,
ASN00092045,19750721,TMAX,138,,,a,
ASN00092045,19750722,TMAX,149,,,a,
ASN00092045,19750723,TMAX,151,,,a,
ASN00092045,19750724,TMAX,141,,,a,
ASN00092045,19750725,TMAX,138,,,a,
ASN00092045,19750726,TMAX,145,,,a,
ASN00092045,19750727,TMAX,170,,,a,
ASN00092045,19750728,TMAX,178,,,a,
ASN00092045,19750729,TMAX,145,,,a,
ASN00092045,19750730,TMAX,181,,,a,
ASN00092045,19750731,TMAX,124,,,a,
ASN00092045,19750701,TMIN,35,,,a,
ASN00092045,19750702,TMIN,45,,,a,
ASN00092045,19750703,TMIN,25,,,a,
ASN00092045,19750704,TMIN,65,,,a,
ASN00092045,19750705,TMIN,75,,,a,
ASN00092045,19750706,TMIN,73,,,a,
ASN00092045,19750707,TMIN,55,,,a,
ASN00092045,19750708,TMIN,45,,,a,
ASN00092045,19750709,TMIN,60,,,a,
ASN00092045,19750710,TMIN,70,,,a,
ASN00092045,19750711,TMIN,95,,,a,
ASN00092045,19750712,TMIN,70,,,a,
ASN00092045,19750713,TMIN,88,,,a,
ASN00092045,19750714,TMIN,65,,,a,
ASN00092045,19750715,TMIN,65,,,a,
ASN00092045,19750716,TMIN,56,,,a,
ASN00092045,19750717,TMIN,83,,,a,
ASN00092045,19750718,TMIN,95,,,a,
ASN00092045,19750719,TMIN,90,,,a,
ASN00092045,19750720,TMIN,98,,,a,
ASN00092045,19750721,TMIN,103,,,a,
ASN00092045,19750722,TMIN,87,,,a,
ASN00092045,19750723,TMIN,110,,,a,
ASN00092045,19750724,TMIN,122,,,a,
ASN00092045,19750725,TMIN,101,,,a,
ASN00092045,19750726,TMIN,90,,,a,
ASN00092045,19750727,TMIN,112,,,a,
ASN00092045,19750728,TMIN,94,,,a,
ASN00092045,19750729,TMIN,70,,,a,
ASN00092045,19750730,TMIN,100,,,a,
ASN00092045,19750731,TMIN,110,,,a,
ASN00092045,19750701,PRCP,0,,,a,
ASN00092045,19750702,PRCP,0,,,a,
ASN00092045,19750703,PRCP,0,,,a,
ASN00092045,19750704,PRCP,0,,,a,
ASN00092045,19750705,PRCP,396,,,a,
ASN00092045,19750706,PRCP,300,,,a,
ASN00092045,19750707,PRCP,16,,,a,
ASN00092045,19750708,PRCP,36,,,a,
ASN00092045,19750709,PRCP,30,,,a,
ASN00092045,19750710,PRCP,34,,,a,
ASN00092045,19750711,PRCP,98,,,a,
ASN00092045,19750712,PRCP,62,,,a,
ASN00092045,19750713,PRCP,100,,,a,
ASN00092045,19750714,PRCP,66,,,a,
ASN00092045,19750715,PRCP,0,,,a,
ASN00092045,19750716,PRCP,0,,,a,
ASN00092045,19750717,PRCP,12,,,a,
ASN00092045,19750718,PRCP,11,,,a,
ASN00092045,19750719,PRCP,58,,,a,
ASN00092045,19750720,PRCP,164,,,a,
ASN00092045,19750721,PRCP,52,,,a,
ASN00092045,19750722,PRCP,16,,,a,
ASN00092045,19750723,PRCP,20,,,a,
ASN00092045,19750724,PRCP,0,,,a,
ASN00092045,19750725,PRCP,68,,,a,
ASN00092045,19750726,PRCP,40,,,a,
ASN00092045,19750727,PRCP,0,,,a,
ASN00092045,19750728,PRCP,2,,,a,
ASN00092045,19750729,PRCP,162,,,a,
ASN00092045,19750730,PRCP,0,,,a,
ASN00092045,19750731,PRCP,30,,,a,
ASN00092045,19750701,TAVG,83,H,,S,
ASN00092045,19750702,TAVG,77,H,,S,
ASN00092045,19750703,TAVG,98,H,,S,
ASN00092045,19750704,TAVG,116,H,,S,
ASN00092045,19750705,TAVG,86,H,,S,
ASN00092045,19750706,TAVG,83,H,,S,
ASN00092045,19750707,TAVG,68,H,,S,
ASN00092045,19750708,TAVG,97,H,,S,
ASN00092045,19750709,TAVG,90,H,,S,
ASN00092045,19750710,TAVG,110,H,,S,
ASN00092045,19750711,TAVG,104,H,,S,
ASN00092045,19750712,TAVG,105,H,,S,
ASN00092045,19750713,TAVG,115,H,,S,
ASN00092045,19750714,TAVG,93,H,,S,
ASN00092045,19750715,TAVG,100,H,,S,
ASN00092045,19750716,TAVG,113,H,,S,
ASN00092045,19750717,TAVG,105,H,,S,
ASN00092045,19750718,TAVG,110,H,,S,
ASN00092045,19750719,TAVG,112,H,,S,
ASN00092045,19750720,TAVG,118,H,,S,
ASN00092045,19750721,TAVG,112,H,,S,
ASN00092045,19750722,TAVG,124,H,,S,
ASN00092045,19750723,TAVG,130,H,,S,
ASN00092045,19750724,TAVG,138,H,,S,
ASN00092045,19750725,TAVG,126,H,,S,
ASN00092045,19750726,TAVG,132,H,,S,
ASN00092045,19750727,TAVG,136,H,,S,
ASN00092045,19750728,TAVG,138,H,,S,
ASN00092045,19750729,TAVG,128,H,,S,
ASN00092045,19750730,TAVG,138,H,,S,
ASN00092045,19750731,TAVG,92,H,,S,
ASN00092045,19750801,TMAX,108,,,a,
ASN00092045,19750802,TMAX,110,,,a,
ASN00092045,19750803,TMAX,116,,,a,
ASN00092045,19750804,TMAX,110,,,a,
ASN00092045,19750805,TMAX,128,,,a,
ASN00092045,19750806,TMAX,119,,,a,
ASN00092045,19750807,TMAX,127,,,a,
ASN00092045,19750808,TMAX,116,,,a,
ASN00092045,19750809,TMAX,140,,,a,
ASN00092045,19750810,TMAX,140,,,a,
ASN00092045,19750811,TMAX,120,,,a,
ASN00092045,19750812,TMAX,120,,,a,
ASN00092045,19750813,TMAX,127,,,a,
ASN00092045,19750814,TMAX,125,,,a,
ASN00092045,19750815,TMAX,130,,,a,
ASN00092045,19750816,TMAX,146,,,a,
ASN00092045,19750817,TMAX,124,,,a,
ASN00092045,19750818,TMAX,128,,,a,
ASN00092045,19750819,TMAX,172,,,a,
ASN00092045,19750820,TMAX,140,,,a,
ASN00092045,19750821,TMAX,132,,,a,
ASN00092045,19750822,TMAX,113,,,a,
ASN00092045,19750823,TMAX,125,,,a,
ASN00092045,19750824,TMAX,145,,,a,
ASN00092045,19750825,TMAX,145,,,a,
ASN00092045,19750826,TMAX,130,,,a,
ASN00092045,19750827,TMAX,137,,,a,
ASN00092045,19750828,TMAX,142,,,a,
ASN00092045,19750829,TMAX,140,,,a,
ASN00092045,19750830,TMAX,134,,,a,
ASN00092045,19750831,TMAX,145,,,a,
ASN00092045,19750801,TMIN,60,,,a,
ASN00092045,19750802,TMIN,61,,,a,
ASN00092045,19750803,TMIN,85,,,a,
ASN00092045,19750804,TMIN,58,,,a,
ASN00092045,19750805,TMIN,85,,,a,
ASN00092045,19750806,TMIN,75,,,a,
ASN00092045,19750807,TMIN,49,,,a,
ASN00092045,19750808,TMIN,52,,,a,
ASN00092045,19750809,TMIN,75,,,a,
ASN00092045,19750810,TMIN,95,,,a,
ASN00092045,19750811,TMIN,95,,,a,
ASN00092045,19750812,TMIN,80,,,a,
ASN00092045,19750813,TMIN,75,,,a,
ASN00092045,19750814,TMIN,45,,,a,
ASN00092045,19750815,TMIN,55,,,a,
ASN00092045,19750816,TMIN,70,,,a,
ASN00092045,19750817,TMIN,70,,,a,
ASN00092045,19750818,TMIN,102,,,a,
ASN00092045,19750819,TMIN,75,,,a,
ASN00092045,19750820,TMIN,100,,,a,
ASN00092045,19750821,TMIN,92,,,a,
ASN00092045,19750822,TMIN,107,,,a,
ASN00092045,19750823,TMIN,95,,,a,
ASN00092045,19750824,TMIN,92,,,a,
ASN00092045,19750825,TMIN,92,,,a,
ASN00092045,19750826,TMIN,95,,,a,
ASN00092045,19750827,TMIN,90,,,a,
ASN00092045,19750828,TMIN,50,,,a,
ASN00092045,19750829,TMIN,62,,,a,
ASN00092045,19750830,TMIN,52,,,a,
ASN00092045,19750831,TMIN,38,,,a,
ASN00092045,19750801,PRCP,0,,,a,
ASN00092045,19750802,PRCP,0,,,a,
ASN00092045,19750803,PRCP,198,,,a,
ASN00092045,19750804,PRCP,62,,,a,
ASN00092045,19750805,PRCP,18,,,a,
ASN00092045,19750806,PRCP,36,,,a,
ASN00092045,19750807,PRCP,0,,,a,
ASN00092045,19750808,PRCP,2,,,a,
ASN00092045,19750809,PRCP,0,,,a,
ASN00092045,19750810,PRCP,0,,,a,
ASN00092045,19750811,PRCP,0,,,a,
ASN00092045,19750812,PRCP,24,,,a,
ASN00092045,19750813,PRCP,0,,,a,
ASN00092045,19750814,PRCP,0,,,a,
ASN00092045,19750815,PRCP,2,,,a,
ASN00092045,19750816,PRCP,0,,,a,
ASN00092045,19750817,PRCP,0,,,a,
ASN00092045,19750818,PRCP,2,,,a,
ASN00092045,19750819,PRCP,24,,,a,
ASN00092045,19750820,PRCP,28,,,a,
ASN00092045,19750821,PRCP,168,,,a,
ASN00092045,19750822,PRCP,42,,,a,
ASN00092045,19750823,PRCP,44,,,a,
ASN00092045,19750824,PRCP,0,,,a,
ASN00092045,19750825,PRCP,0,,,a,
ASN00092045,19750826,PRCP,14,,,a,
ASN00092045,19750827,PRCP,166,,,a,
ASN00092045,19750828,PRCP,2,,,a,
ASN00092045,19750829,PRCP,2,,,a,
ASN00092045,19750830,PRCP,10,,,a,
ASN00092045,19750831,PRCP,0,,,a,
ASN00092045,19750801,TAVG,88,H,,S,
ASN00092045,19750802,TAVG,93,H,,S,
ASN00092045,19750803,TAVG,88,H,,S,
ASN00092045,19750804,TAVG,93,H,,S,
ASN00092045,19750805,TAVG,101,H,,S,
ASN00092045,19750806,TAVG,90,H,,S,
ASN00092045,19750807,TAVG,88,H,,S,
ASN00092045,19750808,TAVG,103,H,,S,
ASN00092045,19750809,TAVG,113,H,,S,
ASN00092045,19750810,TAVG,115,H,,S,
ASN00092045,19750811,TAVG,102,H,,S,
ASN00092045,19750812,TAVG,98,H,,S,
ASN00092045,19750813,TAVG,80,H,,S,
ASN00092045,19750814,TAVG,91,H,,S,
ASN00092045,19750815,TAVG,98,H,,S,
ASN00092045,19750816,TAVG,110,H,,S,
ASN00092045,19750817,TAVG,114,H,,S,
ASN00092045,19750818,TAVG,103,H,,S,
ASN00092045,19750819,TAVG,122,H,,S,
ASN00092045,19750820,TAVG,114,H,,S,
ASN00092045,19750821,TAVG,120,H,,S,
ASN00092045,19750822,TAVG,106,H,,S,
ASN00092045,19750823,TAVG,115,H,,S,
ASN00092045,19750824,TAVG,115,H,,S,
ASN00092045,19750825,TAVG,117,H,,S,
ASN00092045,19750826,TAVG,117,H,,S,
ASN00092045,19750827,TAVG,107,H,,S,
ASN00092045,19750828,TAVG,96,H,,S,
ASN00092045,19750829,TAVG,93,H,,S,
ASN00092045,19750830,TAVG,92,H,,S,
ASN00092045,19750831,TAVG,98,H,,S,
ASN00092045,19750901,TMAX,137,,,a,
ASN00092045,19750902,TMAX,147,,,a,
ASN00092045,19750903,TMAX,136,,,a,
ASN00092045,19750904,TMAX,98,,,a,
ASN00092045,19750905,TMAX,143,,,a,
ASN00092045,19750906,TMAX,160,,,a,
ASN00092045,19750907,TMAX,140,,,a,
ASN00092045,19750908,TMAX,155,,,a,
ASN00092045,19750909,TMAX,150,,,a,
ASN00092045,19750910,TMAX,160,,,a,
ASN00092045,19750911,TMAX,151,,,a,
ASN00092045,19750912,TMAX,150,,,a,
ASN00092045,19750913,TMAX,143,,,a,
ASN00092045,19750914,TMAX,157,,,a,
ASN00092045,19750915,TMAX,162,,,a,
ASN00092045,19750916,TMAX,148,,,a,
ASN00092045,19750917,TMAX,198,,,a,
ASN00092045,19750918,TMAX,154,,,a,
ASN00092045,19750919,TMAX,154,,,a,
ASN00092045,19750920,TMAX,155,,,a,
ASN00092045,19750921,TMAX,145,,,a,
ASN00092045,19750922,TMAX,152,,,a,
ASN00092045,19750923,TMAX,152,,,a,
ASN00092045,19750924,TMAX,135,,,a,
ASN00092045,19750925,TMAX,135,,,a,
ASN00092045,19750926,TMAX,150,,,a,
ASN00092045,19750927,TMAX,149,,,a,
ASN00092045,19750928,TMAX,162,,,a,
ASN00092045,19750929,TMAX,154,,,a,
ASN00092045,19750930,TMAX,130,,,a,
ASN00092045,19750901,TMIN,65,,,a,
ASN00092045,19750902,TMIN,62,,,a,
ASN00092045,19750903,TMIN,100,,,a,
ASN00092045,19750904,TMIN,79,,,a,
ASN00092045,19750905,TMIN,29,,,a,
ASN00092045,19750906,TMIN,70,,,a,
ASN00092045,19750907,TMIN,75,,,a,
ASN00092045,19750908,TMIN,70,,,a,
ASN00092045,19750909,TMIN,105,,,a,
ASN00092045,19750910,TMIN,108,,,a,
ASN00092045,19750911,TMIN,85,,,a,
ASN00092045,19750912,TMIN,98,,,a,
ASN00092045,19750913,TMIN,120,,,a,
ASN00092045,19750914,TMIN,106,,,a,
ASN00092045,19750915,TMIN,88,,,a,
ASN00092045,19750916,TMIN,124,,,a,
ASN00092045,19750917,TMIN,130,,,a,
ASN00092045,19750918,TMIN,125,,,a,
ASN00092045,19750919,TMIN,85,,,a,
ASN00092045,19750920,TMIN,63,,,a,
ASN00092045,19750921,TMIN,84,,,a,
ASN00092045,19750922,TMIN,110,,,a,
ASN00092045,19750923,TMIN,78,,,a,
ASN00092045,19750924,TMIN,45,,,a,
ASN00092045,19750925,TMIN,60,,,a,
ASN00092045,19750926,TMIN,80,,,a,
ASN00092045,19750927,TMIN,100,,,a,
ASN00092045,19750928,TMIN,127,,,a,
ASN00092045,19750929,TMIN,107,,,a,
ASN00092045,19750930,TMIN,65,,,a,
ASN00092045,19750901,PRCP,2,,,a,
ASN00092045,19750902,PRCP,12,,,a,
ASN00092045,19750903,PRCP,0,,,a,
ASN00092045,19750904,PRCP,438,,,a,
ASN00092045,19750905,PRCP,8,,,a,
ASN00092045,19750906,PRCP,0,,,a,
ASN00092045,19750907,PRCP,32,,,a,
ASN00092045,19750908,PRCP,2,,,a,
ASN00092045,19750909,PRCP,0,,,a,
ASN00092045,19750910,PRCP,0,,,a,
ASN00092045,19750911,PRCP,0,,,a,
ASN00092045,19750912,PRCP,2,,,a,
ASN00092045,19750913,PRCP,4,,,a,
ASN00092045,19750914,PRCP,48,,,a,
ASN00092045,19750915,PRCP,0,,,a,
ASN00092045,19750916,PRCP,0,,,a,
ASN00092045,19750917,PRCP,86,,,a,
ASN00092045,19750918,PRCP,226,,,a,
ASN00092045,19750919,PRCP,40,,,a,
ASN00092045,19750920,PRCP,0,,,a,
ASN00092045,19750921,PRCP,168,,,a,
ASN00092045,19750922,PRCP,18,,,a,
ASN00092045,19750923,PRCP,2,,,a,
ASN00092045,19750924,PRCP,0,,,a,
ASN00092045,19750925,PRCP,0,,,a,
ASN00092045,19750926,PRCP,0,,,a,
ASN00092045,19750927,PRCP,4,,,a,
ASN00092045,19750928,PRCP,10,,,a,
ASN00092045,19750929,PRCP,4,,,a,
ASN00092045,19750930,PRCP,0,,,a,
ASN00092045,19750901,TAVG,103,H,,S,
ASN00092045,19750902,TAVG,120,H,,S,
ASN00092045,19750903,TAVG,98,H,,S,
ASN00092045,19750904,TAVG,64,H,,S,
ASN00092045,19750905,TAVG,112,H,,S,
ASN00092045,19750906,TAVG,104,H,,S,
ASN00092045,19750907,TAVG,104,H,,S,
ASN00092045,19750908,TAVG,126,H,,S,
ASN00092045,19750909,TAVG,128,H,,S,
ASN00092045,19750910,TAVG,114,H,,S,
ASN00092045,19750911,TAVG,131,H,,S,
ASN00092045,19750912,TAVG,135,H,,S,
ASN00092045,19750913,TAVG,120,H,,S,
ASN00092045,19750914,TAVG,128,H,,S,
ASN00092045,19750915,TAVG,137,H,,S,
ASN00092045,19750917,TAVG,147,H,,S,
ASN00092045,19750918,TAVG,112,H,,S,
ASN00092045,19750919,TAVG,118,H,,S,
ASN00092045,19750920,TAVG,110,H,,S,
ASN00092045,19750921,TAVG,123,H,,S,
ASN00092045,19750922,TAVG,117,H,,S,
ASN00092045,19750923,TAVG,98,H,,S,
ASN00092045,19750924,TAVG,88,H,,S,
ASN00092045,19750925,TAVG,110,H,,S,
ASN00092045,19750926,TAVG,131,H,,S,
ASN00092045,19750927,TAVG,135,H,,S,
ASN00092045,19750928,TAVG,128,H,,S,
ASN00092045,19750929,TAVG,105,H,,S,
ASN00092045,19750930,TAVG,103,H,,S,
ASN00092045,19751001,TMAX,160,,,a,
ASN00092045,19751002,TMAX,145,,,a,
ASN00092045,19751003,TMAX,136,,,a,
ASN00092045,19751004,TMAX,168,,,a,
ASN00092045,19751005,TMAX,160,,,a,
ASN00092045,19751006,TMAX,175,,,a,
ASN00092045,19751007,TMAX,190,,,a,
ASN00092045,19751008,TMAX,142,,,a,
ASN00092045,19751009,TMAX,152,,,a,
ASN00092045,19751010,TMAX,170,,,a,
ASN00092045,19751011,TMAX,160,,,a,
ASN00092045,19751012,TMAX,127,,,a,
ASN00092045,19751013,TMAX,164,,,a,
ASN00092045,19751014,TMAX,162,,,a,
ASN00092045,19751015,TMAX,136,,,a,
ASN00092045,19751016,TMAX,159,,,a,
ASN00092045,19751017,TMAX,123,,,a,
ASN00092045,19751018,TMAX,155,,,a,
ASN00092045,19751019,TMAX,142,,,a,
ASN00092045,19751020,TMAX,161,,,a,
ASN00092045,19751021,TMAX,138,,,a,
ASN00092045,19751022,TMAX,130,,,a,
ASN00092045,19751023,TMAX,155,,,a,
ASN00092045,19751024,TMAX,150,,,a,
ASN00092045,19751025,TMAX,157,,,a,
ASN00092045,19751026,TMAX,155,,,a,
ASN00092045,19751027,TMAX,190,,,a,
ASN00092045,19751028,TMAX,216,,,a,
ASN00092045,19751029,TMAX,165,,,a,
ASN00092045,19751030,TMAX,170,,,a,
ASN00092045,19751031,TMAX,200,,,a,
ASN00092045,19751001,TMIN,76,,,a,
ASN00092045,19751002,TMIN,60,,,a,
ASN00092045,19751003,TMIN,95,,,a,
ASN00092045,19751004,TMIN,71,,,a,
ASN00092045,19751005,TMIN,72,,,a,
ASN00092045,19751006,TMIN,88,,,a,
ASN00092045,19751007,TMIN,132,,,a,
ASN00092045,19751008,TMIN,115,,,a,
ASN00092045,19751009,TMIN,130,,,a,
ASN00092045,19751010,TMIN,140,,,a,
ASN00092045,19751011,TMIN,122,,,a,
ASN00092045,19751012,TMIN,82,,,a,
ASN00092045,19751013,TMIN,65,,,a,
ASN00092045,19751014,TMIN,100,,,a,
ASN00092045,19751015,TMIN,75,,,a,
ASN00092045,19751016,TMIN,65,,,a,
ASN00092045,19751017,TMIN,30,,,a,
ASN00092045,19751018,TMIN,70,,,a,
ASN00092045,19751019,TMIN,98,,,a,
ASN00092045,19751020,TMIN,120,,,a,
ASN00092045,19751021,TMIN,111,,,a,
ASN00092045,19751022,TMIN,88,,,a,
ASN00092045,19751023,TMIN,78,,,a,
ASN00092045,19751024,TMIN,116,,,a,
ASN00092045,19751025,TMIN,110,,,a,
ASN00092045,19751026,TMIN,106,,,a,
ASN00092045,19751027,TMIN,95,,,a,
ASN00092045,19751028,TMIN,105,,,a,
ASN00092045,19751029,TMIN,132,,,a,
ASN00092045,19751030,TMIN,130,,,a,
ASN00092045,19751031,TMIN,135,,,a,
ASN00092045,19751001,PRCP,2,,,a,
ASN00092045,19751002,PRCP,0,,,a,
ASN00092045,19751003,PRCP,98,,,a,
ASN00092045,19751004,PRCP,0,,,a,
ASN00092045,19751005,PRCP,2,,,a,
ASN00092045,19751006,PRCP,4,,,a,
ASN00092045,19751007,PRCP,0,,,a,
ASN00092045,19751008,PRCP,118,,,a,
ASN00092045,19751009,PRCP,98,,,a,
ASN00092045,19751010,PRCP,90,,,a,
ASN00092045,19751011,PRCP,14,,,a,
ASN00092045,19751012,PRCP,29,,,a,
ASN00092045,19751013,PRCP,6,,,a,
ASN00092045,19751014,PRCP,0,,,a,
ASN00092045,19751015,PRCP,0,,,a,
ASN00092045,19751016,PRCP,4,,,a,
ASN00092045,19751017,PRCP,10,,,a,
ASN00092045,19751018,PRCP,0,,,a,
ASN00092045,19751019,PRCP,0,,,a,
ASN00092045,19751020,PRCP,34,,,a,
ASN00092045,19751021,PRCP,0,,,a,
ASN00092045,19751022,PRCP,32,,,a,
ASN00092045,19751023,PRCP,4,,,a,
ASN00092045,19751024,PRCP,0,,,a,
ASN00092045,19751025,PRCP,590,,,a,
ASN00092045,19751026,PRCP,34,,,a,
ASN00092045,19751027,PRCP,0,,,a,
ASN00092045,19751028,PRCP,4,,,a,
ASN00092045,19751029,PRCP,0,,,a,
ASN00092045,19751030,PRCP,0,,,a,
ASN00092045,19751031,PRCP,36,,,a,
ASN00092045,19751001,TAVG,106,H,,S,
ASN00092045,19751002,TAVG,112,H,,S,
ASN00092045,19751003,TAVG,108,H,,S,
ASN00092045,19751004,TAVG,126,H,,S,
ASN00092045,19751005,TAVG,124,H,,S,
ASN00092045,19751006,TAVG,146,H,,S,
ASN00092045,19751007,TAVG,140,H,,S,
ASN00092045,19751008,TAVG,140,H,,S,
ASN00092045,19751009,TAVG,145,H,,S,
ASN00092045,19751010,TAVG,135,H,,S,
ASN00092045,19751011,TAVG,122,H,,S,
ASN00092045,19751012,TAVG,98,H,,S,
ASN00092045,19751013,TAVG,128,H,,S,
ASN00092045,19751014,TAVG,120,H,,S,
ASN00092045,19751015,TAVG,102,H,,S,
ASN00092045,19751016,TAVG,98,H,,S,
ASN00092045,19751017,TAVG,100,H,,S,
ASN00092045,19751018,TAVG,113,H,,S,
ASN00092045,19751019,TAVG,128,H,,S,
ASN00092045,19751020,TAVG,128,H,,S,
ASN00092045,19751021,TAVG,110,H,,S,
ASN00092045,19751022,TAVG,111,H,,S,
ASN00092045,19751023,TAVG,138,H,,S,
ASN00092045,19751024,TAVG,123,H,,S,
ASN00092045,19751025,TAVG,118,H,,S,
ASN00092045,19751026,TAVG,127,H,,S,
ASN00092045,19751027,TAVG,153,H,,S,
ASN00092045,19751028,TAVG,173,H,,S,
ASN00092045,19751029,TAVG,151,H,,S,
ASN00092045,19751030,TAVG,149,H,,S,
ASN00092045,19751031,TAVG,153,H,,S,
ASN00092045,19751101,TMAX,135,,,a,
ASN00092045,19751102,TMAX,148,,,a,
ASN00092045,19751103,TMAX,142,,,a,
ASN00092045,19751104,TMAX,150,,,a,
ASN00092045,19751105,TMAX,180,,,a,
ASN00092045,19751106,TMAX,179,,,a,
ASN00092045,19751107,TMAX,140,,,a,
ASN00092045,19751108,TMAX,142,,,a,
ASN00092045,19751109,TMAX,180,,,a,
ASN00092045,19751110,TMAX,166,,,a,
ASN00092045,19751111,TMAX,193,,,a,
ASN00092045,19751112,TMAX,189,,,a,
ASN00092045,19751113,TMAX,170,,,a,
ASN00092045,19751114,TMAX,178,,,a,
ASN00092045,19751115,TMAX,170,,,a,
ASN00092045,19751116,TMAX,165,,,a,
ASN00092045,19751117,TMAX,178,,,a,
ASN00092045,19751118,TMAX,212,,,a,
ASN00092045,19751119,TMAX,158,,,a,
ASN00092045,19751120,TMAX,195,,,a,
ASN00092045,19751121,TMAX,180,,,a,
ASN00092045,19751122,TMAX,184,,,a,
ASN00092045,19751123,TMAX,173,,,a,
ASN00092045,19751124,TMAX,170,,,a,
ASN00092045,19751125,TMAX,158,,,a,
ASN00092045,19751126,TMAX,185,,,a,
ASN00092045,19751127,TMAX,218,,,a,
ASN00092045,19751128,TMAX,234,,,a,
ASN00092045,19751129,TMAX,170,,,a,
