ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19751130,TMAX,200,,,a,
ASN00092045,19751101,TMIN,117,,,a,
ASN00092045,19751102,TMIN,102,,,a,
ASN00092045,19751103,TMIN,115,,,a,
ASN00092045,19751104,TMIN,115,,,a,
ASN00092045,19751105,TMIN,115,,,a,
ASN00092045,19751106,TMIN,110,,,a,
ASN00092045,19751107,TMIN,97,,,a,
ASN00092045,19751108,TMIN,70,,,a,
ASN00092045,19751109,TMIN,105,,,a,
ASN00092045,19751110,TMIN,120,,,a,
ASN00092045,19751111,TMIN,130,,,a,
ASN00092045,19751112,TMIN,118,,,a,
ASN00092045,19751113,TMIN,123,,,a,
ASN00092045,19751114,TMIN,145,,,a,
ASN00092045,19751115,TMIN,142,,,a,
ASN00092045,19751116,TMIN,126,,,a,
ASN00092045,19751117,TMIN,128,,,a,
ASN00092045,19751118,TMIN,140,,,a,
ASN00092045,19751119,TMIN,140,,,a,
ASN00092045,19751120,TMIN,140,,,a,
ASN00092045,19751121,TMIN,142,,,a,
ASN00092045,19751122,TMIN,135,,,a,
ASN00092045,19751123,TMIN,146,,,a,
ASN00092045,19751124,TMIN,93,,,a,
ASN00092045,19751125,TMIN,106,,,a,
ASN00092045,19751126,TMIN,87,,,a,
ASN00092045,19751127,TMIN,112,,,a,
ASN00092045,19751128,TMIN,127,,,a,
ASN00092045,19751129,TMIN,110,,,a,
ASN00092045,19751130,TMIN,100,,,a,
ASN00092045,19751101,PRCP,0,,,a,
ASN00092045,19751102,PRCP,4,,,a,
ASN00092045,19751103,PRCP,8,,,a,
ASN00092045,19751104,PRCP,469,,,a,
ASN00092045,19751105,PRCP,86,,,a,
ASN00092045,19751106,PRCP,38,,,a,
ASN00092045,19751107,PRCP,8,,,a,
ASN00092045,19751108,PRCP,6,,,a,
ASN00092045,19751109,PRCP,0,,,a,
ASN00092045,19751110,PRCP,10,,,a,
ASN00092045,19751111,PRCP,0,,,a,
ASN00092045,19751112,PRCP,0,,,a,
ASN00092045,19751113,PRCP,0,,,a,
ASN00092045,19751114,PRCP,0,,,a,
ASN00092045,19751115,PRCP,6,,,a,
ASN00092045,19751116,PRCP,14,,,a,
ASN00092045,19751117,PRCP,0,,,a,
ASN00092045,19751118,PRCP,0,,,a,
ASN00092045,19751119,PRCP,8,,,a,
ASN00092045,19751120,PRCP,20,,,a,
ASN00092045,19751121,PRCP,2,,,a,
ASN00092045,19751122,PRCP,0,,,a,
ASN00092045,19751123,PRCP,2,,,a,
ASN00092045,19751124,PRCP,146,,,a,
ASN00092045,19751125,PRCP,104,,,a,
ASN00092045,19751126,PRCP,36,,,a,
ASN00092045,19751127,PRCP,0,,,a,
ASN00092045,19751128,PRCP,0,,,a,
ASN00092045,19751129,PRCP,0,,,a,
ASN00092045,19751130,PRCP,0,,,a,
ASN00092045,19751101,TAVG,124,H,,S,
ASN00092045,19751102,TAVG,128,H,,S,
ASN00092045,19751103,TAVG,131,H,,S,
ASN00092045,19751104,TAVG,126,H,,S,
ASN00092045,19751105,TAVG,141,H,,S,
ASN00092045,19751106,TAVG,121,H,,S,
ASN00092045,19751107,TAVG,108,H,,S,
ASN00092045,19751108,TAVG,139,H,,S,
ASN00092045,19751109,TAVG,144,H,,S,
ASN00092045,19751110,TAVG,144,H,,S,
ASN00092045,19751111,TAVG,154,H,,S,
ASN00092045,19751112,TAVG,153,H,,S,
ASN00092045,19751113,TAVG,158,H,,S,
ASN00092045,19751114,TAVG,158,H,,S,
ASN00092045,19751115,TAVG,137,H,,S,
ASN00092045,19751116,TAVG,140,H,,S,
ASN00092045,19751117,TAVG,163,H,,S,
ASN00092045,19751118,TAVG,164,H,,S,
ASN00092045,19751119,TAVG,152,H,,S,
ASN00092045,19751120,TAVG,157,H,,S,
ASN00092045,19751121,TAVG,154,H,,S,
ASN00092045,19751122,TAVG,162,H,,S,
ASN00092045,19751123,TAVG,138,H,,S,
ASN00092045,19751124,TAVG,146,H,,S,
ASN00092045,19751125,TAVG,124,H,,S,
ASN00092045,19751126,TAVG,151,H,,S,
ASN00092045,19751127,TAVG,175,H,,S,
ASN00092045,19751128,TAVG,173,H,,S,
ASN00092045,19751129,TAVG,151,H,,S,
ASN00092045,19751130,TAVG,153,H,,S,
ASN00092045,19751201,TMAX,185,,,a,
ASN00092045,19751202,TMAX,184,,,a,
ASN00092045,19751203,TMAX,232,,,a,
ASN00092045,19751204,TMAX,218,,,a,
ASN00092045,19751205,TMAX,175,,,a,
ASN00092045,19751206,TMAX,178,,,a,
ASN00092045,19751207,TMAX,256,,,a,
ASN00092045,19751208,TMAX,202,,,a,
ASN00092045,19751209,TMAX,211,,,a,
ASN00092045,19751210,TMAX,175,,,a,
ASN00092045,19751211,TMAX,235,,,a,
ASN00092045,19751212,TMAX,268,,,a,
ASN00092045,19751213,TMAX,185,,,a,
ASN00092045,19751214,TMAX,160,,,a,
ASN00092045,19751215,TMAX,190,,,a,
ASN00092045,19751216,TMAX,180,,,a,
ASN00092045,19751217,TMAX,191,,,a,
ASN00092045,19751218,TMAX,186,,,a,
ASN00092045,19751219,TMAX,180,,,a,
ASN00092045,19751220,TMAX,196,,,a,
ASN00092045,19751221,TMAX,195,,,a,
ASN00092045,19751222,TMAX,200,,,a,
ASN00092045,19751223,TMAX,206,,,a,
ASN00092045,19751224,TMAX,190,,,a,
ASN00092045,19751225,TMAX,168,,,a,
ASN00092045,19751226,TMAX,177,,,a,
ASN00092045,19751227,TMAX,202,,,a,
ASN00092045,19751228,TMAX,200,,,a,
ASN00092045,19751229,TMAX,195,,,a,
ASN00092045,19751230,TMAX,208,,,a,
ASN00092045,19751231,TMAX,200,,,a,
ASN00092045,19751201,TMIN,90,,,a,
ASN00092045,19751202,TMIN,130,,,a,
ASN00092045,19751203,TMIN,160,,,a,
ASN00092045,19751204,TMIN,100,,,a,
ASN00092045,19751205,TMIN,125,,,a,
ASN00092045,19751206,TMIN,155,,,a,
ASN00092045,19751207,TMIN,137,,,a,
ASN00092045,19751208,TMIN,140,,,a,
ASN00092045,19751209,TMIN,125,,,a,
ASN00092045,19751210,TMIN,105,,,a,
ASN00092045,19751211,TMIN,147,,,a,
ASN00092045,19751212,TMIN,158,,,a,
ASN00092045,19751213,TMIN,139,,,a,
ASN00092045,19751214,TMIN,140,,,a,
ASN00092045,19751215,TMIN,130,,,a,
ASN00092045,19751216,TMIN,125,,,a,
ASN00092045,19751217,TMIN,155,,,a,
ASN00092045,19751218,TMIN,95,,,a,
ASN00092045,19751219,TMIN,122,,,a,
ASN00092045,19751220,TMIN,112,,,a,
ASN00092045,19751221,TMIN,151,,,a,
ASN00092045,19751222,TMIN,137,,,a,
ASN00092045,19751223,TMIN,131,,,a,
ASN00092045,19751224,TMIN,122,,,a,
ASN00092045,19751225,TMIN,108,,,a,
ASN00092045,19751226,TMIN,120,,,a,
ASN00092045,19751227,TMIN,148,,,a,
ASN00092045,19751228,TMIN,165,,,a,
ASN00092045,19751229,TMIN,175,,,a,
ASN00092045,19751230,TMIN,150,,,a,
ASN00092045,19751231,TMIN,138,,,a,
ASN00092045,19751201,PRCP,0,,,a,
ASN00092045,19751202,PRCP,0,,,a,
ASN00092045,19751203,PRCP,20,,,a,
ASN00092045,19751204,PRCP,42,,,a,
ASN00092045,19751205,PRCP,0,,,a,
ASN00092045,19751206,PRCP,2,,,a,
ASN00092045,19751207,PRCP,2,,,a,
ASN00092045,19751208,PRCP,0,,,a,
ASN00092045,19751209,PRCP,0,,,a,
ASN00092045,19751210,PRCP,0,,,a,
ASN00092045,19751211,PRCP,2,,,a,
ASN00092045,19751212,PRCP,0,,,a,
ASN00092045,19751213,PRCP,0,,,a,
ASN00092045,19751214,PRCP,0,,,a,
ASN00092045,19751215,PRCP,176,,,a,
ASN00092045,19751216,PRCP,2,,,a,
ASN00092045,19751217,PRCP,12,,,a,
ASN00092045,19751218,PRCP,38,,,a,
ASN00092045,19751219,PRCP,0,,,a,
ASN00092045,19751220,PRCP,0,,,a,
ASN00092045,19751221,PRCP,0,,,a,
ASN00092045,19751222,PRCP,2,,,a,
ASN00092045,19751223,PRCP,2,,,a,
ASN00092045,19751224,PRCP,12,,,a,
ASN00092045,19751225,PRCP,0,,,a,
ASN00092045,19751226,PRCP,0,,,a,
ASN00092045,19751227,PRCP,0,,,a,
ASN00092045,19751228,PRCP,0,,,a,
ASN00092045,19751229,PRCP,0,,,a,
ASN00092045,19751230,PRCP,59,,,a,
ASN00092045,19751231,PRCP,0,,,a,
ASN00092045,19751201,TAVG,157,H,,S,
ASN00092045,19751202,TAVG,171,H,,S,
ASN00092045,19751203,TAVG,171,H,,S,
ASN00092045,19751204,TAVG,168,H,,S,
ASN00092045,19751205,TAVG,161,H,,S,
ASN00092045,19751206,TAVG,160,H,,S,
ASN00092045,19751207,TAVG,196,H,,S,
ASN00092045,19751208,TAVG,167,H,,S,
ASN00092045,19751209,TAVG,162,H,,S,
ASN00092045,19751210,TAVG,159,H,,S,
ASN00092045,19751211,TAVG,192,H,,S,
ASN00092045,19751212,TAVG,190,H,,S,
ASN00092045,19751213,TAVG,162,H,,S,
ASN00092045,19751214,TAVG,149,H,,S,
ASN00092045,19751215,TAVG,164,H,,S,
ASN00092045,19751216,TAVG,166,H,,S,
ASN00092045,19751217,TAVG,143,H,,S,
ASN00092045,19751218,TAVG,149,H,,S,
ASN00092045,19751219,TAVG,158,H,,S,
ASN00092045,19751220,TAVG,163,H,,S,
ASN00092045,19751221,TAVG,156,H,,S,
ASN00092045,19751222,TAVG,159,H,,S,
ASN00092045,19751223,TAVG,148,H,,S,
ASN00092045,19751224,TAVG,145,H,,S,
ASN00092045,19751225,TAVG,143,H,,S,
ASN00092045,19751226,TAVG,163,H,,S,
ASN00092045,19751227,TAVG,182,H,,S,
ASN00092045,19751228,TAVG,186,H,,S,
ASN00092045,19751229,TAVG,169,H,,S,
ASN00092045,19751230,TAVG,176,H,,S,
ASN00092045,19751231,TAVG,174,H,,S,
ASN00092045,19760101,TMAX,204,,,a,
ASN00092045,19760102,TMAX,205,,,a,
ASN00092045,19760103,TMAX,237,,,a,
ASN00092045,19760104,TMAX,238,,,a,
ASN00092045,19760105,TMAX,197,,,a,
ASN00092045,19760106,TMAX,191,,,a,
ASN00092045,19760107,TMAX,197,,,a,
ASN00092045,19760108,TMAX,188,,,a,
ASN00092045,19760109,TMAX,179,,,a,
ASN00092045,19760110,TMAX,192,,,a,
ASN00092045,19760111,TMAX,200,,,a,
ASN00092045,19760112,TMAX,195,,,a,
ASN00092045,19760113,TMAX,220,,,a,
ASN00092045,19760114,TMAX,205,,,a,
ASN00092045,19760115,TMAX,205,,,a,
ASN00092045,19760116,TMAX,200,,,a,
ASN00092045,19760117,TMAX,204,,,a,
ASN00092045,19760118,TMAX,228,,,a,
ASN00092045,19760119,TMAX,215,,,a,
ASN00092045,19760120,TMAX,241,,,a,
ASN00092045,19760121,TMAX,212,,,a,
ASN00092045,19760122,TMAX,200,,,a,
ASN00092045,19760123,TMAX,190,,,a,
ASN00092045,19760124,TMAX,220,,,a,
ASN00092045,19760125,TMAX,190,,,a,
ASN00092045,19760126,TMAX,200,,,a,
ASN00092045,19760127,TMAX,230,,,a,
ASN00092045,19760128,TMAX,265,,,a,
ASN00092045,19760129,TMAX,198,,,a,
ASN00092045,19760130,TMAX,198,,,a,
ASN00092045,19760131,TMAX,225,,,a,
ASN00092045,19760101,TMIN,130,,,a,
ASN00092045,19760102,TMIN,136,,,a,
ASN00092045,19760103,TMIN,150,,,a,
ASN00092045,19760104,TMIN,172,,,a,
ASN00092045,19760105,TMIN,150,,,a,
ASN00092045,19760106,TMIN,142,,,a,
ASN00092045,19760107,TMIN,157,,,a,
ASN00092045,19760108,TMIN,152,,,a,
ASN00092045,19760109,TMIN,125,,,a,
ASN00092045,19760110,TMIN,115,,,a,
ASN00092045,19760111,TMIN,150,,,a,
ASN00092045,19760112,TMIN,172,,,a,
ASN00092045,19760113,TMIN,175,,,a,
ASN00092045,19760114,TMIN,173,,,a,
ASN00092045,19760115,TMIN,155,,,a,
ASN00092045,19760116,TMIN,115,,,a,
ASN00092045,19760117,TMIN,135,,,a,
ASN00092045,19760118,TMIN,143,,,a,
ASN00092045,19760119,TMIN,180,,,a,
ASN00092045,19760120,TMIN,107,,,a,
ASN00092045,19760121,TMIN,154,,,a,
ASN00092045,19760122,TMIN,165,,,a,
ASN00092045,19760123,TMIN,135,,,a,
ASN00092045,19760124,TMIN,150,,,a,
ASN00092045,19760125,TMIN,104,,,a,
ASN00092045,19760126,TMIN,130,,,a,
ASN00092045,19760127,TMIN,120,,,a,
ASN00092045,19760128,TMIN,122,,,a,
ASN00092045,19760129,TMIN,165,,,a,
ASN00092045,19760130,TMIN,150,,,a,
ASN00092045,19760131,TMIN,160,,,a,
ASN00092045,19760101,PRCP,0,,,a,
ASN00092045,19760102,PRCP,0,,,a,
ASN00092045,19760103,PRCP,0,,,a,
ASN00092045,19760104,PRCP,0,,,a,
ASN00092045,19760105,PRCP,0,,,a,
ASN00092045,19760106,PRCP,0,,,a,
ASN00092045,19760107,PRCP,0,,,a,
ASN00092045,19760108,PRCP,6,,,a,
ASN00092045,19760109,PRCP,68,,,a,
ASN00092045,19760110,PRCP,4,,,a,
ASN00092045,19760111,PRCP,0,,,a,
ASN00092045,19760112,PRCP,0,,,a,
ASN00092045,19760113,PRCP,0,,,a,
ASN00092045,19760114,PRCP,0,,,a,
ASN00092045,19760115,PRCP,14,,,a,
ASN00092045,19760116,PRCP,38,,,a,
ASN00092045,19760117,PRCP,0,,,a,
ASN00092045,19760118,PRCP,0,,,a,
ASN00092045,19760119,PRCP,0,,,a,
ASN00092045,19760120,PRCP,0,,,a,
ASN00092045,19760121,PRCP,0,,,a,
ASN00092045,19760122,PRCP,0,,,a,
ASN00092045,19760123,PRCP,10,,,a,
ASN00092045,19760124,PRCP,20,,,a,
ASN00092045,19760125,PRCP,0,,,a,
ASN00092045,19760126,PRCP,20,,,a,
ASN00092045,19760127,PRCP,0,,,a,
ASN00092045,19760128,PRCP,0,,,a,
ASN00092045,19760129,PRCP,0,,,a,
ASN00092045,19760130,PRCP,0,,,a,
ASN00092045,19760131,PRCP,2,,,a,
ASN00092045,19760101,TAVG,172,H,,S,
ASN00092045,19760102,TAVG,178,H,,S,
ASN00092045,19760103,TAVG,186,H,,S,
ASN00092045,19760104,TAVG,180,H,,S,
ASN00092045,19760105,TAVG,162,H,,S,
ASN00092045,19760106,TAVG,163,H,,S,
ASN00092045,19760107,TAVG,173,H,,S,
ASN00092045,19760108,TAVG,154,H,,S,
ASN00092045,19760109,TAVG,146,H,,S,
ASN00092045,19760110,TAVG,175,H,,S,
ASN00092045,19760111,TAVG,186,H,,S,
ASN00092045,19760112,TAVG,186,H,,S,
ASN00092045,19760113,TAVG,189,H,,S,
ASN00092045,19760114,TAVG,176,H,,S,
ASN00092045,19760115,TAVG,153,H,,S,
ASN00092045,19760116,TAVG,176,H,,S,
ASN00092045,19760117,TAVG,176,H,,S,
ASN00092045,19760118,TAVG,202,H,,S,
ASN00092045,19760119,TAVG,174,H,,S,
ASN00092045,19760120,TAVG,179,H,,S,
ASN00092045,19760121,TAVG,189,H,,S,
ASN00092045,19760122,TAVG,156,H,,S,
ASN00092045,19760123,TAVG,178,H,,S,
ASN00092045,19760124,TAVG,166,H,,S,
ASN00092045,19760125,TAVG,152,H,,S,
ASN00092045,19760126,TAVG,157,H,,S,
ASN00092045,19760127,TAVG,175,H,,S,
ASN00092045,19760128,TAVG,198,H,,S,
ASN00092045,19760129,TAVG,182,H,,S,
ASN00092045,19760130,TAVG,182,H,,S,
ASN00092045,19760131,TAVG,205,H,,S,
ASN00092045,19760201,TMAX,251,,,a,
ASN00092045,19760202,TMAX,202,,,a,
ASN00092045,19760203,TMAX,227,,,a,
ASN00092045,19760204,TMAX,217,,,a,
ASN00092045,19760205,TMAX,185,,,a,
ASN00092045,19760206,TMAX,200,,,a,
ASN00092045,19760207,TMAX,188,,,a,
ASN00092045,19760208,TMAX,205,,,a,
ASN00092045,19760209,TMAX,182,,,a,
ASN00092045,19760210,TMAX,192,,,a,
ASN00092045,19760211,TMAX,184,,,a,
ASN00092045,19760212,TMAX,208,,,a,
ASN00092045,19760213,TMAX,202,,,a,
ASN00092045,19760214,TMAX,263,,,a,
ASN00092045,19760215,TMAX,220,,,a,
ASN00092045,19760216,TMAX,203,,,a,
ASN00092045,19760217,TMAX,204,,,a,
ASN00092045,19760218,TMAX,246,,,a,
ASN00092045,19760219,TMAX,195,,,a,
ASN00092045,19760220,TMAX,206,,,a,
ASN00092045,19760221,TMAX,210,,,a,
ASN00092045,19760222,TMAX,220,,,a,
ASN00092045,19760223,TMAX,230,,,a,
ASN00092045,19760224,TMAX,197,,,a,
ASN00092045,19760225,TMAX,232,,,a,
ASN00092045,19760226,TMAX,217,,,a,
ASN00092045,19760227,TMAX,255,,,a,
ASN00092045,19760228,TMAX,202,,,a,
ASN00092045,19760229,TMAX,217,,,a,
ASN00092045,19760201,TMIN,176,,,a,
ASN00092045,19760202,TMIN,140,,,a,
ASN00092045,19760203,TMIN,125,,,a,
ASN00092045,19760204,TMIN,156,,,a,
ASN00092045,19760205,TMIN,155,,,a,
ASN00092045,19760206,TMIN,148,,,a,
ASN00092045,19760207,TMIN,137,,,a,
ASN00092045,19760208,TMIN,160,,,a,
ASN00092045,19760209,TMIN,153,,,a,
ASN00092045,19760210,TMIN,139,,,a,
ASN00092045,19760211,TMIN,126,,,a,
ASN00092045,19760212,TMIN,138,,,a,
ASN00092045,19760213,TMIN,162,,,a,
ASN00092045,19760214,TMIN,184,,,a,
ASN00092045,19760215,TMIN,172,,,a,
ASN00092045,19760216,TMIN,160,,,a,
ASN00092045,19760217,TMIN,175,,,a,
ASN00092045,19760218,TMIN,167,,,a,
ASN00092045,19760219,TMIN,117,,,a,
ASN00092045,19760220,TMIN,116,,,a,
ASN00092045,19760221,TMIN,150,,,a,
ASN00092045,19760222,TMIN,150,,,a,
ASN00092045,19760223,TMIN,185,,,a,
ASN00092045,19760224,TMIN,188,,,a,
ASN00092045,19760225,TMIN,178,,,a,
ASN00092045,19760226,TMIN,182,,,a,
ASN00092045,19760227,TMIN,194,,,a,
ASN00092045,19760228,TMIN,170,,,a,
ASN00092045,19760229,TMIN,177,,,a,
ASN00092045,19760201,PRCP,2,,,a,
ASN00092045,19760202,PRCP,0,,,a,
ASN00092045,19760203,PRCP,0,,,a,
ASN00092045,19760204,PRCP,0,,,a,
ASN00092045,19760205,PRCP,0,,,a,
ASN00092045,19760206,PRCP,2,,,a,
ASN00092045,19760207,PRCP,0,,,a,
ASN00092045,19760208,PRCP,0,,,a,
ASN00092045,19760209,PRCP,0,,,a,
ASN00092045,19760210,PRCP,0,,,a,
ASN00092045,19760211,PRCP,4,,,a,
ASN00092045,19760212,PRCP,0,,,a,
ASN00092045,19760213,PRCP,0,,,a,
ASN00092045,19760214,PRCP,0,,,a,
ASN00092045,19760215,PRCP,0,,,a,
ASN00092045,19760216,PRCP,0,,,a,
ASN00092045,19760217,PRCP,0,,,a,
ASN00092045,19760218,PRCP,0,,,a,
ASN00092045,19760219,PRCP,6,,,a,
ASN00092045,19760220,PRCP,0,,,a,
ASN00092045,19760221,PRCP,16,,,a,
ASN00092045,19760222,PRCP,2,,,a,
ASN00092045,19760223,PRCP,0,,,a,
ASN00092045,19760224,PRCP,14,,,a,
ASN00092045,19760225,PRCP,246,,,a,
ASN00092045,19760226,PRCP,16,,,a,
ASN00092045,19760227,PRCP,0,,,a,
ASN00092045,19760228,PRCP,0,,,a,
ASN00092045,19760229,PRCP,0,,,a,
ASN00092045,19760201,TAVG,184,H,,S,
ASN00092045,19760202,TAVG,160,H,,S,
ASN00092045,19760203,TAVG,200,H,,S,
ASN00092045,19760204,TAVG,186,H,,S,
ASN00092045,19760205,TAVG,160,H,,S,
ASN00092045,19760206,TAVG,162,H,,S,
ASN00092045,19760207,TAVG,174,H,,S,
ASN00092045,19760208,TAVG,179,H,,S,
ASN00092045,19760209,TAVG,156,H,,S,
ASN00092045,19760210,TAVG,149,H,,S,
ASN00092045,19760211,TAVG,173,H,,S,
ASN00092045,19760212,TAVG,183,H,,S,
ASN00092045,19760213,TAVG,193,H,,S,
ASN00092045,19760214,TAVG,189,H,,S,
ASN00092045,19760215,TAVG,185,H,,S,
ASN00092045,19760216,TAVG,183,H,,S,
ASN00092045,19760217,TAVG,189,H,,S,
ASN00092045,19760218,TAVG,181,H,,S,
ASN00092045,19760219,TAVG,152,H,,S,
ASN00092045,19760220,TAVG,183,H,,S,
ASN00092045,19760221,TAVG,179,H,,S,
ASN00092045,19760222,TAVG,196,H,,S,
ASN00092045,19760223,TAVG,201,H,,S,
ASN00092045,19760224,TAVG,183,H,,S,
ASN00092045,19760225,TAVG,202,H,,S,
ASN00092045,19760226,TAVG,196,H,,S,
ASN00092045,19760227,TAVG,202,H,,S,
ASN00092045,19760228,TAVG,189,H,,S,
ASN00092045,19760229,TAVG,155,H,,S,
ASN00092045,19760301,TMAX,221,,,a,
ASN00092045,19760302,TMAX,198,,,a,
ASN00092045,19760303,TMAX,200,,,a,
ASN00092045,19760304,TMAX,175,,,a,
ASN00092045,19760305,TMAX,172,,,a,
ASN00092045,19760306,TMAX,188,,,a,
ASN00092045,19760307,TMAX,180,,,a,
ASN00092045,19760308,TMAX,195,,,a,
ASN00092045,19760309,TMAX,203,,,a,
ASN00092045,19760310,TMAX,212,,,a,
ASN00092045,19760311,TMAX,182,,,a,
ASN00092045,19760312,TMAX,196,,,a,
ASN00092045,19760313,TMAX,205,,,a,
ASN00092045,19760314,TMAX,212,,,a,
ASN00092045,19760315,TMAX,210,,,a,
ASN00092045,19760316,TMAX,225,,,a,
ASN00092045,19760317,TMAX,210,,,a,
ASN00092045,19760318,TMAX,220,,,a,
ASN00092045,19760319,TMAX,220,,,a,
ASN00092045,19760320,TMAX,225,,,a,
ASN00092045,19760321,TMAX,220,,,a,
ASN00092045,19760322,TMAX,230,,,a,
ASN00092045,19760323,TMAX,170,,,a,
ASN00092045,19760324,TMAX,205,,,a,
ASN00092045,19760325,TMAX,205,,,a,
ASN00092045,19760326,TMAX,186,,,a,
ASN00092045,19760327,TMAX,190,,,a,
ASN00092045,19760328,TMAX,195,,,a,
ASN00092045,19760329,TMAX,200,,,a,
ASN00092045,19760330,TMAX,175,,,a,
ASN00092045,19760331,TMAX,180,,,a,
ASN00092045,19760301,TMIN,113,,,a,
ASN00092045,19760302,TMIN,145,,,a,
ASN00092045,19760303,TMIN,155,,,a,
ASN00092045,19760304,TMIN,147,,,a,
ASN00092045,19760305,TMIN,145,,,a,
ASN00092045,19760306,TMIN,144,,,a,
ASN00092045,19760307,TMIN,120,,,a,
ASN00092045,19760308,TMIN,142,,,a,
ASN00092045,19760309,TMIN,156,,,a,
ASN00092045,19760310,TMIN,170,,,a,
ASN00092045,19760311,TMIN,130,,,a,
ASN00092045,19760312,TMIN,150,,,a,
ASN00092045,19760313,TMIN,172,,,a,
ASN00092045,19760314,TMIN,182,,,a,
ASN00092045,19760315,TMIN,155,,,a,
ASN00092045,19760316,TMIN,177,,,a,
ASN00092045,19760317,TMIN,188,,,a,
ASN00092045,19760318,TMIN,155,,,a,
ASN00092045,19760319,TMIN,160,,,a,
ASN00092045,19760320,TMIN,140,,,a,
ASN00092045,19760321,TMIN,92,,,a,
ASN00092045,19760322,TMIN,135,,,a,
ASN00092045,19760323,TMIN,150,,,a,
ASN00092045,19760324,TMIN,132,,,a,
ASN00092045,19760325,TMIN,160,,,a,
ASN00092045,19760326,TMIN,145,,,a,
ASN00092045,19760327,TMIN,148,,,a,
ASN00092045,19760328,TMIN,165,,,a,
ASN00092045,19760329,TMIN,150,,,a,
ASN00092045,19760330,TMIN,130,,,a,
ASN00092045,19760331,TMIN,110,,,a,
ASN00092045,19760301,PRCP,44,,,a,
ASN00092045,19760302,PRCP,0,,,a,
ASN00092045,19760303,PRCP,0,,,a,
ASN00092045,19760304,PRCP,16,,,a,
ASN00092045,19760305,PRCP,2,,,a,
ASN00092045,19760306,PRCP,50,,,a,
ASN00092045,19760307,PRCP,124,,,a,
ASN00092045,19760308,PRCP,0,,,a,
ASN00092045,19760309,PRCP,0,,,a,
ASN00092045,19760310,PRCP,12,,,a,
ASN00092045,19760311,PRCP,4,,,a,
ASN00092045,19760312,PRCP,0,,,a,
ASN00092045,19760313,PRCP,0,,,a,
ASN00092045,19760314,PRCP,0,,,a,
ASN00092045,19760315,PRCP,0,,,a,
ASN00092045,19760316,PRCP,0,,,a,
ASN00092045,19760317,PRCP,2,,,a,
ASN00092045,19760318,PRCP,224,,,a,
ASN00092045,19760319,PRCP,0,,,a,
ASN00092045,19760320,PRCP,1,,,a,
ASN00092045,19760321,PRCP,12,,,a,
ASN00092045,19760322,PRCP,0,,,a,
ASN00092045,19760323,PRCP,0,,,a,
ASN00092045,19760324,PRCP,12,,,a,
ASN00092045,19760325,PRCP,0,,,a,
ASN00092045,19760326,PRCP,0,,,a,
ASN00092045,19760327,PRCP,0,,,a,
ASN00092045,19760328,PRCP,12,,,a,
ASN00092045,19760329,PRCP,124,,,a,
ASN00092045,19760330,PRCP,36,,,a,
ASN00092045,19760331,PRCP,0,,,a,
ASN00092045,19760301,TAVG,186,H,,S,
ASN00092045,19760302,TAVG,178,H,,S,
ASN00092045,19760303,TAVG,161,H,,S,
ASN00092045,19760304,TAVG,157,H,,S,
ASN00092045,19760305,TAVG,157,H,,S,
ASN00092045,19760306,TAVG,142,H,,S,
ASN00092045,19760307,TAVG,160,H,,S,
ASN00092045,19760308,TAVG,177,H,,S,
ASN00092045,19760309,TAVG,187,H,,S,
ASN00092045,19760310,TAVG,163,H,,S,
ASN00092045,19760311,TAVG,157,H,,S,
ASN00092045,19760312,TAVG,178,H,,S,
ASN00092045,19760313,TAVG,190,H,,S,
ASN00092045,19760314,TAVG,188,H,,S,
ASN00092045,19760315,TAVG,195,H,,S,
ASN00092045,19760316,TAVG,202,H,,S,
ASN00092045,19760317,TAVG,184,H,,S,
ASN00092045,19760318,TAVG,188,H,,S,
ASN00092045,19760319,TAVG,180,H,,S,
