ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19760811,PRCP,0,,,a,
ASN00092045,19760812,PRCP,0,,,a,
ASN00092045,19760813,PRCP,56,,,a,
ASN00092045,19760814,PRCP,0,,,a,
ASN00092045,19760815,PRCP,0,,,a,
ASN00092045,19760816,PRCP,2,,,a,
ASN00092045,19760817,PRCP,10,,,a,
ASN00092045,19760818,PRCP,2,,,a,
ASN00092045,19760819,PRCP,0,,,a,
ASN00092045,19760820,PRCP,0,,,a,
ASN00092045,19760821,PRCP,0,,,a,
ASN00092045,19760822,PRCP,10,,,a,
ASN00092045,19760823,PRCP,6,,,a,
ASN00092045,19760824,PRCP,618,,,a,
ASN00092045,19760825,PRCP,0,,,a,
ASN00092045,19760826,PRCP,0,,,a,
ASN00092045,19760827,PRCP,0,,,a,
ASN00092045,19760828,PRCP,12,,,a,
ASN00092045,19760829,PRCP,6,,,a,
ASN00092045,19760830,PRCP,0,,,a,
ASN00092045,19760831,PRCP,14,,,a,
ASN00092045,19760801,TAVG,83,H,,S,
ASN00092045,19760802,TAVG,88,H,,S,
ASN00092045,19760803,TAVG,72,H,,S,
ASN00092045,19760804,TAVG,78,H,,S,
ASN00092045,19760805,TAVG,98,H,,S,
ASN00092045,19760806,TAVG,76,H,,S,
ASN00092045,19760807,TAVG,113,H,,S,
ASN00092045,19760808,TAVG,105,H,,S,
ASN00092045,19760809,TAVG,107,H,,S,
ASN00092045,19760810,TAVG,100,H,,S,
ASN00092045,19760811,TAVG,93,H,,S,
ASN00092045,19760812,TAVG,82,H,,S,
ASN00092045,19760813,TAVG,82,H,,S,
ASN00092045,19760814,TAVG,70,H,,S,
ASN00092045,19760815,TAVG,110,H,,S,
ASN00092045,19760816,TAVG,104,H,,S,
ASN00092045,19760817,TAVG,90,H,,S,
ASN00092045,19760818,TAVG,126,H,,S,
ASN00092045,19760819,TAVG,120,H,,S,
ASN00092045,19760820,TAVG,120,H,,S,
ASN00092045,19760821,TAVG,123,H,,S,
ASN00092045,19760822,TAVG,110,H,,S,
ASN00092045,19760823,TAVG,100,H,,S,
ASN00092045,19760824,TAVG,80,H,,S,
ASN00092045,19760825,TAVG,78,H,,S,
ASN00092045,19760826,TAVG,87,H,,S,
ASN00092045,19760827,TAVG,92,H,,S,
ASN00092045,19760828,TAVG,108,H,,S,
ASN00092045,19760829,TAVG,104,H,,S,
ASN00092045,19760830,TAVG,116,H,,S,
ASN00092045,19760901,TMAX,138,,,a,
ASN00092045,19760902,TMAX,138,,,a,
ASN00092045,19760903,TMAX,155,,,a,
ASN00092045,19760904,TMAX,140,,,a,
ASN00092045,19760905,TMAX,130,,,a,
ASN00092045,19760906,TMAX,151,,,a,
ASN00092045,19760907,TMAX,148,,,a,
ASN00092045,19760908,TMAX,148,,,a,
ASN00092045,19760909,TMAX,110,,,a,
ASN00092045,19760910,TMAX,161,,,a,
ASN00092045,19760911,TMAX,125,,,a,
ASN00092045,19760912,TMAX,140,,,a,
ASN00092045,19760913,TMAX,120,,,a,
ASN00092045,19760914,TMAX,140,,,a,
ASN00092045,19760915,TMAX,142,,,a,
ASN00092045,19760916,TMAX,142,,,a,
ASN00092045,19760917,TMAX,135,,,a,
ASN00092045,19760918,TMAX,145,,,a,
ASN00092045,19760919,TMAX,195,,,a,
ASN00092045,19760920,TMAX,145,,,a,
ASN00092045,19760921,TMAX,122,,,a,
ASN00092045,19760922,TMAX,120,,,a,
ASN00092045,19760923,TMAX,151,,,a,
ASN00092045,19760924,TMAX,105,,,a,
ASN00092045,19760925,TMAX,120,,,a,
ASN00092045,19760926,TMAX,141,,,a,
ASN00092045,19760927,TMAX,145,,,a,
ASN00092045,19760928,TMAX,160,,,a,
ASN00092045,19760929,TMAX,150,,,a,
ASN00092045,19760930,TMAX,170,,,a,
ASN00092045,19760901,TMIN,115,,,a,
ASN00092045,19760902,TMIN,120,,,a,
ASN00092045,19760903,TMIN,105,,,a,
ASN00092045,19760904,TMIN,45,,,a,
ASN00092045,19760905,TMIN,70,,,a,
ASN00092045,19760906,TMIN,90,,,a,
ASN00092045,19760907,TMIN,120,,,a,
ASN00092045,19760908,TMIN,105,,,a,
ASN00092045,19760909,TMIN,95,,,a,
ASN00092045,19760910,TMIN,80,,,a,
ASN00092045,19760911,TMIN,35,,,a,
ASN00092045,19760912,TMIN,45,,,a,
ASN00092045,19760913,TMIN,85,,,a,
ASN00092045,19760914,TMIN,85,,,a,
ASN00092045,19760915,TMIN,70,,,a,
ASN00092045,19760916,TMIN,60,,,a,
ASN00092045,19760917,TMIN,95,,,a,
ASN00092045,19760918,TMIN,65,,,a,
ASN00092045,19760919,TMIN,88,,,a,
ASN00092045,19760920,TMIN,80,,,a,
ASN00092045,19760921,TMIN,115,,,a,
ASN00092045,19760922,TMIN,100,,,a,
ASN00092045,19760923,TMIN,100,,,a,
ASN00092045,19760924,TMIN,58,,,a,
ASN00092045,19760925,TMIN,65,,,a,
ASN00092045,19760926,TMIN,75,,,a,
ASN00092045,19760927,TMIN,91,,,a,
ASN00092045,19760928,TMIN,85,,,a,
ASN00092045,19760929,TMIN,120,,,a,
ASN00092045,19760930,TMIN,125,,,a,
ASN00092045,19760901,PRCP,0,,,a,
ASN00092045,19760902,PRCP,32,,,a,
ASN00092045,19760903,PRCP,62,,,a,
ASN00092045,19760904,PRCP,0,,,a,
ASN00092045,19760905,PRCP,84,,,a,
ASN00092045,19760906,PRCP,140,,,a,
ASN00092045,19760907,PRCP,0,,,a,
ASN00092045,19760908,PRCP,56,,,a,
ASN00092045,19760909,PRCP,44,,,a,
ASN00092045,19760910,PRCP,50,,,a,
ASN00092045,19760911,PRCP,4,,,a,
ASN00092045,19760912,PRCP,0,,,a,
ASN00092045,19760913,PRCP,0,,,a,
ASN00092045,19760914,PRCP,0,,,a,
ASN00092045,19760915,PRCP,0,,,a,
ASN00092045,19760916,PRCP,0,,,a,
ASN00092045,19760917,PRCP,0,,,a,
ASN00092045,19760918,PRCP,0,,,a,
ASN00092045,19760919,PRCP,0,,,a,
ASN00092045,19760920,PRCP,0,,,a,
ASN00092045,19760921,PRCP,16,,,a,
ASN00092045,19760922,PRCP,148,,,a,
ASN00092045,19760923,PRCP,135,,,a,
ASN00092045,19760924,PRCP,100,,,a,
ASN00092045,19760925,PRCP,18,,,a,
ASN00092045,19760926,PRCP,40,,,a,
ASN00092045,19760927,PRCP,20,,,a,
ASN00092045,19760928,PRCP,0,,,a,
ASN00092045,19760929,PRCP,0,,,a,
ASN00092045,19760930,PRCP,0,,,a,
ASN00092045,19760901,TAVG,132,H,,S,
ASN00092045,19760902,TAVG,118,H,,S,
ASN00092045,19760903,TAVG,103,H,,S,
ASN00092045,19760904,TAVG,97,H,,S,
ASN00092045,19760905,TAVG,113,H,,S,
ASN00092045,19760906,TAVG,141,H,,S,
ASN00092045,19760907,TAVG,117,H,,S,
ASN00092045,19760908,TAVG,123,H,,S,
ASN00092045,19760909,TAVG,92,H,,S,
ASN00092045,19760910,TAVG,85,H,,S,
ASN00092045,19760911,TAVG,82,H,,S,
ASN00092045,19760912,TAVG,97,H,,S,
ASN00092045,19760913,TAVG,90,H,,S,
ASN00092045,19760914,TAVG,108,H,,S,
ASN00092045,19760915,TAVG,95,H,,S,
ASN00092045,19760916,TAVG,113,H,,S,
ASN00092045,19760917,TAVG,104,H,,S,
ASN00092045,19760918,TAVG,116,H,,S,
ASN00092045,19760919,TAVG,132,H,,S,
ASN00092045,19760920,TAVG,122,H,,S,
ASN00092045,19760921,TAVG,115,H,,S,
ASN00092045,19760922,TAVG,113,H,,S,
ASN00092045,19760923,TAVG,94,H,,S,
ASN00092045,19760924,TAVG,82,H,,S,
ASN00092045,19760925,TAVG,93,H,,S,
ASN00092045,19760926,TAVG,115,H,,S,
ASN00092045,19760927,TAVG,122,H,,S,
ASN00092045,19760928,TAVG,140,H,,S,
ASN00092045,19760929,TAVG,137,H,,S,
ASN00092045,19760930,TAVG,118,H,,S,
ASN00092045,19761001,TMAX,145,,,a,
ASN00092045,19761002,TMAX,140,,,a,
ASN00092045,19761003,TMAX,140,,,a,
ASN00092045,19761004,TMAX,155,,,a,
ASN00092045,19761005,TMAX,160,,,a,
ASN00092045,19761006,TMAX,195,,,a,
ASN00092045,19761007,TMAX,160,,,a,
ASN00092045,19761008,TMAX,135,,,a,
ASN00092045,19761009,TMAX,130,,,a,
ASN00092045,19761010,TMAX,135,,,a,
ASN00092045,19761011,TMAX,135,,,a,
ASN00092045,19761012,TMAX,148,,,a,
ASN00092045,19761013,TMAX,158,,,a,
ASN00092045,19761014,TMAX,135,,,a,
ASN00092045,19761015,TMAX,130,,,a,
ASN00092045,19761016,TMAX,135,,,a,
ASN00092045,19761017,TMAX,136,,,a,
ASN00092045,19761018,TMAX,115,,,a,
ASN00092045,19761019,TMAX,130,,,a,
ASN00092045,19761020,TMAX,160,,,a,
ASN00092045,19761021,TMAX,160,,,a,
ASN00092045,19761022,TMAX,148,,,a,
ASN00092045,19761023,TMAX,160,,,a,
ASN00092045,19761024,TMAX,150,,,a,
ASN00092045,19761025,TMAX,140,,,a,
ASN00092045,19761026,TMAX,135,,,a,
ASN00092045,19761027,TMAX,162,,,a,
ASN00092045,19761028,TMAX,162,,,a,
ASN00092045,19761029,TMAX,175,,,a,
ASN00092045,19761030,TMAX,130,,,a,
ASN00092045,19761031,TMAX,155,,,a,
ASN00092045,19761001,TMIN,65,,,a,
ASN00092045,19761002,TMIN,75,,,a,
ASN00092045,19761003,TMIN,100,,,a,
ASN00092045,19761004,TMIN,115,,,a,
ASN00092045,19761005,TMIN,121,,,a,
ASN00092045,19761006,TMIN,98,,,a,
ASN00092045,19761007,TMIN,105,,,a,
ASN00092045,19761008,TMIN,72,,,a,
ASN00092045,19761009,TMIN,95,,,a,
ASN00092045,19761010,TMIN,78,,,a,
ASN00092045,19761011,TMIN,75,,,a,
ASN00092045,19761012,TMIN,78,,,a,
ASN00092045,19761013,TMIN,85,,,a,
ASN00092045,19761014,TMIN,85,,,a,
ASN00092045,19761015,TMIN,115,,,a,
ASN00092045,19761016,TMIN,115,,,a,
ASN00092045,19761017,TMIN,92,,,a,
ASN00092045,19761018,TMIN,80,,,a,
ASN00092045,19761019,TMIN,70,,,a,
ASN00092045,19761020,TMIN,55,,,a,
ASN00092045,19761021,TMIN,105,,,a,
ASN00092045,19761022,TMIN,52,,,a,
ASN00092045,19761023,TMIN,80,,,a,
ASN00092045,19761024,TMIN,98,,,a,
ASN00092045,19761025,TMIN,50,,,a,
ASN00092045,19761026,TMIN,100,,,a,
ASN00092045,19761027,TMIN,100,,,a,
ASN00092045,19761028,TMIN,90,,,a,
ASN00092045,19761029,TMIN,75,,,a,
ASN00092045,19761030,TMIN,100,,,a,
ASN00092045,19761031,TMIN,100,,,a,
ASN00092045,19761001,PRCP,0,,,a,
ASN00092045,19761002,PRCP,0,,,a,
ASN00092045,19761003,PRCP,42,,,a,
ASN00092045,19761004,PRCP,272,,,a,
ASN00092045,19761005,PRCP,26,,,a,
ASN00092045,19761006,PRCP,82,,,a,
ASN00092045,19761007,PRCP,70,,,a,
ASN00092045,19761008,PRCP,28,,,a,
ASN00092045,19761009,PRCP,22,,,a,
ASN00092045,19761010,PRCP,0,,,a,
ASN00092045,19761011,PRCP,0,,,a,
ASN00092045,19761012,PRCP,0,,,a,
ASN00092045,19761013,PRCP,0,,,a,
ASN00092045,19761014,PRCP,182,,,a,
ASN00092045,19761015,PRCP,256,,,a,
ASN00092045,19761016,PRCP,0,,,a,
ASN00092045,19761017,PRCP,62,,,a,
ASN00092045,19761018,PRCP,44,,,a,
ASN00092045,19761019,PRCP,82,,,a,
ASN00092045,19761020,PRCP,0,,,a,
ASN00092045,19761021,PRCP,0,,,a,
ASN00092045,19761022,PRCP,5,,,a,
ASN00092045,19761023,PRCP,0,,,a,
ASN00092045,19761024,PRCP,0,,,a,
ASN00092045,19761025,PRCP,10,,,a,
ASN00092045,19761026,PRCP,0,,,a,
ASN00092045,19761027,PRCP,444,,,a,
ASN00092045,19761028,PRCP,0,,,a,
ASN00092045,19761029,PRCP,0,,,a,
ASN00092045,19761030,PRCP,48,,,a,
ASN00092045,19761031,PRCP,30,,,a,
ASN00092045,19761001,TAVG,105,H,,S,
ASN00092045,19761002,TAVG,128,H,,S,
ASN00092045,19761003,TAVG,129,H,,S,
ASN00092045,19761004,TAVG,133,H,,S,
ASN00092045,19761005,TAVG,132,H,,S,
ASN00092045,19761006,TAVG,125,H,,S,
ASN00092045,19761007,TAVG,107,H,,S,
ASN00092045,19761008,TAVG,112,H,,S,
ASN00092045,19761009,TAVG,110,H,,S,
ASN00092045,19761010,TAVG,98,H,,S,
ASN00092045,19761011,TAVG,98,H,,S,
ASN00092045,19761012,TAVG,115,H,,S,
ASN00092045,19761013,TAVG,108,H,,S,
ASN00092045,19761014,TAVG,120,H,,S,
ASN00092045,19761015,TAVG,122,H,,S,
ASN00092045,19761016,TAVG,110,H,,S,
ASN00092045,19761017,TAVG,105,H,,S,
ASN00092045,19761018,TAVG,90,H,,S,
ASN00092045,19761019,TAVG,104,H,,S,
ASN00092045,19761020,TAVG,132,H,,S,
ASN00092045,19761021,TAVG,98,H,,S,
ASN00092045,19761022,TAVG,118,H,,S,
ASN00092045,19761023,TAVG,130,H,,S,
ASN00092045,19761024,TAVG,103,H,,S,
ASN00092045,19761025,TAVG,119,H,,S,
ASN00092045,19761026,TAVG,117,H,,S,
ASN00092045,19761027,TAVG,128,H,,S,
ASN00092045,19761028,TAVG,127,H,,S,
ASN00092045,19761029,TAVG,132,H,,S,
ASN00092045,19761030,TAVG,116,H,,S,
ASN00092045,19761031,TAVG,142,H,,S,
ASN00092045,19761101,TMAX,156,,,a,
ASN00092045,19761102,TMAX,140,,,a,
ASN00092045,19761103,TMAX,175,,,a,
ASN00092045,19761104,TMAX,135,,,a,
ASN00092045,19761105,TMAX,165,,,a,
ASN00092045,19761106,TMAX,145,,,a,
ASN00092045,19761107,TMAX,165,,,a,
ASN00092045,19761108,TMAX,155,,,a,
ASN00092045,19761109,TMAX,155,,,a,
ASN00092045,19761110,TMAX,158,,,a,
ASN00092045,19761111,TMAX,163,,,a,
ASN00092045,19761112,TMAX,225,,,a,
ASN00092045,19761113,TMAX,180,,,a,
ASN00092045,19761114,TMAX,188,,,a,
ASN00092045,19761115,TMAX,160,,,a,
ASN00092045,19761116,TMAX,185,,,a,
ASN00092045,19761117,TMAX,162,,,a,
ASN00092045,19761118,TMAX,180,,,a,
ASN00092045,19761119,TMAX,170,,,a,
ASN00092045,19761120,TMAX,178,,,a,
ASN00092045,19761121,TMAX,168,,,a,
ASN00092045,19761122,TMAX,168,,,a,
ASN00092045,19761123,TMAX,172,,,a,
ASN00092045,19761124,TMAX,175,,,a,
ASN00092045,19761125,TMAX,165,,,a,
ASN00092045,19761126,TMAX,175,,,a,
ASN00092045,19761127,TMAX,185,,,a,
ASN00092045,19761128,TMAX,170,,,a,
ASN00092045,19761129,TMAX,175,,,a,
ASN00092045,19761130,TMAX,192,,,a,
ASN00092045,19761101,TMIN,125,,,a,
ASN00092045,19761102,TMIN,130,,,a,
ASN00092045,19761103,TMIN,110,,,a,
ASN00092045,19761104,TMIN,110,,,a,
ASN00092045,19761105,TMIN,85,,,a,
ASN00092045,19761106,TMIN,50,,,a,
ASN00092045,19761107,TMIN,78,,,a,
ASN00092045,19761108,TMIN,108,,,a,
ASN00092045,19761109,TMIN,110,,,a,
ASN00092045,19761110,TMIN,110,,,a,
ASN00092045,19761111,TMIN,131,,,a,
ASN00092045,19761112,TMIN,140,,,a,
ASN00092045,19761113,TMIN,118,,,a,
ASN00092045,19761114,TMIN,150,,,a,
ASN00092045,19761115,TMIN,95,,,a,
ASN00092045,19761116,TMIN,95,,,a,
ASN00092045,19761117,TMIN,88,,,a,
ASN00092045,19761118,TMIN,85,,,a,
ASN00092045,19761119,TMIN,95,,,a,
ASN00092045,19761120,TMIN,100,,,a,
ASN00092045,19761121,TMIN,101,,,a,
ASN00092045,19761122,TMIN,112,,,a,
ASN00092045,19761123,TMIN,110,,,a,
ASN00092045,19761124,TMIN,110,,,a,
ASN00092045,19761125,TMIN,125,,,a,
ASN00092045,19761126,TMIN,125,,,a,
ASN00092045,19761127,TMIN,130,,,a,
ASN00092045,19761128,TMIN,130,,,a,
ASN00092045,19761129,TMIN,120,,,a,
ASN00092045,19761130,TMIN,130,,,a,
ASN00092045,19761101,PRCP,16,,,a,
ASN00092045,19761102,PRCP,34,,,a,
ASN00092045,19761103,PRCP,558,,,a,
ASN00092045,19761104,PRCP,128,,,a,
ASN00092045,19761105,PRCP,0,,,a,
ASN00092045,19761106,PRCP,232,,,a,
ASN00092045,19761107,PRCP,0,,,a,
ASN00092045,19761108,PRCP,0,,,a,
ASN00092045,19761109,PRCP,58,,,a,
ASN00092045,19761110,PRCP,0,,,a,
ASN00092045,19761111,PRCP,8,,,a,
ASN00092045,19761112,PRCP,86,,,a,
ASN00092045,19761113,PRCP,2,,,a,
ASN00092045,19761114,PRCP,34,,,a,
ASN00092045,19761115,PRCP,0,,,a,
ASN00092045,19761116,PRCP,104,,,a,
ASN00092045,19761117,PRCP,0,,,a,
ASN00092045,19761118,PRCP,0,,,a,
ASN00092045,19761119,PRCP,8,,,a,
ASN00092045,19761120,PRCP,0,,,a,
ASN00092045,19761121,PRCP,0,,,a,
ASN00092045,19761122,PRCP,0,,,a,
ASN00092045,19761123,PRCP,0,,,a,
ASN00092045,19761124,PRCP,4,,,a,
ASN00092045,19761125,PRCP,0,,,a,
ASN00092045,19761126,PRCP,40,,,a,
ASN00092045,19761127,PRCP,22,,,a,
ASN00092045,19761128,PRCP,0,,,a,
ASN00092045,19761129,PRCP,0,,,a,
ASN00092045,19761130,PRCP,154,,,a,
ASN00092045,19761101,TAVG,142,H,,S,
ASN00092045,19761102,TAVG,133,H,,S,
ASN00092045,19761103,TAVG,131,H,,S,
ASN00092045,19761104,TAVG,120,H,,S,
ASN00092045,19761105,TAVG,105,H,,S,
ASN00092045,19761106,TAVG,116,H,,S,
ASN00092045,19761107,TAVG,137,H,,S,
ASN00092045,19761108,TAVG,125,H,,S,
ASN00092045,19761109,TAVG,139,H,,S,
ASN00092045,19761110,TAVG,147,H,,S,
ASN00092045,19761111,TAVG,149,H,,S,
ASN00092045,19761112,TAVG,157,H,,S,
ASN00092045,19761113,TAVG,165,H,,S,
ASN00092045,19761114,TAVG,146,H,,S,
ASN00092045,19761115,TAVG,123,H,,S,
ASN00092045,19761116,TAVG,143,H,,S,
ASN00092045,19761117,TAVG,132,H,,S,
ASN00092045,19761118,TAVG,148,H,,S,
ASN00092045,19761119,TAVG,138,H,,S,
ASN00092045,19761120,TAVG,144,H,,S,
ASN00092045,19761121,TAVG,143,H,,S,
ASN00092045,19761122,TAVG,141,H,,S,
ASN00092045,19761123,TAVG,136,H,,S,
ASN00092045,19761124,TAVG,148,H,,S,
ASN00092045,19761125,TAVG,143,H,,S,
ASN00092045,19761126,TAVG,153,H,,S,
ASN00092045,19761127,TAVG,151,H,,S,
ASN00092045,19761128,TAVG,151,H,,S,
ASN00092045,19761129,TAVG,154,H,,S,
ASN00092045,19761130,TAVG,158,H,,S,
ASN00092045,19761201,TMAX,180,,,a,
ASN00092045,19761202,TMAX,175,,,a,
ASN00092045,19761203,TMAX,171,,,a,
ASN00092045,19761204,TMAX,170,,,a,
ASN00092045,19761205,TMAX,165,,,a,
ASN00092045,19761206,TMAX,196,,,a,
ASN00092045,19761207,TMAX,185,,,a,
ASN00092045,19761208,TMAX,188,,,a,
ASN00092045,19761209,TMAX,195,,,a,
ASN00092045,19761210,TMAX,180,,,a,
ASN00092045,19761211,TMAX,195,,,a,
ASN00092045,19761212,TMAX,178,,,a,
ASN00092045,19761213,TMAX,180,,,a,
ASN00092045,19761214,TMAX,190,,,a,
ASN00092045,19761215,TMAX,155,,,a,
ASN00092045,19761216,TMAX,185,,,a,
ASN00092045,19761217,TMAX,185,,,a,
ASN00092045,19761218,TMAX,160,,,a,
ASN00092045,19761219,TMAX,180,,,a,
ASN00092045,19761220,TMAX,206,,,a,
ASN00092045,19761221,TMAX,180,,,a,
ASN00092045,19761222,TMAX,205,,,a,
ASN00092045,19761223,TMAX,175,,,a,
ASN00092045,19761224,TMAX,170,,,a,
ASN00092045,19761225,TMAX,185,,,a,
ASN00092045,19761226,TMAX,185,,,a,
ASN00092045,19761227,TMAX,195,,,a,
ASN00092045,19761228,TMAX,200,,,a,
ASN00092045,19761229,TMAX,195,,,a,
ASN00092045,19761230,TMAX,175,,,a,
ASN00092045,19761231,TMAX,198,,,a,
ASN00092045,19761201,TMIN,110,,,a,
ASN00092045,19761202,TMIN,90,,,a,
ASN00092045,19761203,TMIN,160,,,a,
ASN00092045,19761204,TMIN,90,,,a,
ASN00092045,19761205,TMIN,112,,,a,
ASN00092045,19761206,TMIN,135,,,a,
ASN00092045,19761207,TMIN,132,,,a,
ASN00092045,19761208,TMIN,80,,,a,
ASN00092045,19761209,TMIN,134,,,a,
ASN00092045,19761210,TMIN,102,,,a,
ASN00092045,19761211,TMIN,102,,,a,
ASN00092045,19761212,TMIN,108,,,a,
ASN00092045,19761213,TMIN,88,,,a,
ASN00092045,19761214,TMIN,132,,,a,
ASN00092045,19761215,TMIN,140,,,a,
ASN00092045,19761216,TMIN,112,,,a,
ASN00092045,19761217,TMIN,100,,,a,
ASN00092045,19761218,TMIN,105,,,a,
ASN00092045,19761219,TMIN,120,,,a,
ASN00092045,19761220,TMIN,130,,,a,
ASN00092045,19761221,TMIN,130,,,a,
ASN00092045,19761222,TMIN,140,,,a,
ASN00092045,19761223,TMIN,165,,,a,
ASN00092045,19761224,TMIN,121,,,a,
ASN00092045,19761225,TMIN,130,,,a,
ASN00092045,19761226,TMIN,130,,,a,
ASN00092045,19761227,TMIN,115,,,a,
ASN00092045,19761228,TMIN,115,,,a,
ASN00092045,19761229,TMIN,105,,,a,
ASN00092045,19761230,TMIN,110,,,a,
ASN00092045,19761231,TMIN,135,,,a,
ASN00092045,19761201,PRCP,0,,,a,
ASN00092045,19761202,PRCP,14,,,a,
ASN00092045,19761203,PRCP,0,,,a,
ASN00092045,19761204,PRCP,102,,,a,
ASN00092045,19761205,PRCP,3,,,a,
ASN00092045,19761206,PRCP,0,,,a,
ASN00092045,19761207,PRCP,10,,,a,
ASN00092045,19761208,PRCP,0,,,a,
ASN00092045,19761209,PRCP,0,,,a,
ASN00092045,19761210,PRCP,0,,,a,
ASN00092045,19761211,PRCP,0,,,a,
ASN00092045,19761212,PRCP,204,,,a,
ASN00092045,19761213,PRCP,30,,,a,
ASN00092045,19761214,PRCP,22,,,a,
ASN00092045,19761215,PRCP,104,,,a,
ASN00092045,19761216,PRCP,400,,,a,
ASN00092045,19761217,PRCP,70,,,a,
ASN00092045,19761218,PRCP,16,,,a,
ASN00092045,19761219,PRCP,80,,,a,
ASN00092045,19761220,PRCP,0,,,a,
ASN00092045,19761221,PRCP,0,,,a,
ASN00092045,19761222,PRCP,0,,,a,
ASN00092045,19761223,PRCP,14,,,a,
ASN00092045,19761224,PRCP,168,,,a,
ASN00092045,19761225,PRCP,0,,,a,
ASN00092045,19761226,PRCP,0,,,a,
ASN00092045,19761227,PRCP,3,,,a,
ASN00092045,19761228,PRCP,8,,,a,
ASN00092045,19761229,PRCP,0,,,a,
ASN00092045,19761230,PRCP,0,,,a,
ASN00092045,19761231,PRCP,0,,,a,
ASN00092045,19761201,TAVG,134,H,,S,
ASN00092045,19761202,TAVG,154,H,,S,
ASN00092045,19761203,TAVG,125,H,,S,
ASN00092045,19761204,TAVG,137,H,,S,
ASN00092045,19761205,TAVG,144,H,,S,
ASN00092045,19761206,TAVG,164,H,,S,
ASN00092045,19761207,TAVG,151,H,,S,
ASN00092045,19761208,TAVG,160,H,,S,
ASN00092045,19761209,TAVG,154,H,,S,
ASN00092045,19761210,TAVG,140,H,,S,
ASN00092045,19761211,TAVG,147,H,,S,
ASN00092045,19761212,TAVG,133,H,,S,
ASN00092045,19761213,TAVG,158,H,,S,
ASN00092045,19761214,TAVG,154,H,,S,
ASN00092045,19761215,TAVG,135,H,,S,
ASN00092045,19761216,TAVG,134,H,,S,
ASN00092045,19761217,TAVG,147,H,,S,
ASN00092045,19761218,TAVG,129,H,,S,
ASN00092045,19761219,TAVG,154,H,,S,
ASN00092045,19761220,TAVG,159,H,,S,
ASN00092045,19761221,TAVG,158,H,,S,
ASN00092045,19761222,TAVG,186,H,,S,
ASN00092045,19761223,TAVG,141,H,,S,
ASN00092045,19761224,TAVG,156,H,,S,
ASN00092045,19761225,TAVG,162,H,,S,
ASN00092045,19761226,TAVG,143,H,,S,
ASN00092045,19761227,TAVG,153,H,,S,
ASN00092045,19761228,TAVG,160,H,,S,
ASN00092045,19761229,TAVG,145,H,,S,
ASN00092045,19761230,TAVG,153,H,,S,
ASN00092045,19761231,TAVG,171,H,,S,
ASN00092045,19770101,TMAX,230,,,a,
ASN00092045,19770102,TMAX,180,,,a,
ASN00092045,19770103,TMAX,190,,,a,
ASN00092045,19770104,TMAX,180,,,a,
ASN00092045,19770105,TMAX,200,,,a,
ASN00092045,19770106,TMAX,200,,,a,
ASN00092045,19770107,TMAX,268,,,a,
ASN00092045,19770108,TMAX,177,,,a,
ASN00092045,19770109,TMAX,205,,,a,
ASN00092045,19770110,TMAX,205,,,a,
ASN00092045,19770111,TMAX,185,,,a,
ASN00092045,19770112,TMAX,203,,,a,
ASN00092045,19770113,TMAX,205,,,a,
ASN00092045,19770114,TMAX,210,,,a,
ASN00092045,19770115,TMAX,205,,,a,
ASN00092045,19770116,TMAX,200,,,a,
ASN00092045,19770117,TMAX,215,,,a,
ASN00092045,19770118,TMAX,168,,,a,
ASN00092045,19770119,TMAX,180,,,a,
ASN00092045,19770120,TMAX,200,,,a,
ASN00092045,19770121,TMAX,220,,,a,
ASN00092045,19770122,TMAX,205,,,a,
ASN00092045,19770123,TMAX,190,,,a,
ASN00092045,19770124,TMAX,225,,,a,
ASN00092045,19770125,TMAX,215,,,a,
ASN00092045,19770126,TMAX,185,,,a,
ASN00092045,19770127,TMAX,230,,,a,
ASN00092045,19770128,TMAX,210,,,a,
