ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19790510,TMIN,95,,,a,
ASN00092045,19790511,TMIN,100,,,a,
ASN00092045,19790512,TMIN,75,,,a,
ASN00092045,19790513,TMIN,50,,,a,
ASN00092045,19790514,TMIN,61,,,a,
ASN00092045,19790515,TMIN,94,,,a,
ASN00092045,19790516,TMIN,75,,,a,
ASN00092045,19790517,TMIN,76,,,a,
ASN00092045,19790518,TMIN,75,,,a,
ASN00092045,19790519,TMIN,114,,,a,
ASN00092045,19790520,TMIN,80,,,a,
ASN00092045,19790521,TMIN,100,,,a,
ASN00092045,19790522,TMIN,135,,,a,
ASN00092045,19790523,TMIN,125,,,a,
ASN00092045,19790524,TMIN,115,,,a,
ASN00092045,19790525,TMIN,100,,,a,
ASN00092045,19790526,TMIN,120,,,a,
ASN00092045,19790527,TMIN,115,,,a,
ASN00092045,19790528,TMIN,40,,,a,
ASN00092045,19790529,TMIN,80,,,a,
ASN00092045,19790530,TMIN,71,,,a,
ASN00092045,19790531,TMIN,83,,,a,
ASN00092045,19790501,PRCP,0,,,a,
ASN00092045,19790502,PRCP,0,,,a,
ASN00092045,19790503,PRCP,90,,,a,
ASN00092045,19790504,PRCP,62,,,a,
ASN00092045,19790505,PRCP,0,,,a,
ASN00092045,19790506,PRCP,0,,,a,
ASN00092045,19790507,PRCP,0,,,a,
ASN00092045,19790508,PRCP,0,,,a,
ASN00092045,19790509,PRCP,0,,,a,
ASN00092045,19790510,PRCP,3,,,a,
ASN00092045,19790511,PRCP,28,,,a,
ASN00092045,19790512,PRCP,0,,,a,
ASN00092045,19790513,PRCP,0,,,a,
ASN00092045,19790514,PRCP,0,,,a,
ASN00092045,19790515,PRCP,0,,,a,
ASN00092045,19790516,PRCP,0,,,a,
ASN00092045,19790517,PRCP,88,,,a,
ASN00092045,19790518,PRCP,0,,,a,
ASN00092045,19790519,PRCP,3,,,a,
ASN00092045,19790520,PRCP,0,,,a,
ASN00092045,19790521,PRCP,0,,,a,
ASN00092045,19790522,PRCP,0,,,a,
ASN00092045,19790523,PRCP,0,,,a,
ASN00092045,19790524,PRCP,2,,,a,
ASN00092045,19790525,PRCP,0,,,a,
ASN00092045,19790526,PRCP,0,,,a,
ASN00092045,19790527,PRCP,140,,,a,
ASN00092045,19790528,PRCP,0,,,a,
ASN00092045,19790529,PRCP,114,,,a,
ASN00092045,19790530,PRCP,8,,,a,
ASN00092045,19790531,PRCP,0,,,a,
ASN00092045,19790501,TAVG,167,H,,S,
ASN00092045,19790502,TAVG,153,H,,S,
ASN00092045,19790503,TAVG,118,H,,S,
ASN00092045,19790504,TAVG,111,H,,S,
ASN00092045,19790505,TAVG,120,H,,S,
ASN00092045,19790506,TAVG,129,H,,S,
ASN00092045,19790507,TAVG,130,H,,S,
ASN00092045,19790508,TAVG,132,H,,S,
ASN00092045,19790509,TAVG,121,H,,S,
ASN00092045,19790510,TAVG,116,H,,S,
ASN00092045,19790511,TAVG,120,H,,S,
ASN00092045,19790513,TAVG,93,H,,S,
ASN00092045,19790514,TAVG,117,H,,S,
ASN00092045,19790515,TAVG,107,H,,S,
ASN00092045,19790516,TAVG,118,H,,S,
ASN00092045,19790517,TAVG,120,H,,S,
ASN00092045,19790518,TAVG,134,H,,S,
ASN00092045,19790519,TAVG,114,H,,S,
ASN00092045,19790520,TAVG,135,H,,S,
ASN00092045,19790521,TAVG,146,H,,S,
ASN00092045,19790522,TAVG,148,H,,S,
ASN00092045,19790523,TAVG,134,H,,S,
ASN00092045,19790524,TAVG,133,H,,S,
ASN00092045,19790525,TAVG,126,H,,S,
ASN00092045,19790526,TAVG,139,H,,S,
ASN00092045,19790527,TAVG,112,H,,S,
ASN00092045,19790528,TAVG,104,H,,S,
ASN00092045,19790529,TAVG,100,H,,S,
ASN00092045,19790530,TAVG,115,H,,S,
ASN00092045,19790531,TAVG,128,H,,S,
ASN00092045,19790601,TMAX,145,,,a,
ASN00092045,19790602,TMAX,135,,,a,
ASN00092045,19790603,TMAX,150,,,a,
ASN00092045,19790604,TMAX,145,,,a,
ASN00092045,19790605,TMAX,147,,,a,
ASN00092045,19790606,TMAX,162,,,a,
ASN00092045,19790607,TMAX,148,,,a,
ASN00092045,19790608,TMAX,140,,,a,
ASN00092045,19790609,TMAX,140,,,a,
ASN00092045,19790610,TMAX,140,,,a,
ASN00092045,19790611,TMAX,135,,,a,
ASN00092045,19790612,TMAX,148,,,a,
ASN00092045,19790613,TMAX,145,,,a,
ASN00092045,19790614,TMAX,145,,,a,
ASN00092045,19790615,TMAX,135,,,a,
ASN00092045,19790616,TMAX,140,,,a,
ASN00092045,19790617,TMAX,150,,,a,
ASN00092045,19790618,TMAX,144,,,a,
ASN00092045,19790619,TMAX,125,,,a,
ASN00092045,19790620,TMAX,140,,,a,
ASN00092045,19790621,TMAX,148,,,a,
ASN00092045,19790622,TMAX,140,,,a,
ASN00092045,19790623,TMAX,140,,,a,
ASN00092045,19790624,TMAX,141,,,a,
ASN00092045,19790625,TMAX,152,,,a,
ASN00092045,19790626,TMAX,160,,,a,
ASN00092045,19790627,TMAX,141,,,a,
ASN00092045,19790628,TMAX,140,,,a,
ASN00092045,19790629,TMAX,117,,,a,
ASN00092045,19790630,TMAX,125,,,a,
ASN00092045,19790601,TMIN,90,,,a,
ASN00092045,19790602,TMIN,105,,,a,
ASN00092045,19790603,TMIN,90,,,a,
ASN00092045,19790604,TMIN,80,,,a,
ASN00092045,19790605,TMIN,80,,,a,
ASN00092045,19790606,TMIN,83,,,a,
ASN00092045,19790607,TMIN,108,,,a,
ASN00092045,19790608,TMIN,115,,,a,
ASN00092045,19790609,TMIN,103,,,a,
ASN00092045,19790610,TMIN,75,,,a,
ASN00092045,19790611,TMIN,75,,,a,
ASN00092045,19790612,TMIN,65,,,a,
ASN00092045,19790613,TMIN,105,,,a,
ASN00092045,19790614,TMIN,85,,,a,
ASN00092045,19790615,TMIN,60,,,a,
ASN00092045,19790616,TMIN,98,,,a,
ASN00092045,19790617,TMIN,130,,,a,
ASN00092045,19790618,TMIN,130,,,a,
ASN00092045,19790619,TMIN,65,,,a,
ASN00092045,19790620,TMIN,100,,,a,
ASN00092045,19790621,TMIN,110,,,a,
ASN00092045,19790622,TMIN,105,,,a,
ASN00092045,19790623,TMIN,70,,,a,
ASN00092045,19790624,TMIN,107,,,a,
ASN00092045,19790625,TMIN,93,,,a,
ASN00092045,19790626,TMIN,97,,,a,
ASN00092045,19790627,TMIN,80,,,a,
ASN00092045,19790628,TMIN,120,,,a,
ASN00092045,19790629,TMIN,63,,,a,
ASN00092045,19790630,TMIN,57,,,a,
ASN00092045,19790601,PRCP,0,,,a,
ASN00092045,19790602,PRCP,0,,,a,
ASN00092045,19790603,PRCP,0,,,a,
ASN00092045,19790604,PRCP,0,,,a,
ASN00092045,19790605,PRCP,2,,,a,
ASN00092045,19790606,PRCP,0,,,a,
ASN00092045,19790607,PRCP,0,,,a,
ASN00092045,19790608,PRCP,0,,,a,
ASN00092045,19790609,PRCP,86,,,a,
ASN00092045,19790610,PRCP,0,,,a,
ASN00092045,19790611,PRCP,0,,,a,
ASN00092045,19790612,PRCP,0,,,a,
ASN00092045,19790613,PRCP,0,,,a,
ASN00092045,19790614,PRCP,24,,,a,
ASN00092045,19790615,PRCP,20,,,a,
ASN00092045,19790616,PRCP,39,,,a,
ASN00092045,19790617,PRCP,5,,,a,
ASN00092045,19790618,PRCP,0,,,a,
ASN00092045,19790619,PRCP,0,,,a,
ASN00092045,19790620,PRCP,0,,,a,
ASN00092045,19790621,PRCP,0,,,a,
ASN00092045,19790622,PRCP,10,,,a,
ASN00092045,19790623,PRCP,0,,,a,
ASN00092045,19790624,PRCP,0,,,a,
ASN00092045,19790625,PRCP,0,,,a,
ASN00092045,19790626,PRCP,0,,,a,
ASN00092045,19790627,PRCP,6,,,a,
ASN00092045,19790628,PRCP,16,,,a,
ASN00092045,19790629,PRCP,40,,,a,
ASN00092045,19790630,PRCP,84,,,a,
ASN00092045,19790601,TAVG,122,H,,S,
ASN00092045,19790603,TAVG,118,H,,S,
ASN00092045,19790604,TAVG,118,H,,S,
ASN00092045,19790605,TAVG,115,H,,S,
ASN00092045,19790606,TAVG,128,H,,S,
ASN00092045,19790607,TAVG,127,H,,S,
ASN00092045,19790608,TAVG,124,H,,S,
ASN00092045,19790609,TAVG,105,H,,S,
ASN00092045,19790610,TAVG,110,H,,S,
ASN00092045,19790611,TAVG,101,H,,S,
ASN00092045,19790612,TAVG,133,H,,S,
ASN00092045,19790613,TAVG,130,H,,S,
ASN00092045,19790614,TAVG,102,H,,S,
ASN00092045,19790615,TAVG,131,H,,S,
ASN00092045,19790616,TAVG,138,H,,S,
ASN00092045,19790617,TAVG,142,H,,S,
ASN00092045,19790618,TAVG,106,H,,S,
ASN00092045,19790619,TAVG,118,H,,S,
ASN00092045,19790620,TAVG,133,H,,S,
ASN00092045,19790621,TAVG,128,H,,S,
ASN00092045,19790622,TAVG,108,H,,S,
ASN00092045,19790623,TAVG,125,H,,S,
ASN00092045,19790624,TAVG,127,H,,S,
ASN00092045,19790625,TAVG,132,H,,S,
ASN00092045,19790626,TAVG,117,H,,S,
ASN00092045,19790628,TAVG,108,H,,S,
ASN00092045,19790629,TAVG,90,H,,S,
ASN00092045,19790630,TAVG,110,H,,S,
ASN00092045,19790701,TMAX,125,,,a,
ASN00092045,19790702,TMAX,140,,,a,
ASN00092045,19790703,TMAX,140,,,a,
ASN00092045,19790704,TMAX,115,,,a,
ASN00092045,19790705,TMAX,126,,,a,
ASN00092045,19790706,TMAX,150,,,a,
ASN00092045,19790707,TMAX,140,,,a,
ASN00092045,19790708,TMAX,130,,,a,
ASN00092045,19790709,TMAX,135,,,a,
ASN00092045,19790710,TMAX,125,,,a,
ASN00092045,19790711,TMAX,130,,,a,
ASN00092045,19790712,TMAX,145,,,a,
ASN00092045,19790713,TMAX,130,,,a,
ASN00092045,19790714,TMAX,148,,,a,
ASN00092045,19790715,TMAX,130,,,a,
ASN00092045,19790716,TMAX,155,,,a,
ASN00092045,19790717,TMAX,140,,,a,
ASN00092045,19790718,TMAX,125,,,a,
ASN00092045,19790719,TMAX,130,,,a,
ASN00092045,19790720,TMAX,130,,,a,
ASN00092045,19790721,TMAX,148,,,a,
ASN00092045,19790722,TMAX,125,,,a,
ASN00092045,19790723,TMAX,145,,,a,
ASN00092045,19790724,TMAX,105,,,a,
ASN00092045,19790725,TMAX,105,,,a,
ASN00092045,19790726,TMAX,130,,,a,
ASN00092045,19790727,TMAX,115,,,a,
ASN00092045,19790728,TMAX,150,,,a,
ASN00092045,19790729,TMAX,152,,,a,
ASN00092045,19790730,TMAX,128,,,a,
ASN00092045,19790731,TMAX,120,,,a,
ASN00092045,19790701,TMIN,95,,,a,
ASN00092045,19790702,TMIN,85,,,a,
ASN00092045,19790703,TMIN,90,,,a,
ASN00092045,19790704,TMIN,75,,,a,
ASN00092045,19790705,TMIN,50,,,a,
ASN00092045,19790706,TMIN,65,,,a,
ASN00092045,19790707,TMIN,100,,,a,
ASN00092045,19790708,TMIN,114,,,a,
ASN00092045,19790709,TMIN,76,,,a,
ASN00092045,19790710,TMIN,83,,,a,
ASN00092045,19790711,TMIN,100,,,a,
ASN00092045,19790712,TMIN,108,,,a,
ASN00092045,19790713,TMIN,65,,,a,
ASN00092045,19790714,TMIN,78,,,a,
ASN00092045,19790715,TMIN,48,,,a,
ASN00092045,19790716,TMIN,70,,,a,
ASN00092045,19790717,TMIN,110,,,a,
ASN00092045,19790718,TMIN,50,,,a,
ASN00092045,19790719,TMIN,33,,,a,
ASN00092045,19790720,TMIN,55,,,a,
ASN00092045,19790721,TMIN,70,,,a,
ASN00092045,19790722,TMIN,96,,,a,
ASN00092045,19790723,TMIN,90,,,a,
ASN00092045,19790724,TMIN,60,,,a,
ASN00092045,19790725,TMIN,40,,,a,
ASN00092045,19790726,TMIN,66,,,a,
ASN00092045,19790727,TMIN,65,,,a,
ASN00092045,19790728,TMIN,33,,,a,
ASN00092045,19790729,TMIN,70,,,a,
ASN00092045,19790730,TMIN,100,,,a,
ASN00092045,19790731,TMIN,100,,,a,
ASN00092045,19790701,PRCP,49,,,a,
ASN00092045,19790702,PRCP,59,,,a,
ASN00092045,19790703,PRCP,0,,,a,
ASN00092045,19790704,PRCP,4,,,a,
ASN00092045,19790705,PRCP,0,,,a,
ASN00092045,19790706,PRCP,0,,,a,
ASN00092045,19790707,PRCP,0,,,a,
ASN00092045,19790708,PRCP,4,,,a,
ASN00092045,19790709,PRCP,34,,,a,
ASN00092045,19790710,PRCP,42,,,a,
ASN00092045,19790711,PRCP,0,,,a,
ASN00092045,19790712,PRCP,4,,,a,
ASN00092045,19790713,PRCP,3,,,a,
ASN00092045,19790714,PRCP,0,,,a,
ASN00092045,19790715,PRCP,0,,,a,
ASN00092045,19790716,PRCP,0,,,a,
ASN00092045,19790717,PRCP,24,,,a,
ASN00092045,19790718,PRCP,44,,,a,
ASN00092045,19790719,PRCP,0,,,a,
ASN00092045,19790720,PRCP,0,,,a,
ASN00092045,19790721,PRCP,0,,,a,
ASN00092045,19790722,PRCP,26,,,a,
ASN00092045,19790723,PRCP,40,,,a,
ASN00092045,19790724,PRCP,0,,,a,
ASN00092045,19790725,PRCP,0,,,a,
ASN00092045,19790726,PRCP,0,,,a,
ASN00092045,19790727,PRCP,36,,,a,
ASN00092045,19790728,PRCP,0,,,a,
ASN00092045,19790729,PRCP,0,,,a,
ASN00092045,19790730,PRCP,0,,,a,
ASN00092045,19790731,PRCP,0,,,a,
ASN00092045,19790701,TAVG,98,H,,S,
ASN00092045,19790702,TAVG,110,H,,S,
ASN00092045,19790703,TAVG,107,H,,S,
ASN00092045,19790704,TAVG,82,H,,S,
ASN00092045,19790705,TAVG,103,H,,S,
ASN00092045,19790706,TAVG,130,H,,S,
ASN00092045,19790707,TAVG,127,H,,S,
ASN00092045,19790708,TAVG,100,H,,S,
ASN00092045,19790709,TAVG,110,H,,S,
ASN00092045,19790710,TAVG,94,H,,S,
ASN00092045,19790711,TAVG,123,H,,S,
ASN00092045,19790712,TAVG,110,H,,S,
ASN00092045,19790713,TAVG,95,H,,S,
ASN00092045,19790714,TAVG,74,H,,S,
ASN00092045,19790715,TAVG,113,H,,S,
ASN00092045,19790716,TAVG,133,H,,S,
ASN00092045,19790717,TAVG,87,H,,S,
ASN00092045,19790718,TAVG,90,H,,S,
ASN00092045,19790719,TAVG,90,H,,S,
ASN00092045,19790720,TAVG,110,H,,S,
ASN00092045,19790721,TAVG,130,H,,S,
ASN00092045,19790722,TAVG,117,H,,S,
ASN00092045,19790723,TAVG,118,H,,S,
ASN00092045,19790724,TAVG,77,H,,S,
ASN00092045,19790725,TAVG,102,H,,S,
ASN00092045,19790726,TAVG,97,H,,S,
ASN00092045,19790727,TAVG,80,H,,S,
ASN00092045,19790728,TAVG,106,H,,S,
ASN00092045,19790729,TAVG,123,H,,S,
ASN00092045,19790730,TAVG,116,H,,S,
ASN00092045,19790731,TAVG,72,H,,S,
ASN00092045,19790801,TMAX,110,,,a,
ASN00092045,19790802,TMAX,145,,,a,
ASN00092045,19790803,TMAX,135,,,a,
ASN00092045,19790804,TMAX,140,,,a,
ASN00092045,19790805,TMAX,125,,,a,
ASN00092045,19790806,TMAX,115,,,a,
ASN00092045,19790807,TMAX,140,,,a,
ASN00092045,19790808,TMAX,132,,,a,
ASN00092045,19790809,TMAX,110,,,a,
ASN00092045,19790810,TMAX,105,,,a,
ASN00092045,19790811,TMAX,115,,,a,
ASN00092045,19790812,TMAX,120,,,a,
ASN00092045,19790813,TMAX,115,,,a,
ASN00092045,19790814,TMAX,130,,,a,
ASN00092045,19790815,TMAX,150,,,a,
ASN00092045,19790816,TMAX,140,,,a,
ASN00092045,19790817,TMAX,130,,,a,
ASN00092045,19790818,TMAX,155,,,a,
ASN00092045,19790819,TMAX,127,,,a,
ASN00092045,19790820,TMAX,156,,,a,
ASN00092045,19790821,TMAX,138,,,a,
ASN00092045,19790822,TMAX,150,,,a,
ASN00092045,19790823,TMAX,124,,,a,
ASN00092045,19790824,TMAX,130,,,a,
ASN00092045,19790825,TMAX,125,,,a,
ASN00092045,19790826,TMAX,140,,,a,
ASN00092045,19790827,TMAX,128,,,a,
ASN00092045,19790828,TMAX,115,,,a,
ASN00092045,19790829,TMAX,125,,,a,
ASN00092045,19790830,TMAX,132,,,a,
ASN00092045,19790831,TMAX,115,,,a,
ASN00092045,19790801,TMIN,15,,,a,
ASN00092045,19790802,TMIN,40,,,a,
ASN00092045,19790803,TMIN,35,,,a,
ASN00092045,19790804,TMIN,50,,,a,
ASN00092045,19790805,TMIN,90,,,a,
ASN00092045,19790806,TMIN,80,,,a,
ASN00092045,19790807,TMIN,75,,,a,
ASN00092045,19790808,TMIN,70,,,a,
ASN00092045,19790809,TMIN,75,,,a,
ASN00092045,19790810,TMIN,45,,,a,
ASN00092045,19790811,TMIN,40,,,a,
ASN00092045,19790812,TMIN,35,,,a,
ASN00092045,19790813,TMIN,45,,,a,
ASN00092045,19790814,TMIN,30,,,a,
ASN00092045,19790815,TMIN,85,,,a,
ASN00092045,19790816,TMIN,105,,,a,
ASN00092045,19790817,TMIN,96,,,a,
ASN00092045,19790818,TMIN,105,,,a,
ASN00092045,19790819,TMIN,120,,,a,
ASN00092045,19790820,TMIN,95,,,a,
ASN00092045,19790821,TMIN,35,,,a,
ASN00092045,19790822,TMIN,80,,,a,
ASN00092045,19790823,TMIN,32,,,a,
ASN00092045,19790824,TMIN,54,,,a,
ASN00092045,19790825,TMIN,55,,,a,
ASN00092045,19790826,TMIN,68,,,a,
ASN00092045,19790827,TMIN,100,,,a,
ASN00092045,19790828,TMIN,90,,,a,
ASN00092045,19790829,TMIN,45,,,a,
ASN00092045,19790830,TMIN,50,,,a,
ASN00092045,19790831,TMIN,48,,,a,
ASN00092045,19790801,PRCP,30,,,a,
ASN00092045,19790802,PRCP,0,,,a,
ASN00092045,19790803,PRCP,0,,,a,
ASN00092045,19790804,PRCP,0,,,a,
ASN00092045,19790805,PRCP,0,,,a,
ASN00092045,19790806,PRCP,11,,,a,
ASN00092045,19790807,PRCP,20,,,a,
ASN00092045,19790808,PRCP,52,,,a,
ASN00092045,19790809,PRCP,63,,,a,
ASN00092045,19790810,PRCP,42,,,a,
ASN00092045,19790811,PRCP,10,,,a,
ASN00092045,19790812,PRCP,0,,,a,
ASN00092045,19790813,PRCP,0,,,a,
ASN00092045,19790814,PRCP,0,,,a,
ASN00092045,19790815,PRCP,10,,,a,
ASN00092045,19790816,PRCP,0,,,a,
ASN00092045,19790817,PRCP,9,,,a,
ASN00092045,19790818,PRCP,98,,,a,
ASN00092045,19790819,PRCP,12,,,a,
ASN00092045,19790820,PRCP,0,,,a,
ASN00092045,19790821,PRCP,94,,,a,
ASN00092045,19790822,PRCP,4,,,a,
ASN00092045,19790823,PRCP,0,,,a,
ASN00092045,19790824,PRCP,0,,,a,
ASN00092045,19790825,PRCP,2,,,a,
ASN00092045,19790826,PRCP,0,,,a,
ASN00092045,19790827,PRCP,24,,,a,
ASN00092045,19790828,PRCP,56,,,a,
ASN00092045,19790829,PRCP,0,,,a,
ASN00092045,19790830,PRCP,7,,,a,
ASN00092045,19790831,PRCP,2,,,a,
ASN00092045,19790801,TAVG,93,H,,S,
ASN00092045,19790802,TAVG,98,H,,S,
ASN00092045,19790803,TAVG,92,H,,S,
ASN00092045,19790804,TAVG,108,H,,S,
ASN00092045,19790805,TAVG,98,H,,S,
ASN00092045,19790806,TAVG,103,H,,S,
ASN00092045,19790807,TAVG,100,H,,S,
ASN00092045,19790808,TAVG,98,H,,S,
ASN00092045,19790809,TAVG,80,H,,S,
ASN00092045,19790810,TAVG,82,H,,S,
ASN00092045,19790811,TAVG,80,H,,S,
ASN00092045,19790812,TAVG,87,H,,S,
ASN00092045,19790813,TAVG,87,H,,S,
ASN00092045,19790814,TAVG,119,H,,S,
ASN00092045,19790815,TAVG,122,H,,S,
ASN00092045,19790816,TAVG,107,H,,S,
ASN00092045,19790817,TAVG,118,H,,S,
ASN00092045,19790818,TAVG,136,H,,S,
ASN00092045,19790819,TAVG,118,H,,S,
ASN00092045,19790821,TAVG,116,H,,S,
ASN00092045,19790822,TAVG,106,H,,S,
ASN00092045,19790823,TAVG,94,H,,S,
ASN00092045,19790824,TAVG,101,H,,S,
ASN00092045,19790825,TAVG,102,H,,S,
ASN00092045,19790826,TAVG,127,H,,S,
ASN00092045,19790827,TAVG,110,H,,S,
ASN00092045,19790828,TAVG,84,H,,S,
ASN00092045,19790829,TAVG,103,H,,S,
ASN00092045,19790830,TAVG,91,H,,S,
ASN00092045,19790831,TAVG,90,H,,S,
ASN00092045,19790901,TMAX,140,,,a,
ASN00092045,19790902,TMAX,153,,,a,
ASN00092045,19790903,TMAX,118,,,a,
ASN00092045,19790904,TMAX,130,,,a,
ASN00092045,19790905,TMAX,140,,,a,
ASN00092045,19790906,TMAX,130,,,a,
ASN00092045,19790907,TMAX,130,,,a,
ASN00092045,19790908,TMAX,130,,,a,
ASN00092045,19790909,TMAX,148,,,a,
ASN00092045,19790910,TMAX,135,,,a,
ASN00092045,19790911,TMAX,135,,,a,
ASN00092045,19790912,TMAX,160,,,a,
ASN00092045,19790913,TMAX,135,,,a,
ASN00092045,19790914,TMAX,140,,,a,
ASN00092045,19790915,TMAX,172,,,a,
ASN00092045,19790916,TMAX,198,,,a,
ASN00092045,19790917,TMAX,146,,,a,
ASN00092045,19790918,TMAX,150,,,a,
ASN00092045,19790919,TMAX,150,,,a,
ASN00092045,19790920,TMAX,130,,,a,
ASN00092045,19790921,TMAX,155,,,a,
ASN00092045,19790922,TMAX,153,,,a,
ASN00092045,19790923,TMAX,118,,,a,
ASN00092045,19790924,TMAX,145,,,a,
ASN00092045,19790925,TMAX,140,,,a,
ASN00092045,19790926,TMAX,150,,,a,
ASN00092045,19790927,TMAX,155,,,a,
ASN00092045,19790928,TMAX,108,,,a,
ASN00092045,19790929,TMAX,110,,,a,
ASN00092045,19790930,TMAX,155,,,a,
ASN00092045,19790901,TMIN,25,,,a,
ASN00092045,19790902,TMIN,63,,,a,
ASN00092045,19790903,TMIN,85,,,a,
ASN00092045,19790904,TMIN,85,,,a,
ASN00092045,19790905,TMIN,82,,,a,
ASN00092045,19790906,TMIN,80,,,a,
ASN00092045,19790907,TMIN,60,,,a,
ASN00092045,19790908,TMIN,55,,,a,
ASN00092045,19790909,TMIN,100,,,a,
ASN00092045,19790910,TMIN,100,,,a,
ASN00092045,19790911,TMIN,115,,,a,
ASN00092045,19790912,TMIN,90,,,a,
ASN00092045,19790913,TMIN,78,,,a,
ASN00092045,19790914,TMIN,30,,,a,
ASN00092045,19790915,TMIN,90,,,a,
ASN00092045,19790916,TMIN,120,,,a,
ASN00092045,19790917,TMIN,92,,,a,
ASN00092045,19790918,TMIN,50,,,a,
ASN00092045,19790919,TMIN,77,,,a,
ASN00092045,19790920,TMIN,55,,,a,
ASN00092045,19790921,TMIN,56,,,a,
ASN00092045,19790922,TMIN,80,,,a,
ASN00092045,19790923,TMIN,75,,,a,
ASN00092045,19790924,TMIN,85,,,a,
ASN00092045,19790925,TMIN,115,,,a,
ASN00092045,19790926,TMIN,108,,,a,
ASN00092045,19790927,TMIN,120,,,a,
ASN00092045,19790928,TMIN,100,,,a,
ASN00092045,19790929,TMIN,92,,,a,
ASN00092045,19790930,TMIN,70,,,a,
ASN00092045,19790901,PRCP,0,,,a,
ASN00092045,19790902,PRCP,0,,,a,
ASN00092045,19790903,PRCP,0,,,a,
ASN00092045,19790904,PRCP,38,,,a,
ASN00092045,19790905,PRCP,68,,,a,
ASN00092045,19790906,PRCP,48,,,a,
ASN00092045,19790907,PRCP,64,,,a,
ASN00092045,19790908,PRCP,4,,,a,
ASN00092045,19790909,PRCP,68,,,a,
ASN00092045,19790910,PRCP,2,,,a,
ASN00092045,19790911,PRCP,57,,,a,
ASN00092045,19790912,PRCP,128,,,a,
ASN00092045,19790913,PRCP,82,,,a,
ASN00092045,19790914,PRCP,0,,,a,
ASN00092045,19790915,PRCP,0,,,a,
ASN00092045,19790916,PRCP,0,,,a,
ASN00092045,19790917,PRCP,42,,,a,
ASN00092045,19790918,PRCP,0,,,a,
ASN00092045,19790919,PRCP,0,,,a,
ASN00092045,19790920,PRCP,0,,,a,
ASN00092045,19790921,PRCP,0,,,a,
ASN00092045,19790922,PRCP,0,,,a,
ASN00092045,19790923,PRCP,40,,,a,
ASN00092045,19790924,PRCP,0,,,a,
ASN00092045,19790925,PRCP,0,,,a,
ASN00092045,19790926,PRCP,3,,,a,
ASN00092045,19790927,PRCP,10,,,a,
ASN00092045,19790928,PRCP,168,,,a,
ASN00092045,19790929,PRCP,400,,,a,
ASN00092045,19790930,PRCP,235,,,a,
ASN00092045,19790901,TAVG,103,H,,S,
ASN00092045,19790902,TAVG,114,H,,S,
ASN00092045,19790903,TAVG,102,H,,S,
ASN00092045,19790904,TAVG,113,H,,S,
ASN00092045,19790905,TAVG,108,H,,S,
ASN00092045,19790906,TAVG,87,H,,S,
ASN00092045,19790907,TAVG,104,H,,S,
ASN00092045,19790908,TAVG,116,H,,S,
ASN00092045,19790909,TAVG,120,H,,S,
ASN00092045,19790910,TAVG,125,H,,S,
ASN00092045,19790911,TAVG,108,H,,S,
ASN00092045,19790912,TAVG,112,H,,S,
ASN00092045,19790913,TAVG,92,H,,S,
ASN00092045,19790914,TAVG,110,H,,S,
ASN00092045,19790915,TAVG,140,H,,S,
ASN00092045,19790916,TAVG,140,H,,S,
ASN00092045,19790917,TAVG,97,H,,S,
ASN00092045,19790918,TAVG,112,H,,S,
ASN00092045,19790919,TAVG,110,H,,S,
ASN00092045,19790920,TAVG,92,H,,S,
ASN00092045,19790921,TAVG,102,H,,S,
ASN00092045,19790922,TAVG,92,H,,S,
ASN00092045,19790923,TAVG,106,H,,S,
ASN00092045,19790924,TAVG,128,H,,S,
ASN00092045,19790925,TAVG,124,H,,S,
ASN00092045,19790926,TAVG,145,H,,S,
ASN00092045,19790927,TAVG,125,H,,S,
ASN00092045,19790928,TAVG,105,H,,S,
ASN00092045,19790929,TAVG,103,H,,S,
ASN00092045,19790930,TAVG,110,H,,S,
ASN00092045,19791001,TMAX,135,,,a,
ASN00092045,19791002,TMAX,145,,,a,
