ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19851003,PRCP,0,,,a,
ASN00092045,19851004,PRCP,0,,,a,
ASN00092045,19851005,PRCP,74,,,a,
ASN00092045,19851006,PRCP,30,,,a,
ASN00092045,19851007,PRCP,0,,,a,
ASN00092045,19851008,PRCP,0,,,a,
ASN00092045,19851009,PRCP,0,,,a,
ASN00092045,19851010,PRCP,2,,,a,
ASN00092045,19851011,PRCP,30,,,a,
ASN00092045,19851012,PRCP,20,,,a,
ASN00092045,19851013,PRCP,0,,,a,
ASN00092045,19851014,PRCP,0,,,a,
ASN00092045,19851015,PRCP,0,,,a,
ASN00092045,19851016,PRCP,4,,,a,
ASN00092045,19851017,PRCP,4,,,a,
ASN00092045,19851018,PRCP,108,,,a,
ASN00092045,19851019,PRCP,0,,,a,
ASN00092045,19851020,PRCP,0,,,a,
ASN00092045,19851021,PRCP,0,,,a,
ASN00092045,19851022,PRCP,0,,,a,
ASN00092045,19851023,PRCP,20,,,a,
ASN00092045,19851024,PRCP,4,,,a,
ASN00092045,19851025,PRCP,18,,,a,
ASN00092045,19851026,PRCP,0,,,a,
ASN00092045,19851027,PRCP,0,,,a,
ASN00092045,19851028,PRCP,0,,,a,
ASN00092045,19851029,PRCP,0,,,a,
ASN00092045,19851030,PRCP,14,,,a,
ASN00092045,19851031,PRCP,4,,,a,
ASN00092045,19851001,TAVG,125,H,,S,
ASN00092045,19851003,TAVG,122,H,,S,
ASN00092045,19851005,TAVG,114,H,,S,
ASN00092045,19851006,TAVG,127,H,,S,
ASN00092045,19851007,TAVG,123,H,,S,
ASN00092045,19851008,TAVG,127,H,,S,
ASN00092045,19851010,TAVG,129,H,,S,
ASN00092045,19851011,TAVG,105,H,,S,
ASN00092045,19851012,TAVG,108,H,,S,
ASN00092045,19851013,TAVG,117,H,,S,
ASN00092045,19851014,TAVG,137,H,,S,
ASN00092045,19851015,TAVG,137,H,,S,
ASN00092045,19851016,TAVG,143,H,,S,
ASN00092045,19851017,TAVG,136,H,,S,
ASN00092045,19851019,TAVG,99,H,,S,
ASN00092045,19851020,TAVG,117,H,,S,
ASN00092045,19851021,TAVG,106,H,,S,
ASN00092045,19851022,TAVG,135,H,,S,
ASN00092045,19851024,TAVG,115,H,,S,
ASN00092045,19851026,TAVG,127,H,,S,
ASN00092045,19851027,TAVG,136,H,,S,
ASN00092045,19851028,TAVG,143,H,,S,
ASN00092045,19851029,TAVG,152,H,,S,
ASN00092045,19851030,TAVG,117,H,,S,
ASN00092045,19851031,TAVG,128,H,,S,
ASN00092045,19851101,TMAX,182,,,a,
ASN00092045,19851102,TMAX,163,,,a,
ASN00092045,19851103,TMAX,162,,,a,
ASN00092045,19851104,TMAX,185,,,a,
ASN00092045,19851105,TMAX,144,,,a,
ASN00092045,19851106,TMAX,143,,,a,
ASN00092045,19851107,TMAX,140,,,a,
ASN00092045,19851108,TMAX,151,,,a,
ASN00092045,19851109,TMAX,176,,,a,
ASN00092045,19851110,TMAX,180,,,a,
ASN00092045,19851111,TMAX,181,,,a,
ASN00092045,19851112,TMAX,171,,,a,
ASN00092045,19851113,TMAX,178,,,a,
ASN00092045,19851114,TMAX,205,,,a,
ASN00092045,19851115,TMAX,161,,,a,
ASN00092045,19851116,TMAX,183,,,a,
ASN00092045,19851117,TMAX,164,,,a,
ASN00092045,19851118,TMAX,155,,,a,
ASN00092045,19851119,TMAX,160,,,a,
ASN00092045,19851120,TMAX,180,,,a,
ASN00092045,19851121,TMAX,135,,,a,
ASN00092045,19851122,TMAX,162,,,a,
ASN00092045,19851123,TMAX,175,,,a,
ASN00092045,19851124,TMAX,170,,,a,
ASN00092045,19851125,TMAX,173,,,a,
ASN00092045,19851126,TMAX,190,,,a,
ASN00092045,19851127,TMAX,190,,,a,
ASN00092045,19851128,TMAX,180,,,a,
ASN00092045,19851129,TMAX,177,,,a,
ASN00092045,19851130,TMAX,154,,,a,
ASN00092045,19851101,TMIN,86,,,a,
ASN00092045,19851102,TMIN,113,,,a,
ASN00092045,19851103,TMIN,80,,,a,
ASN00092045,19851104,TMIN,134,,,a,
ASN00092045,19851105,TMIN,131,,,a,
ASN00092045,19851106,TMIN,131,,,a,
ASN00092045,19851107,TMIN,114,,,a,
ASN00092045,19851108,TMIN,120,,,a,
ASN00092045,19851109,TMIN,126,,,a,
ASN00092045,19851110,TMIN,120,,,a,
ASN00092045,19851111,TMIN,135,,,a,
ASN00092045,19851112,TMIN,137,,,a,
ASN00092045,19851113,TMIN,140,,,a,
ASN00092045,19851114,TMIN,153,,,a,
ASN00092045,19851115,TMIN,91,,,a,
ASN00092045,19851116,TMIN,96,,,a,
ASN00092045,19851117,TMIN,120,,,a,
ASN00092045,19851118,TMIN,105,,,a,
ASN00092045,19851119,TMIN,110,,,a,
ASN00092045,19851120,TMIN,100,,,a,
ASN00092045,19851121,TMIN,100,,,a,
ASN00092045,19851122,TMIN,90,,,a,
ASN00092045,19851123,TMIN,112,,,a,
ASN00092045,19851124,TMIN,137,,,a,
ASN00092045,19851125,TMIN,148,,,a,
ASN00092045,19851126,TMIN,150,,,a,
ASN00092045,19851127,TMIN,140,,,a,
ASN00092045,19851128,TMIN,135,,,a,
ASN00092045,19851129,TMIN,130,,,a,
ASN00092045,19851130,TMIN,119,,,a,
ASN00092045,19851101,PRCP,0,,,a,
ASN00092045,19851102,PRCP,0,,,a,
ASN00092045,19851103,PRCP,0,,,a,
ASN00092045,19851104,PRCP,0,,,a,
ASN00092045,19851105,PRCP,10,,,a,
ASN00092045,19851106,PRCP,166,,,a,
ASN00092045,19851107,PRCP,196,,,a,
ASN00092045,19851108,PRCP,38,,,a,
ASN00092045,19851109,PRCP,24,,,a,
ASN00092045,19851110,PRCP,0,,,a,
ASN00092045,19851111,PRCP,0,,,a,
ASN00092045,19851112,PRCP,0,,,a,
ASN00092045,19851113,PRCP,0,,,a,
ASN00092045,19851114,PRCP,0,,,a,
ASN00092045,19851115,PRCP,54,,,a,
ASN00092045,19851116,PRCP,0,,,a,
ASN00092045,19851117,PRCP,12,,,a,
ASN00092045,19851118,PRCP,10,,,a,
ASN00092045,19851119,PRCP,0,,,a,
ASN00092045,19851120,PRCP,0,,,a,
ASN00092045,19851121,PRCP,38,,,a,
ASN00092045,19851122,PRCP,132,,,a,
ASN00092045,19851123,PRCP,0,,,a,
ASN00092045,19851124,PRCP,0,,,a,
ASN00092045,19851125,PRCP,0,,,a,
ASN00092045,19851126,PRCP,0,,,a,
ASN00092045,19851127,PRCP,0,,,a,
ASN00092045,19851128,PRCP,0,,,a,
ASN00092045,19851129,PRCP,0,,,a,
ASN00092045,19851130,PRCP,60,,,a,
ASN00092045,19851102,TAVG,121,H,,S,
ASN00092045,19851103,TAVG,143,H,,S,
ASN00092045,19851104,TAVG,145,H,,S,
ASN00092045,19851105,TAVG,136,H,,S,
ASN00092045,19851106,TAVG,125,H,,S,
ASN00092045,19851108,TAVG,136,H,,S,
ASN00092045,19851110,TAVG,146,H,,S,
ASN00092045,19851111,TAVG,154,H,,S,
ASN00092045,19851113,TAVG,162,H,,S,
ASN00092045,19851114,TAVG,139,H,,S,
ASN00092045,19851116,TAVG,137,H,,S,
ASN00092045,19851117,TAVG,125,H,,S,
ASN00092045,19851118,TAVG,129,H,,S,
ASN00092045,19851119,TAVG,128,H,,S,
ASN00092045,19851120,TAVG,130,H,,S,
ASN00092045,19851121,TAVG,112,H,,S,
ASN00092045,19851122,TAVG,136,H,,S,
ASN00092045,19851124,TAVG,155,H,,S,
ASN00092045,19851125,TAVG,157,H,,S,
ASN00092045,19851126,TAVG,152,H,,S,
ASN00092045,19851127,TAVG,147,H,,S,
ASN00092045,19851128,TAVG,149,H,,S,
ASN00092045,19851129,TAVG,138,H,,S,
ASN00092045,19851201,TMAX,173,,,a,
ASN00092045,19851202,TMAX,170,,,a,
ASN00092045,19851203,TMAX,162,,,a,
ASN00092045,19851204,TMAX,165,,,a,
ASN00092045,19851205,TMAX,171,,,a,
ASN00092045,19851206,TMAX,190,,,a,
ASN00092045,19851207,TMAX,175,,,a,
ASN00092045,19851208,TMAX,177,,,a,
ASN00092045,19851209,TMAX,197,,,a,
ASN00092045,19851210,TMAX,190,,,a,
ASN00092045,19851211,TMAX,170,,,a,
ASN00092045,19851212,TMAX,192,,,a,
ASN00092045,19851213,TMAX,185,,,a,
ASN00092045,19851214,TMAX,197,,,a,
ASN00092045,19851215,TMAX,194,,,a,
ASN00092045,19851216,TMAX,175,,,a,
ASN00092045,19851217,TMAX,200,,,a,
ASN00092045,19851218,TMAX,210,,,a,
ASN00092045,19851219,TMAX,215,,,a,
ASN00092045,19851220,TMAX,205,,,a,
ASN00092045,19851221,TMAX,187,,,a,
ASN00092045,19851222,TMAX,190,,,a,
ASN00092045,19851223,TMAX,197,,,a,
ASN00092045,19851224,TMAX,200,,,a,
ASN00092045,19851225,TMAX,182,,,a,
ASN00092045,19851226,TMAX,198,,,a,
ASN00092045,19851227,TMAX,179,,,a,
ASN00092045,19851228,TMAX,198,,,a,
ASN00092045,19851229,TMAX,202,,,a,
ASN00092045,19851230,TMAX,197,,,a,
ASN00092045,19851231,TMAX,188,,,a,
ASN00092045,19851201,TMIN,115,,,a,
ASN00092045,19851202,TMIN,134,,,a,
ASN00092045,19851203,TMIN,138,,,a,
ASN00092045,19851204,TMIN,140,,,a,
ASN00092045,19851205,TMIN,145,,,a,
ASN00092045,19851206,TMIN,135,,,a,
ASN00092045,19851207,TMIN,160,,,a,
ASN00092045,19851208,TMIN,164,,,a,
ASN00092045,19851209,TMIN,157,,,a,
ASN00092045,19851210,TMIN,158,,,a,
ASN00092045,19851211,TMIN,146,,,a,
ASN00092045,19851212,TMIN,146,,,a,
ASN00092045,19851213,TMIN,148,,,a,
ASN00092045,19851214,TMIN,150,,,a,
ASN00092045,19851215,TMIN,153,,,a,
ASN00092045,19851216,TMIN,155,,,a,
ASN00092045,19851217,TMIN,115,,,a,
ASN00092045,19851218,TMIN,120,,,a,
ASN00092045,19851219,TMIN,127,,,a,
ASN00092045,19851220,TMIN,140,,,a,
ASN00092045,19851221,TMIN,138,,,a,
ASN00092045,19851222,TMIN,130,,,a,
ASN00092045,19851223,TMIN,136,,,a,
ASN00092045,19851224,TMIN,145,,,a,
ASN00092045,19851225,TMIN,122,,,a,
ASN00092045,19851226,TMIN,134,,,a,
ASN00092045,19851227,TMIN,95,,,a,
ASN00092045,19851228,TMIN,105,,,a,
ASN00092045,19851229,TMIN,117,,,a,
ASN00092045,19851230,TMIN,147,,,a,
ASN00092045,19851231,TMIN,125,,,a,
ASN00092045,19851201,PRCP,4,,,a,
ASN00092045,19851202,PRCP,0,,,a,
ASN00092045,19851203,PRCP,0,,,a,
ASN00092045,19851204,PRCP,0,,,a,
ASN00092045,19851205,PRCP,226,,,a,
ASN00092045,19851206,PRCP,138,,,a,
ASN00092045,19851207,PRCP,2,,,a,
ASN00092045,19851208,PRCP,36,,,a,
ASN00092045,19851209,PRCP,152,,,a,
ASN00092045,19851210,PRCP,284,,,a,
ASN00092045,19851211,PRCP,72,,,a,
ASN00092045,19851212,PRCP,114,,,a,
ASN00092045,19851213,PRCP,112,,,a,
ASN00092045,19851214,PRCP,0,,,a,
ASN00092045,19851215,PRCP,2,,,a,
ASN00092045,19851216,PRCP,64,,,a,
ASN00092045,19851217,PRCP,114,,,a,
ASN00092045,19851218,PRCP,0,,,a,
ASN00092045,19851219,PRCP,0,,,a,
ASN00092045,19851220,PRCP,0,,,a,
ASN00092045,19851221,PRCP,12,,,a,
ASN00092045,19851222,PRCP,94,,,a,
ASN00092045,19851223,PRCP,194,,,a,
ASN00092045,19851224,PRCP,20,,,a,
ASN00092045,19851225,PRCP,2,,,a,
ASN00092045,19851226,PRCP,10,,,a,
ASN00092045,19851227,PRCP,0,,,a,
ASN00092045,19851228,PRCP,6,,,a,
ASN00092045,19851229,PRCP,6,,,a,
ASN00092045,19851230,PRCP,6,,,a,
ASN00092045,19851231,PRCP,78,,,a,
ASN00092045,19851201,TAVG,144,H,,S,
ASN00092045,19851203,TAVG,149,H,,S,
ASN00092045,19851204,TAVG,153,H,,S,
ASN00092045,19851205,TAVG,155,H,,S,
ASN00092045,19851206,TAVG,170,H,,S,
ASN00092045,19851207,TAVG,165,H,,S,
ASN00092045,19851208,TAVG,165,H,,S,
ASN00092045,19851209,TAVG,170,H,,S,
ASN00092045,19851210,TAVG,158,H,,S,
ASN00092045,19851211,TAVG,154,H,,S,
ASN00092045,19851212,TAVG,159,H,,S,
ASN00092045,19851214,TAVG,170,H,,S,
ASN00092045,19851215,TAVG,171,H,,S,
ASN00092045,19851216,TAVG,136,H,,S,
ASN00092045,19851218,TAVG,168,H,,S,
ASN00092045,19851219,TAVG,169,H,,S,
ASN00092045,19851220,TAVG,161,H,,S,
ASN00092045,19851221,TAVG,149,H,,S,
ASN00092045,19851222,TAVG,148,H,,S,
ASN00092045,19851224,TAVG,156,H,,S,
ASN00092045,19851226,TAVG,144,H,,S,
ASN00092045,19851227,TAVG,144,H,,S,
ASN00092045,19851228,TAVG,161,H,,S,
ASN00092045,19851229,TAVG,166,H,,S,
ASN00092045,19851230,TAVG,153,H,,S,
ASN00092045,19851231,TAVG,148,H,,S,
ASN00092045,19860101,TMAX,192,,,a,
ASN00092045,19860102,TMAX,170,,,a,
ASN00092045,19860103,TMAX,173,,,a,
ASN00092045,19860104,TMAX,215,,,a,
ASN00092045,19860105,TMAX,190,,,a,
ASN00092045,19860106,TMAX,200,,,a,
ASN00092045,19860107,TMAX,192,,,a,
ASN00092045,19860108,TMAX,225,,,a,
ASN00092045,19860109,TMAX,166,,,a,
ASN00092045,19860110,TMAX,185,,,a,
ASN00092045,19860111,TMAX,220,,,a,
ASN00092045,19860112,TMAX,204,,,a,
ASN00092045,19860113,TMAX,220,,,a,
ASN00092045,19860114,TMAX,195,,,a,
ASN00092045,19860115,TMAX,226,,,a,
ASN00092045,19860116,TMAX,217,,,a,
ASN00092045,19860117,TMAX,185,,,a,
ASN00092045,19860118,TMAX,180,,,a,
ASN00092045,19860119,TMAX,210,,,a,
ASN00092045,19860120,TMAX,182,,,a,
ASN00092045,19860121,TMAX,177,,,a,
ASN00092045,19860122,TMAX,183,,,a,
ASN00092045,19860123,TMAX,188,,,a,
ASN00092045,19860124,TMAX,210,,,a,
ASN00092045,19860125,TMAX,209,,,a,
ASN00092045,19860126,TMAX,215,,,a,
ASN00092045,19860127,TMAX,189,,,a,
ASN00092045,19860128,TMAX,188,,,a,
ASN00092045,19860129,TMAX,208,,,a,
ASN00092045,19860130,TMAX,247,,,a,
ASN00092045,19860131,TMAX,190,,,a,
ASN00092045,19860101,TMIN,115,,,a,
ASN00092045,19860102,TMIN,110,,,a,
ASN00092045,19860103,TMIN,115,,,a,
ASN00092045,19860104,TMIN,118,,,a,
ASN00092045,19860105,TMIN,94,,,a,
ASN00092045,19860106,TMIN,110,,,a,
ASN00092045,19860107,TMIN,150,,,a,
ASN00092045,19860108,TMIN,150,,,a,
ASN00092045,19860109,TMIN,105,,,a,
ASN00092045,19860110,TMIN,122,,,a,
ASN00092045,19860111,TMIN,130,,,a,
ASN00092045,19860112,TMIN,145,,,a,
ASN00092045,19860113,TMIN,121,,,a,
ASN00092045,19860114,TMIN,121,,,a,
ASN00092045,19860115,TMIN,168,,,a,
ASN00092045,19860116,TMIN,150,,,a,
ASN00092045,19860117,TMIN,127,,,a,
ASN00092045,19860118,TMIN,144,,,a,
ASN00092045,19860119,TMIN,138,,,a,
ASN00092045,19860120,TMIN,146,,,a,
ASN00092045,19860121,TMIN,120,,,a,
ASN00092045,19860122,TMIN,132,,,a,
ASN00092045,19860123,TMIN,135,,,a,
ASN00092045,19860124,TMIN,127,,,a,
ASN00092045,19860125,TMIN,150,,,a,
ASN00092045,19860126,TMIN,151,,,a,
ASN00092045,19860127,TMIN,154,,,a,
ASN00092045,19860128,TMIN,140,,,a,
ASN00092045,19860129,TMIN,150,,,a,
ASN00092045,19860130,TMIN,160,,,a,
ASN00092045,19860131,TMIN,146,,,a,
ASN00092045,19860101,PRCP,8,,,a,
ASN00092045,19860102,PRCP,14,,,a,
ASN00092045,19860103,PRCP,10,,,a,
ASN00092045,19860104,PRCP,0,,,a,
ASN00092045,19860105,PRCP,0,,,a,
ASN00092045,19860106,PRCP,0,,,a,
ASN00092045,19860107,PRCP,0,,,a,
ASN00092045,19860108,PRCP,0,,,a,
ASN00092045,19860109,PRCP,54,,,a,
ASN00092045,19860110,PRCP,266,,,a,
ASN00092045,19860111,PRCP,2,,,a,
ASN00092045,19860112,PRCP,0,,,a,
ASN00092045,19860113,PRCP,0,,,a,
ASN00092045,19860114,PRCP,0,,,a,
ASN00092045,19860115,PRCP,0,,,a,
ASN00092045,19860116,PRCP,18,,,a,
ASN00092045,19860117,PRCP,56,,,a,
ASN00092045,19860118,PRCP,0,,,a,
ASN00092045,19860119,PRCP,204,,,a,
ASN00092045,19860120,PRCP,8,,,a,
ASN00092045,19860121,PRCP,0,,,a,
ASN00092045,19860122,PRCP,34,,,a,
ASN00092045,19860123,PRCP,2,,,a,
ASN00092045,19860124,PRCP,0,,,a,
ASN00092045,19860125,PRCP,0,,,a,
ASN00092045,19860126,PRCP,0,,,a,
ASN00092045,19860127,PRCP,0,,,a,
ASN00092045,19860128,PRCP,0,,,a,
ASN00092045,19860129,PRCP,0,,,a,
ASN00092045,19860130,PRCP,0,,,a,
ASN00092045,19860131,PRCP,42,,,a,
ASN00092045,19860103,TAVG,154,H,,S,
ASN00092045,19860105,TAVG,150,H,,S,
ASN00092045,19860106,TAVG,172,H,,S,
ASN00092045,19860107,TAVG,172,H,,S,
ASN00092045,19860108,TAVG,143,H,,S,
ASN00092045,19860109,TAVG,145,H,,S,
ASN00092045,19860110,TAVG,158,H,,S,
ASN00092045,19860111,TAVG,173,H,,S,
ASN00092045,19860112,TAVG,160,H,,S,
ASN00092045,19860113,TAVG,168,H,,S,
ASN00092045,19860114,TAVG,183,H,,S,
ASN00092045,19860115,TAVG,176,H,,S,
ASN00092045,19860116,TAVG,152,H,,S,
ASN00092045,19860117,TAVG,160,H,,S,
ASN00092045,19860119,TAVG,159,H,,S,
ASN00092045,19860121,TAVG,149,H,,S,
ASN00092045,19860124,TAVG,168,H,,S,
ASN00092045,19860125,TAVG,164,H,,S,
ASN00092045,19860126,TAVG,171,H,,S,
ASN00092045,19860127,TAVG,156,H,,S,
ASN00092045,19860130,TAVG,173,H,,S,
ASN00092045,19860131,TAVG,168,H,,S,
ASN00092045,19860201,TMAX,198,,,a,
ASN00092045,19860202,TMAX,184,,,a,
ASN00092045,19860203,TMAX,212,,,a,
ASN00092045,19860204,TMAX,202,,,a,
ASN00092045,19860205,TMAX,200,,,a,
ASN00092045,19860206,TMAX,214,,,a,
ASN00092045,19860207,TMAX,205,,,a,
ASN00092045,19860208,TMAX,260,,,a,
ASN00092045,19860209,TMAX,203,,,a,
ASN00092045,19860210,TMAX,220,,,a,
ASN00092045,19860211,TMAX,205,,,a,
ASN00092045,19860212,TMAX,196,,,a,
ASN00092045,19860213,TMAX,209,,,a,
ASN00092045,19860214,TMAX,212,,,a,
ASN00092045,19860215,TMAX,202,,,a,
ASN00092045,19860216,TMAX,213,,,a,
ASN00092045,19860217,TMAX,210,,,a,
ASN00092045,19860218,TMAX,190,,,a,
ASN00092045,19860219,TMAX,200,,,a,
ASN00092045,19860220,TMAX,223,,,a,
ASN00092045,19860221,TMAX,200,,,a,
ASN00092045,19860222,TMAX,195,,,a,
ASN00092045,19860223,TMAX,179,,,a,
ASN00092045,19860224,TMAX,173,,,a,
ASN00092045,19860225,TMAX,189,,,a,
ASN00092045,19860226,TMAX,185,,,a,
ASN00092045,19860227,TMAX,185,,,a,
ASN00092045,19860228,TMAX,203,,,a,
ASN00092045,19860201,TMIN,155,,,a,
ASN00092045,19860202,TMIN,155,,,a,
ASN00092045,19860203,TMIN,94,,,a,
ASN00092045,19860204,TMIN,137,,,a,
ASN00092045,19860205,TMIN,144,,,a,
ASN00092045,19860206,TMIN,95,,,a,
ASN00092045,19860207,TMIN,124,,,a,
ASN00092045,19860208,TMIN,120,,,a,
ASN00092045,19860209,TMIN,126,,,a,
ASN00092045,19860210,TMIN,115,,,a,
ASN00092045,19860211,TMIN,130,,,a,
ASN00092045,19860212,TMIN,152,,,a,
ASN00092045,19860213,TMIN,162,,,a,
ASN00092045,19860214,TMIN,171,,,a,
ASN00092045,19860215,TMIN,170,,,a,
ASN00092045,19860216,TMIN,172,,,a,
ASN00092045,19860217,TMIN,170,,,a,
ASN00092045,19860218,TMIN,127,,,a,
ASN00092045,19860219,TMIN,90,,,a,
ASN00092045,19860220,TMIN,120,,,a,
ASN00092045,19860221,TMIN,98,,,a,
ASN00092045,19860222,TMIN,110,,,a,
ASN00092045,19860223,TMIN,115,,,a,
ASN00092045,19860224,TMIN,122,,,a,
ASN00092045,19860225,TMIN,126,,,a,
ASN00092045,19860226,TMIN,140,,,a,
ASN00092045,19860227,TMIN,115,,,a,
ASN00092045,19860228,TMIN,149,,,a,
ASN00092045,19860201,PRCP,0,,,a,
ASN00092045,19860202,PRCP,0,,,a,
ASN00092045,19860203,PRCP,0,,,a,
ASN00092045,19860204,PRCP,0,,,a,
ASN00092045,19860205,PRCP,12,,,a,
ASN00092045,19860206,PRCP,2,,,a,
ASN00092045,19860207,PRCP,0,,,a,
ASN00092045,19860208,PRCP,0,,,a,
ASN00092045,19860209,PRCP,4,,,a,
ASN00092045,19860210,PRCP,4,,,a,
ASN00092045,19860211,PRCP,0,,,a,
ASN00092045,19860212,PRCP,0,,,a,
ASN00092045,19860213,PRCP,0,,,a,
ASN00092045,19860214,PRCP,0,,,a,
ASN00092045,19860215,PRCP,0,,,a,
ASN00092045,19860216,PRCP,0,,,a,
ASN00092045,19860217,PRCP,0,,,a,
ASN00092045,19860218,PRCP,82,,,a,
ASN00092045,19860219,PRCP,56,,,a,
ASN00092045,19860220,PRCP,0,,,a,
ASN00092045,19860221,PRCP,0,,,a,
ASN00092045,19860222,PRCP,0,,,a,
ASN00092045,19860223,PRCP,0,,,a,
ASN00092045,19860224,PRCP,66,,,a,
ASN00092045,19860225,PRCP,20,,,a,
ASN00092045,19860226,PRCP,0,,,a,
ASN00092045,19860227,PRCP,0,,,a,
ASN00092045,19860228,PRCP,0,,,a,
ASN00092045,19860201,TAVG,176,H,,S,
ASN00092045,19860202,TAVG,130,H,,S,
ASN00092045,19860203,TAVG,166,H,,S,
ASN00092045,19860205,TAVG,148,H,,S,
ASN00092045,19860206,TAVG,158,H,,S,
ASN00092045,19860207,TAVG,152,H,,S,
ASN00092045,19860210,TAVG,164,H,,S,
ASN00092045,19860211,TAVG,168,H,,S,
ASN00092045,19860213,TAVG,180,H,,S,
ASN00092045,19860216,TAVG,188,H,,S,
ASN00092045,19860217,TAVG,167,H,,S,
ASN00092045,19860218,TAVG,130,H,,S,
ASN00092045,19860219,TAVG,159,H,,S,
ASN00092045,19860220,TAVG,152,H,,S,
ASN00092045,19860224,TAVG,147,H,,S,
ASN00092045,19860225,TAVG,156,H,,S,
ASN00092045,19860226,TAVG,148,H,,S,
ASN00092045,19860228,TAVG,181,H,,S,
ASN00092045,19860301,TMAX,220,,,a,
ASN00092045,19860302,TMAX,215,,,a,
ASN00092045,19860303,TMAX,202,,,a,
ASN00092045,19860304,TMAX,220,,,a,
ASN00092045,19860305,TMAX,191,,,a,
ASN00092045,19860306,TMAX,217,,,a,
ASN00092045,19860307,TMAX,250,,,a,
ASN00092045,19860308,TMAX,191,,,a,
ASN00092045,19860309,TMAX,203,,,a,
ASN00092045,19860310,TMAX,163,,,a,
ASN00092045,19860311,TMAX,155,,,a,
ASN00092045,19860312,TMAX,167,,,a,
ASN00092045,19860313,TMAX,195,,,a,
ASN00092045,19860314,TMAX,218,,,a,
ASN00092045,19860315,TMAX,200,,,a,
ASN00092045,19860316,TMAX,226,,,a,
ASN00092045,19860317,TMAX,197,,,a,
ASN00092045,19860318,TMAX,190,,,a,
ASN00092045,19860319,TMAX,200,,,a,
ASN00092045,19860320,TMAX,200,,,a,
ASN00092045,19860321,TMAX,200,,,a,
ASN00092045,19860322,TMAX,198,,,a,
ASN00092045,19860323,TMAX,196,,,a,
ASN00092045,19860324,TMAX,188,,,a,
ASN00092045,19860325,TMAX,200,,,a,
ASN00092045,19860326,TMAX,215,,,a,
ASN00092045,19860327,TMAX,195,,,a,
ASN00092045,19860328,TMAX,176,,,a,
ASN00092045,19860329,TMAX,186,,,a,
ASN00092045,19860330,TMAX,195,,,a,
ASN00092045,19860331,TMAX,210,,,a,
ASN00092045,19860301,TMIN,175,,,a,
ASN00092045,19860302,TMIN,155,,,a,
ASN00092045,19860303,TMIN,159,,,a,
ASN00092045,19860304,TMIN,165,,,a,
ASN00092045,19860305,TMIN,169,,,a,
ASN00092045,19860306,TMIN,169,,,a,
ASN00092045,19860307,TMIN,186,,,a,
ASN00092045,19860308,TMIN,90,,,a,
ASN00092045,19860309,TMIN,124,,,a,
ASN00092045,19860310,TMIN,72,,,a,
ASN00092045,19860311,TMIN,127,,,a,
ASN00092045,19860312,TMIN,115,,,a,
ASN00092045,19860313,TMIN,110,,,a,
ASN00092045,19860314,TMIN,135,,,a,
ASN00092045,19860315,TMIN,141,,,a,
ASN00092045,19860316,TMIN,110,,,a,
ASN00092045,19860317,TMIN,120,,,a,
ASN00092045,19860318,TMIN,135,,,a,
ASN00092045,19860319,TMIN,156,,,a,
ASN00092045,19860320,TMIN,143,,,a,
ASN00092045,19860321,TMIN,170,,,a,
ASN00092045,19860322,TMIN,163,,,a,
ASN00092045,19860323,TMIN,153,,,a,
ASN00092045,19860324,TMIN,142,,,a,
ASN00092045,19860325,TMIN,157,,,a,
ASN00092045,19860326,TMIN,121,,,a,
ASN00092045,19860327,TMIN,145,,,a,
ASN00092045,19860328,TMIN,82,,,a,
ASN00092045,19860329,TMIN,133,,,a,
ASN00092045,19860330,TMIN,170,,,a,
ASN00092045,19860331,TMIN,148,,,a,
ASN00092045,19860301,PRCP,0,,,a,
ASN00092045,19860302,PRCP,0,,,a,
