ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19920329,PRCP,0,,,a,
ASN00092045,19920330,PRCP,0,,,a,
ASN00092045,19920331,PRCP,0,,,a,
ASN00092045,19920301,TAVG,181,H,,S,
ASN00092045,19920302,TAVG,172,H,,S,
ASN00092045,19920303,TAVG,188,H,,S,
ASN00092045,19920304,TAVG,193,H,,S,
ASN00092045,19920305,TAVG,179,H,,S,
ASN00092045,19920306,TAVG,174,H,,S,
ASN00092045,19920307,TAVG,178,H,,S,
ASN00092045,19920308,TAVG,174,H,,S,
ASN00092045,19920309,TAVG,173,H,,S,
ASN00092045,19920310,TAVG,183,H,,S,
ASN00092045,19920311,TAVG,167,H,,S,
ASN00092045,19920312,TAVG,158,H,,S,
ASN00092045,19920313,TAVG,177,H,,S,
ASN00092045,19920314,TAVG,176,H,,S,
ASN00092045,19920315,TAVG,129,H,,S,
ASN00092045,19920316,TAVG,151,H,,S,
ASN00092045,19920317,TAVG,159,H,,S,
ASN00092045,19920318,TAVG,153,H,,S,
ASN00092045,19920319,TAVG,153,H,,S,
ASN00092045,19920320,TAVG,151,H,,S,
ASN00092045,19920321,TAVG,142,H,,S,
ASN00092045,19920322,TAVG,155,H,,S,
ASN00092045,19920323,TAVG,166,H,,S,
ASN00092045,19920324,TAVG,177,H,,S,
ASN00092045,19920325,TAVG,182,H,,S,
ASN00092045,19920326,TAVG,187,H,,S,
ASN00092045,19920327,TAVG,146,H,,S,
ASN00092045,19920328,TAVG,147,H,,S,
ASN00092045,19920329,TAVG,153,H,,S,
ASN00092045,19920330,TAVG,153,H,,S,
ASN00092045,19920331,TAVG,167,H,,S,
ASN00092045,19920401,TMAX,170,,,a,
ASN00092045,19920402,TMAX,180,,,a,
ASN00092045,19920403,TMAX,187,,,a,
ASN00092045,19920404,TMAX,212,,,a,
ASN00092045,19920405,TMAX,249,,,a,
ASN00092045,19920406,TMAX,180,,,a,
ASN00092045,19920407,TMAX,177,,,a,
ASN00092045,19920408,TMAX,163,,,a,
ASN00092045,19920409,TMAX,185,,,a,
ASN00092045,19920410,TMAX,172,,,a,
ASN00092045,19920411,TMAX,170,,,a,
ASN00092045,19920412,TMAX,179,,,a,
ASN00092045,19920413,TMAX,192,,,a,
ASN00092045,19920414,TMAX,227,,,a,
ASN00092045,19920415,TMAX,209,,,a,
ASN00092045,19920416,TMAX,159,,,a,
ASN00092045,19920417,TMAX,178,,,a,
ASN00092045,19920418,TMAX,185,,,a,
ASN00092045,19920419,TMAX,183,,,a,
ASN00092045,19920420,TMAX,168,,,a,
ASN00092045,19920421,TMAX,138,,,a,
ASN00092045,19920422,TMAX,153,,,a,
ASN00092045,19920423,TMAX,174,,,a,
ASN00092045,19920424,TMAX,183,,,a,
ASN00092045,19920425,TMAX,180,,,a,
ASN00092045,19920426,TMAX,155,,,a,
ASN00092045,19920427,TMAX,175,,,a,
ASN00092045,19920428,TMAX,175,,,a,
ASN00092045,19920429,TMAX,169,,,a,
ASN00092045,19920430,TMAX,181,,,a,
ASN00092045,19920401,TMIN,125,,,a,
ASN00092045,19920402,TMIN,137,,,a,
ASN00092045,19920403,TMIN,152,,,a,
ASN00092045,19920404,TMIN,144,,,a,
ASN00092045,19920405,TMIN,170,,,a,
ASN00092045,19920406,TMIN,140,,,a,
ASN00092045,19920407,TMIN,114,,,a,
ASN00092045,19920408,TMIN,50,,,a,
ASN00092045,19920409,TMIN,84,,,a,
ASN00092045,19920410,TMIN,80,,,a,
ASN00092045,19920411,TMIN,100,,,a,
ASN00092045,19920412,TMIN,120,,,a,
ASN00092045,19920413,TMIN,148,,,a,
ASN00092045,19920414,TMIN,150,,,a,
ASN00092045,19920415,TMIN,138,,,a,
ASN00092045,19920416,TMIN,137,,,a,
ASN00092045,19920417,TMIN,98,,,a,
ASN00092045,19920418,TMIN,98,,,a,
ASN00092045,19920419,TMIN,144,,,a,
ASN00092045,19920420,TMIN,150,,,a,
ASN00092045,19920421,TMIN,82,,,a,
ASN00092045,19920422,TMIN,44,,,a,
ASN00092045,19920423,TMIN,73,,,a,
ASN00092045,19920424,TMIN,78,,,a,
ASN00092045,19920425,TMIN,95,,,a,
ASN00092045,19920426,TMIN,95,,,a,
ASN00092045,19920427,TMIN,105,,,a,
ASN00092045,19920428,TMIN,143,,,a,
ASN00092045,19920429,TMIN,130,,,a,
ASN00092045,19920430,TMIN,126,,,a,
ASN00092045,19920401,PRCP,0,,,a,
ASN00092045,19920402,PRCP,0,,,a,
ASN00092045,19920403,PRCP,0,,,a,
ASN00092045,19920404,PRCP,0,,,a,
ASN00092045,19920405,PRCP,0,,,a,
ASN00092045,19920406,PRCP,240,,,a,
ASN00092045,19920407,PRCP,150,,,a,
ASN00092045,19920408,PRCP,2,,,a,
ASN00092045,19920409,PRCP,0,,,a,
ASN00092045,19920410,PRCP,0,,,a,
ASN00092045,19920411,PRCP,0,,,a,
ASN00092045,19920412,PRCP,28,,,a,
ASN00092045,19920413,PRCP,0,,,a,
ASN00092045,19920414,PRCP,0,,,a,
ASN00092045,19920415,PRCP,4,,,a,
ASN00092045,19920416,PRCP,36,,,a,
ASN00092045,19920417,PRCP,2,,,a,
ASN00092045,19920418,PRCP,0,,,a,
ASN00092045,19920419,PRCP,0,,,a,
ASN00092045,19920420,PRCP,20,,,a,
ASN00092045,19920421,PRCP,156,,,a,
ASN00092045,19920422,PRCP,10,,,a,
ASN00092045,19920423,PRCP,0,,,a,
ASN00092045,19920424,PRCP,0,,,a,
ASN00092045,19920425,PRCP,0,,,a,
ASN00092045,19920426,PRCP,18,,,a,
ASN00092045,19920427,PRCP,66,,,a,
ASN00092045,19920428,PRCP,0,,,a,
ASN00092045,19920429,PRCP,228,,,a,
ASN00092045,19920430,PRCP,74,,,a,
ASN00092045,19920401,TAVG,147,H,,S,
ASN00092045,19920402,TAVG,163,H,,S,
ASN00092045,19920403,TAVG,168,H,,S,
ASN00092045,19920405,TAVG,167,H,,S,
ASN00092045,19920406,TAVG,146,H,,S,
ASN00092045,19920407,TAVG,105,H,,S,
ASN00092045,19920408,TAVG,124,H,,S,
ASN00092045,19920409,TAVG,121,H,,S,
ASN00092045,19920410,TAVG,136,H,,S,
ASN00092045,19920411,TAVG,147,H,,S,
ASN00092045,19920412,TAVG,159,H,,S,
ASN00092045,19920413,TAVG,167,H,,S,
ASN00092045,19920414,TAVG,168,H,,S,
ASN00092045,19920415,TAVG,165,H,,S,
ASN00092045,19920416,TAVG,126,H,,S,
ASN00092045,19920417,TAVG,136,H,,S,
ASN00092045,19920418,TAVG,165,H,,S,
ASN00092045,19920419,TAVG,168,H,,S,
ASN00092045,19920420,TAVG,124,H,,S,
ASN00092045,19920421,TAVG,88,H,,S,
ASN00092045,19920422,TAVG,111,H,,S,
ASN00092045,19920423,TAVG,121,H,,S,
ASN00092045,19920424,TAVG,134,H,,S,
ASN00092045,19920425,TAVG,136,H,,S,
ASN00092045,19920426,TAVG,133,H,,S,
ASN00092045,19920427,TAVG,164,H,,S,
ASN00092045,19920428,TAVG,158,H,,S,
ASN00092045,19920429,TAVG,142,H,,S,
ASN00092045,19920430,TAVG,144,H,,S,
ASN00092045,19920501,TMAX,160,,,a,
ASN00092045,19920502,TMAX,185,,,a,
ASN00092045,19920503,TMAX,176,,,a,
ASN00092045,19920504,TMAX,177,,,a,
ASN00092045,19920505,TMAX,177,,,a,
ASN00092045,19920506,TMAX,167,,,a,
ASN00092045,19920507,TMAX,174,,,a,
ASN00092045,19920508,TMAX,177,,,a,
ASN00092045,19920509,TMAX,147,,,a,
ASN00092045,19920510,TMAX,142,,,a,
ASN00092045,19920511,TMAX,168,,,a,
ASN00092045,19920512,TMAX,170,,,a,
ASN00092045,19920513,TMAX,179,,,a,
ASN00092045,19920514,TMAX,135,,,a,
ASN00092045,19920515,TMAX,145,,,a,
ASN00092045,19920516,TMAX,153,,,a,
ASN00092045,19920517,TMAX,155,,,a,
ASN00092045,19920518,TMAX,165,,,a,
ASN00092045,19920519,TMAX,161,,,a,
ASN00092045,19920520,TMAX,150,,,a,
ASN00092045,19920521,TMAX,142,,,a,
ASN00092045,19920522,TMAX,140,,,a,
ASN00092045,19920523,TMAX,150,,,a,
ASN00092045,19920524,TMAX,150,,,a,
ASN00092045,19920525,TMAX,152,,,a,
ASN00092045,19920526,TMAX,140,,,a,
ASN00092045,19920527,TMAX,155,,,a,
ASN00092045,19920528,TMAX,150,,,a,
ASN00092045,19920529,TMAX,152,,,a,
ASN00092045,19920530,TMAX,165,,,a,
ASN00092045,19920531,TMAX,162,,,a,
ASN00092045,19920501,TMIN,125,,,a,
ASN00092045,19920502,TMIN,115,,,a,
ASN00092045,19920503,TMIN,80,,,a,
ASN00092045,19920504,TMIN,98,,,a,
ASN00092045,19920505,TMIN,145,,,a,
ASN00092045,19920506,TMIN,124,,,a,
ASN00092045,19920507,TMIN,152,,,a,
ASN00092045,19920508,TMIN,159,,,a,
ASN00092045,19920509,TMIN,140,,,a,
ASN00092045,19920510,TMIN,115,,,a,
ASN00092045,19920511,TMIN,84,,,a,
ASN00092045,19920512,TMIN,100,,,a,
ASN00092045,19920513,TMIN,119,,,a,
ASN00092045,19920514,TMIN,73,,,a,
ASN00092045,19920515,TMIN,98,,,a,
ASN00092045,19920516,TMIN,115,,,a,
ASN00092045,19920517,TMIN,100,,,a,
ASN00092045,19920518,TMIN,119,,,a,
ASN00092045,19920519,TMIN,93,,,a,
ASN00092045,19920520,TMIN,74,,,a,
ASN00092045,19920521,TMIN,103,,,a,
ASN00092045,19920522,TMIN,95,,,a,
ASN00092045,19920523,TMIN,68,,,a,
ASN00092045,19920524,TMIN,80,,,a,
ASN00092045,19920525,TMIN,85,,,a,
ASN00092045,19920526,TMIN,101,,,a,
ASN00092045,19920527,TMIN,53,,,a,
ASN00092045,19920528,TMIN,68,,,a,
ASN00092045,19920529,TMIN,85,,,a,
ASN00092045,19920530,TMIN,92,,,a,
ASN00092045,19920531,TMIN,112,,,a,
ASN00092045,19920501,PRCP,0,,,a,
ASN00092045,19920502,PRCP,0,,,a,
ASN00092045,19920503,PRCP,0,,,a,
ASN00092045,19920504,PRCP,0,,,a,
ASN00092045,19920505,PRCP,0,,,a,
ASN00092045,19920506,PRCP,16,,,a,
ASN00092045,19920507,PRCP,8,,,a,
ASN00092045,19920508,PRCP,10,,,a,
ASN00092045,19920509,PRCP,74,,,a,
ASN00092045,19920510,PRCP,24,,,a,
ASN00092045,19920511,PRCP,0,,,a,
ASN00092045,19920512,PRCP,60,,,a,
ASN00092045,19920513,PRCP,38,,,a,
ASN00092045,19920514,PRCP,60,,,a,
ASN00092045,19920515,PRCP,58,,,a,
ASN00092045,19920516,PRCP,2,,,a,
ASN00092045,19920517,PRCP,0,,,a,
ASN00092045,19920518,PRCP,0,,,a,
ASN00092045,19920519,PRCP,0,,,a,
ASN00092045,19920520,PRCP,0,,,a,
ASN00092045,19920521,PRCP,0,,,a,
ASN00092045,19920522,PRCP,0,,,a,
ASN00092045,19920523,PRCP,0,,,a,
ASN00092045,19920524,PRCP,0,,,a,
ASN00092045,19920525,PRCP,4,,,a,
ASN00092045,19920526,PRCP,104,,,a,
ASN00092045,19920527,PRCP,74,,,a,
ASN00092045,19920528,PRCP,0,,,a,
ASN00092045,19920529,PRCP,4,,,a,
ASN00092045,19920530,PRCP,0,,,a,
ASN00092045,19920531,PRCP,0,,,a,
ASN00092045,19920501,TAVG,142,H,,S,
ASN00092045,19920502,TAVG,137,H,,S,
ASN00092045,19920503,TAVG,134,H,,S,
ASN00092045,19920504,TAVG,164,H,,S,
ASN00092045,19920505,TAVG,156,H,,S,
ASN00092045,19920506,TAVG,159,H,,S,
ASN00092045,19920507,TAVG,163,H,,S,
ASN00092045,19920508,TAVG,156,H,,S,
ASN00092045,19920509,TAVG,131,H,,S,
ASN00092045,19920510,TAVG,110,H,,S,
ASN00092045,19920511,TAVG,143,H,,S,
ASN00092045,19920512,TAVG,142,H,,S,
ASN00092045,19920513,TAVG,124,H,,S,
ASN00092045,19920514,TAVG,119,H,,S,
ASN00092045,19920515,TAVG,127,H,,S,
ASN00092045,19920516,TAVG,126,H,,S,
ASN00092045,19920517,TAVG,130,H,,S,
ASN00092045,19920518,TAVG,127,H,,S,
ASN00092045,19920519,TAVG,118,H,,S,
ASN00092045,19920520,TAVG,118,H,,S,
ASN00092045,19920521,TAVG,111,H,,S,
ASN00092045,19920522,TAVG,104,H,,S,
ASN00092045,19920523,TAVG,111,H,,S,
ASN00092045,19920524,TAVG,114,H,,S,
ASN00092045,19920525,TAVG,127,H,,S,
ASN00092045,19920526,TAVG,93,H,,S,
ASN00092045,19920527,TAVG,98,H,,S,
ASN00092045,19920528,TAVG,109,H,,S,
ASN00092045,19920529,TAVG,126,H,,S,
ASN00092045,19920530,TAVG,135,H,,S,
ASN00092045,19920531,TAVG,143,H,,S,
ASN00092045,19920601,TMAX,177,,,a,
ASN00092045,19920602,TMAX,146,,,a,
ASN00092045,19920603,TMAX,141,,,a,
ASN00092045,19920604,TMAX,146,,,a,
ASN00092045,19920605,TMAX,160,,,a,
ASN00092045,19920606,TMAX,132,,,a,
ASN00092045,19920607,TMAX,106,,,a,
ASN00092045,19920608,TMAX,117,,,a,
ASN00092045,19920609,TMAX,128,,,a,
ASN00092045,19920610,TMAX,100,,,a,
ASN00092045,19920611,TMAX,123,,,a,
ASN00092045,19920612,TMAX,116,,,a,
ASN00092045,19920613,TMAX,113,,,a,
ASN00092045,19920614,TMAX,116,,,a,
ASN00092045,19920615,TMAX,111,,,a,
ASN00092045,19920616,TMAX,125,,,a,
ASN00092045,19920617,TMAX,101,,,a,
ASN00092045,19920618,TMAX,122,,,a,
ASN00092045,19920619,TMAX,120,,,a,
ASN00092045,19920620,TMAX,122,,,a,
ASN00092045,19920621,TMAX,128,,,a,
ASN00092045,19920622,TMAX,140,,,a,
ASN00092045,19920623,TMAX,135,,,a,
ASN00092045,19920624,TMAX,127,,,a,
ASN00092045,19920625,TMAX,140,,,a,
ASN00092045,19920626,TMAX,144,,,a,
ASN00092045,19920627,TMAX,138,,,a,
ASN00092045,19920628,TMAX,136,,,a,
ASN00092045,19920629,TMAX,140,,,a,
ASN00092045,19920630,TMAX,152,,,a,
ASN00092045,19920601,TMIN,130,,,a,
ASN00092045,19920602,TMIN,122,,,a,
ASN00092045,19920603,TMIN,60,,,a,
ASN00092045,19920604,TMIN,60,,,a,
ASN00092045,19920605,TMIN,90,,,a,
ASN00092045,19920606,TMIN,70,,,a,
ASN00092045,19920607,TMIN,30,,,a,
ASN00092045,19920608,TMIN,35,,,a,
ASN00092045,19920609,TMIN,40,,,a,
ASN00092045,19920610,TMIN,55,,,a,
ASN00092045,19920611,TMIN,45,,,a,
ASN00092045,19920612,TMIN,50,,,a,
ASN00092045,19920613,TMIN,32,,,a,
ASN00092045,19920614,TMIN,20,,,a,
ASN00092045,19920615,TMIN,22,,,a,
ASN00092045,19920616,TMIN,47,,,a,
ASN00092045,19920617,TMIN,43,,,a,
ASN00092045,19920618,TMIN,59,,,a,
ASN00092045,19920619,TMIN,55,,,a,
ASN00092045,19920620,TMIN,88,,,a,
ASN00092045,19920621,TMIN,35,,,a,
ASN00092045,19920622,TMIN,58,,,a,
ASN00092045,19920623,TMIN,109,,,a,
ASN00092045,19920624,TMIN,100,,,a,
ASN00092045,19920625,TMIN,104,,,a,
ASN00092045,19920626,TMIN,116,,,a,
ASN00092045,19920627,TMIN,112,,,a,
ASN00092045,19920628,TMIN,100,,,a,
ASN00092045,19920629,TMIN,85,,,a,
ASN00092045,19920630,TMIN,95,,,a,
ASN00092045,19920601,PRCP,0,,,a,
ASN00092045,19920602,PRCP,44,,,a,
ASN00092045,19920603,PRCP,0,,,a,
ASN00092045,19920604,PRCP,20,,,a,
ASN00092045,19920605,PRCP,4,,,a,
ASN00092045,19920606,PRCP,2,,,a,
ASN00092045,19920607,PRCP,34,,,a,
ASN00092045,19920608,PRCP,0,,,a,
ASN00092045,19920609,PRCP,0,,,a,
ASN00092045,19920610,PRCP,94,,,a,
ASN00092045,19920611,PRCP,0,,,a,
ASN00092045,19920612,PRCP,0,,,a,
ASN00092045,19920613,PRCP,0,,,a,
ASN00092045,19920614,PRCP,0,,,a,
ASN00092045,19920615,PRCP,0,,,a,
ASN00092045,19920616,PRCP,0,,,a,
ASN00092045,19920617,PRCP,0,,,a,
ASN00092045,19920618,PRCP,0,,,a,
ASN00092045,19920619,PRCP,0,,,a,
ASN00092045,19920620,PRCP,106,,,a,
ASN00092045,19920621,PRCP,0,,,a,
ASN00092045,19920622,PRCP,0,,,a,
ASN00092045,19920623,PRCP,12,,,a,
ASN00092045,19920624,PRCP,54,,,a,
ASN00092045,19920625,PRCP,190,,,a,
ASN00092045,19920626,PRCP,56,,,a,
ASN00092045,19920627,PRCP,42,,,a,
ASN00092045,19920628,PRCP,34,,,a,
ASN00092045,19920629,PRCP,8,,,a,
ASN00092045,19920630,PRCP,10,,,a,
ASN00092045,19920601,TAVG,146,H,,S,
ASN00092045,19920602,TAVG,100,H,,S,
ASN00092045,19920603,TAVG,114,H,,S,
ASN00092045,19920604,TAVG,131,H,,S,
ASN00092045,19920605,TAVG,106,H,,S,
ASN00092045,19920606,TAVG,83,H,,S,
ASN00092045,19920607,TAVG,76,H,,S,
ASN00092045,19920608,TAVG,86,H,,S,
ASN00092045,19920609,TAVG,92,H,,S,
ASN00092045,19920610,TAVG,67,H,,S,
ASN00092045,19920611,TAVG,86,H,,S,
ASN00092045,19920612,TAVG,69,H,,S,
ASN00092045,19920613,TAVG,65,H,,S,
ASN00092045,19920614,TAVG,69,H,,S,
ASN00092045,19920615,TAVG,85,H,,S,
ASN00092045,19920616,TAVG,78,H,,S,
ASN00092045,19920617,TAVG,84,H,,S,
ASN00092045,19920618,TAVG,87,H,,S,
ASN00092045,19920619,TAVG,103,H,,S,
ASN00092045,19920620,TAVG,83,H,,S,
ASN00092045,19920621,TAVG,112,H,,S,
ASN00092045,19920622,TAVG,122,H,,S,
ASN00092045,19920623,TAVG,113,H,,S,
ASN00092045,19920624,TAVG,117,H,,S,
ASN00092045,19920625,TAVG,133,H,,S,
ASN00092045,19920626,TAVG,128,H,,S,
ASN00092045,19920627,TAVG,114,H,,S,
ASN00092045,19920628,TAVG,109,H,,S,
ASN00092045,19920629,TAVG,126,H,,S,
ASN00092045,19920630,TAVG,117,H,,S,
ASN00092045,19920701,TMAX,147,,,a,
ASN00092045,19920702,TMAX,150,,,a,
ASN00092045,19920703,TMAX,140,,,a,
ASN00092045,19920704,TMAX,135,,,a,
ASN00092045,19920705,TMAX,138,,,a,
ASN00092045,19920706,TMAX,126,,,a,
ASN00092045,19920707,TMAX,112,,,a,
ASN00092045,19920708,TMAX,110,,,a,
ASN00092045,19920709,TMAX,112,,,a,
ASN00092045,19920710,TMAX,114,,,a,
ASN00092045,19920711,TMAX,126,,,a,
ASN00092045,19920712,TMAX,137,,,a,
ASN00092045,19920713,TMAX,126,,,a,
ASN00092045,19920714,TMAX,129,,,a,
ASN00092045,19920715,TMAX,135,,,a,
ASN00092045,19920716,TMAX,137,,,a,
ASN00092045,19920717,TMAX,137,,,a,
ASN00092045,19920718,TMAX,132,,,a,
ASN00092045,19920719,TMAX,118,,,a,
ASN00092045,19920720,TMAX,100,,,a,
ASN00092045,19920721,TMAX,109,,,a,
ASN00092045,19920722,TMAX,127,,,a,
ASN00092045,19920723,TMAX,145,,,a,
ASN00092045,19920724,TMAX,128,,,a,
ASN00092045,19920725,TMAX,112,,,a,
ASN00092045,19920726,TMAX,122,,,a,
ASN00092045,19920727,TMAX,136,,,a,
ASN00092045,19920728,TMAX,133,,,a,
ASN00092045,19920730,TMAX,155,,,a,
ASN00092045,19920731,TMAX,120,,,a,
ASN00092045,19920701,TMIN,87,,,a,
ASN00092045,19920704,TMIN,50,,,a,
ASN00092045,19920705,TMIN,70,,,a,
ASN00092045,19920706,TMIN,79,,,a,
ASN00092045,19920707,TMIN,94,,,a,
ASN00092045,19920708,TMIN,66,,,a,
ASN00092045,19920709,TMIN,42,,,a,
ASN00092045,19920710,TMIN,75,,,a,
ASN00092045,19920711,TMIN,60,,,a,
ASN00092045,19920712,TMIN,78,,,a,
ASN00092045,19920713,TMIN,50,,,a,
ASN00092045,19920714,TMIN,37,,,a,
ASN00092045,19920715,TMIN,60,,,a,
ASN00092045,19920716,TMIN,65,,,a,
ASN00092045,19920717,TMIN,75,,,a,
ASN00092045,19920718,TMIN,88,,,a,
ASN00092045,19920719,TMIN,55,,,a,
ASN00092045,19920720,TMIN,60,,,a,
ASN00092045,19920721,TMIN,27,,,a,
ASN00092045,19920722,TMIN,39,,,a,
ASN00092045,19920723,TMIN,64,,,a,
ASN00092045,19920725,TMIN,50,,,a,
ASN00092045,19920726,TMIN,40,,,a,
ASN00092045,19920728,TMIN,43,,,a,
ASN00092045,19920731,TMIN,92,,,a,
ASN00092045,19920701,PRCP,8,,,a,
ASN00092045,19920702,PRCP,26,,,a,
ASN00092045,19920703,PRCP,154,,,a,
ASN00092045,19920704,PRCP,176,,,a,
ASN00092045,19920705,PRCP,6,,,a,
ASN00092045,19920706,PRCP,40,,,a,
ASN00092045,19920707,PRCP,50,,,a,
ASN00092045,19920708,PRCP,0,,,a,
ASN00092045,19920709,PRCP,30,,,a,
ASN00092045,19920710,PRCP,12,,,a,
ASN00092045,19920711,PRCP,24,,,a,
ASN00092045,19920712,PRCP,8,,,a,
ASN00092045,19920713,PRCP,56,,,a,
ASN00092045,19920714,PRCP,0,,,a,
ASN00092045,19920715,PRCP,0,,,a,
ASN00092045,19920716,PRCP,2,,,a,
ASN00092045,19920717,PRCP,2,,,a,
ASN00092045,19920718,PRCP,2,,,a,
ASN00092045,19920719,PRCP,0,,,a,
ASN00092045,19920720,PRCP,8,,,a,
ASN00092045,19920721,PRCP,0,,,a,
ASN00092045,19920722,PRCP,0,,,a,
ASN00092045,19920723,PRCP,8,,,a,
ASN00092045,19920724,PRCP,0,,,a,
ASN00092045,19920725,PRCP,76,,,a,
ASN00092045,19920726,PRCP,0,,,a,
ASN00092045,19920727,PRCP,0,,,a,
ASN00092045,19920728,PRCP,14,,,a,
ASN00092045,19920729,PRCP,78,,,a,
ASN00092045,19920730,PRCP,0,,,a,
ASN00092045,19920731,PRCP,4,,,a,
ASN00092045,19920701,TAVG,128,H,,S,
ASN00092045,19920703,TAVG,110,H,,S,
ASN00092045,19920704,TAVG,97,H,,S,
ASN00092045,19920705,TAVG,121,H,,S,
ASN00092045,19920706,TAVG,108,H,,S,
ASN00092045,19920707,TAVG,84,H,,S,
ASN00092045,19920708,TAVG,71,H,,S,
ASN00092045,19920709,TAVG,92,H,,S,
ASN00092045,19920710,TAVG,86,H,,S,
ASN00092045,19920711,TAVG,109,H,,S,
ASN00092045,19920712,TAVG,91,H,,S,
ASN00092045,19920713,TAVG,83,H,,S,
ASN00092045,19920714,TAVG,111,H,,S,
ASN00092045,19920715,TAVG,108,H,,S,
ASN00092045,19920716,TAVG,102,H,,S,
ASN00092045,19920717,TAVG,112,H,,S,
ASN00092045,19920718,TAVG,101,H,,S,
ASN00092045,19920719,TAVG,90,H,,S,
ASN00092045,19920720,TAVG,63,H,,S,
ASN00092045,19920721,TAVG,71,H,,S,
ASN00092045,19920722,TAVG,111,H,,S,
ASN00092045,19920723,TAVG,85,H,,S,
ASN00092045,19920724,TAVG,108,H,,S,
ASN00092045,19920725,TAVG,66,H,,S,
ASN00092045,19920726,TAVG,99,H,,S,
ASN00092045,19920727,TAVG,112,H,,S,
ASN00092045,19920728,TAVG,109,H,,S,
ASN00092045,19920729,TAVG,113,H,,S,
ASN00092045,19920730,TAVG,102,H,,S,
ASN00092045,19920731,TAVG,96,H,,S,
ASN00092045,19920801,TMAX,128,,,a,
ASN00092045,19920802,TMAX,122,,,a,
ASN00092045,19920803,TMAX,130,,,a,
ASN00092045,19920804,TMAX,123,,,a,
ASN00092045,19920805,TMAX,133,,,a,
ASN00092045,19920806,TMAX,150,,,a,
ASN00092045,19920807,TMAX,130,,,a,
ASN00092045,19920808,TMAX,136,,,a,
ASN00092045,19920809,TMAX,132,,,a,
ASN00092045,19920810,TMAX,119,,,a,
ASN00092045,19920811,TMAX,143,,,a,
ASN00092045,19920812,TMAX,130,,,a,
ASN00092045,19920813,TMAX,130,,,a,
ASN00092045,19920814,TMAX,135,,,a,
ASN00092045,19920815,TMAX,130,,,a,
ASN00092045,19920816,TMAX,150,,,a,
ASN00092045,19920817,TMAX,130,,,a,
ASN00092045,19920818,TMAX,125,,,a,
ASN00092045,19920819,TMAX,137,,,a,
ASN00092045,19920820,TMAX,145,,,a,
ASN00092045,19920821,TMAX,152,,,a,
ASN00092045,19920822,TMAX,135,,,a,
ASN00092045,19920823,TMAX,86,,,a,
ASN00092045,19920824,TMAX,126,,,a,
ASN00092045,19920825,TMAX,128,,,a,
ASN00092045,19920827,TMAX,134,,,a,
ASN00092045,19920828,TMAX,118,,,a,
ASN00092045,19920829,TMAX,120,,,a,
ASN00092045,19920830,TMAX,115,,,a,
ASN00092045,19920831,TMAX,123,,,a,
ASN00092045,19920801,TMIN,75,,,a,
ASN00092045,19920802,TMIN,70,,,a,
ASN00092045,19920803,TMIN,22,,,a,
ASN00092045,19920804,TMIN,44,,,a,
ASN00092045,19920805,TMIN,72,,,a,
ASN00092045,19920806,TMIN,95,,,a,
ASN00092045,19920807,TMIN,67,,,a,
ASN00092045,19920808,TMIN,48,,,a,
ASN00092045,19920809,TMIN,35,,,a,
ASN00092045,19920810,TMIN,62,,,a,
ASN00092045,19920812,TMIN,95,,,a,
ASN00092045,19920813,TMIN,52,,,a,
ASN00092045,19920814,TMIN,65,,,a,
ASN00092045,19920815,TMIN,45,,,a,
ASN00092045,19920816,TMIN,50,,,a,
ASN00092045,19920817,TMIN,85,,,a,
ASN00092045,19920819,TMIN,70,,,a,
ASN00092045,19920820,TMIN,42,,,a,
ASN00092045,19920821,TMIN,53,,,a,
ASN00092045,19920822,TMIN,72,,,a,
ASN00092045,19920823,TMIN,62,,,a,
ASN00092045,19920824,TMIN,43,,,a,
ASN00092045,19920825,TMIN,41,,,a,
ASN00092045,19920826,TMIN,35,,,a,
ASN00092045,19920828,TMIN,62,,,a,
