ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,19940315,PRCP,0,,,a,
ASN00092045,19940316,PRCP,2,,,a,
ASN00092045,19940317,PRCP,74,,,a,
ASN00092045,19940318,PRCP,0,,,a,
ASN00092045,19940319,PRCP,0,,,a,
ASN00092045,19940320,PRCP,0,,,a,
ASN00092045,19940321,PRCP,0,,,a,
ASN00092045,19940322,PRCP,2,,,a,
ASN00092045,19940323,PRCP,0,,,a,
ASN00092045,19940324,PRCP,0,,,a,
ASN00092045,19940325,PRCP,0,,,a,
ASN00092045,19940326,PRCP,0,,,a,
ASN00092045,19940327,PRCP,0,,,a,
ASN00092045,19940328,PRCP,0,,,a,
ASN00092045,19940329,PRCP,0,,,a,
ASN00092045,19940330,PRCP,0,,,a,
ASN00092045,19940331,PRCP,0,,,a,
ASN00092045,19940301,TAVG,148,H,,S,
ASN00092045,19940302,TAVG,164,H,,S,
ASN00092045,19940303,TAVG,159,H,,S,
ASN00092045,19940304,TAVG,143,H,,S,
ASN00092045,19940305,TAVG,155,H,,S,
ASN00092045,19940306,TAVG,165,H,,S,
ASN00092045,19940307,TAVG,156,H,,S,
ASN00092045,19940308,TAVG,177,H,,S,
ASN00092045,19940309,TAVG,182,H,,S,
ASN00092045,19940310,TAVG,161,H,,S,
ASN00092045,19940311,TAVG,127,H,,S,
ASN00092045,19940312,TAVG,132,H,,S,
ASN00092045,19940313,TAVG,156,H,,S,
ASN00092045,19940314,TAVG,160,H,,S,
ASN00092045,19940315,TAVG,154,H,,S,
ASN00092045,19940316,TAVG,122,H,,S,
ASN00092045,19940317,TAVG,136,H,,S,
ASN00092045,19940318,TAVG,140,H,,S,
ASN00092045,19940319,TAVG,153,H,,S,
ASN00092045,19940320,TAVG,151,H,,S,
ASN00092045,19940321,TAVG,169,H,,S,
ASN00092045,19940322,TAVG,171,H,,S,
ASN00092045,19940323,TAVG,160,H,,S,
ASN00092045,19940324,TAVG,153,H,,S,
ASN00092045,19940325,TAVG,150,H,,S,
ASN00092045,19940326,TAVG,173,H,,S,
ASN00092045,19940327,TAVG,173,H,,S,
ASN00092045,19940328,TAVG,172,H,,S,
ASN00092045,19940329,TAVG,172,H,,S,
ASN00092045,19940429,TMIN,91,,,S,
ASN00092045,19940430,TMIN,89,,,S,
ASN00092045,19940429,PRCP,0,D,,S,
ASN00092045,19940430,PRCP,0,D,,S,
ASN00092045,19940428,TAVG,126,H,,S,
ASN00092045,19940429,TAVG,127,H,,S,
ASN00092045,19940430,TAVG,143,H,,S,
ASN00092045,19940503,TMIN,30,,,S,
ASN00092045,19940504,TMIN,63,,,S,
ASN00092045,19940505,TMIN,83,,,S,
ASN00092045,19940506,TMIN,96,,,S,
ASN00092045,19940510,TMIN,31,,,S,
ASN00092045,19940512,TMIN,43,,,S,
ASN00092045,19940516,TMIN,75,,,S,
ASN00092045,19940520,TMIN,18,,,S,
ASN00092045,19940521,TMIN,96,,,S,
ASN00092045,19940527,TMIN,85,,,S,
ASN00092045,19940528,TMIN,112,,,S,
ASN00092045,19940530,TMIN,107,,,S,
ASN00092045,19940501,PRCP,0,D,,S,
ASN00092045,19940503,PRCP,0,D,,S,
ASN00092045,19940504,PRCP,0,D,,S,
ASN00092045,19940505,PRCP,0,D,,S,
ASN00092045,19940506,PRCP,0,D,,S,
ASN00092045,19940507,PRCP,0,D,,S,
ASN00092045,19940508,PRCP,0,D,,S,
ASN00092045,19940510,PRCP,0,D,,S,
ASN00092045,19940511,PRCP,0,D,,S,
ASN00092045,19940512,PRCP,0,D,,S,
ASN00092045,19940513,PRCP,0,D,,S,
ASN00092045,19940514,PRCP,0,D,,S,
ASN00092045,19940515,PRCP,0,D,,S,
ASN00092045,19940516,PRCP,0,D,,S,
ASN00092045,19940519,PRCP,0,D,,S,
ASN00092045,19940520,PRCP,0,D,,S,
ASN00092045,19940521,PRCP,0,D,,S,
ASN00092045,19940522,PRCP,0,D,,S,
ASN00092045,19940523,PRCP,0,D,,S,
ASN00092045,19940527,PRCP,0,D,,S,
ASN00092045,19940530,PRCP,0,D,,S,
ASN00092045,19940531,PRCP,0,D,,S,
ASN00092045,19940501,TAVG,138,H,,S,
ASN00092045,19940502,TAVG,103,H,,S,
ASN00092045,19940503,TAVG,98,H,,S,
ASN00092045,19940504,TAVG,118,H,,S,
ASN00092045,19940505,TAVG,126,H,,S,
ASN00092045,19940506,TAVG,149,H,,S,
ASN00092045,19940507,TAVG,118,H,,S,
ASN00092045,19940508,TAVG,105,H,,S,
ASN00092045,19940510,TAVG,101,H,,S,
ASN00092045,19940511,TAVG,93,H,,S,
ASN00092045,19940512,TAVG,97,H,,S,
ASN00092045,19940513,TAVG,128,H,,S,
ASN00092045,19940514,TAVG,112,H,,S,
ASN00092045,19940515,TAVG,117,H,,S,
ASN00092045,19940516,TAVG,137,H,,S,
ASN00092045,19940517,TAVG,123,H,,S,
ASN00092045,19940519,TAVG,67,H,,S,
ASN00092045,19940520,TAVG,126,H,,S,
ASN00092045,19940521,TAVG,136,H,,S,
ASN00092045,19940522,TAVG,111,H,,S,
ASN00092045,19940523,TAVG,139,H,,S,
ASN00092045,19940524,TAVG,157,H,,S,
ASN00092045,19940525,TAVG,106,H,,S,
ASN00092045,19940526,TAVG,104,H,,S,
ASN00092045,19940527,TAVG,131,H,,S,
ASN00092045,19940528,TAVG,138,H,,S,
ASN00092045,19940529,TAVG,136,H,,S,
ASN00092045,19940530,TAVG,145,H,,S,
ASN00092045,19940531,TAVG,131,H,,S,
ASN00092045,19940612,TMAX,136,,,a,
ASN00092045,19940613,TMAX,132,,,a,
ASN00092045,19940614,TMAX,116,,,a,
ASN00092045,19940615,TMAX,138,,,a,
ASN00092045,19940616,TMAX,141,,,a,
ASN00092045,19940617,TMAX,129,,,a,
ASN00092045,19940619,TMAX,112,,,a,
ASN00092045,19940620,TMAX,119,,,a,
ASN00092045,19940621,TMAX,117,,,a,
ASN00092045,19940622,TMAX,122,,,a,
ASN00092045,19940623,TMAX,142,,,a,
ASN00092045,19940626,TMAX,109,,,a,
ASN00092045,19940627,TMAX,78,,,a,
ASN00092045,19940630,TMAX,147,,,a,
ASN00092045,19940603,TMIN,108,,,a,
ASN00092045,19940611,TMIN,77,,,a,
ASN00092045,19940612,TMIN,65,,,a,
ASN00092045,19940613,TMIN,73,,,a,
ASN00092045,19940614,TMIN,81,,,a,
ASN00092045,19940615,TMIN,74,,,a,
ASN00092045,19940616,TMIN,88,,,a,
ASN00092045,19940617,TMIN,86,,,a,
ASN00092045,19940618,TMIN,59,,,a,
ASN00092045,19940619,TMIN,73,,,a,
ASN00092045,19940620,TMIN,77,,,a,
ASN00092045,19940621,TMIN,48,,,a,
ASN00092045,19940622,TMIN,95,,,a,
ASN00092045,19940623,TMIN,87,,,a,
ASN00092045,19940624,TMIN,75,,,a,
ASN00092045,19940625,TMIN,58,,,a,
ASN00092045,19940626,TMIN,86,,,a,
ASN00092045,19940627,TMIN,48,,,a,
ASN00092045,19940629,TMIN,34,,,a,
ASN00092045,19940602,PRCP,0,D,,S,
ASN00092045,19940612,PRCP,0,D,,S,
ASN00092045,19940616,PRCP,0,D,,S,
ASN00092045,19940617,PRCP,0,D,,S,
ASN00092045,19940618,PRCP,0,D,,S,
ASN00092045,19940619,PRCP,0,D,,S,
ASN00092045,19940620,PRCP,0,D,,S,
ASN00092045,19940621,PRCP,0,D,,S,
ASN00092045,19940623,PRCP,0,D,,S,
ASN00092045,19940624,PRCP,0,D,,S,
ASN00092045,19940625,PRCP,0,D,,S,
ASN00092045,19940629,PRCP,0,D,,S,
ASN00092045,19940601,TAVG,116,H,,S,
ASN00092045,19940602,TAVG,116,H,,S,
ASN00092045,19940603,TAVG,132,H,,S,
ASN00092045,19940611,TAVG,97,H,,S,
ASN00092045,19940612,TAVG,94,H,,S,
ASN00092045,19940613,TAVG,107,H,,S,
ASN00092045,19940614,TAVG,89,H,,S,
ASN00092045,19940615,TAVG,117,H,,S,
ASN00092045,19940616,TAVG,111,H,,S,
ASN00092045,19940617,TAVG,86,H,,S,
ASN00092045,19940618,TAVG,99,H,,S,
ASN00092045,19940619,TAVG,94,H,,S,
ASN00092045,19940620,TAVG,77,H,,S,
ASN00092045,19940621,TAVG,108,H,,S,
ASN00092045,19940622,TAVG,108,H,,S,
ASN00092045,19940623,TAVG,105,H,,S,
ASN00092045,19940624,TAVG,92,H,,S,
ASN00092045,19940625,TAVG,105,H,,S,
ASN00092045,19940626,TAVG,76,H,,S,
ASN00092045,19940627,TAVG,53,H,,S,
ASN00092045,19940628,TAVG,49,H,,S,
ASN00092045,19940629,TAVG,91,H,,S,
ASN00092045,19940630,TAVG,101,H,,S,
ASN00092045,19940703,TMAX,146,,,a,
ASN00092045,19940705,TMAX,150,,,a,
ASN00092045,19940707,TMAX,173,,,a,
ASN00092045,19940709,TMAX,159,,,a,
ASN00092045,19940710,TMAX,139,,,a,
ASN00092045,19940711,TMAX,140,,,a,
ASN00092045,19940713,TMAX,142,,,a,
ASN00092045,19940715,TMAX,139,,,a,
ASN00092045,19940716,TMAX,121,,,a,
ASN00092045,19940717,TMAX,120,,,a,
ASN00092045,19940718,TMAX,139,,,a,
ASN00092045,19940719,TMAX,139,,,a,
ASN00092045,19940720,TMAX,133,,,a,
ASN00092045,19940721,TMAX,122,,,a,
ASN00092045,19940722,TMAX,96,,,a,
ASN00092045,19940723,TMAX,109,,,a,
ASN00092045,19940724,TMAX,120,,,a,
ASN00092045,19940725,TMAX,116,,,a,
ASN00092045,19940726,TMAX,124,,,a,
ASN00092045,19940727,TMAX,119,,,a,
ASN00092045,19940728,TMAX,139,,,a,
ASN00092045,19940729,TMAX,142,,,a,
ASN00092045,19940730,TMAX,139,,,a,
ASN00092045,19940701,TMIN,68,,,a,
ASN00092045,19940702,TMIN,80,,,a,
ASN00092045,19940704,TMIN,118,,,a,
ASN00092045,19940705,TMIN,101,,,a,
ASN00092045,19940706,TMIN,105,,,a,
ASN00092045,19940708,TMIN,86,,,a,
ASN00092045,19940709,TMIN,89,,,a,
ASN00092045,19940710,TMIN,77,,,a,
ASN00092045,19940715,TMIN,64,,,a,
ASN00092045,19940716,TMIN,70,,,a,
ASN00092045,19940717,TMIN,35,,,a,
ASN00092045,19940719,TMIN,36,,,a,
ASN00092045,19940721,TMIN,76,,,a,
ASN00092045,19940724,TMIN,33,,,a,
ASN00092045,19940725,TMIN,77,,,a,
ASN00092045,19940727,TMIN,42,,,a,
ASN00092045,19940728,TMIN,73,,,a,
ASN00092045,19940729,TMIN,91,,,a,
ASN00092045,19940730,TMIN,94,,,a,
ASN00092045,19940731,TMIN,81,,,a,
ASN00092045,19940718,PRCP,6,,,a,
ASN00092045,19940720,PRCP,2,,,a,
ASN00092045,19940725,PRCP,60,,,a,
ASN00092045,19940726,PRCP,40,,,a,
ASN00092045,19940727,PRCP,2,,,a,
ASN00092045,19940728,PRCP,2,,,a,
ASN00092045,19940729,PRCP,6,,,a,
ASN00092045,19940731,PRCP,30,,,a,
ASN00092045,19940701,TAVG,106,H,,S,
ASN00092045,19940702,TAVG,107,H,,S,
ASN00092045,19940703,TAVG,133,H,,S,
ASN00092045,19940704,TAVG,125,H,,S,
ASN00092045,19940705,TAVG,131,H,,S,
ASN00092045,19940707,TAVG,111,H,,S,
ASN00092045,19940708,TAVG,115,H,,S,
ASN00092045,19940709,TAVG,113,H,,S,
ASN00092045,19940710,TAVG,115,H,,S,
ASN00092045,19940711,TAVG,102,H,,S,
ASN00092045,19940713,TAVG,97,H,,S,
ASN00092045,19940714,TAVG,123,H,,S,
ASN00092045,19940715,TAVG,97,H,,S,
ASN00092045,19940716,TAVG,73,H,,S,
ASN00092045,19940717,TAVG,103,H,,S,
ASN00092045,19940718,TAVG,79,H,,S,
ASN00092045,19940719,TAVG,108,H,,S,
ASN00092045,19940720,TAVG,105,H,,S,
ASN00092045,19940721,TAVG,66,H,,S,
ASN00092045,19940722,TAVG,69,H,,S,
ASN00092045,19940723,TAVG,47,H,,S,
ASN00092045,19940724,TAVG,104,H,,S,
ASN00092045,19940725,TAVG,87,H,,S,
ASN00092045,19940726,TAVG,93,H,,S,
ASN00092045,19940727,TAVG,90,H,,S,
ASN00092045,19940728,TAVG,113,H,,S,
ASN00092045,19940729,TAVG,123,H,,S,
ASN00092045,19940730,TAVG,108,H,,S,
ASN00092045,19940731,TAVG,76,H,,S,
ASN00092045,19940801,TMAX,129,,,a,
ASN00092045,19940802,TMAX,108,,,a,
ASN00092045,19940803,TMAX,115,,,a,
ASN00092045,19940804,TMAX,126,,,a,
ASN00092045,19940805,TMAX,121,,,a,
ASN00092045,19940806,TMAX,128,,,a,
ASN00092045,19940807,TMAX,104,,,a,
ASN00092045,19940808,TMAX,103,,,a,
ASN00092045,19940809,TMAX,118,,,a,
ASN00092045,19940810,TMAX,124,,,a,
ASN00092045,19940811,TMAX,116,,,a,
ASN00092045,19940812,TMAX,129,,,a,
ASN00092045,19940813,TMAX,115,,,a,
ASN00092045,19940814,TMAX,128,,,a,
ASN00092045,19940815,TMAX,141,,,a,
ASN00092045,19940816,TMAX,131,,,a,
ASN00092045,19940817,TMAX,113,,,a,
ASN00092045,19940818,TMAX,116,,,a,
ASN00092045,19940819,TMAX,115,,,a,
ASN00092045,19940820,TMAX,122,,,a,
ASN00092045,19940822,TMAX,128,,,a,
ASN00092045,19940823,TMAX,121,,,a,
ASN00092045,19940824,TMAX,148,,,a,
ASN00092045,19940825,TMAX,151,,,a,
ASN00092045,19940826,TMAX,147,,,a,
ASN00092045,19940827,TMAX,168,,,a,
ASN00092045,19940828,TMAX,173,,,a,
ASN00092045,19940829,TMAX,155,,,a,
ASN00092045,19940830,TMAX,178,,,a,
ASN00092045,19940831,TMAX,157,,,a,
ASN00092045,19940801,TMIN,69,,,a,
ASN00092045,19940802,TMIN,31,,,a,
ASN00092045,19940804,TMIN,56,,,a,
ASN00092045,19940805,TMIN,43,,,a,
ASN00092045,19940806,TMIN,60,,,a,
ASN00092045,19940807,TMIN,61,,,a,
ASN00092045,19940808,TMIN,10,,,a,
ASN00092045,19940809,TMIN,24,,,a,
ASN00092045,19940810,TMIN,34,,,a,
ASN00092045,19940811,TMIN,47,,,a,
ASN00092045,19940812,TMIN,95,,,a,
ASN00092045,19940813,TMIN,70,,,a,
ASN00092045,19940814,TMIN,45,,,a,
ASN00092045,19940816,TMIN,56,,,a,
ASN00092045,19940817,TMIN,90,,,a,
ASN00092045,19940818,TMIN,32,,,a,
ASN00092045,19940819,TMIN,41,,,a,
ASN00092045,19940820,TMIN,43,,,a,
ASN00092045,19940822,TMIN,88,,,a,
ASN00092045,19940823,TMIN,62,,,a,
ASN00092045,19940824,TMIN,66,,,a,
ASN00092045,19940825,TMIN,70,,,a,
ASN00092045,19940826,TMIN,95,,,a,
ASN00092045,19940827,TMIN,104,,,a,
ASN00092045,19940828,TMIN,94,,,a,
ASN00092045,19940829,TMIN,83,,,a,
ASN00092045,19940830,TMIN,55,,,a,
ASN00092045,19940831,TMIN,72,,,a,
ASN00092045,19940801,PRCP,340,,,a,
ASN00092045,19940807,PRCP,70,,,a,
ASN00092045,19940813,PRCP,100,,,a,
ASN00092045,19940814,PRCP,2,,,a,
ASN00092045,19940817,PRCP,20,,,a,
ASN00092045,19940818,PRCP,2,,,a,
ASN00092045,19940823,PRCP,50,,,a,
ASN00092045,19940801,TAVG,81,H,,S,
ASN00092045,19940802,TAVG,63,H,,S,
ASN00092045,19940803,TAVG,81,H,,S,
ASN00092045,19940804,TAVG,84,H,,S,
ASN00092045,19940805,TAVG,93,H,,S,
ASN00092045,19940806,TAVG,94,H,,S,
ASN00092045,19940807,TAVG,57,H,,S,
ASN00092045,19940808,TAVG,63,H,,S,
ASN00092045,19940809,TAVG,77,H,,S,
ASN00092045,19940810,TAVG,82,H,,S,
ASN00092045,19940811,TAVG,103,H,,S,
ASN00092045,19940812,TAVG,102,H,,S,
ASN00092045,19940813,TAVG,80,H,,S,
ASN00092045,19940814,TAVG,89,H,,S,
ASN00092045,19940815,TAVG,86,H,,S,
ASN00092045,19940816,TAVG,104,H,,S,
ASN00092045,19940817,TAVG,77,H,,S,
ASN00092045,19940818,TAVG,79,H,,S,
ASN00092045,19940819,TAVG,81,H,,S,
ASN00092045,19940820,TAVG,87,H,,S,
ASN00092045,19940822,TAVG,95,H,,S,
ASN00092045,19940823,TAVG,96,H,,S,
ASN00092045,19940824,TAVG,107,H,,S,
ASN00092045,19940825,TAVG,119,H,,S,
ASN00092045,19940826,TAVG,122,H,,S,
ASN00092045,19940827,TAVG,141,H,,S,
ASN00092045,19940828,TAVG,111,H,,S,
ASN00092045,19940829,TAVG,96,H,,S,
ASN00092045,19940830,TAVG,119,H,,S,
ASN00092045,19940831,TAVG,116,H,,S,
ASN00092045,19940901,TMAX,139,,,a,
ASN00092045,19940905,TMAX,145,,,a,
ASN00092045,19940906,TMAX,118,,,a,
ASN00092045,19940907,TMAX,265,,O,a,
ASN00092045,19940908,TMAX,114,,,a,
ASN00092045,19940910,TMAX,148,,,a,
ASN00092045,19940911,TMAX,163,,,a,
ASN00092045,19940912,TMAX,147,,,a,
ASN00092045,19940913,TMAX,153,,,a,
ASN00092045,19940914,TMAX,148,,,a,
ASN00092045,19940915,TMAX,148,,,a,
ASN00092045,19940916,TMAX,141,,,a,
ASN00092045,19940917,TMAX,141,,,a,
ASN00092045,19940918,TMAX,132,,,a,
ASN00092045,19940919,TMAX,105,,,a,
ASN00092045,19940920,TMAX,140,,,a,
ASN00092045,19940922,TMAX,147,,,a,
ASN00092045,19940924,TMAX,137,,,a,
ASN00092045,19940925,TMAX,120,,,a,
ASN00092045,19940926,TMAX,149,,,a,
ASN00092045,19940927,TMAX,126,,,a,
ASN00092045,19940928,TMAX,123,,,a,
ASN00092045,19940929,TMAX,120,,,a,
ASN00092045,19940930,TMAX,122,,,a,
ASN00092045,19940901,TMIN,94,,,a,
ASN00092045,19940902,TMIN,79,,,a,
ASN00092045,19940905,TMIN,75,,,a,
ASN00092045,19940906,TMIN,86,,,a,
ASN00092045,19940908,TMIN,14,,,a,
ASN00092045,19940909,TMIN,49,,,a,
ASN00092045,19940910,TMIN,80,,,a,
ASN00092045,19940912,TMIN,85,,,a,
ASN00092045,19940913,TMIN,81,,,a,
ASN00092045,19940914,TMIN,80,,,a,
ASN00092045,19940915,TMIN,48,,,a,
ASN00092045,19940916,TMIN,62,,,a,
ASN00092045,19940917,TMIN,74,,,a,
ASN00092045,19940918,TMIN,68,,,a,
ASN00092045,19940919,TMIN,34,,,a,
ASN00092045,19940920,TMIN,41,,,a,
ASN00092045,19940921,TMIN,24,,,a,
ASN00092045,19940922,TMIN,49,,,a,
ASN00092045,19940923,TMIN,67,,,a,
ASN00092045,19940924,TMIN,49,,,a,
ASN00092045,19940925,TMIN,32,,,a,
ASN00092045,19940926,TMIN,73,,,a,
ASN00092045,19940927,TMIN,23,,,a,
ASN00092045,19940928,TMIN,23,,,a,
ASN00092045,19940929,TMIN,61,,,a,
ASN00092045,19940930,TMIN,86,,,a,
ASN00092045,19940901,PRCP,0,,,a,
ASN00092045,19940902,PRCP,0,,,a,
ASN00092045,19940903,PRCP,0,,,a,
ASN00092045,19940904,PRCP,0,,,a,
ASN00092045,19940905,PRCP,0,,,a,
ASN00092045,19940906,PRCP,0,,,a,
ASN00092045,19940907,PRCP,0,,,a,
ASN00092045,19940908,PRCP,2,,,a,
ASN00092045,19940909,PRCP,0,,,a,
ASN00092045,19940910,PRCP,0,,,a,
ASN00092045,19940911,PRCP,0,,,a,
ASN00092045,19940912,PRCP,0,,,a,
ASN00092045,19940913,PRCP,0,,,a,
ASN00092045,19940914,PRCP,0,,,a,
ASN00092045,19940915,PRCP,2,,,a,
ASN00092045,19940916,PRCP,10,,,a,
ASN00092045,19940917,PRCP,0,,,a,
ASN00092045,19940922,PRCP,0,,,a,
ASN00092045,19940923,PRCP,0,,,a,
ASN00092045,19940924,PRCP,4,,,a,
ASN00092045,19940925,PRCP,0,,,a,
ASN00092045,19940926,PRCP,0,,,a,
ASN00092045,19940927,PRCP,64,,,a,
ASN00092045,19940928,PRCP,32,,,a,
ASN00092045,19940929,PRCP,2,,,a,
ASN00092045,19940930,PRCP,26,,,a,
ASN00092045,19940921,DAPR,4,,,a,
ASN00092045,19940921,DWPR,1,,,a,
ASN00092045,19940921,MDPR,18,,,a,
ASN00092045,19940901,TAVG,104,H,,S,
ASN00092045,19940902,TAVG,118,H,,S,
ASN00092045,19940905,TAVG,113,H,,S,
ASN00092045,19940906,TAVG,69,H,,S,
ASN00092045,19940907,TAVG,91,H,,S,
ASN00092045,19940908,TAVG,84,H,,S,
ASN00092045,19940909,TAVG,106,H,,S,
ASN00092045,19940910,TAVG,121,H,,S,
ASN00092045,19940911,TAVG,118,H,,S,
ASN00092045,19940912,TAVG,117,H,,S,
ASN00092045,19940913,TAVG,116,H,,S,
ASN00092045,19940914,TAVG,110,H,,S,
ASN00092045,19940915,TAVG,106,H,,S,
ASN00092045,19940916,TAVG,103,H,,S,
ASN00092045,19940917,TAVG,110,H,,S,
ASN00092045,19940918,TAVG,71,H,,S,
ASN00092045,19940919,TAVG,76,H,,S,
ASN00092045,19940920,TAVG,77,H,,S,
ASN00092045,19940921,TAVG,90,H,,S,
ASN00092045,19940922,TAVG,107,H,,S,
ASN00092045,19940923,TAVG,98,H,,S,
ASN00092045,19940924,TAVG,83,H,,S,
ASN00092045,19940925,TAVG,99,H,,S,
ASN00092045,19940926,TAVG,71,H,,S,
ASN00092045,19940927,TAVG,69,H,,S,
ASN00092045,19940928,TAVG,95,H,,S,
ASN00092045,19940929,TAVG,102,H,,S,
ASN00092045,19940930,TAVG,100,H,,S,
ASN00092045,19941001,TMAX,137,,,a,
ASN00092045,19941002,TMAX,138,,,a,
ASN00092045,19941003,TMAX,162,,,a,
ASN00092045,19941004,TMAX,133,,,a,
ASN00092045,19941005,TMAX,163,,,a,
ASN00092045,19941006,TMAX,143,,,a,
ASN00092045,19941007,TMAX,155,,,a,
ASN00092045,19941008,TMAX,150,,,a,
ASN00092045,19941009,TMAX,179,,,a,
ASN00092045,19941010,TMAX,144,,,a,
ASN00092045,19941011,TMAX,164,,,a,
ASN00092045,19941012,TMAX,154,,,a,
ASN00092045,19941013,TMAX,146,,,a,
ASN00092045,19941014,TMAX,164,,,a,
ASN00092045,19941015,TMAX,156,,,a,
ASN00092045,19941017,TMAX,198,,,a,
ASN00092045,19941018,TMAX,141,,,a,
ASN00092045,19941019,TMAX,147,,,a,
ASN00092045,19941020,TMAX,150,,,a,
ASN00092045,19941022,TMAX,155,,,a,
ASN00092045,19941023,TMAX,154,,,a,
ASN00092045,19941024,TMAX,211,,,a,
ASN00092045,19941025,TMAX,240,,,a,
ASN00092045,19941026,TMAX,159,,,a,
ASN00092045,19941027,TMAX,184,,,a,
ASN00092045,19941028,TMAX,170,,,a,
ASN00092045,19941029,TMAX,145,,,a,
ASN00092045,19941030,TMAX,172,,,a,
ASN00092045,19941031,TMAX,177,,,a,
ASN00092045,19941001,TMIN,81,,,a,
ASN00092045,19941002,TMIN,105,,,a,
ASN00092045,19941003,TMIN,84,,,a,
ASN00092045,19941004,TMIN,68,,,a,
ASN00092045,19941005,TMIN,66,,,a,
ASN00092045,19941007,TMIN,100,,,a,
ASN00092045,19941008,TMIN,37,,,a,
ASN00092045,19941009,TMIN,67,,,a,
ASN00092045,19941010,TMIN,81,,,a,
ASN00092045,19941011,TMIN,71,,,a,
ASN00092045,19941012,TMIN,50,,,a,
ASN00092045,19941013,TMIN,74,,,a,
ASN00092045,19941014,TMIN,70,,,a,
ASN00092045,19941015,TMIN,97,,,a,
ASN00092045,19941016,TMIN,128,,,a,
ASN00092045,19941018,TMIN,85,,,a,
ASN00092045,19941019,TMIN,80,,,a,
ASN00092045,19941020,TMIN,96,,,a,
ASN00092045,19941022,TMIN,80,,,a,
ASN00092045,19941023,TMIN,92,,,a,
ASN00092045,19941024,TMIN,94,,,a,
ASN00092045,19941025,TMIN,128,,,a,
ASN00092045,19941026,TMIN,120,,,a,
ASN00092045,19941027,TMIN,85,,,a,
ASN00092045,19941028,TMIN,93,,,a,
ASN00092045,19941029,TMIN,57,,,a,
ASN00092045,19941031,TMIN,86,,,a,
ASN00092045,19941001,PRCP,42,,,a,
ASN00092045,19941002,PRCP,184,,,a,
ASN00092045,19941003,PRCP,46,,,a,
ASN00092045,19941004,PRCP,0,,,a,
ASN00092045,19941005,PRCP,2,,,a,
ASN00092045,19941006,PRCP,0,,,a,
ASN00092045,19941007,PRCP,0,,,a,
ASN00092045,19941008,PRCP,26,,,a,
ASN00092045,19941009,PRCP,0,,,a,
ASN00092045,19941010,PRCP,0,,,a,
ASN00092045,19941011,PRCP,2,,,a,
ASN00092045,19941012,PRCP,0,,,a,
ASN00092045,19941013,PRCP,0,,,a,
ASN00092045,19941014,PRCP,0,,,a,
ASN00092045,19941015,PRCP,0,,,a,
ASN00092045,19941016,PRCP,0,,,a,
ASN00092045,19941017,PRCP,0,,,a,
ASN00092045,19941018,PRCP,0,,,a,
ASN00092045,19941019,PRCP,0,,,a,
ASN00092045,19941020,PRCP,0,,,a,
ASN00092045,19941021,PRCP,0,,,a,
ASN00092045,19941022,PRCP,0,,,a,
ASN00092045,19941023,PRCP,0,,,a,
ASN00092045,19941024,PRCP,0,,,a,
ASN00092045,19941025,PRCP,0,,,a,
ASN00092045,19941026,PRCP,0,,,a,
ASN00092045,19941027,PRCP,0,,,a,
ASN00092045,19941028,PRCP,16,,,a,
ASN00092045,19941029,PRCP,48,,,a,
ASN00092045,19941031,PRCP,0,,,a,
ASN00092045,19941001,TAVG,115,H,,S,
ASN00092045,19941002,TAVG,104,H,,S,
ASN00092045,19941003,TAVG,113,H,,S,
ASN00092045,19941004,TAVG,102,H,,S,
ASN00092045,19941005,TAVG,103,H,,S,
ASN00092045,19941006,TAVG,121,H,,S,
ASN00092045,19941007,TAVG,98,H,,S,
ASN00092045,19941008,TAVG,112,H,,S,
ASN00092045,19941009,TAVG,118,H,,S,
ASN00092045,19941010,TAVG,112,H,,S,
ASN00092045,19941011,TAVG,103,H,,S,
ASN00092045,19941012,TAVG,113,H,,S,
ASN00092045,19941013,TAVG,116,H,,S,
ASN00092045,19941014,TAVG,126,H,,S,
ASN00092045,19941015,TAVG,164,H,,S,
ASN00092045,19941016,TAVG,186,H,,S,
ASN00092045,19941017,TAVG,126,H,,S,
