ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,20021217,PRCP,0,,,a,
ASN00092045,20021218,PRCP,0,,,a,
ASN00092045,20021219,PRCP,0,,,a,
ASN00092045,20021220,PRCP,0,,,a,
ASN00092045,20021221,PRCP,0,,,a,
ASN00092045,20021222,PRCP,0,,,a,
ASN00092045,20021223,PRCP,0,,,a,
ASN00092045,20021224,PRCP,0,,,a,
ASN00092045,20021225,PRCP,0,,,a,
ASN00092045,20021226,PRCP,0,,,a,
ASN00092045,20021227,PRCP,0,,,a,
ASN00092045,20021228,PRCP,0,,,a,
ASN00092045,20021229,PRCP,0,,,a,
ASN00092045,20021230,PRCP,0,,,a,
ASN00092045,20021231,PRCP,0,,,a,
ASN00092045,20021201,TAVG,156,H,,S,
ASN00092045,20021202,TAVG,164,H,,S,
ASN00092045,20021203,TAVG,162,H,,S,
ASN00092045,20021209,TAVG,135,H,,S,
ASN00092045,20021210,TAVG,157,H,,S,
ASN00092045,20021211,TAVG,180,H,,S,
ASN00092045,20021212,TAVG,151,H,,S,
ASN00092045,20021213,TAVG,169,H,,S,
ASN00092045,20021214,TAVG,145,H,,S,
ASN00092045,20021215,TAVG,178,H,,S,
ASN00092045,20021216,TAVG,167,H,,S,
ASN00092045,20021217,TAVG,174,H,,S,
ASN00092045,20021218,TAVG,177,H,,S,
ASN00092045,20021219,TAVG,186,H,,S,
ASN00092045,20021220,TAVG,194,H,,S,
ASN00092045,20021221,TAVG,184,H,,S,
ASN00092045,20021222,TAVG,170,H,,S,
ASN00092045,20021223,TAVG,151,H,,S,
ASN00092045,20021224,TAVG,159,H,,S,
ASN00092045,20021225,TAVG,144,H,,S,
ASN00092045,20021226,TAVG,160,H,,S,
ASN00092045,20021227,TAVG,176,H,,S,
ASN00092045,20021228,TAVG,183,H,,S,
ASN00092045,20021229,TAVG,198,H,,S,
ASN00092045,20021230,TAVG,193,H,,S,
ASN00092045,20021231,TAVG,178,H,,S,
ASN00092045,20030101,TMAX,210,,,a,
ASN00092045,20030102,TMAX,250,,,a,
ASN00092045,20030103,TMAX,230,,,a,
ASN00092045,20030104,TMAX,240,,,a,
ASN00092045,20030105,TMAX,230,,,a,
ASN00092045,20030106,TMAX,220,,,a,
ASN00092045,20030107,TMAX,230,,,a,
ASN00092045,20030108,TMAX,180,,,a,
ASN00092045,20030109,TMAX,230,,,a,
ASN00092045,20030110,TMAX,220,,,a,
ASN00092045,20030111,TMAX,220,,,a,
ASN00092045,20030112,TMAX,210,,,a,
ASN00092045,20030113,TMAX,220,,,a,
ASN00092045,20030114,TMAX,230,,,a,
ASN00092045,20030115,TMAX,220,,,a,
ASN00092045,20030116,TMAX,220,,,a,
ASN00092045,20030117,TMAX,210,,,a,
ASN00092045,20030118,TMAX,270,,,a,
ASN00092045,20030119,TMAX,220,,,a,
ASN00092045,20030120,TMAX,250,,,a,
ASN00092045,20030121,TMAX,240,,,a,
ASN00092045,20030122,TMAX,220,,,a,
ASN00092045,20030123,TMAX,240,,,a,
ASN00092045,20030124,TMAX,250,,,a,
ASN00092045,20030125,TMAX,250,,,a,
ASN00092045,20030126,TMAX,220,,,a,
ASN00092045,20030127,TMAX,220,,,a,
ASN00092045,20030128,TMAX,230,,,a,
ASN00092045,20030129,TMAX,250,,,a,
ASN00092045,20030130,TMAX,240,,,a,
ASN00092045,20030131,TMAX,210,,,a,
ASN00092045,20030101,TMIN,160,,,a,
ASN00092045,20030102,TMIN,140,,,a,
ASN00092045,20030103,TMIN,140,,,a,
ASN00092045,20030104,TMIN,120,,,a,
ASN00092045,20030105,TMIN,130,,,a,
ASN00092045,20030106,TMIN,120,,,a,
ASN00092045,20030107,TMIN,140,,,a,
ASN00092045,20030108,TMIN,130,,,a,
ASN00092045,20030109,TMIN,90,,,a,
ASN00092045,20030110,TMIN,150,,,a,
ASN00092045,20030111,TMIN,140,,,a,
ASN00092045,20030112,TMIN,170,,,a,
ASN00092045,20030113,TMIN,170,,,a,
ASN00092045,20030114,TMIN,180,,,a,
ASN00092045,20030115,TMIN,150,,,a,
ASN00092045,20030116,TMIN,160,,,a,
ASN00092045,20030117,TMIN,160,,,a,
ASN00092045,20030118,TMIN,170,,,a,
ASN00092045,20030119,TMIN,150,,,a,
ASN00092045,20030120,TMIN,150,,,a,
ASN00092045,20030121,TMIN,150,,,a,
ASN00092045,20030122,TMIN,100,,,a,
ASN00092045,20030123,TMIN,120,,,a,
ASN00092045,20030124,TMIN,140,,,a,
ASN00092045,20030125,TMIN,180,,,a,
ASN00092045,20030126,TMIN,190,,,a,
ASN00092045,20030127,TMIN,140,,,a,
ASN00092045,20030128,TMIN,140,,,a,
ASN00092045,20030129,TMIN,130,,,a,
ASN00092045,20030130,TMIN,180,,,a,
ASN00092045,20030131,TMIN,90,,,a,
ASN00092045,20030101,PRCP,60,,,a,
ASN00092045,20030102,PRCP,4,,,a,
ASN00092045,20030103,PRCP,2,,,a,
ASN00092045,20030104,PRCP,0,,,a,
ASN00092045,20030105,PRCP,0,,,a,
ASN00092045,20030106,PRCP,0,,,a,
ASN00092045,20030107,PRCP,2,,,a,
ASN00092045,20030108,PRCP,20,,,a,
ASN00092045,20030109,PRCP,130,,,a,
ASN00092045,20030110,PRCP,2,,,a,
ASN00092045,20030111,PRCP,0,,,a,
ASN00092045,20030112,PRCP,0,,,a,
ASN00092045,20030113,PRCP,0,,,a,
ASN00092045,20030114,PRCP,0,,,a,
ASN00092045,20030115,PRCP,0,,,a,
ASN00092045,20030116,PRCP,0,,,a,
ASN00092045,20030117,PRCP,20,,,a,
ASN00092045,20030118,PRCP,4,,,a,
ASN00092045,20030119,PRCP,0,,,a,
ASN00092045,20030120,PRCP,0,,,a,
ASN00092045,20030121,PRCP,0,,,a,
ASN00092045,20030122,PRCP,0,,,a,
ASN00092045,20030123,PRCP,0,,,a,
ASN00092045,20030124,PRCP,0,,,a,
ASN00092045,20030125,PRCP,0,,,a,
ASN00092045,20030126,PRCP,0,,,a,
ASN00092045,20030127,PRCP,190,,,a,
ASN00092045,20030128,PRCP,2,,,a,
ASN00092045,20030129,PRCP,0,,,a,
ASN00092045,20030130,PRCP,10,,,a,
ASN00092045,20030131,PRCP,30,,,a,
ASN00092045,20030101,TAVG,166,H,,S,
ASN00092045,20030102,TAVG,184,H,,S,
ASN00092045,20030103,TAVG,164,H,,S,
ASN00092045,20030104,TAVG,174,H,,S,
ASN00092045,20030105,TAVG,164,H,,S,
ASN00092045,20030106,TAVG,174,H,,S,
ASN00092045,20030107,TAVG,177,H,,S,
ASN00092045,20030108,TAVG,126,H,,S,
ASN00092045,20030109,TAVG,174,H,,S,
ASN00092045,20030110,TAVG,176,H,,S,
ASN00092045,20030111,TAVG,181,H,,S,
ASN00092045,20030112,TAVG,183,H,,S,
ASN00092045,20030113,TAVG,187,H,,S,
ASN00092045,20030114,TAVG,184,H,,S,
ASN00092045,20030115,TAVG,183,H,,S,
ASN00092045,20030116,TAVG,184,H,,S,
ASN00092045,20030117,TAVG,188,H,,S,
ASN00092045,20030118,TAVG,191,H,,S,
ASN00092045,20030119,TAVG,181,H,,S,
ASN00092045,20030120,TAVG,187,H,,S,
ASN00092045,20030121,TAVG,174,H,,S,
ASN00092045,20030122,TAVG,167,H,,S,
ASN00092045,20030123,TAVG,182,H,,S,
ASN00092045,20030124,TAVG,205,H,,S,
ASN00092045,20030125,TAVG,213,H,,S,
ASN00092045,20030126,TAVG,162,H,,S,
ASN00092045,20030127,TAVG,177,H,,S,
ASN00092045,20030128,TAVG,173,H,,S,
ASN00092045,20030129,TAVG,201,H,,S,
ASN00092045,20030130,TAVG,162,H,,S,
ASN00092045,20030131,TAVG,163,H,,S,
ASN00092045,20030201,TMAX,220,,,a,
ASN00092045,20030202,TMAX,220,,,a,
ASN00092045,20030203,TMAX,230,,,a,
ASN00092045,20030204,TMAX,260,,,a,
ASN00092045,20030205,TMAX,330,,,a,
ASN00092045,20030206,TMAX,230,,,a,
ASN00092045,20030207,TMAX,250,,,a,
ASN00092045,20030208,TMAX,220,,,a,
ASN00092045,20030209,TMAX,220,,,a,
ASN00092045,20030210,TMAX,230,,,a,
ASN00092045,20030211,TMAX,240,,,a,
ASN00092045,20030212,TMAX,250,,,a,
ASN00092045,20030213,TMAX,240,,,a,
ASN00092045,20030214,TMAX,230,,,a,
ASN00092045,20030215,TMAX,240,,,a,
ASN00092045,20030216,TMAX,230,,,a,
ASN00092045,20030217,TMAX,190,,,a,
ASN00092045,20030218,TMAX,220,,,a,
ASN00092045,20030219,TMAX,190,,,a,
ASN00092045,20030220,TMAX,210,,,a,
ASN00092045,20030221,TMAX,230,,,a,
ASN00092045,20030222,TMAX,240,,,a,
ASN00092045,20030223,TMAX,250,,,a,
ASN00092045,20030224,TMAX,250,,,a,
ASN00092045,20030225,TMAX,220,,,a,
ASN00092045,20030226,TMAX,250,,,a,
ASN00092045,20030227,TMAX,260,,,a,
ASN00092045,20030228,TMAX,220,,,a,
ASN00092045,20030201,TMIN,130,,,a,
ASN00092045,20030202,TMIN,140,,,a,
ASN00092045,20030203,TMIN,130,,,a,
ASN00092045,20030204,TMIN,170,,,a,
ASN00092045,20030205,TMIN,170,,,a,
ASN00092045,20030206,TMIN,170,,,a,
ASN00092045,20030207,TMIN,180,,,a,
ASN00092045,20030208,TMIN,160,,,a,
ASN00092045,20030209,TMIN,130,,,a,
ASN00092045,20030210,TMIN,130,,,a,
ASN00092045,20030211,TMIN,140,,,a,
ASN00092045,20030212,TMIN,120,,,a,
ASN00092045,20030213,TMIN,150,,,a,
ASN00092045,20030214,TMIN,150,,,a,
ASN00092045,20030215,TMIN,110,,,a,
ASN00092045,20030216,TMIN,170,,,a,
ASN00092045,20030217,TMIN,130,,,a,
ASN00092045,20030218,TMIN,100,,,a,
ASN00092045,20030219,TMIN,140,,,a,
ASN00092045,20030220,TMIN,130,,,a,
ASN00092045,20030221,TMIN,170,,,a,
ASN00092045,20030222,TMIN,190,,,a,
ASN00092045,20030223,TMIN,190,,,a,
ASN00092045,20030224,TMIN,190,,,a,
ASN00092045,20030225,TMIN,190,,,a,
ASN00092045,20030226,TMIN,150,,,a,
ASN00092045,20030227,TMIN,180,,,a,
ASN00092045,20030228,TMIN,150,,,a,
ASN00092045,20030201,PRCP,0,,,a,
ASN00092045,20030202,PRCP,0,,,a,
ASN00092045,20030203,PRCP,0,,,a,
ASN00092045,20030204,PRCP,0,,,a,
ASN00092045,20030205,PRCP,0,,,a,
ASN00092045,20030206,PRCP,0,,,a,
ASN00092045,20030207,PRCP,0,,,a,
ASN00092045,20030208,PRCP,0,,,a,
ASN00092045,20030209,PRCP,0,,,a,
ASN00092045,20030210,PRCP,0,,,a,
ASN00092045,20030211,PRCP,0,,,a,
ASN00092045,20030212,PRCP,0,,,a,
ASN00092045,20030213,PRCP,0,,,a,
ASN00092045,20030214,PRCP,0,,,a,
ASN00092045,20030215,PRCP,0,,,a,
ASN00092045,20030216,PRCP,0,,,a,
ASN00092045,20030217,PRCP,8,,,a,
ASN00092045,20030218,PRCP,0,,,a,
ASN00092045,20030219,PRCP,0,,,a,
ASN00092045,20030220,PRCP,0,,,a,
ASN00092045,20030221,PRCP,0,,,a,
ASN00092045,20030222,PRCP,0,,,a,
ASN00092045,20030223,PRCP,0,,,a,
ASN00092045,20030224,PRCP,0,,,a,
ASN00092045,20030225,PRCP,0,,,a,
ASN00092045,20030226,PRCP,0,,,a,
ASN00092045,20030227,PRCP,0,,,a,
ASN00092045,20030228,PRCP,8,,,a,
ASN00092045,20030201,TAVG,184,H,,S,
ASN00092045,20030202,TAVG,179,H,,S,
ASN00092045,20030203,TAVG,195,H,,S,
ASN00092045,20030204,TAVG,202,H,,S,
ASN00092045,20030205,TAVG,219,H,,S,
ASN00092045,20030206,TAVG,192,H,,S,
ASN00092045,20030207,TAVG,191,H,,S,
ASN00092045,20030208,TAVG,171,H,,S,
ASN00092045,20030209,TAVG,179,H,,S,
ASN00092045,20030210,TAVG,183,H,,S,
ASN00092045,20030211,TAVG,172,H,,S,
ASN00092045,20030212,TAVG,186,H,,S,
ASN00092045,20030213,TAVG,187,H,,S,
ASN00092045,20030214,TAVG,172,H,,S,
ASN00092045,20030215,TAVG,195,H,,S,
ASN00092045,20030216,TAVG,177,H,,S,
ASN00092045,20030217,TAVG,151,H,,S,
ASN00092045,20030218,TAVG,171,H,,S,
ASN00092045,20030219,TAVG,161,H,,S,
ASN00092045,20030220,TAVG,187,H,,S,
ASN00092045,20030221,TAVG,200,H,,S,
ASN00092045,20030222,TAVG,206,H,,S,
ASN00092045,20030223,TAVG,216,H,,S,
ASN00092045,20030224,TAVG,212,H,,S,
ASN00092045,20030225,TAVG,181,H,,S,
ASN00092045,20030226,TAVG,202,H,,S,
ASN00092045,20030227,TAVG,188,H,,S,
ASN00092045,20030228,TAVG,147,H,,S,
ASN00092045,20030301,TMAX,210,,,a,
ASN00092045,20030302,TMAX,230,,,a,
ASN00092045,20030303,TMAX,200,,,a,
ASN00092045,20030304,TMAX,220,,,a,
ASN00092045,20030305,TMAX,200,,,a,
ASN00092045,20030306,TMAX,200,,,a,
ASN00092045,20030307,TMAX,260,,,a,
ASN00092045,20030308,TMAX,180,,,a,
ASN00092045,20030309,TMAX,220,,,a,
ASN00092045,20030310,TMAX,210,,,a,
ASN00092045,20030311,TMAX,230,,,a,
ASN00092045,20030312,TMAX,240,,,a,
ASN00092045,20030313,TMAX,270,,,a,
ASN00092045,20030314,TMAX,200,,,a,
ASN00092045,20030315,TMAX,230,,,a,
ASN00092045,20030316,TMAX,240,,,a,
ASN00092045,20030317,TMAX,220,,,a,
ASN00092045,20030318,TMAX,230,,,a,
ASN00092045,20030319,TMAX,220,,,a,
ASN00092045,20030320,TMAX,180,,,a,
ASN00092045,20030321,TMAX,200,,,a,
ASN00092045,20030322,TMAX,210,,,a,
ASN00092045,20030323,TMAX,180,,,a,
ASN00092045,20030324,TMAX,170,,,a,
ASN00092045,20030325,TMAX,210,,,a,
ASN00092045,20030326,TMAX,200,,,a,
ASN00092045,20030327,TMAX,210,,,a,
ASN00092045,20030328,TMAX,220,,,a,
ASN00092045,20030329,TMAX,210,,,a,
ASN00092045,20030330,TMAX,220,,,a,
ASN00092045,20030331,TMAX,220,,,a,
ASN00092045,20030301,TMIN,70,,,a,
ASN00092045,20030302,TMIN,70,,,a,
ASN00092045,20030303,TMIN,70,,,a,
ASN00092045,20030304,TMIN,120,,,a,
ASN00092045,20030305,TMIN,120,,,a,
ASN00092045,20030306,TMIN,130,,,a,
ASN00092045,20030307,TMIN,140,,,a,
ASN00092045,20030308,TMIN,140,,,a,
ASN00092045,20030309,TMIN,140,,,a,
ASN00092045,20030310,TMIN,160,,,a,
ASN00092045,20030311,TMIN,160,,,a,
ASN00092045,20030312,TMIN,140,,,a,
ASN00092045,20030313,TMIN,160,,,a,
ASN00092045,20030314,TMIN,160,,,a,
ASN00092045,20030315,TMIN,150,,,a,
ASN00092045,20030316,TMIN,150,,,a,
ASN00092045,20030317,TMIN,180,,,a,
ASN00092045,20030318,TMIN,170,,,a,
ASN00092045,20030319,TMIN,190,,,a,
ASN00092045,20030320,TMIN,130,,,a,
ASN00092045,20030321,TMIN,100,,,a,
ASN00092045,20030322,TMIN,140,,,a,
ASN00092045,20030323,TMIN,120,,,a,
ASN00092045,20030324,TMIN,110,,,a,
ASN00092045,20030325,TMIN,100,,,a,
ASN00092045,20030326,TMIN,120,,,a,
ASN00092045,20030327,TMIN,150,,,a,
ASN00092045,20030328,TMIN,130,,,a,
ASN00092045,20030329,TMIN,150,,,a,
ASN00092045,20030330,TMIN,110,,,a,
ASN00092045,20030331,TMIN,130,,,a,
ASN00092045,20030301,PRCP,2,,,a,
ASN00092045,20030302,PRCP,200,,,a,
ASN00092045,20030303,PRCP,2,,,a,
ASN00092045,20030304,PRCP,0,,,a,
ASN00092045,20030305,PRCP,0,,,a,
ASN00092045,20030306,PRCP,0,,,a,
ASN00092045,20030308,PRCP,90,,,a,
ASN00092045,20030309,PRCP,720,,,a,
ASN00092045,20030310,PRCP,30,,,a,
ASN00092045,20030311,PRCP,6,,,a,
ASN00092045,20030312,PRCP,0,,,a,
ASN00092045,20030313,PRCP,0,,,a,
ASN00092045,20030314,PRCP,0,,,a,
ASN00092045,20030315,PRCP,0,,,a,
ASN00092045,20030316,PRCP,0,,,a,
ASN00092045,20030317,PRCP,0,,,a,
ASN00092045,20030318,PRCP,0,,,a,
ASN00092045,20030319,PRCP,0,,,a,
ASN00092045,20030320,PRCP,336,,,a,
ASN00092045,20030321,PRCP,94,,,a,
ASN00092045,20030322,PRCP,4,,,a,
ASN00092045,20030323,PRCP,0,,,a,
ASN00092045,20030324,PRCP,82,,,a,
ASN00092045,20030325,PRCP,4,,,a,
ASN00092045,20030326,PRCP,0,,,a,
ASN00092045,20030327,PRCP,0,,,a,
ASN00092045,20030328,PRCP,6,,,a,
ASN00092045,20030329,PRCP,10,,,a,
ASN00092045,20030330,PRCP,4,,,a,
ASN00092045,20030331,PRCP,0,,,a,
ASN00092045,20030301,TAVG,123,H,,S,
ASN00092045,20030302,TAVG,134,H,,S,
ASN00092045,20030303,TAVG,153,H,,S,
ASN00092045,20030304,TAVG,169,H,,S,
ASN00092045,20030305,TAVG,157,H,,S,
ASN00092045,20030306,TAVG,169,H,,S,
ASN00092045,20030307,TAVG,183,H,,S,
ASN00092045,20030308,TAVG,161,H,,S,
ASN00092045,20030309,TAVG,187,H,,S,
ASN00092045,20030310,TAVG,183,H,,S,
ASN00092045,20030311,TAVG,179,H,,S,
ASN00092045,20030312,TAVG,193,H,,S,
ASN00092045,20030313,TAVG,187,H,,S,
ASN00092045,20030314,TAVG,175,H,,S,
ASN00092045,20030315,TAVG,186,H,,S,
ASN00092045,20030316,TAVG,196,H,,S,
ASN00092045,20030317,TAVG,193,H,,S,
ASN00092045,20030318,TAVG,198,H,,S,
ASN00092045,20030319,TAVG,183,H,,S,
ASN00092045,20030320,TAVG,136,H,,S,
ASN00092045,20030321,TAVG,157,H,,S,
ASN00092045,20030322,TAVG,156,H,,S,
ASN00092045,20030323,TAVG,136,H,,S,
ASN00092045,20030324,TAVG,141,H,,S,
ASN00092045,20030325,TAVG,157,H,,S,
ASN00092045,20030326,TAVG,174,H,,S,
ASN00092045,20030327,TAVG,163,H,,S,
ASN00092045,20030328,TAVG,170,H,,S,
ASN00092045,20030329,TAVG,161,H,,S,
ASN00092045,20030330,TAVG,163,H,,S,
ASN00092045,20030331,TAVG,169,H,,S,
ASN00092045,20030401,TMAX,210,,,a,
ASN00092045,20030402,TMAX,190,,,a,
ASN00092045,20030403,TMAX,170,,,a,
ASN00092045,20030404,TMAX,150,,,a,
ASN00092045,20030405,TMAX,180,,,a,
ASN00092045,20030406,TMAX,180,,,a,
ASN00092045,20030407,TMAX,200,,,a,
ASN00092045,20030408,TMAX,170,,,a,
ASN00092045,20030409,TMAX,170,,,a,
ASN00092045,20030410,TMAX,180,,,a,
ASN00092045,20030411,TMAX,180,,,a,
ASN00092045,20030412,TMAX,190,,,a,
ASN00092045,20030413,TMAX,210,,,a,
ASN00092045,20030414,TMAX,180,,,a,
ASN00092045,20030415,TMAX,180,,,a,
ASN00092045,20030416,TMAX,170,,,a,
ASN00092045,20030417,TMAX,170,,,a,
ASN00092045,20030418,TMAX,170,,,a,
ASN00092045,20030419,TMAX,190,,,a,
ASN00092045,20030420,TMAX,180,,,a,
ASN00092045,20030421,TMAX,200,,,a,
ASN00092045,20030422,TMAX,200,,,a,
ASN00092045,20030423,TMAX,210,,,a,
ASN00092045,20030424,TMAX,170,,,a,
ASN00092045,20030425,TMAX,170,,,a,
ASN00092045,20030426,TMAX,200,,,a,
ASN00092045,20030427,TMAX,210,,,a,
ASN00092045,20030428,TMAX,190,,,a,
ASN00092045,20030429,TMAX,190,,,a,
ASN00092045,20030430,TMAX,210,,,a,
ASN00092045,20030401,TMIN,140,,,a,
ASN00092045,20030402,TMIN,140,,,a,
ASN00092045,20030403,TMIN,80,,,a,
ASN00092045,20030404,TMIN,100,,,a,
ASN00092045,20030405,TMIN,110,,,a,
ASN00092045,20030406,TMIN,120,,,a,
ASN00092045,20030407,TMIN,110,,,a,
ASN00092045,20030408,TMIN,140,,,a,
ASN00092045,20030409,TMIN,110,,,a,
ASN00092045,20030410,TMIN,130,,,a,
ASN00092045,20030411,TMIN,130,,,a,
ASN00092045,20030412,TMIN,150,,,a,
ASN00092045,20030413,TMIN,170,,,a,
ASN00092045,20030414,TMIN,130,,,a,
ASN00092045,20030415,TMIN,150,,,a,
ASN00092045,20030416,TMIN,50,,,a,
ASN00092045,20030417,TMIN,110,,,a,
ASN00092045,20030418,TMIN,120,,,a,
ASN00092045,20030419,TMIN,100,,,a,
ASN00092045,20030420,TMIN,110,,,a,
ASN00092045,20030421,TMIN,120,,,a,
ASN00092045,20030422,TMIN,130,,,a,
ASN00092045,20030423,TMIN,130,,,a,
ASN00092045,20030424,TMIN,130,,,a,
ASN00092045,20030425,TMIN,130,,,a,
ASN00092045,20030426,TMIN,130,,,a,
ASN00092045,20030427,TMIN,150,,,a,
ASN00092045,20030428,TMIN,150,,,a,
ASN00092045,20030429,TMIN,140,,,a,
ASN00092045,20030430,TMIN,130,,,a,
ASN00092045,20030401,PRCP,0,,,a,
ASN00092045,20030402,PRCP,0,,,a,
ASN00092045,20030403,PRCP,56,,,a,
ASN00092045,20030404,PRCP,6,,,a,
ASN00092045,20030405,PRCP,14,,,a,
ASN00092045,20030406,PRCP,0,,,a,
ASN00092045,20030407,PRCP,2,,,a,
ASN00092045,20030408,PRCP,46,,,a,
ASN00092045,20030409,PRCP,86,,,a,
ASN00092045,20030410,PRCP,0,,,a,
ASN00092045,20030411,PRCP,12,,,a,
ASN00092045,20030412,PRCP,18,,,a,
ASN00092045,20030413,PRCP,16,,,a,
ASN00092045,20030414,PRCP,12,,,a,
ASN00092045,20030415,PRCP,44,,,a,
ASN00092045,20030416,PRCP,0,,,a,
ASN00092045,20030417,PRCP,0,,,a,
ASN00092045,20030418,PRCP,0,,,a,
ASN00092045,20030419,PRCP,0,,,a,
ASN00092045,20030420,PRCP,0,,,a,
ASN00092045,20030421,PRCP,0,,,a,
ASN00092045,20030422,PRCP,0,,,a,
ASN00092045,20030423,PRCP,0,,,a,
ASN00092045,20030424,PRCP,168,,,a,
ASN00092045,20030425,PRCP,4,,,a,
ASN00092045,20030426,PRCP,0,,,a,
ASN00092045,20030427,PRCP,60,,,a,
ASN00092045,20030428,PRCP,326,,,a,
ASN00092045,20030429,PRCP,2,,,a,
ASN00092045,20030430,PRCP,16,,,a,
ASN00092045,20030401,TAVG,166,H,,S,
ASN00092045,20030402,TAVG,132,H,,S,
ASN00092045,20030403,TAVG,125,H,,S,
ASN00092045,20030404,TAVG,124,H,,S,
ASN00092045,20030405,TAVG,143,H,,S,
ASN00092045,20030406,TAVG,143,H,,S,
ASN00092045,20030407,TAVG,170,H,,S,
ASN00092045,20030408,TAVG,136,H,,S,
ASN00092045,20030409,TAVG,149,H,,S,
ASN00092045,20030410,TAVG,158,H,,S,
ASN00092045,20030411,TAVG,169,H,,S,
ASN00092045,20030412,TAVG,180,H,,S,
ASN00092045,20030413,TAVG,164,H,,S,
ASN00092045,20030414,TAVG,161,H,,S,
ASN00092045,20030415,TAVG,108,H,,S,
ASN00092045,20030416,TAVG,131,H,,S,
ASN00092045,20030417,TAVG,141,H,,S,
ASN00092045,20030418,TAVG,137,H,,S,
ASN00092045,20030419,TAVG,138,H,,S,
ASN00092045,20030420,TAVG,147,H,,S,
ASN00092045,20030421,TAVG,161,H,,S,
ASN00092045,20030422,TAVG,149,H,,S,
ASN00092045,20030423,TAVG,166,H,,S,
ASN00092045,20030424,TAVG,146,H,,S,
ASN00092045,20030425,TAVG,150,H,,S,
ASN00092045,20030426,TAVG,168,H,,S,
ASN00092045,20030427,TAVG,172,H,,S,
ASN00092045,20030428,TAVG,162,H,,S,
ASN00092045,20030429,TAVG,152,H,,S,
ASN00092045,20030430,TAVG,122,H,,S,
ASN00092045,20030501,TMAX,150,,,a,
ASN00092045,20030502,TMAX,200,,,a,
ASN00092045,20030503,TMAX,190,,,a,
ASN00092045,20030504,TMAX,150,,,a,
ASN00092045,20030505,TMAX,180,,,a,
ASN00092045,20030506,TMAX,170,,,a,
ASN00092045,20030507,TMAX,190,,,a,
ASN00092045,20030508,TMAX,190,,,a,
ASN00092045,20030509,TMAX,160,,,a,
ASN00092045,20030510,TMAX,140,,,a,
ASN00092045,20030511,TMAX,150,,,a,
ASN00092045,20030512,TMAX,160,,,a,
ASN00092045,20030513,TMAX,170,,,a,
ASN00092045,20030514,TMAX,190,,,a,
ASN00092045,20030515,TMAX,180,,,a,
ASN00092045,20030516,TMAX,190,,,a,
ASN00092045,20030517,TMAX,190,,,a,
ASN00092045,20030518,TMAX,190,,,a,
ASN00092045,20030519,TMAX,180,,,a,
ASN00092045,20030520,TMAX,160,,,a,
ASN00092045,20030521,TMAX,190,,,a,
ASN00092045,20030522,TMAX,150,,,a,
ASN00092045,20030523,TMAX,160,,,a,
ASN00092045,20030524,TMAX,160,,,a,
ASN00092045,20030525,TMAX,170,,,a,
ASN00092045,20030526,TMAX,170,,,a,
ASN00092045,20030527,TMAX,190,,,a,
ASN00092045,20030528,TMAX,170,,,a,
ASN00092045,20030529,TMAX,150,,,a,
ASN00092045,20030530,TMAX,170,,,a,
ASN00092045,20030531,TMAX,170,,,a,
ASN00092045,20030501,TMIN,80,,,a,
ASN00092045,20030502,TMIN,120,,,a,
ASN00092045,20030503,TMIN,140,,,a,
ASN00092045,20030504,TMIN,40,,,a,
ASN00092045,20030505,TMIN,70,,,a,
ASN00092045,20030506,TMIN,110,,,a,
ASN00092045,20030507,TMIN,100,,,a,
ASN00092045,20030508,TMIN,120,,,a,
ASN00092045,20030509,TMIN,130,,,a,
ASN00092045,20030510,TMIN,90,,,a,
ASN00092045,20030511,TMIN,70,,,a,
ASN00092045,20030512,TMIN,110,,,a,
ASN00092045,20030513,TMIN,120,,,a,
ASN00092045,20030514,TMIN,130,,,a,
ASN00092045,20030515,TMIN,150,,,a,
