ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,20040722,TAVG,103,H,,S,
ASN00092045,20040723,TAVG,99,H,,S,
ASN00092045,20040724,TAVG,108,H,,S,
ASN00092045,20040725,TAVG,108,H,,S,
ASN00092045,20040726,TAVG,79,H,,S,
ASN00092045,20040727,TAVG,88,H,,S,
ASN00092045,20040728,TAVG,73,H,,S,
ASN00092045,20040729,TAVG,79,H,,S,
ASN00092045,20040730,TAVG,104,H,,S,
ASN00092045,20040731,TAVG,83,H,,S,
ASN00092045,20040801,TMAX,114,,,a,
ASN00092045,20040802,TMAX,123,,,a,
ASN00092045,20040803,TMAX,141,,,a,
ASN00092045,20040804,TMAX,157,,,a,
ASN00092045,20040805,TMAX,129,,,a,
ASN00092045,20040806,TMAX,142,,,a,
ASN00092045,20040807,TMAX,171,,,a,
ASN00092045,20040808,TMAX,136,,,a,
ASN00092045,20040809,TMAX,120,,,a,
ASN00092045,20040810,TMAX,136,,,a,
ASN00092045,20040811,TMAX,139,,,a,
ASN00092045,20040812,TMAX,148,,,a,
ASN00092045,20040813,TMAX,132,,,a,
ASN00092045,20040814,TMAX,97,,,a,
ASN00092045,20040815,TMAX,111,,,a,
ASN00092045,20040816,TMAX,132,,,a,
ASN00092045,20040817,TMAX,141,,,a,
ASN00092045,20040818,TMAX,148,,,a,
ASN00092045,20040819,TMAX,143,,,a,
ASN00092045,20040820,TMAX,149,,,a,
ASN00092045,20040821,TMAX,148,,,a,
ASN00092045,20040822,TMAX,134,,,a,
ASN00092045,20040823,TMAX,142,,,a,
ASN00092045,20040824,TMAX,164,,,a,
ASN00092045,20040825,TMAX,173,,,a,
ASN00092045,20040826,TMAX,161,,,a,
ASN00092045,20040827,TMAX,172,,,a,
ASN00092045,20040828,TMAX,165,,,a,
ASN00092045,20040829,TMAX,176,,,a,
ASN00092045,20040830,TMAX,97,,,a,
ASN00092045,20040831,TMAX,137,,,a,
ASN00092045,20040801,TMIN,63,,,a,
ASN00092045,20040802,TMIN,49,,,a,
ASN00092045,20040803,TMIN,78,,,a,
ASN00092045,20040804,TMIN,69,,,a,
ASN00092045,20040805,TMIN,64,,,a,
ASN00092045,20040806,TMIN,42,,,a,
ASN00092045,20040807,TMIN,69,,,a,
ASN00092045,20040808,TMIN,54,,,a,
ASN00092045,20040809,TMIN,41,,,a,
ASN00092045,20040810,TMIN,72,,,a,
ASN00092045,20040811,TMIN,99,,,a,
ASN00092045,20040812,TMIN,98,,,a,
ASN00092045,20040813,TMIN,96,,,a,
ASN00092045,20040814,TMIN,83,,,a,
ASN00092045,20040815,TMIN,40,,,a,
ASN00092045,20040816,TMIN,42,,,a,
ASN00092045,20040817,TMIN,44,,,a,
ASN00092045,20040818,TMIN,55,,,a,
ASN00092045,20040819,TMIN,56,,,a,
ASN00092045,20040820,TMIN,82,,,a,
ASN00092045,20040821,TMIN,106,,,a,
ASN00092045,20040822,TMIN,50,,,a,
ASN00092045,20040823,TMIN,52,,,a,
ASN00092045,20040824,TMIN,80,,,a,
ASN00092045,20040825,TMIN,84,,,a,
ASN00092045,20040826,TMIN,103,,,a,
ASN00092045,20040827,TMIN,87,,,a,
ASN00092045,20040828,TMIN,66,,,a,
ASN00092045,20040829,TMIN,78,,,a,
ASN00092045,20040830,TMIN,90,,,a,
ASN00092045,20040831,TMIN,19,,,a,
ASN00092045,20040801,PRCP,2,,,a,
ASN00092045,20040802,PRCP,2,,,a,
ASN00092045,20040803,PRCP,42,,,a,
ASN00092045,20040804,PRCP,88,,,a,
ASN00092045,20040805,PRCP,4,,,a,
ASN00092045,20040806,PRCP,0,,,a,
ASN00092045,20040807,PRCP,0,,,a,
ASN00092045,20040808,PRCP,0,,,a,
ASN00092045,20040809,PRCP,4,,,a,
ASN00092045,20040810,PRCP,0,,,a,
ASN00092045,20040811,PRCP,0,,,a,
ASN00092045,20040812,PRCP,0,,,a,
ASN00092045,20040813,PRCP,20,,,a,
ASN00092045,20040814,PRCP,226,,,a,
ASN00092045,20040815,PRCP,6,,,a,
ASN00092045,20040816,PRCP,0,,,a,
ASN00092045,20040817,PRCP,0,,,a,
ASN00092045,20040818,PRCP,0,,,a,
ASN00092045,20040819,PRCP,2,,,a,
ASN00092045,20040820,PRCP,2,,,a,
ASN00092045,20040821,PRCP,16,,,a,
ASN00092045,20040822,PRCP,0,,,a,
ASN00092045,20040823,PRCP,0,,,a,
ASN00092045,20040824,PRCP,8,,,a,
ASN00092045,20040825,PRCP,2,,,a,
ASN00092045,20040826,PRCP,0,,,a,
ASN00092045,20040827,PRCP,4,,,a,
ASN00092045,20040828,PRCP,2,,,a,
ASN00092045,20040829,PRCP,2,,,a,
ASN00092045,20040830,PRCP,0,,,a,
ASN00092045,20040831,PRCP,0,,,a,
ASN00092045,20040801,TAVG,76,H,,S,
ASN00092045,20040802,TAVG,103,H,,S,
ASN00092045,20040803,TAVG,93,H,,S,
ASN00092045,20040804,TAVG,102,H,,S,
ASN00092045,20040805,TAVG,77,H,,S,
ASN00092045,20040806,TAVG,95,H,,S,
ASN00092045,20040807,TAVG,93,H,,S,
ASN00092045,20040808,TAVG,86,H,,S,
ASN00092045,20040809,TAVG,99,H,,S,
ASN00092045,20040810,TAVG,112,H,,S,
ASN00092045,20040811,TAVG,115,H,,S,
ASN00092045,20040812,TAVG,118,H,,S,
ASN00092045,20040813,TAVG,100,H,,S,
ASN00092045,20040814,TAVG,71,H,,S,
ASN00092045,20040815,TAVG,74,H,,S,
ASN00092045,20040816,TAVG,77,H,,S,
ASN00092045,20040817,TAVG,93,H,,S,
ASN00092045,20040818,TAVG,90,H,,S,
ASN00092045,20040819,TAVG,108,H,,S,
ASN00092045,20040820,TAVG,121,H,,S,
ASN00092045,20040821,TAVG,96,H,,S,
ASN00092045,20040822,TAVG,89,H,,S,
ASN00092045,20040823,TAVG,103,H,,S,
ASN00092045,20040824,TAVG,111,H,,S,
ASN00092045,20040825,TAVG,125,H,,S,
ASN00092045,20040826,TAVG,121,H,,S,
ASN00092045,20040827,TAVG,110,H,,S,
ASN00092045,20040828,TAVG,114,H,,S,
ASN00092045,20040829,TAVG,125,H,,S,
ASN00092045,20040830,TAVG,66,H,,S,
ASN00092045,20040831,TAVG,86,H,,S,
ASN00092045,20040901,TMAX,152,,,a,
ASN00092045,20040902,TMAX,146,,,a,
ASN00092045,20040903,TMAX,156,,,a,
ASN00092045,20040904,TMAX,146,,,a,
ASN00092045,20040905,TMAX,151,,,a,
ASN00092045,20040906,TMAX,163,,,a,
ASN00092045,20040907,TMAX,179,,,a,
ASN00092045,20040908,TMAX,156,,,a,
ASN00092045,20040909,TMAX,160,,,a,
ASN00092045,20040910,TMAX,156,,,a,
ASN00092045,20040911,TMAX,147,,,a,
ASN00092045,20040912,TMAX,139,,,a,
ASN00092045,20040913,TMAX,169,,,a,
ASN00092045,20040914,TMAX,159,,,a,
ASN00092045,20040915,TMAX,156,,,a,
ASN00092045,20040916,TMAX,144,,,a,
ASN00092045,20040917,TMAX,153,,,a,
ASN00092045,20040918,TMAX,182,,,a,
ASN00092045,20040919,TMAX,159,,,a,
ASN00092045,20040920,TMAX,169,,,a,
ASN00092045,20040921,TMAX,177,,,a,
ASN00092045,20040922,TMAX,199,,,a,
ASN00092045,20040923,TMAX,159,,,a,
ASN00092045,20040924,TMAX,172,,,a,
ASN00092045,20040925,TMAX,178,,,a,
ASN00092045,20040926,TMAX,143,,,a,
ASN00092045,20040927,TMAX,176,,,a,
ASN00092045,20040928,TMAX,147,,,a,
ASN00092045,20040929,TMAX,175,,,a,
ASN00092045,20040930,TMAX,160,,,a,
ASN00092045,20040901,TMIN,50,,,a,
ASN00092045,20040902,TMIN,67,,,a,
ASN00092045,20040903,TMIN,68,,,a,
ASN00092045,20040904,TMIN,58,,,a,
ASN00092045,20040905,TMIN,61,,,a,
ASN00092045,20040906,TMIN,74,,,a,
ASN00092045,20040907,TMIN,87,,,a,
ASN00092045,20040908,TMIN,111,,,a,
ASN00092045,20040909,TMIN,111,,,a,
ASN00092045,20040910,TMIN,97,,,a,
ASN00092045,20040911,TMIN,76,,,a,
ASN00092045,20040912,TMIN,12,,,a,
ASN00092045,20040913,TMIN,79,,,a,
ASN00092045,20040914,TMIN,80,,,a,
ASN00092045,20040915,TMIN,99,,,a,
ASN00092045,20040916,TMIN,66,,,a,
ASN00092045,20040917,TMIN,97,,,a,
ASN00092045,20040918,TMIN,76,,,a,
ASN00092045,20040919,TMIN,93,,,a,
ASN00092045,20040920,TMIN,76,,,a,
ASN00092045,20040921,TMIN,89,,,a,
ASN00092045,20040922,TMIN,104,,,a,
ASN00092045,20040923,TMIN,78,,,a,
ASN00092045,20040924,TMIN,72,,,a,
ASN00092045,20040925,TMIN,100,,,a,
ASN00092045,20040926,TMIN,104,,,a,
ASN00092045,20040927,TMIN,100,,,a,
ASN00092045,20040928,TMIN,74,,,a,
ASN00092045,20040929,TMIN,86,,,a,
ASN00092045,20040930,TMIN,53,,,a,
ASN00092045,20040901,PRCP,0,,,a,
ASN00092045,20040902,PRCP,0,,,a,
ASN00092045,20040903,PRCP,4,,,a,
ASN00092045,20040904,PRCP,0,,,a,
ASN00092045,20040905,PRCP,0,,,a,
ASN00092045,20040906,PRCP,0,,,a,
ASN00092045,20040907,PRCP,10,,,a,
ASN00092045,20040908,PRCP,12,,,a,
ASN00092045,20040909,PRCP,4,,,a,
ASN00092045,20040910,PRCP,8,,,a,
ASN00092045,20040911,PRCP,0,,,a,
ASN00092045,20040912,PRCP,88,,,a,
ASN00092045,20040913,PRCP,0,,,a,
ASN00092045,20040914,PRCP,0,,,a,
ASN00092045,20040915,PRCP,4,,,a,
ASN00092045,20040916,PRCP,0,,,a,
ASN00092045,20040917,PRCP,0,,,a,
ASN00092045,20040918,PRCP,0,,,a,
ASN00092045,20040919,PRCP,0,,,a,
ASN00092045,20040920,PRCP,2,,,a,
ASN00092045,20040921,PRCP,2,,,a,
ASN00092045,20040922,PRCP,0,,,a,
ASN00092045,20040923,PRCP,34,,,a,
ASN00092045,20040924,PRCP,2,,,a,
ASN00092045,20040925,PRCP,0,,,a,
ASN00092045,20040926,PRCP,2,,,a,
ASN00092045,20040927,PRCP,170,,,a,
ASN00092045,20040928,PRCP,2,,,a,
ASN00092045,20040929,PRCP,0,,,a,
ASN00092045,20040930,PRCP,0,,,a,
ASN00092045,20040901,TAVG,101,H,,S,
ASN00092045,20040902,TAVG,102,H,,S,
ASN00092045,20040903,TAVG,100,H,,S,
ASN00092045,20040904,TAVG,97,H,,S,
ASN00092045,20040905,TAVG,111,H,,S,
ASN00092045,20040906,TAVG,113,H,,S,
ASN00092045,20040907,TAVG,135,H,,S,
ASN00092045,20040908,TAVG,123,H,,S,
ASN00092045,20040909,TAVG,121,H,,S,
ASN00092045,20040910,TAVG,113,H,,S,
ASN00092045,20040911,TAVG,69,H,,S,
ASN00092045,20040912,TAVG,111,H,,S,
ASN00092045,20040913,TAVG,117,H,,S,
ASN00092045,20040914,TAVG,121,H,,S,
ASN00092045,20040915,TAVG,98,H,,S,
ASN00092045,20040916,TAVG,114,H,,S,
ASN00092045,20040917,TAVG,111,H,,S,
ASN00092045,20040918,TAVG,122,H,,S,
ASN00092045,20040919,TAVG,112,H,,S,
ASN00092045,20040920,TAVG,121,H,,S,
ASN00092045,20040921,TAVG,137,H,,S,
ASN00092045,20040922,TAVG,125,H,,S,
ASN00092045,20040923,TAVG,108,H,,S,
ASN00092045,20040924,TAVG,129,H,,S,
ASN00092045,20040925,TAVG,130,H,,S,
ASN00092045,20040926,TAVG,119,H,,S,
ASN00092045,20040927,TAVG,111,H,,S,
ASN00092045,20040928,TAVG,114,H,,S,
ASN00092045,20040929,TAVG,118,H,,S,
ASN00092045,20040930,TAVG,119,H,,S,
ASN00092045,20041001,TMAX,164,,,a,
ASN00092045,20041002,TMAX,177,,,a,
ASN00092045,20041003,TMAX,145,,,a,
ASN00092045,20041004,TMAX,161,,,a,
ASN00092045,20041005,TMAX,177,,,a,
ASN00092045,20041006,TMAX,181,,,a,
ASN00092045,20041007,TMAX,175,,,a,
ASN00092045,20041008,TMAX,182,,,a,
ASN00092045,20041009,TMAX,181,,,a,
ASN00092045,20041010,TMAX,170,,,a,
ASN00092045,20041011,TMAX,216,,,a,
ASN00092045,20041012,TMAX,221,,,a,
ASN00092045,20041013,TMAX,177,,,a,
ASN00092045,20041014,TMAX,162,,,a,
ASN00092045,20041015,TMAX,155,,,a,
ASN00092045,20041016,TMAX,140,,,a,
ASN00092045,20041017,TMAX,152,,,a,
ASN00092045,20041018,TMAX,179,,,a,
ASN00092045,20041019,TMAX,170,,,a,
ASN00092045,20041020,TMAX,205,,,a,
ASN00092045,20041021,TMAX,198,,,a,
ASN00092045,20041022,TMAX,173,,,a,
ASN00092045,20041023,TMAX,219,,,a,
ASN00092045,20041024,TMAX,180,,,a,
ASN00092045,20041025,TMAX,179,,,a,
ASN00092045,20041026,TMAX,163,,,a,
ASN00092045,20041027,TMAX,129,,,a,
ASN00092045,20041028,TMAX,145,,,a,
ASN00092045,20041029,TMAX,164,,,a,
ASN00092045,20041030,TMAX,185,,,a,
ASN00092045,20041031,TMAX,204,,,a,
ASN00092045,20041001,TMIN,91,,,a,
ASN00092045,20041002,TMIN,110,,,a,
ASN00092045,20041003,TMIN,93,,,a,
ASN00092045,20041004,TMIN,55,,,a,
ASN00092045,20041005,TMIN,94,,,a,
ASN00092045,20041006,TMIN,66,,,a,
ASN00092045,20041007,TMIN,80,,,a,
ASN00092045,20041008,TMIN,90,,,a,
ASN00092045,20041009,TMIN,83,,,a,
ASN00092045,20041010,TMIN,87,,,a,
ASN00092045,20041011,TMIN,109,,,a,
ASN00092045,20041012,TMIN,116,,,a,
ASN00092045,20041013,TMIN,126,,,a,
ASN00092045,20041014,TMIN,96,,,a,
ASN00092045,20041015,TMIN,64,,,a,
ASN00092045,20041016,TMIN,29,,,a,
ASN00092045,20041017,TMIN,58,,,a,
ASN00092045,20041018,TMIN,70,,,a,
ASN00092045,20041019,TMIN,83,,,a,
ASN00092045,20041020,TMIN,94,,,a,
ASN00092045,20041021,TMIN,103,,,a,
ASN00092045,20041022,TMIN,130,,,a,
ASN00092045,20041023,TMIN,118,,,a,
ASN00092045,20041024,TMIN,106,,,a,
ASN00092045,20041025,TMIN,101,,,a,
ASN00092045,20041026,TMIN,92,,,a,
ASN00092045,20041027,TMIN,114,,,a,
ASN00092045,20041028,TMIN,91,,,a,
ASN00092045,20041029,TMIN,68,,,a,
ASN00092045,20041030,TMIN,119,,,a,
ASN00092045,20041031,TMIN,100,,,a,
ASN00092045,20041001,PRCP,10,,,a,
ASN00092045,20041002,PRCP,2,,,a,
ASN00092045,20041003,PRCP,8,,,a,
ASN00092045,20041004,PRCP,0,,,a,
ASN00092045,20041005,PRCP,4,,,a,
ASN00092045,20041006,PRCP,46,,,a,
ASN00092045,20041007,PRCP,2,,,a,
ASN00092045,20041008,PRCP,238,,,a,
ASN00092045,20041009,PRCP,2,,,a,
ASN00092045,20041010,PRCP,0,,,a,
ASN00092045,20041011,PRCP,0,,,a,
ASN00092045,20041012,PRCP,0,,,a,
ASN00092045,20041013,PRCP,0,,,a,
ASN00092045,20041014,PRCP,0,,,a,
ASN00092045,20041015,PRCP,2,,,a,
ASN00092045,20041016,PRCP,40,,,a,
ASN00092045,20041017,PRCP,0,,,a,
ASN00092045,20041018,PRCP,0,,,a,
ASN00092045,20041019,PRCP,0,,,a,
ASN00092045,20041020,PRCP,0,,,a,
ASN00092045,20041021,PRCP,0,,,a,
ASN00092045,20041022,PRCP,8,,,a,
ASN00092045,20041023,PRCP,58,,,a,
ASN00092045,20041024,PRCP,6,,,a,
ASN00092045,20041025,PRCP,0,,,a,
ASN00092045,20041026,PRCP,0,,,a,
ASN00092045,20041027,PRCP,170,,,a,
ASN00092045,20041028,PRCP,40,,,a,
ASN00092045,20041029,PRCP,0,,,a,
ASN00092045,20041030,PRCP,0,,,a,
ASN00092045,20041031,PRCP,0,,,a,
ASN00092045,20041001,TAVG,124,H,,S,
ASN00092045,20041002,TAVG,123,H,,S,
ASN00092045,20041003,TAVG,107,H,,S,
ASN00092045,20041004,TAVG,122,H,,S,
ASN00092045,20041005,TAVG,112,H,,S,
ASN00092045,20041006,TAVG,121,H,,S,
ASN00092045,20041007,TAVG,118,H,,S,
ASN00092045,20041008,TAVG,131,H,,S,
ASN00092045,20041009,TAVG,131,H,,S,
ASN00092045,20041010,TAVG,134,H,,S,
ASN00092045,20041011,TAVG,151,H,,S,
ASN00092045,20041012,TAVG,164,H,,S,
ASN00092045,20041013,TAVG,134,H,,S,
ASN00092045,20041014,TAVG,115,H,,S,
ASN00092045,20041015,TAVG,82,H,,S,
ASN00092045,20041016,TAVG,93,H,,S,
ASN00092045,20041017,TAVG,115,H,,S,
ASN00092045,20041018,TAVG,127,H,,S,
ASN00092045,20041019,TAVG,129,H,,S,
ASN00092045,20041020,TAVG,142,H,,S,
ASN00092045,20041021,TAVG,154,H,,S,
ASN00092045,20041022,TAVG,144,H,,S,
ASN00092045,20041023,TAVG,146,H,,S,
ASN00092045,20041024,TAVG,130,H,,S,
ASN00092045,20041025,TAVG,129,H,,S,
ASN00092045,20041026,TAVG,127,H,,S,
ASN00092045,20041027,TAVG,109,H,,S,
ASN00092045,20041028,TAVG,111,H,,S,
ASN00092045,20041029,TAVG,133,H,,S,
ASN00092045,20041030,TAVG,142,H,,S,
ASN00092045,20041031,TAVG,157,H,,S,
ASN00092045,20041101,TMAX,179,,,a,
ASN00092045,20041102,TMAX,200,,,a,
ASN00092045,20041103,TMAX,167,,,a,
ASN00092045,20041104,TMAX,174,,,a,
ASN00092045,20041105,TMAX,162,,,a,
ASN00092045,20041106,TMAX,187,,,a,
ASN00092045,20041107,TMAX,140,,,a,
ASN00092045,20041108,TMAX,165,,,a,
ASN00092045,20041109,TMAX,186,,,a,
ASN00092045,20041110,TMAX,194,,,a,
ASN00092045,20041111,TMAX,170,,,a,
ASN00092045,20041112,TMAX,203,,,a,
ASN00092045,20041113,TMAX,166,,,a,
ASN00092045,20041114,TMAX,188,,,a,
ASN00092045,20041115,TMAX,183,,,a,
ASN00092045,20041116,TMAX,186,,,a,
ASN00092045,20041117,TMAX,173,,,a,
ASN00092045,20041118,TMAX,263,,,a,
ASN00092045,20041119,TMAX,171,,,a,
ASN00092045,20041120,TMAX,181,,,a,
ASN00092045,20041121,TMAX,180,,,a,
ASN00092045,20041122,TMAX,178,,,a,
ASN00092045,20041123,TMAX,185,,,a,
ASN00092045,20041124,TMAX,184,,,a,
ASN00092045,20041125,TMAX,183,,,a,
ASN00092045,20041126,TMAX,183,,,a,
ASN00092045,20041127,TMAX,256,,,a,
ASN00092045,20041128,TMAX,238,,,a,
ASN00092045,20041129,TMAX,218,,,a,
ASN00092045,20041130,TMAX,233,,,a,
ASN00092045,20041101,TMIN,138,,,a,
ASN00092045,20041102,TMIN,111,,,a,
ASN00092045,20041103,TMIN,119,,,a,
ASN00092045,20041104,TMIN,103,,,a,
ASN00092045,20041105,TMIN,103,,,a,
ASN00092045,20041106,TMIN,102,,,a,
ASN00092045,20041107,TMIN,107,,,a,
ASN00092045,20041108,TMIN,83,,,a,
ASN00092045,20041109,TMIN,110,,,a,
ASN00092045,20041110,TMIN,119,,,a,
ASN00092045,20041111,TMIN,140,,,a,
ASN00092045,20041112,TMIN,130,,,a,
ASN00092045,20041113,TMIN,103,,,a,
ASN00092045,20041114,TMIN,83,,,a,
ASN00092045,20041115,TMIN,109,,,a,
ASN00092045,20041116,TMIN,74,,,a,
ASN00092045,20041117,TMIN,102,,,a,
ASN00092045,20041118,TMIN,122,,,a,
ASN00092045,20041119,TMIN,109,,,a,
ASN00092045,20041120,TMIN,79,,,a,
ASN00092045,20041121,TMIN,99,,,a,
ASN00092045,20041122,TMIN,74,,,a,
ASN00092045,20041123,TMIN,90,,,a,
ASN00092045,20041124,TMIN,127,,,a,
ASN00092045,20041125,TMIN,113,,,a,
ASN00092045,20041126,TMIN,132,,,a,
ASN00092045,20041127,TMIN,137,,,a,
ASN00092045,20041128,TMIN,138,,,a,
ASN00092045,20041129,TMIN,91,,,a,
ASN00092045,20041130,TMIN,138,,,a,
ASN00092045,20041101,PRCP,2,,,a,
ASN00092045,20041102,PRCP,0,,,a,
ASN00092045,20041103,PRCP,314,,,a,
ASN00092045,20041104,PRCP,12,,,a,
ASN00092045,20041105,PRCP,60,,,a,
ASN00092045,20041106,PRCP,108,,,a,
ASN00092045,20041107,PRCP,34,,,a,
ASN00092045,20041108,PRCP,60,,,a,
ASN00092045,20041109,PRCP,0,,,a,
ASN00092045,20041110,PRCP,0,,,a,
ASN00092045,20041111,PRCP,0,,,a,
ASN00092045,20041112,PRCP,22,,,a,
ASN00092045,20041113,PRCP,68,,,a,
ASN00092045,20041114,PRCP,6,,,a,
ASN00092045,20041115,PRCP,0,,,a,
ASN00092045,20041116,PRCP,0,,,a,
ASN00092045,20041117,PRCP,0,,,a,
ASN00092045,20041118,PRCP,0,,,a,
ASN00092045,20041119,PRCP,0,,,a,
ASN00092045,20041120,PRCP,2,,,a,
ASN00092045,20041121,PRCP,0,,,a,
ASN00092045,20041122,PRCP,0,,,a,
ASN00092045,20041123,PRCP,0,,,a,
ASN00092045,20041124,PRCP,0,,,a,
ASN00092045,20041125,PRCP,0,,,a,
ASN00092045,20041126,PRCP,0,,,a,
ASN00092045,20041127,PRCP,0,,,a,
ASN00092045,20041128,PRCP,0,,,a,
ASN00092045,20041129,PRCP,0,,,a,
ASN00092045,20041130,PRCP,0,,,a,
ASN00092045,20041101,TAVG,143,H,,S,
ASN00092045,20041102,TAVG,150,H,,S,
ASN00092045,20041103,TAVG,122,H,,S,
ASN00092045,20041104,TAVG,142,H,,S,
ASN00092045,20041105,TAVG,134,H,,S,
ASN00092045,20041106,TAVG,129,H,,S,
ASN00092045,20041107,TAVG,111,H,,S,
ASN00092045,20041108,TAVG,130,H,,S,
ASN00092045,20041109,TAVG,144,H,,S,
ASN00092045,20041110,TAVG,153,H,,S,
ASN00092045,20041111,TAVG,148,H,,S,
ASN00092045,20041112,TAVG,146,H,,S,
ASN00092045,20041113,TAVG,121,H,,S,
ASN00092045,20041114,TAVG,142,H,,S,
ASN00092045,20041115,TAVG,123,H,,S,
ASN00092045,20041116,TAVG,134,H,,S,
ASN00092045,20041117,TAVG,147,H,,S,
ASN00092045,20041118,TAVG,164,H,,S,
ASN00092045,20041119,TAVG,126,H,,S,
ASN00092045,20041120,TAVG,135,H,,S,
ASN00092045,20041121,TAVG,133,H,,S,
ASN00092045,20041122,TAVG,133,H,,S,
ASN00092045,20041123,TAVG,151,H,,S,
ASN00092045,20041124,TAVG,145,H,,S,
ASN00092045,20041125,TAVG,148,H,,S,
ASN00092045,20041126,TAVG,154,H,,S,
ASN00092045,20041127,TAVG,181,H,,S,
ASN00092045,20041128,TAVG,158,H,,S,
ASN00092045,20041129,TAVG,167,H,,S,
ASN00092045,20041130,TAVG,153,H,,S,
ASN00092045,20041201,TMAX,204,,,a,
ASN00092045,20041202,TMAX,204,,,a,
ASN00092045,20041203,TMAX,189,,,a,
ASN00092045,20041204,TMAX,207,,,a,
ASN00092045,20041205,TMAX,203,,,a,
ASN00092045,20041206,TMAX,192,,,a,
ASN00092045,20041207,TMAX,192,,,a,
ASN00092045,20041208,TMAX,154,,,a,
ASN00092045,20041209,TMAX,185,,,a,
ASN00092045,20041210,TMAX,195,,,a,
ASN00092045,20041211,TMAX,166,,,a,
ASN00092045,20041212,TMAX,208,,,a,
ASN00092045,20041213,TMAX,197,,,a,
ASN00092045,20041214,TMAX,164,,,a,
ASN00092045,20041215,TMAX,184,,,a,
ASN00092045,20041216,TMAX,235,,,a,
ASN00092045,20041217,TMAX,209,,,a,
ASN00092045,20041218,TMAX,211,,,a,
ASN00092045,20041219,TMAX,236,,,a,
ASN00092045,20041220,TMAX,211,,,a,
ASN00092045,20041221,TMAX,227,,,a,
ASN00092045,20041222,TMAX,226,,,a,
ASN00092045,20041223,TMAX,231,,,a,
ASN00092045,20041224,TMAX,219,,,a,
ASN00092045,20041225,TMAX,232,,,a,
ASN00092045,20041226,TMAX,206,,,a,
ASN00092045,20041227,TMAX,200,,,a,
ASN00092045,20041228,TMAX,189,,,a,
ASN00092045,20041229,TMAX,175,,,a,
ASN00092045,20041230,TMAX,196,,,a,
ASN00092045,20041231,TMAX,200,,,a,
ASN00092045,20041201,TMIN,120,,,a,
ASN00092045,20041202,TMIN,83,,,a,
ASN00092045,20041203,TMIN,92,,,a,
ASN00092045,20041204,TMIN,135,,,a,
ASN00092045,20041205,TMIN,114,,,a,
ASN00092045,20041206,TMIN,132,,,a,
ASN00092045,20041207,TMIN,149,,,a,
ASN00092045,20041208,TMIN,141,,,a,
ASN00092045,20041209,TMIN,137,,,a,
ASN00092045,20041210,TMIN,147,,,a,
ASN00092045,20041211,TMIN,155,,,a,
ASN00092045,20041212,TMIN,151,,,a,
ASN00092045,20041213,TMIN,163,,,a,
ASN00092045,20041214,TMIN,142,,,a,
ASN00092045,20041215,TMIN,110,,,a,
ASN00092045,20041216,TMIN,99,,,a,
ASN00092045,20041217,TMIN,117,,,a,
ASN00092045,20041218,TMIN,132,,,a,
ASN00092045,20041219,TMIN,168,,,a,
ASN00092045,20041220,TMIN,82,,,a,
ASN00092045,20041221,TMIN,97,,,a,
ASN00092045,20041222,TMIN,118,,,a,
ASN00092045,20041223,TMIN,148,,,a,
ASN00092045,20041224,TMIN,166,,,a,
ASN00092045,20041225,TMIN,142,,,a,
ASN00092045,20041226,TMIN,141,,,a,
ASN00092045,20041227,TMIN,109,,,a,
ASN00092045,20041228,TMIN,79,,,a,
ASN00092045,20041229,TMIN,107,,,a,
ASN00092045,20041230,TMIN,101,,,a,
ASN00092045,20041231,TMIN,132,,,a,
ASN00092045,20041201,PRCP,38,,,a,
ASN00092045,20041202,PRCP,2,,,a,
ASN00092045,20041203,PRCP,0,,,a,
ASN00092045,20041204,PRCP,0,,,a,
ASN00092045,20041205,PRCP,0,,,a,
ASN00092045,20041206,PRCP,0,,,a,
ASN00092045,20041207,PRCP,0,,,a,
ASN00092045,20041208,PRCP,4,,,a,
ASN00092045,20041209,PRCP,16,,,a,
ASN00092045,20041210,PRCP,0,,,a,
