ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,20051017,TMAX,182,,,a,
ASN00092045,20051018,TMAX,207,,,a,
ASN00092045,20051019,TMAX,198,,,a,
ASN00092045,20051020,TMAX,171,,,a,
ASN00092045,20051021,TMAX,151,,,a,
ASN00092045,20051022,TMAX,168,,,a,
ASN00092045,20051023,TMAX,174,,,a,
ASN00092045,20051024,TMAX,168,,,a,
ASN00092045,20051025,TMAX,210,,,a,
ASN00092045,20051026,TMAX,184,,,a,
ASN00092045,20051027,TMAX,155,,,a,
ASN00092045,20051031,TMAX,171,,,a,
ASN00092045,20051001,TMIN,103,,,a,
ASN00092045,20051002,TMIN,113,,,a,
ASN00092045,20051003,TMIN,114,,,a,
ASN00092045,20051004,TMIN,52,,,a,
ASN00092045,20051005,TMIN,105,,,a,
ASN00092045,20051006,TMIN,65,,,a,
ASN00092045,20051007,TMIN,83,,,a,
ASN00092045,20051008,TMIN,110,,,a,
ASN00092045,20051009,TMIN,91,,,a,
ASN00092045,20051010,TMIN,102,,,a,
ASN00092045,20051011,TMIN,101,,,a,
ASN00092045,20051012,TMIN,63,,,a,
ASN00092045,20051013,TMIN,94,,,a,
ASN00092045,20051014,TMIN,75,,,a,
ASN00092045,20051015,TMIN,96,,,a,
ASN00092045,20051016,TMIN,72,,,a,
ASN00092045,20051017,TMIN,80,,,a,
ASN00092045,20051018,TMIN,100,,,a,
ASN00092045,20051019,TMIN,122,,,a,
ASN00092045,20051020,TMIN,134,,,a,
ASN00092045,20051021,TMIN,136,,,a,
ASN00092045,20051022,TMIN,136,,,a,
ASN00092045,20051023,TMIN,128,,,a,
ASN00092045,20051024,TMIN,135,,,a,
ASN00092045,20051025,TMIN,144,,,a,
ASN00092045,20051026,TMIN,123,,,a,
ASN00092045,20051027,TMIN,99,,,a,
ASN00092045,20051028,TMIN,68,,,a,
ASN00092045,20051001,PRCP,20,,,a,
ASN00092045,20051002,PRCP,0,,,a,
ASN00092045,20051003,PRCP,6,,,a,
ASN00092045,20051004,PRCP,0,,,a,
ASN00092045,20051005,PRCP,0,,,a,
ASN00092045,20051006,PRCP,72,,,a,
ASN00092045,20051007,PRCP,2,,,a,
ASN00092045,20051008,PRCP,66,,,a,
ASN00092045,20051009,PRCP,182,,,a,
ASN00092045,20051010,PRCP,24,,,a,
ASN00092045,20051011,PRCP,2,,,a,
ASN00092045,20051012,PRCP,4,,,a,
ASN00092045,20051013,PRCP,2,,,a,
ASN00092045,20051014,PRCP,0,,,a,
ASN00092045,20051015,PRCP,0,,,a,
ASN00092045,20051016,PRCP,0,,,a,
ASN00092045,20051017,PRCP,0,,,a,
ASN00092045,20051018,PRCP,0,,,a,
ASN00092045,20051019,PRCP,2,,,a,
ASN00092045,20051020,PRCP,0,,,a,
ASN00092045,20051021,PRCP,140,,,a,
ASN00092045,20051022,PRCP,240,,,a,
ASN00092045,20051023,PRCP,50,,,a,
ASN00092045,20051024,PRCP,8,,,a,
ASN00092045,20051025,PRCP,28,,,a,
ASN00092045,20051026,PRCP,0,,,a,
ASN00092045,20051027,PRCP,12,,,a,
ASN00092045,20051028,PRCP,14,,,a,
ASN00092045,20051001,TAVG,137,H,,S,
ASN00092045,20051002,TAVG,141,H,,S,
ASN00092045,20051003,TAVG,107,H,,S,
ASN00092045,20051004,TAVG,126,H,,S,
ASN00092045,20051005,TAVG,114,H,,S,
ASN00092045,20051006,TAVG,116,H,,S,
ASN00092045,20051007,TAVG,123,H,,S,
ASN00092045,20051008,TAVG,106,H,,S,
ASN00092045,20051009,TAVG,124,H,,S,
ASN00092045,20051010,TAVG,121,H,,S,
ASN00092045,20051011,TAVG,106,H,,S,
ASN00092045,20051012,TAVG,128,H,,S,
ASN00092045,20051013,TAVG,126,H,,S,
ASN00092045,20051014,TAVG,122,H,,S,
ASN00092045,20051015,TAVG,123,H,,S,
ASN00092045,20051016,TAVG,129,H,,S,
ASN00092045,20051017,TAVG,143,H,,S,
ASN00092045,20051018,TAVG,151,H,,S,
ASN00092045,20051019,TAVG,154,H,,S,
ASN00092045,20051020,TAVG,146,H,,S,
ASN00092045,20051021,TAVG,141,H,,S,
ASN00092045,20051022,TAVG,138,H,,S,
ASN00092045,20051023,TAVG,152,H,,S,
ASN00092045,20051024,TAVG,152,H,,S,
ASN00092045,20051025,TAVG,151,H,,S,
ASN00092045,20051026,TAVG,139,H,,S,
ASN00092045,20051027,TAVG,114,H,,S,
ASN00092045,20051101,TMAX,170,,,a,
ASN00092045,20051102,TMAX,223,,,a,
ASN00092045,20051103,TMAX,184,,,a,
ASN00092045,20051104,TMAX,190,,,a,
ASN00092045,20051105,TMAX,189,,,a,
ASN00092045,20051106,TMAX,213,,,a,
ASN00092045,20051107,TMAX,207,,,a,
ASN00092045,20051108,TMAX,181,,,a,
ASN00092045,20051109,TMAX,203,,,a,
ASN00092045,20051110,TMAX,177,,,a,
ASN00092045,20051111,TMAX,199,,,a,
ASN00092045,20051112,TMAX,176,,,a,
ASN00092045,20051113,TMAX,172,,,a,
ASN00092045,20051114,TMAX,197,,,a,
ASN00092045,20051115,TMAX,160,,,a,
ASN00092045,20051116,TMAX,190,,,a,
ASN00092045,20051117,TMAX,206,,,a,
ASN00092045,20051118,TMAX,229,,,a,
ASN00092045,20051119,TMAX,198,,,a,
ASN00092045,20051120,TMAX,191,,,a,
ASN00092045,20051121,TMAX,202,,,a,
ASN00092045,20051122,TMAX,197,,,a,
ASN00092045,20051123,TMAX,186,,,a,
ASN00092045,20051124,TMAX,183,,,a,
ASN00092045,20051125,TMAX,195,,,a,
ASN00092045,20051126,TMAX,198,,,a,
ASN00092045,20051127,TMAX,161,,,a,
ASN00092045,20051128,TMAX,166,,,a,
ASN00092045,20051129,TMAX,172,,,a,
ASN00092045,20051130,TMAX,202,,,a,
ASN00092045,20051101,TMIN,132,,,a,
ASN00092045,20051102,TMIN,142,,,a,
ASN00092045,20051103,TMIN,149,,,a,
ASN00092045,20051104,TMIN,128,,,a,
ASN00092045,20051105,TMIN,112,,,a,
ASN00092045,20051106,TMIN,125,,,a,
ASN00092045,20051107,TMIN,133,,,a,
ASN00092045,20051108,TMIN,155,,,a,
ASN00092045,20051109,TMIN,140,,,a,
ASN00092045,20051110,TMIN,120,,,a,
ASN00092045,20051111,TMIN,96,,,a,
ASN00092045,20051112,TMIN,102,,,a,
ASN00092045,20051113,TMIN,69,,,a,
ASN00092045,20051114,TMIN,108,,,a,
ASN00092045,20051115,TMIN,111,,,a,
ASN00092045,20051116,TMIN,92,,,a,
ASN00092045,20051117,TMIN,105,,,a,
ASN00092045,20051118,TMIN,111,,,a,
ASN00092045,20051119,TMIN,142,,,a,
ASN00092045,20051120,TMIN,90,,,a,
ASN00092045,20051121,TMIN,127,,,a,
ASN00092045,20051122,TMIN,105,,,a,
ASN00092045,20051123,TMIN,111,,,a,
ASN00092045,20051124,TMIN,126,,,a,
ASN00092045,20051125,TMIN,143,,,a,
ASN00092045,20051126,TMIN,130,,,a,
ASN00092045,20051127,TMIN,98,,,a,
ASN00092045,20051128,TMIN,97,,,a,
ASN00092045,20051129,TMIN,129,,,a,
ASN00092045,20051130,TMIN,153,,,a,
ASN00092045,20051101,PRCP,0,,,a,
ASN00092045,20051102,PRCP,4,,,a,
ASN00092045,20051103,PRCP,44,,,a,
ASN00092045,20051104,PRCP,80,,,a,
ASN00092045,20051105,PRCP,0,,,a,
ASN00092045,20051106,PRCP,0,,,a,
ASN00092045,20051107,PRCP,0,,,a,
ASN00092045,20051108,PRCP,20,,,a,
ASN00092045,20051109,PRCP,96,,,a,
ASN00092045,20051110,PRCP,90,,,a,
ASN00092045,20051111,PRCP,2,,,a,
ASN00092045,20051112,PRCP,64,,,a,
ASN00092045,20051113,PRCP,2,,,a,
ASN00092045,20051114,PRCP,0,,,a,
ASN00092045,20051115,PRCP,18,,,a,
ASN00092045,20051116,PRCP,2,,,a,
ASN00092045,20051117,PRCP,0,,,a,
ASN00092045,20051118,PRCP,0,,,a,
ASN00092045,20051119,PRCP,34,,,a,
ASN00092045,20051120,PRCP,0,,,a,
ASN00092045,20051121,PRCP,0,,,a,
ASN00092045,20051122,PRCP,0,,,a,
ASN00092045,20051123,PRCP,22,,,a,
ASN00092045,20051124,PRCP,2,,,a,
ASN00092045,20051125,PRCP,0,,,a,
ASN00092045,20051126,PRCP,32,,,a,
ASN00092045,20051127,PRCP,74,,,a,
ASN00092045,20051128,PRCP,60,,,a,
ASN00092045,20051129,PRCP,4,,,a,
ASN00092045,20051130,PRCP,16,,,a,
ASN00092045,20051118,TAVG,161,H,,S,
ASN00092045,20051119,TAVG,141,H,,S,
ASN00092045,20051120,TAVG,149,H,,S,
ASN00092045,20051121,TAVG,148,H,,S,
ASN00092045,20051122,TAVG,136,H,,S,
ASN00092045,20051123,TAVG,148,H,,S,
ASN00092045,20051124,TAVG,157,H,,S,
ASN00092045,20051125,TAVG,159,H,,S,
ASN00092045,20051126,TAVG,138,H,,S,
ASN00092045,20051127,TAVG,130,H,,S,
ASN00092045,20051128,TAVG,144,H,,S,
ASN00092045,20051129,TAVG,158,H,,S,
ASN00092045,20051130,TAVG,169,H,,S,
ASN00092045,20051201,TMAX,223,,,a,
ASN00092045,20051202,TMAX,193,,,a,
ASN00092045,20051203,TMAX,170,,,a,
ASN00092045,20051204,TMAX,209,,,a,
ASN00092045,20051205,TMAX,210,,,a,
ASN00092045,20051206,TMAX,225,,,a,
ASN00092045,20051207,TMAX,192,,,a,
ASN00092045,20051208,TMAX,188,,,a,
ASN00092045,20051209,TMAX,198,,,a,
ASN00092045,20051210,TMAX,209,,,a,
ASN00092045,20051211,TMAX,222,,,a,
ASN00092045,20051212,TMAX,202,,,a,
ASN00092045,20051213,TMAX,207,,,a,
ASN00092045,20051214,TMAX,197,,,a,
ASN00092045,20051215,TMAX,204,,,a,
ASN00092045,20051216,TMAX,230,,,a,
ASN00092045,20051217,TMAX,206,,,a,
ASN00092045,20051218,TMAX,204,,,a,
ASN00092045,20051219,TMAX,216,,,a,
ASN00092045,20051220,TMAX,227,,,a,
ASN00092045,20051221,TMAX,276,,,a,
ASN00092045,20051222,TMAX,221,,,a,
ASN00092045,20051223,TMAX,198,,,a,
ASN00092045,20051224,TMAX,181,,,a,
ASN00092045,20051225,TMAX,187,,,a,
ASN00092045,20051226,TMAX,200,,,a,
ASN00092045,20051227,TMAX,231,,,a,
ASN00092045,20051228,TMAX,218,,,a,
ASN00092045,20051229,TMAX,213,,,a,
ASN00092045,20051230,TMAX,275,,,a,
ASN00092045,20051231,TMAX,211,,,a,
ASN00092045,20051201,TMIN,152,,,a,
ASN00092045,20051202,TMIN,141,,,a,
ASN00092045,20051203,TMIN,147,,,a,
ASN00092045,20051204,TMIN,115,,,a,
ASN00092045,20051205,TMIN,135,,,a,
ASN00092045,20051206,TMIN,108,,,a,
ASN00092045,20051207,TMIN,133,,,a,
ASN00092045,20051208,TMIN,130,,,a,
ASN00092045,20051209,TMIN,100,,,a,
ASN00092045,20051210,TMIN,121,,,a,
ASN00092045,20051211,TMIN,112,,,a,
ASN00092045,20051212,TMIN,150,,,a,
ASN00092045,20051213,TMIN,120,,,a,
ASN00092045,20051214,TMIN,108,,,a,
ASN00092045,20051215,TMIN,108,,,a,
ASN00092045,20051216,TMIN,161,,,a,
ASN00092045,20051217,TMIN,102,,,a,
ASN00092045,20051218,TMIN,108,,,a,
ASN00092045,20051219,TMIN,79,,,a,
ASN00092045,20051220,TMIN,123,,,a,
ASN00092045,20051221,TMIN,142,,,a,
ASN00092045,20051222,TMIN,108,,,a,
ASN00092045,20051223,TMIN,118,,,a,
ASN00092045,20051224,TMIN,136,,,a,
ASN00092045,20051225,TMIN,115,,,a,
ASN00092045,20051226,TMIN,101,,,a,
ASN00092045,20051227,TMIN,143,,,a,
ASN00092045,20051228,TMIN,168,,,a,
ASN00092045,20051229,TMIN,146,,,a,
ASN00092045,20051230,TMIN,154,,,a,
ASN00092045,20051231,TMIN,147,,,a,
ASN00092045,20051201,PRCP,26,,,a,
ASN00092045,20051202,PRCP,2,,,a,
ASN00092045,20051203,PRCP,46,,,a,
ASN00092045,20051204,PRCP,124,,,a,
ASN00092045,20051205,PRCP,10,,,a,
ASN00092045,20051206,PRCP,0,,,a,
ASN00092045,20051207,PRCP,124,,,a,
ASN00092045,20051208,PRCP,16,,,a,
ASN00092045,20051209,PRCP,2,,,a,
ASN00092045,20051210,PRCP,6,,,a,
ASN00092045,20051211,PRCP,2,,,a,
ASN00092045,20051212,PRCP,0,,,a,
ASN00092045,20051213,PRCP,6,,,a,
ASN00092045,20051214,PRCP,2,,,a,
ASN00092045,20051215,PRCP,8,,,a,
ASN00092045,20051216,PRCP,0,,,a,
ASN00092045,20051217,PRCP,4,,,a,
ASN00092045,20051218,PRCP,0,,,a,
ASN00092045,20051219,PRCP,56,,,a,
ASN00092045,20051220,PRCP,0,,,a,
ASN00092045,20051221,PRCP,0,,,a,
ASN00092045,20051222,PRCP,0,,,a,
ASN00092045,20051223,PRCP,0,,,a,
ASN00092045,20051224,PRCP,82,,,a,
ASN00092045,20051225,PRCP,14,,,a,
ASN00092045,20051226,PRCP,10,,,a,
ASN00092045,20051227,PRCP,0,,,a,
ASN00092045,20051228,PRCP,8,,,a,
ASN00092045,20051229,PRCP,2,,,a,
ASN00092045,20051230,PRCP,0,,,a,
ASN00092045,20051231,PRCP,0,,,a,
ASN00092045,20051201,TAVG,177,H,,S,
ASN00092045,20051202,TAVG,173,H,,S,
ASN00092045,20051203,TAVG,135,H,,S,
ASN00092045,20051204,TAVG,159,H,,S,
ASN00092045,20051205,TAVG,159,H,,S,
ASN00092045,20051206,TAVG,167,H,,S,
ASN00092045,20051207,TAVG,157,H,,S,
ASN00092045,20051208,TAVG,142,H,,S,
ASN00092045,20051209,TAVG,154,H,,S,
ASN00092045,20051210,TAVG,154,H,,S,
ASN00092045,20051211,TAVG,173,H,,S,
ASN00092045,20051212,TAVG,163,H,,S,
ASN00092045,20051213,TAVG,152,H,,S,
ASN00092045,20051214,TAVG,152,H,,S,
ASN00092045,20051215,TAVG,177,H,,S,
ASN00092045,20051216,TAVG,154,H,,S,
ASN00092045,20051217,TAVG,151,H,,S,
ASN00092045,20051218,TAVG,132,H,,S,
ASN00092045,20051219,TAVG,162,H,,S,
ASN00092045,20051220,TAVG,177,H,,S,
ASN00092045,20051221,TAVG,176,H,,S,
ASN00092045,20051222,TAVG,166,H,,S,
ASN00092045,20051223,TAVG,171,H,,S,
ASN00092045,20051224,TAVG,138,H,,S,
ASN00092045,20051225,TAVG,144,H,,S,
ASN00092045,20051226,TAVG,163,H,,S,
ASN00092045,20051227,TAVG,189,H,,S,
ASN00092045,20051228,TAVG,169,H,,S,
ASN00092045,20051229,TAVG,173,H,,S,
ASN00092045,20051230,TAVG,187,H,,S,
ASN00092045,20051231,TAVG,173,H,,S,
ASN00092045,20060101,TMAX,206,,,a,
ASN00092045,20060102,TMAX,198,,,a,
ASN00092045,20060103,TMAX,246,,,a,
ASN00092045,20060104,TMAX,190,,,a,
ASN00092045,20060105,TMAX,195,,,a,
ASN00092045,20060106,TMAX,231,,,a,
ASN00092045,20060107,TMAX,237,,,a,
ASN00092045,20060108,TMAX,218,,,a,
ASN00092045,20060109,TMAX,214,,,a,
ASN00092045,20060110,TMAX,228,,,a,
ASN00092045,20060111,TMAX,173,,,a,
ASN00092045,20060112,TMAX,221,,,a,
ASN00092045,20060113,TMAX,226,,,a,
ASN00092045,20060114,TMAX,252,,,a,
ASN00092045,20060115,TMAX,196,,,a,
ASN00092045,20060116,TMAX,215,,,a,
ASN00092045,20060117,TMAX,192,,,a,
ASN00092045,20060118,TMAX,189,,,a,
ASN00092045,20060119,TMAX,223,,,a,
ASN00092045,20060120,TMAX,213,,,a,
ASN00092045,20060121,TMAX,243,,,a,
ASN00092045,20060122,TMAX,244,,,a,
ASN00092045,20060123,TMAX,246,,,a,
ASN00092045,20060124,TMAX,206,,,a,
ASN00092045,20060125,TMAX,222,,,a,
ASN00092045,20060126,TMAX,233,,,a,
ASN00092045,20060127,TMAX,256,,,a,
ASN00092045,20060128,TMAX,238,,,a,
ASN00092045,20060129,TMAX,214,,,a,
ASN00092045,20060130,TMAX,176,,,a,
ASN00092045,20060131,TMAX,213,,,a,
ASN00092045,20060101,TMIN,157,,,a,
ASN00092045,20060102,TMIN,87,,,a,
ASN00092045,20060103,TMIN,132,,,a,
ASN00092045,20060104,TMIN,124,,,a,
ASN00092045,20060105,TMIN,117,,,a,
ASN00092045,20060106,TMIN,109,,,a,
ASN00092045,20060107,TMIN,142,,,a,
ASN00092045,20060108,TMIN,153,,,a,
ASN00092045,20060109,TMIN,160,,,a,
ASN00092045,20060110,TMIN,159,,,a,
ASN00092045,20060111,TMIN,131,,,a,
ASN00092045,20060112,TMIN,102,,,a,
ASN00092045,20060113,TMIN,98,,,a,
ASN00092045,20060114,TMIN,122,,,a,
ASN00092045,20060115,TMIN,145,,,a,
ASN00092045,20060116,TMIN,149,,,a,
ASN00092045,20060117,TMIN,154,,,a,
ASN00092045,20060118,TMIN,132,,,a,
ASN00092045,20060119,TMIN,140,,,a,
ASN00092045,20060120,TMIN,167,,,a,
ASN00092045,20060121,TMIN,158,,,a,
ASN00092045,20060122,TMIN,158,,,a,
ASN00092045,20060123,TMIN,170,,,a,
ASN00092045,20060124,TMIN,125,,,a,
ASN00092045,20060125,TMIN,125,,,a,
ASN00092045,20060126,TMIN,168,,,a,
ASN00092045,20060127,TMIN,183,,,a,
ASN00092045,20060128,TMIN,166,,,a,
ASN00092045,20060129,TMIN,177,,,a,
ASN00092045,20060130,TMIN,173,,,a,
ASN00092045,20060131,TMIN,117,,,a,
ASN00092045,20060101,PRCP,0,,,a,
ASN00092045,20060102,PRCP,4,,,a,
ASN00092045,20060103,PRCP,0,,,a,
ASN00092045,20060104,PRCP,0,,,a,
ASN00092045,20060105,PRCP,0,,,a,
ASN00092045,20060106,PRCP,0,,,a,
ASN00092045,20060107,PRCP,0,,,a,
ASN00092045,20060108,PRCP,0,,,a,
ASN00092045,20060109,PRCP,0,,,a,
ASN00092045,20060110,PRCP,0,,,a,
ASN00092045,20060111,PRCP,8,,,a,
ASN00092045,20060112,PRCP,26,,,a,
ASN00092045,20060113,PRCP,0,,,a,
ASN00092045,20060114,PRCP,0,,,a,
ASN00092045,20060115,PRCP,0,,,a,
ASN00092045,20060116,PRCP,0,,,a,
ASN00092045,20060117,PRCP,16,,,a,
ASN00092045,20060118,PRCP,0,,,a,
ASN00092045,20060119,PRCP,0,,,a,
ASN00092045,20060120,PRCP,0,,,a,
ASN00092045,20060121,PRCP,6,,,a,
ASN00092045,20060122,PRCP,2,,,a,
ASN00092045,20060123,PRCP,0,,,a,
ASN00092045,20060124,PRCP,0,,,a,
ASN00092045,20060125,PRCP,0,,,a,
ASN00092045,20060126,PRCP,0,,,a,
ASN00092045,20060127,PRCP,14,,,a,
ASN00092045,20060128,PRCP,2,,,a,
ASN00092045,20060129,PRCP,18,,,a,
ASN00092045,20060130,PRCP,30,,,a,
ASN00092045,20060131,PRCP,120,,,a,
ASN00092045,20060101,TAVG,148,H,,S,
ASN00092045,20060102,TAVG,157,H,,S,
ASN00092045,20060103,TAVG,173,H,,S,
ASN00092045,20060104,TAVG,145,H,,S,
ASN00092045,20060105,TAVG,157,H,,S,
ASN00092045,20060106,TAVG,166,H,,S,
ASN00092045,20060107,TAVG,183,H,,S,
ASN00092045,20060108,TAVG,177,H,,S,
ASN00092045,20060109,TAVG,178,H,,S,
ASN00092045,20060110,TAVG,186,H,,S,
ASN00092045,20060111,TAVG,141,H,,S,
ASN00092045,20060112,TAVG,163,H,,S,
ASN00092045,20060113,TAVG,158,H,,S,
ASN00092045,20060114,TAVG,178,H,,S,
ASN00092045,20060115,TAVG,167,H,,S,
ASN00092045,20060116,TAVG,177,H,,S,
ASN00092045,20060117,TAVG,147,H,,S,
ASN00092045,20060118,TAVG,160,H,,S,
ASN00092045,20060119,TAVG,184,H,,S,
ASN00092045,20060120,TAVG,183,H,,S,
ASN00092045,20060121,TAVG,189,H,,S,
ASN00092045,20060122,TAVG,212,H,,S,
ASN00092045,20060123,TAVG,173,H,,S,
ASN00092045,20060124,TAVG,169,H,,S,
ASN00092045,20060125,TAVG,189,H,,S,
ASN00092045,20060126,TAVG,204,H,,S,
ASN00092045,20060127,TAVG,201,H,,S,
ASN00092045,20060128,TAVG,193,H,,S,
ASN00092045,20060129,TAVG,188,H,,S,
ASN00092045,20060130,TAVG,148,H,,S,
ASN00092045,20060131,TAVG,171,H,,S,
ASN00092045,20060201,TMAX,176,,,a,
ASN00092045,20060202,TMAX,215,,,a,
ASN00092045,20060203,TMAX,222,,,a,
ASN00092045,20060204,TMAX,243,,,a,
ASN00092045,20060205,TMAX,216,,,a,
ASN00092045,20060206,TMAX,228,,,a,
ASN00092045,20060207,TMAX,207,,,a,
ASN00092045,20060208,TMAX,211,,,a,
ASN00092045,20060209,TMAX,187,,,a,
ASN00092045,20060210,TMAX,209,,,a,
ASN00092045,20060211,TMAX,224,,,a,
ASN00092045,20060212,TMAX,219,,,a,
ASN00092045,20060213,TMAX,225,,,a,
ASN00092045,20060214,TMAX,245,,,a,
ASN00092045,20060215,TMAX,227,,,a,
ASN00092045,20060216,TMAX,231,,,a,
ASN00092045,20060217,TMAX,248,,,a,
ASN00092045,20060218,TMAX,243,,,a,
ASN00092045,20060219,TMAX,250,,,a,
ASN00092045,20060220,TMAX,234,,,a,
ASN00092045,20060221,TMAX,268,,,a,
ASN00092045,20060222,TMAX,211,,,a,
ASN00092045,20060223,TMAX,203,,,a,
ASN00092045,20060224,TMAX,228,,,a,
ASN00092045,20060225,TMAX,278,,,a,
ASN00092045,20060226,TMAX,205,,,a,
ASN00092045,20060227,TMAX,227,,,a,
ASN00092045,20060228,TMAX,227,,,a,
ASN00092045,20060201,TMIN,152,,,a,
ASN00092045,20060202,TMIN,151,,,a,
ASN00092045,20060203,TMIN,149,,,a,
ASN00092045,20060204,TMIN,135,,,a,
ASN00092045,20060205,TMIN,123,,,a,
ASN00092045,20060206,TMIN,140,,,a,
ASN00092045,20060207,TMIN,69,,,a,
ASN00092045,20060208,TMIN,131,,,a,
ASN00092045,20060209,TMIN,172,,,a,
ASN00092045,20060210,TMIN,91,,,a,
ASN00092045,20060211,TMIN,125,,,a,
ASN00092045,20060212,TMIN,128,,,a,
ASN00092045,20060213,TMIN,89,,,a,
ASN00092045,20060214,TMIN,128,,,a,
ASN00092045,20060215,TMIN,141,,,a,
ASN00092045,20060216,TMIN,171,,,a,
ASN00092045,20060217,TMIN,174,,,a,
ASN00092045,20060218,TMIN,147,,,a,
ASN00092045,20060219,TMIN,158,,,a,
ASN00092045,20060220,TMIN,148,,,a,
ASN00092045,20060221,TMIN,132,,,a,
ASN00092045,20060222,TMIN,156,,,a,
ASN00092045,20060223,TMIN,147,,,a,
ASN00092045,20060224,TMIN,170,,,a,
ASN00092045,20060225,TMIN,177,,,a,
ASN00092045,20060226,TMIN,157,,,a,
ASN00092045,20060227,TMIN,133,,,a,
ASN00092045,20060228,TMIN,132,,,a,
ASN00092045,20060201,PRCP,72,,,a,
ASN00092045,20060202,PRCP,74,,,a,
ASN00092045,20060203,PRCP,0,,,a,
ASN00092045,20060204,PRCP,0,,,a,
ASN00092045,20060205,PRCP,0,,,a,
ASN00092045,20060206,PRCP,0,,,a,
ASN00092045,20060207,PRCP,0,,,a,
ASN00092045,20060208,PRCP,0,,,a,
ASN00092045,20060209,PRCP,0,,,a,
ASN00092045,20060210,PRCP,60,,,a,
ASN00092045,20060211,PRCP,0,,,a,
ASN00092045,20060212,PRCP,0,,,a,
ASN00092045,20060213,PRCP,0,,,a,
ASN00092045,20060214,PRCP,0,,,a,
ASN00092045,20060215,PRCP,0,,,a,
ASN00092045,20060216,PRCP,0,,,a,
ASN00092045,20060217,PRCP,0,,,a,
ASN00092045,20060218,PRCP,0,,,a,
ASN00092045,20060219,PRCP,2,,,a,
ASN00092045,20060220,PRCP,18,,,a,
ASN00092045,20060221,PRCP,0,,,a,
ASN00092045,20060222,PRCP,0,,,a,
ASN00092045,20060223,PRCP,10,,,a,
ASN00092045,20060224,PRCP,0,,,a,
ASN00092045,20060225,PRCP,0,,,a,
ASN00092045,20060226,PRCP,66,,,a,
ASN00092045,20060227,PRCP,4,,,a,
ASN00092045,20060228,PRCP,0,,,a,
ASN00092045,20060201,TAVG,162,H,,S,
ASN00092045,20060202,TAVG,175,H,,S,
ASN00092045,20060203,TAVG,182,H,,S,
ASN00092045,20060204,TAVG,176,H,,S,
ASN00092045,20060205,TAVG,173,H,,S,
ASN00092045,20060206,TAVG,142,H,,S,
ASN00092045,20060207,TAVG,169,H,,S,
ASN00092045,20060208,TAVG,187,H,,S,
ASN00092045,20060209,TAVG,135,H,,S,
ASN00092045,20060210,TAVG,160,H,,S,
ASN00092045,20060211,TAVG,174,H,,S,
ASN00092045,20060212,TAVG,160,H,,S,
ASN00092045,20060213,TAVG,166,H,,S,
ASN00092045,20060214,TAVG,171,H,,S,
ASN00092045,20060215,TAVG,190,H,,S,
ASN00092045,20060216,TAVG,193,H,,S,
ASN00092045,20060217,TAVG,188,H,,S,
ASN00092045,20060218,TAVG,186,H,,S,
ASN00092045,20060219,TAVG,185,H,,S,
ASN00092045,20060220,TAVG,176,H,,S,
ASN00092045,20060221,TAVG,199,H,,S,
ASN00092045,20060222,TAVG,171,H,,S,
ASN00092045,20060223,TAVG,186,H,,S,
ASN00092045,20060224,TAVG,198,H,,S,
ASN00092045,20060225,TAVG,204,H,,S,
ASN00092045,20060226,TAVG,159,H,,S,
ASN00092045,20060227,TAVG,166,H,,S,
ASN00092045,20060228,TAVG,181,H,,S,
ASN00092045,20060301,TMAX,200,,,a,
ASN00092045,20060302,TMAX,246,,,a,
ASN00092045,20060303,TMAX,243,,,a,
ASN00092045,20060304,TMAX,224,,,a,
ASN00092045,20060305,TMAX,218,,,a,
ASN00092045,20060306,TMAX,249,,,a,
ASN00092045,20060307,TMAX,226,,,a,
ASN00092045,20060308,TMAX,259,,,a,
ASN00092045,20060309,TMAX,227,,,a,
ASN00092045,20060310,TMAX,186,,,a,
