ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,20090409,PRCP,0,,,a,
ASN00092045,20090410,PRCP,0,,,a,
ASN00092045,20090411,PRCP,0,,,a,
ASN00092045,20090412,PRCP,0,,,a,
ASN00092045,20090413,PRCP,2,,,a,
ASN00092045,20090414,PRCP,0,,,a,
ASN00092045,20090415,PRCP,14,,,a,
ASN00092045,20090416,PRCP,20,,,a,
ASN00092045,20090417,PRCP,106,,,a,
ASN00092045,20090418,PRCP,2,,,a,
ASN00092045,20090419,PRCP,0,,,a,
ASN00092045,20090420,PRCP,0,,,a,
ASN00092045,20090421,PRCP,0,,,a,
ASN00092045,20090422,PRCP,4,,,a,
ASN00092045,20090423,PRCP,2,,,a,
ASN00092045,20090424,PRCP,0,,,a,
ASN00092045,20090425,PRCP,58,,,a,
ASN00092045,20090426,PRCP,100,,,a,
ASN00092045,20090427,PRCP,126,,,a,
ASN00092045,20090428,PRCP,0,,,a,
ASN00092045,20090429,PRCP,0,,,a,
ASN00092045,20090430,PRCP,0,,,a,
ASN00092045,20090401,TAVG,183,H,,S,
ASN00092045,20090402,TAVG,183,H,,S,
ASN00092045,20090403,TAVG,141,H,,S,
ASN00092045,20090404,TAVG,151,H,,S,
ASN00092045,20090405,TAVG,107,H,,S,
ASN00092045,20090406,TAVG,117,H,,S,
ASN00092045,20090407,TAVG,148,H,,S,
ASN00092045,20090408,TAVG,156,H,,S,
ASN00092045,20090409,TAVG,149,H,,S,
ASN00092045,20090410,TAVG,161,H,,S,
ASN00092045,20090411,TAVG,157,H,,S,
ASN00092045,20090412,TAVG,154,H,,S,
ASN00092045,20090413,TAVG,152,H,,S,
ASN00092045,20090414,TAVG,162,H,,S,
ASN00092045,20090415,TAVG,111,H,,S,
ASN00092045,20090416,TAVG,130,H,,S,
ASN00092045,20090417,TAVG,148,H,,S,
ASN00092045,20090418,TAVG,166,H,,S,
ASN00092045,20090419,TAVG,143,H,,S,
ASN00092045,20090420,TAVG,146,H,,S,
ASN00092045,20090421,TAVG,163,H,,S,
ASN00092045,20090422,TAVG,164,H,,S,
ASN00092045,20090423,TAVG,171,H,,S,
ASN00092045,20090424,TAVG,152,H,,S,
ASN00092045,20090425,TAVG,133,H,,S,
ASN00092045,20090426,TAVG,91,H,,S,
ASN00092045,20090427,TAVG,95,H,,S,
ASN00092045,20090428,TAVG,100,H,,S,
ASN00092045,20090429,TAVG,94,H,,S,
ASN00092045,20090430,TAVG,134,H,,S,
ASN00092045,20090501,TMAX,179,,,a,
ASN00092045,20090502,TMAX,192,,,a,
ASN00092045,20090503,TMAX,184,,,a,
ASN00092045,20090504,TMAX,197,,,a,
ASN00092045,20090505,TMAX,175,,,a,
ASN00092045,20090506,TMAX,178,,,a,
ASN00092045,20090507,TMAX,163,,,a,
ASN00092045,20090508,TMAX,192,,,a,
ASN00092045,20090509,TMAX,193,,,a,
ASN00092045,20090510,TMAX,165,,,a,
ASN00092045,20090511,TMAX,174,,,a,
ASN00092045,20090512,TMAX,181,,,a,
ASN00092045,20090513,TMAX,161,,,a,
ASN00092045,20090514,TMAX,156,,,a,
ASN00092045,20090515,TMAX,167,,,a,
ASN00092045,20090516,TMAX,146,,,a,
ASN00092045,20090517,TMAX,194,,,a,
ASN00092045,20090518,TMAX,171,,,a,
ASN00092045,20090519,TMAX,170,,,a,
ASN00092045,20090520,TMAX,190,,,a,
ASN00092045,20090521,TMAX,181,,,a,
ASN00092045,20090522,TMAX,189,,,a,
ASN00092045,20090523,TMAX,188,,,a,
ASN00092045,20090524,TMAX,185,,,a,
ASN00092045,20090525,TMAX,179,,,a,
ASN00092045,20090526,TMAX,177,,,a,
ASN00092045,20090527,TMAX,169,,,a,
ASN00092045,20090528,TMAX,158,,,a,
ASN00092045,20090529,TMAX,139,,,a,
ASN00092045,20090530,TMAX,139,,,a,
ASN00092045,20090531,TMAX,127,,,a,
ASN00092045,20090501,TMIN,96,,,a,
ASN00092045,20090502,TMIN,81,,,a,
ASN00092045,20090503,TMIN,85,,,a,
ASN00092045,20090504,TMIN,122,,,a,
ASN00092045,20090505,TMIN,81,,,a,
ASN00092045,20090506,TMIN,70,,,a,
ASN00092045,20090507,TMIN,106,,,a,
ASN00092045,20090508,TMIN,79,,,a,
ASN00092045,20090509,TMIN,106,,,a,
ASN00092045,20090510,TMIN,102,,,a,
ASN00092045,20090511,TMIN,95,,,a,
ASN00092045,20090512,TMIN,92,,,a,
ASN00092045,20090513,TMIN,101,,,a,
ASN00092045,20090514,TMIN,115,,,a,
ASN00092045,20090515,TMIN,134,,,a,
ASN00092045,20090516,TMIN,73,,,a,
ASN00092045,20090517,TMIN,90,,,a,
ASN00092045,20090518,TMIN,67,,,a,
ASN00092045,20090519,TMIN,64,,,a,
ASN00092045,20090520,TMIN,105,,,a,
ASN00092045,20090521,TMIN,119,,,a,
ASN00092045,20090522,TMIN,133,,,a,
ASN00092045,20090523,TMIN,140,,,a,
ASN00092045,20090524,TMIN,151,,,a,
ASN00092045,20090525,TMIN,151,,,a,
ASN00092045,20090526,TMIN,139,,,a,
ASN00092045,20090527,TMIN,71,,,a,
ASN00092045,20090528,TMIN,91,,,a,
ASN00092045,20090529,TMIN,99,,,a,
ASN00092045,20090530,TMIN,103,,,a,
ASN00092045,20090531,TMIN,106,,,a,
ASN00092045,20090501,PRCP,0,,,a,
ASN00092045,20090502,PRCP,2,,,a,
ASN00092045,20090503,PRCP,0,,,a,
ASN00092045,20090504,PRCP,0,,,a,
ASN00092045,20090505,PRCP,0,,,a,
ASN00092045,20090506,PRCP,0,,,a,
ASN00092045,20090507,PRCP,0,,,a,
ASN00092045,20090508,PRCP,0,,,a,
ASN00092045,20090509,PRCP,0,,,a,
ASN00092045,20090510,PRCP,4,,,a,
ASN00092045,20090511,PRCP,0,,,a,
ASN00092045,20090512,PRCP,10,,,a,
ASN00092045,20090513,PRCP,2,,,a,
ASN00092045,20090514,PRCP,0,,,a,
ASN00092045,20090515,PRCP,24,,,a,
ASN00092045,20090516,PRCP,2,,,a,
ASN00092045,20090517,PRCP,0,,,a,
ASN00092045,20090518,PRCP,0,,,a,
ASN00092045,20090519,PRCP,0,,,a,
ASN00092045,20090520,PRCP,0,,,a,
ASN00092045,20090521,PRCP,2,,,a,
ASN00092045,20090522,PRCP,6,,,a,
ASN00092045,20090523,PRCP,6,,,a,
ASN00092045,20090524,PRCP,2,,,a,
ASN00092045,20090525,PRCP,0,,,a,
ASN00092045,20090526,PRCP,0,,,a,
ASN00092045,20090527,PRCP,0,,,a,
ASN00092045,20090528,PRCP,0,,,a,
ASN00092045,20090529,PRCP,4,,,a,
ASN00092045,20090530,PRCP,34,,,a,
ASN00092045,20090531,PRCP,0,,,a,
ASN00092045,20090501,TAVG,117,H,,S,
ASN00092045,20090502,TAVG,128,H,,S,
ASN00092045,20090503,TAVG,140,H,,S,
ASN00092045,20090504,TAVG,131,H,,S,
ASN00092045,20090505,TAVG,119,H,,S,
ASN00092045,20090506,TAVG,132,H,,S,
ASN00092045,20090507,TAVG,123,H,,S,
ASN00092045,20090508,TAVG,137,H,,S,
ASN00092045,20090509,TAVG,134,H,,S,
ASN00092045,20090510,TAVG,123,H,,S,
ASN00092045,20090511,TAVG,125,H,,S,
ASN00092045,20090512,TAVG,128,H,,S,
ASN00092045,20090513,TAVG,131,H,,S,
ASN00092045,20090514,TAVG,143,H,,S,
ASN00092045,20090515,TAVG,119,H,,S,
ASN00092045,20090516,TAVG,116,H,,S,
ASN00092045,20090517,TAVG,124,H,,S,
ASN00092045,20090518,TAVG,106,H,,S,
ASN00092045,20090519,TAVG,138,H,,S,
ASN00092045,20090520,TAVG,147,H,,S,
ASN00092045,20090521,TAVG,154,H,,S,
ASN00092045,20090522,TAVG,157,H,,S,
ASN00092045,20090523,TAVG,161,H,,S,
ASN00092045,20090524,TAVG,159,H,,S,
ASN00092045,20090525,TAVG,158,H,,S,
ASN00092045,20090526,TAVG,117,H,,S,
ASN00092045,20090527,TAVG,122,H,,S,
ASN00092045,20090528,TAVG,123,H,,S,
ASN00092045,20090529,TAVG,117,H,,S,
ASN00092045,20090530,TAVG,116,H,,S,
ASN00092045,20090531,TAVG,111,H,,S,
ASN00092045,20090601,TMAX,136,,,a,
ASN00092045,20090602,TMAX,152,,,a,
ASN00092045,20090603,TMAX,156,,,a,
ASN00092045,20090604,TMAX,182,,,a,
ASN00092045,20090605,TMAX,155,,,a,
ASN00092045,20090606,TMAX,149,,,a,
ASN00092045,20090607,TMAX,145,,,a,
ASN00092045,20090608,TMAX,154,,,a,
ASN00092045,20090609,TMAX,129,,,a,
ASN00092045,20090610,TMAX,114,,,a,
ASN00092045,20090611,TMAX,129,,,a,
ASN00092045,20090612,TMAX,137,,,a,
ASN00092045,20090613,TMAX,131,,,a,
ASN00092045,20090614,TMAX,136,,,a,
ASN00092045,20090615,TMAX,119,,,a,
ASN00092045,20090616,TMAX,143,,,a,
ASN00092045,20090617,TMAX,151,,,a,
ASN00092045,20090618,TMAX,162,,,a,
ASN00092045,20090619,TMAX,153,,,a,
ASN00092045,20090620,TMAX,164,,,a,
ASN00092045,20090621,TMAX,167,,,a,
ASN00092045,20090622,TMAX,151,,,a,
ASN00092045,20090623,TMAX,117,,,a,
ASN00092045,20090624,TMAX,138,,,a,
ASN00092045,20090625,TMAX,121,,,a,
ASN00092045,20090626,TMAX,143,,,a,
ASN00092045,20090627,TMAX,135,,,a,
ASN00092045,20090628,TMAX,150,,,a,
ASN00092045,20090629,TMAX,158,,,a,
ASN00092045,20090630,TMAX,155,,,a,
ASN00092045,20090601,TMIN,94,,,a,
ASN00092045,20090602,TMIN,106,,,a,
ASN00092045,20090603,TMIN,124,,,a,
ASN00092045,20090604,TMIN,132,,,a,
ASN00092045,20090605,TMIN,100,,,a,
ASN00092045,20090606,TMIN,111,,,a,
ASN00092045,20090607,TMIN,110,,,a,
ASN00092045,20090608,TMIN,86,,,a,
ASN00092045,20090609,TMIN,60,,,a,
ASN00092045,20090610,TMIN,71,,,a,
ASN00092045,20090611,TMIN,46,,,a,
ASN00092045,20090612,TMIN,65,,,a,
ASN00092045,20090613,TMIN,89,,,a,
ASN00092045,20090614,TMIN,86,,,a,
ASN00092045,20090615,TMIN,81,,,a,
ASN00092045,20090616,TMIN,60,,,a,
ASN00092045,20090617,TMIN,71,,,a,
ASN00092045,20090618,TMIN,74,,,a,
ASN00092045,20090619,TMIN,71,,,a,
ASN00092045,20090620,TMIN,95,,,a,
ASN00092045,20090621,TMIN,124,,,a,
ASN00092045,20090622,TMIN,118,,,a,
ASN00092045,20090623,TMIN,90,,,a,
ASN00092045,20090624,TMIN,71,,,a,
ASN00092045,20090625,TMIN,78,,,a,
ASN00092045,20090626,TMIN,90,,,a,
ASN00092045,20090627,TMIN,102,,,a,
ASN00092045,20090628,TMIN,80,,,a,
ASN00092045,20090629,TMIN,80,,,a,
ASN00092045,20090630,TMIN,98,,,a,
ASN00092045,20090601,PRCP,26,,,a,
ASN00092045,20090602,PRCP,138,,,a,
ASN00092045,20090603,PRCP,16,,,a,
ASN00092045,20090604,PRCP,220,,,a,
ASN00092045,20090605,PRCP,42,,,a,
ASN00092045,20090606,PRCP,16,,,a,
ASN00092045,20090607,PRCP,274,,,a,
ASN00092045,20090608,PRCP,0,,,a,
ASN00092045,20090609,PRCP,6,,,a,
ASN00092045,20090610,PRCP,2,,,a,
ASN00092045,20090611,PRCP,16,,,a,
ASN00092045,20090612,PRCP,0,,,a,
ASN00092045,20090613,PRCP,0,,,a,
ASN00092045,20090614,PRCP,0,,,a,
ASN00092045,20090615,PRCP,18,,,a,
ASN00092045,20090616,PRCP,0,,,a,
ASN00092045,20090617,PRCP,2,,,a,
ASN00092045,20090618,PRCP,0,,,a,
ASN00092045,20090619,PRCP,2,,,a,
ASN00092045,20090620,PRCP,48,,,a,
ASN00092045,20090621,PRCP,54,,,a,
ASN00092045,20090622,PRCP,118,,,a,
ASN00092045,20090623,PRCP,4,,,a,
ASN00092045,20090624,PRCP,0,,,a,
ASN00092045,20090625,PRCP,6,,,a,
ASN00092045,20090626,PRCP,140,,,a,
ASN00092045,20090627,PRCP,92,,,a,
ASN00092045,20090628,PRCP,66,,,a,
ASN00092045,20090629,PRCP,4,,,a,
ASN00092045,20090630,PRCP,2,,,a,
ASN00092045,20090601,TAVG,117,H,,S,
ASN00092045,20090602,TAVG,138,H,,S,
ASN00092045,20090603,TAVG,145,H,,S,
ASN00092045,20090604,TAVG,132,H,,S,
ASN00092045,20090605,TAVG,136,H,,S,
ASN00092045,20090606,TAVG,131,H,,S,
ASN00092045,20090607,TAVG,110,H,,S,
ASN00092045,20090608,TAVG,103,H,,S,
ASN00092045,20090609,TAVG,88,H,,S,
ASN00092045,20090610,TAVG,78,H,,S,
ASN00092045,20090611,TAVG,91,H,,S,
ASN00092045,20090612,TAVG,109,H,,S,
ASN00092045,20090613,TAVG,104,H,,S,
ASN00092045,20090614,TAVG,103,H,,S,
ASN00092045,20090615,TAVG,89,H,,S,
ASN00092045,20090616,TAVG,94,H,,S,
ASN00092045,20090617,TAVG,103,H,,S,
ASN00092045,20090618,TAVG,102,H,,S,
ASN00092045,20090619,TAVG,126,H,,S,
ASN00092045,20090620,TAVG,145,H,,S,
ASN00092045,20090621,TAVG,131,H,,S,
ASN00092045,20090622,TAVG,119,H,,S,
ASN00092045,20090623,TAVG,96,H,,S,
ASN00092045,20090624,TAVG,94,H,,S,
ASN00092045,20090625,TAVG,100,H,,S,
ASN00092045,20090626,TAVG,121,H,,S,
ASN00092045,20090627,TAVG,103,H,,S,
ASN00092045,20090628,TAVG,111,H,,S,
ASN00092045,20090629,TAVG,132,H,,S,
ASN00092045,20090630,TAVG,131,H,,S,
ASN00092045,20090701,TMAX,135,,,a,
ASN00092045,20090702,TMAX,119,,,a,
ASN00092045,20090703,TMAX,131,,,a,
ASN00092045,20090704,TMAX,143,,,a,
ASN00092045,20090705,TMAX,130,,,a,
ASN00092045,20090706,TMAX,122,,,a,
ASN00092045,20090707,TMAX,123,,,a,
ASN00092045,20090708,TMAX,146,,,a,
ASN00092045,20090709,TMAX,157,,,a,
ASN00092045,20090710,TMAX,161,,,a,
ASN00092045,20090711,TMAX,134,,,a,
ASN00092045,20090712,TMAX,142,,,a,
ASN00092045,20090713,TMAX,142,,,a,
ASN00092045,20090714,TMAX,139,,,a,
ASN00092045,20090715,TMAX,121,,,a,
ASN00092045,20090716,TMAX,113,,,a,
ASN00092045,20090717,TMAX,132,,,a,
ASN00092045,20090718,TMAX,139,,,a,
ASN00092045,20090719,TMAX,150,,,a,
ASN00092045,20090720,TMAX,154,,,a,
ASN00092045,20090721,TMAX,146,,,a,
ASN00092045,20090722,TMAX,137,,,a,
ASN00092045,20090723,TMAX,133,,,a,
ASN00092045,20090724,TMAX,129,,,a,
ASN00092045,20090725,TMAX,146,,,a,
ASN00092045,20090726,TMAX,130,,,a,
ASN00092045,20090727,TMAX,138,,,a,
ASN00092045,20090728,TMAX,143,,,a,
ASN00092045,20090729,TMAX,146,,,a,
ASN00092045,20090730,TMAX,144,,,a,
ASN00092045,20090731,TMAX,135,,,a,
ASN00092045,20090701,TMIN,87,,,a,
ASN00092045,20090702,TMIN,68,,,a,
ASN00092045,20090703,TMIN,42,,,a,
ASN00092045,20090704,TMIN,64,,,a,
ASN00092045,20090705,TMIN,34,,,a,
ASN00092045,20090706,TMIN,50,,,a,
ASN00092045,20090707,TMIN,27,,,a,
ASN00092045,20090708,TMIN,58,,,a,
ASN00092045,20090709,TMIN,88,,,a,
ASN00092045,20090710,TMIN,71,,,a,
ASN00092045,20090711,TMIN,99,,,a,
ASN00092045,20090712,TMIN,109,,,a,
ASN00092045,20090713,TMIN,85,,,a,
ASN00092045,20090714,TMIN,58,,,a,
ASN00092045,20090715,TMIN,64,,,a,
ASN00092045,20090716,TMIN,85,,,a,
ASN00092045,20090717,TMIN,45,,,a,
ASN00092045,20090718,TMIN,42,,,a,
ASN00092045,20090719,TMIN,72,,,a,
ASN00092045,20090720,TMIN,119,,,a,
ASN00092045,20090721,TMIN,78,,,a,
ASN00092045,20090722,TMIN,88,,,a,
ASN00092045,20090723,TMIN,70,,,a,
ASN00092045,20090724,TMIN,49,,,a,
ASN00092045,20090725,TMIN,71,,,a,
ASN00092045,20090726,TMIN,99,,,a,
ASN00092045,20090727,TMIN,78,,,a,
ASN00092045,20090728,TMIN,67,,,a,
ASN00092045,20090729,TMIN,94,,,a,
ASN00092045,20090730,TMIN,91,,,a,
ASN00092045,20090731,TMIN,50,,,a,
ASN00092045,20090701,PRCP,86,,,a,
ASN00092045,20090702,PRCP,64,,,a,
ASN00092045,20090703,PRCP,0,,,a,
ASN00092045,20090704,PRCP,2,,,a,
ASN00092045,20090705,PRCP,16,,,a,
ASN00092045,20090706,PRCP,0,,,a,
ASN00092045,20090707,PRCP,0,,,a,
ASN00092045,20090708,PRCP,0,,,a,
ASN00092045,20090709,PRCP,0,,,a,
ASN00092045,20090710,PRCP,2,,,a,
ASN00092045,20090711,PRCP,2,,,a,
ASN00092045,20090712,PRCP,78,,,a,
ASN00092045,20090713,PRCP,190,,,a,
ASN00092045,20090714,PRCP,0,,,a,
ASN00092045,20090715,PRCP,0,,,a,
ASN00092045,20090716,PRCP,166,,,a,
ASN00092045,20090717,PRCP,0,,,a,
ASN00092045,20090718,PRCP,0,,,a,
ASN00092045,20090719,PRCP,22,,,a,
ASN00092045,20090720,PRCP,8,,,a,
ASN00092045,20090721,PRCP,42,,,a,
ASN00092045,20090722,PRCP,32,,,a,
ASN00092045,20090723,PRCP,16,,,a,
ASN00092045,20090724,PRCP,0,,,a,
ASN00092045,20090725,PRCP,6,,,a,
ASN00092045,20090726,PRCP,2,,,a,
ASN00092045,20090727,PRCP,24,,,a,
ASN00092045,20090728,PRCP,0,,,a,
ASN00092045,20090729,PRCP,0,,,a,
ASN00092045,20090730,PRCP,0,,,a,
ASN00092045,20090731,PRCP,0,,,a,
ASN00092045,20090701,TAVG,87,H,,S,
ASN00092045,20090702,TAVG,82,H,,S,
ASN00092045,20090703,TAVG,92,H,,S,
ASN00092045,20090704,TAVG,72,H,,S,
ASN00092045,20090705,TAVG,79,H,,S,
ASN00092045,20090706,TAVG,76,H,,S,
ASN00092045,20090707,TAVG,85,H,,S,
ASN00092045,20090708,TAVG,109,H,,S,
ASN00092045,20090709,TAVG,104,H,,S,
ASN00092045,20090710,TAVG,131,H,,S,
ASN00092045,20090711,TAVG,121,H,,S,
ASN00092045,20090712,TAVG,104,H,,S,
ASN00092045,20090713,TAVG,92,H,,S,
ASN00092045,20090714,TAVG,90,H,,S,
ASN00092045,20090715,TAVG,96,H,,S,
ASN00092045,20090716,TAVG,84,H,,S,
ASN00092045,20090717,TAVG,75,H,,S,
ASN00092045,20090718,TAVG,109,H,,S,
ASN00092045,20090719,TAVG,130,H,,S,
ASN00092045,20090720,TAVG,113,H,,S,
ASN00092045,20090721,TAVG,122,H,,S,
ASN00092045,20090722,TAVG,100,H,,S,
ASN00092045,20090723,TAVG,87,H,,S,
ASN00092045,20090724,TAVG,106,H,,S,
ASN00092045,20090725,TAVG,118,H,,S,
ASN00092045,20090726,TAVG,102,H,,S,
ASN00092045,20090727,TAVG,94,H,,S,
ASN00092045,20090728,TAVG,119,H,,S,
ASN00092045,20090729,TAVG,112,H,,S,
ASN00092045,20090730,TAVG,96,H,,S,
ASN00092045,20090731,TAVG,108,H,,S,
ASN00092045,20090801,TMAX,156,,,a,
ASN00092045,20090802,TMAX,142,,,a,
ASN00092045,20090803,TMAX,130,,,a,
ASN00092045,20090804,TMAX,143,,,a,
ASN00092045,20090805,TMAX,144,,,a,
ASN00092045,20090806,TMAX,165,,,a,
ASN00092045,20090807,TMAX,153,,,a,
ASN00092045,20090808,TMAX,145,,,a,
ASN00092045,20090809,TMAX,160,,,a,
ASN00092045,20090810,TMAX,153,,,a,
ASN00092045,20090811,TMAX,143,,,a,
ASN00092045,20090812,TMAX,128,,,a,
ASN00092045,20090813,TMAX,158,,,a,
ASN00092045,20090814,TMAX,182,,,a,
ASN00092045,20090815,TMAX,167,,,a,
ASN00092045,20090816,TMAX,153,,,a,
ASN00092045,20090817,TMAX,147,,,a,
ASN00092045,20090818,TMAX,161,,,a,
ASN00092045,20090819,TMAX,162,,,a,
ASN00092045,20090820,TMAX,150,,,a,
ASN00092045,20090821,TMAX,124,,,a,
ASN00092045,20090822,TMAX,146,,,a,
ASN00092045,20090823,TMAX,155,,,a,
ASN00092045,20090824,TMAX,126,,,a,
ASN00092045,20090825,TMAX,135,,,a,
ASN00092045,20090826,TMAX,124,,,a,
ASN00092045,20090827,TMAX,143,,,a,
ASN00092045,20090828,TMAX,152,,,a,
ASN00092045,20090829,TMAX,121,,,a,
ASN00092045,20090830,TMAX,128,,,a,
ASN00092045,20090831,TMAX,151,,,a,
ASN00092045,20090801,TMIN,77,,,a,
ASN00092045,20090802,TMIN,69,,,a,
ASN00092045,20090803,TMIN,64,,,a,
ASN00092045,20090804,TMIN,79,,,a,
ASN00092045,20090805,TMIN,52,,,a,
ASN00092045,20090806,TMIN,94,,,a,
ASN00092045,20090807,TMIN,108,,,a,
ASN00092045,20090808,TMIN,51,,,a,
ASN00092045,20090809,TMIN,98,,,a,
ASN00092045,20090810,TMIN,90,,,a,
ASN00092045,20090811,TMIN,99,,,a,
ASN00092045,20090812,TMIN,113,,,a,
ASN00092045,20090813,TMIN,111,,,a,
ASN00092045,20090814,TMIN,77,,,a,
ASN00092045,20090815,TMIN,94,,,a,
ASN00092045,20090816,TMIN,103,,,a,
ASN00092045,20090817,TMIN,80,,,a,
ASN00092045,20090818,TMIN,98,,,a,
ASN00092045,20090819,TMIN,100,,,a,
ASN00092045,20090820,TMIN,100,,,a,
ASN00092045,20090821,TMIN,105,,,a,
ASN00092045,20090822,TMIN,68,,,a,
ASN00092045,20090823,TMIN,106,,,a,
ASN00092045,20090824,TMIN,70,,,a,
ASN00092045,20090825,TMIN,65,,,a,
ASN00092045,20090826,TMIN,56,,,a,
ASN00092045,20090827,TMIN,82,,,a,
ASN00092045,20090828,TMIN,75,,,a,
ASN00092045,20090829,TMIN,85,,,a,
ASN00092045,20090831,TMIN,83,,,a,
ASN00092045,20090801,PRCP,0,,,a,
ASN00092045,20090802,PRCP,0,,,a,
ASN00092045,20090803,PRCP,44,,,a,
ASN00092045,20090804,PRCP,64,,,a,
ASN00092045,20090805,PRCP,0,,,a,
ASN00092045,20090806,PRCP,0,,,a,
ASN00092045,20090807,PRCP,90,,,a,
ASN00092045,20090808,PRCP,0,,,a,
ASN00092045,20090809,PRCP,0,,,a,
ASN00092045,20090810,PRCP,6,,,a,
ASN00092045,20090811,PRCP,8,,,a,
ASN00092045,20090812,PRCP,38,,,a,
ASN00092045,20090813,PRCP,150,,,a,
ASN00092045,20090814,PRCP,18,,,a,
ASN00092045,20090815,PRCP,0,,,a,
ASN00092045,20090816,PRCP,0,,,a,
ASN00092045,20090817,PRCP,88,,,a,
ASN00092045,20090818,PRCP,0,,,a,
ASN00092045,20090819,PRCP,0,,,a,
ASN00092045,20090820,PRCP,2,,,a,
ASN00092045,20090821,PRCP,44,,,a,
ASN00092045,20090822,PRCP,118,,,a,
ASN00092045,20090823,PRCP,0,,,a,
ASN00092045,20090824,PRCP,44,,,a,
ASN00092045,20090825,PRCP,86,,,a,
ASN00092045,20090826,PRCP,302,,,a,
ASN00092045,20090827,PRCP,94,,,a,
ASN00092045,20090828,PRCP,82,,,a,
ASN00092045,20090829,PRCP,136,,,a,
ASN00092045,20090830,PRCP,50,,,a,
ASN00092045,20090831,PRCP,6,,,a,
ASN00092045,20090801,TAVG,107,H,,S,
ASN00092045,20090802,TAVG,109,H,,S,
ASN00092045,20090803,TAVG,106,H,,S,
ASN00092045,20090804,TAVG,90,H,,S,
ASN00092045,20090805,TAVG,119,H,,S,
ASN00092045,20090806,TAVG,133,H,,S,
ASN00092045,20090807,TAVG,101,H,,S,
ASN00092045,20090808,TAVG,113,H,,S,
ASN00092045,20090809,TAVG,116,H,,S,
ASN00092045,20090810,TAVG,119,H,,S,
ASN00092045,20090811,TAVG,123,H,,S,
ASN00092045,20090812,TAVG,120,H,,S,
ASN00092045,20090813,TAVG,113,H,,S,
ASN00092045,20090814,TAVG,126,H,,S,
ASN00092045,20090815,TAVG,129,H,,S,
ASN00092045,20090816,TAVG,108,H,,S,
ASN00092045,20090817,TAVG,116,H,,S,
ASN00092045,20090818,TAVG,124,H,,S,
ASN00092045,20090819,TAVG,127,H,,S,
ASN00092045,20090820,TAVG,119,H,,S,
ASN00092045,20090821,TAVG,89,H,,S,
ASN00092045,20090822,TAVG,118,H,,S,
ASN00092045,20090823,TAVG,126,H,,S,
ASN00092045,20090824,TAVG,89,H,,S,
ASN00092045,20090825,TAVG,87,H,,S,
ASN00092045,20090826,TAVG,99,H,,S,
ASN00092045,20090827,TAVG,111,H,,S,
ASN00092045,20090828,TAVG,110,H,,S,
ASN00092045,20090829,TAVG,88,H,,S,
ASN00092045,20090830,TAVG,107,H,,S,
ASN00092045,20090831,TAVG,99,H,,S,
ASN00092045,20090901,TMAX,146,,,a,
ASN00092045,20090902,TMAX,159,,,a,
ASN00092045,20090903,TMAX,158,,,a,
ASN00092045,20090904,TMAX,151,,,a,
ASN00092045,20090905,TMAX,139,,,a,
ASN00092045,20090906,TMAX,155,,,a,
ASN00092045,20090907,TMAX,145,,,a,
ASN00092045,20090908,TMAX,135,,,a,
ASN00092045,20090909,TMAX,142,,,a,
ASN00092045,20090910,TMAX,167,,,a,
ASN00092045,20090911,TMAX,160,,,a,
ASN00092045,20090912,TMAX,212,,,a,
ASN00092045,20090913,TMAX,180,,,a,
ASN00092045,20090914,TMAX,155,,,a,
ASN00092045,20090915,TMAX,149,,,a,
ASN00092045,20090916,TMAX,172,,,a,
ASN00092045,20090917,TMAX,138,,,a,
ASN00092045,20090918,TMAX,175,,,a,
ASN00092045,20090919,TMAX,172,,,a,
ASN00092045,20090920,TMAX,151,,,a,
ASN00092045,20090921,TMAX,158,,,a,
ASN00092045,20090922,TMAX,143,,,a,
ASN00092045,20090923,TMAX,162,,,a,
ASN00092045,20090924,TMAX,145,,,a,
ASN00092045,20090925,TMAX,153,,,a,
ASN00092045,20090926,TMAX,150,,,a,
