ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,20141016,TMIN,81,,,a,
ASN00092045,20141017,TMIN,75,,,a,
ASN00092045,20141018,TMIN,86,,,a,
ASN00092045,20141019,TMIN,118,,,a,
ASN00092045,20141020,TMIN,61,,,a,
ASN00092045,20141021,TMIN,109,,,a,
ASN00092045,20141022,TMIN,137,,,a,
ASN00092045,20141023,TMIN,124,,,a,
ASN00092045,20141024,TMIN,123,,,a,
ASN00092045,20141025,TMIN,129,,,a,
ASN00092045,20141026,TMIN,139,,,a,
ASN00092045,20141027,TMIN,145,,,a,
ASN00092045,20141028,TMIN,104,,,a,
ASN00092045,20141029,TMIN,68,,,a,
ASN00092045,20141030,TMIN,116,,,a,
ASN00092045,20141031,TMIN,112,,,a,
ASN00092045,20141001,PRCP,30,,,a,
ASN00092045,20141002,PRCP,0,,,a,
ASN00092045,20141003,PRCP,0,,,a,
ASN00092045,20141004,PRCP,0,,,a,
ASN00092045,20141005,PRCP,0,,,a,
ASN00092045,20141006,PRCP,0,,,a,
ASN00092045,20141007,PRCP,142,,,a,
ASN00092045,20141008,PRCP,0,,,a,
ASN00092045,20141009,PRCP,0,,,a,
ASN00092045,20141010,PRCP,0,,,a,
ASN00092045,20141011,PRCP,0,,,a,
ASN00092045,20141012,PRCP,0,,,a,
ASN00092045,20141013,PRCP,2,,,a,
ASN00092045,20141014,PRCP,16,,,a,
ASN00092045,20141015,PRCP,0,,,a,
ASN00092045,20141016,PRCP,0,,,a,
ASN00092045,20141017,PRCP,156,,,a,
ASN00092045,20141018,PRCP,0,,,a,
ASN00092045,20141019,PRCP,0,,,a,
ASN00092045,20141020,PRCP,52,,,a,
ASN00092045,20141021,PRCP,0,,,a,
ASN00092045,20141022,PRCP,0,,,a,
ASN00092045,20141023,PRCP,0,,,a,
ASN00092045,20141024,PRCP,0,,,a,
ASN00092045,20141025,PRCP,0,,,a,
ASN00092045,20141026,PRCP,0,,,a,
ASN00092045,20141027,PRCP,10,,,a,
ASN00092045,20141028,PRCP,80,,,a,
ASN00092045,20141029,PRCP,0,,,a,
ASN00092045,20141030,PRCP,0,,,a,
ASN00092045,20141031,PRCP,0,,,a,
ASN00092045,20141001,TAVG,126,H,,S,
ASN00092045,20141002,TAVG,136,H,,S,
ASN00092045,20141003,TAVG,116,H,,S,
ASN00092045,20141004,TAVG,139,H,,S,
ASN00092045,20141005,TAVG,145,H,,S,
ASN00092045,20141006,TAVG,140,H,,S,
ASN00092045,20141007,TAVG,128,H,,S,
ASN00092045,20141008,TAVG,128,H,,S,
ASN00092045,20141009,TAVG,138,H,,S,
ASN00092045,20141010,TAVG,139,H,,S,
ASN00092045,20141011,TAVG,136,H,,S,
ASN00092045,20141012,TAVG,135,H,,S,
ASN00092045,20141013,TAVG,103,H,,S,
ASN00092045,20141014,TAVG,113,H,,S,
ASN00092045,20141015,TAVG,122,H,,S,
ASN00092045,20141016,TAVG,109,H,,S,
ASN00092045,20141017,TAVG,118,H,,S,
ASN00092045,20141018,TAVG,143,H,,S,
ASN00092045,20141019,TAVG,125,H,,S,
ASN00092045,20141020,TAVG,127,H,,S,
ASN00092045,20141021,TAVG,148,H,,S,
ASN00092045,20141022,TAVG,154,H,,S,
ASN00092045,20141023,TAVG,139,H,,S,
ASN00092045,20141024,TAVG,151,H,,S,
ASN00092045,20141025,TAVG,152,H,,S,
ASN00092045,20141026,TAVG,153,H,,S,
ASN00092045,20141027,TAVG,131,H,,S,
ASN00092045,20141028,TAVG,112,H,,S,
ASN00092045,20141029,TAVG,139,H,,S,
ASN00092045,20141030,TAVG,141,H,,S,
ASN00092045,20141031,TAVG,156,H,,S,
ASN00092045,20141101,TMAX,168,,,a,
ASN00092045,20141102,TMAX,174,,,a,
ASN00092045,20141103,TMAX,160,,,a,
ASN00092045,20141104,TMAX,171,,,a,
ASN00092045,20141105,TMAX,188,,,a,
ASN00092045,20141106,TMAX,181,,,a,
ASN00092045,20141107,TMAX,222,,,a,
ASN00092045,20141108,TMAX,225,,,a,
ASN00092045,20141109,TMAX,186,,,a,
ASN00092045,20141110,TMAX,201,,,a,
ASN00092045,20141111,TMAX,175,,,a,
ASN00092045,20141112,TMAX,181,,,a,
ASN00092045,20141113,TMAX,193,,,a,
ASN00092045,20141114,TMAX,236,,,a,
ASN00092045,20141115,TMAX,186,,,a,
ASN00092045,20141116,TMAX,194,,,a,
ASN00092045,20141117,TMAX,193,,,a,
ASN00092045,20141118,TMAX,200,,,a,
ASN00092045,20141119,TMAX,200,,,a,
ASN00092045,20141120,TMAX,205,,,a,
ASN00092045,20141121,TMAX,211,,,a,
ASN00092045,20141122,TMAX,202,,,a,
ASN00092045,20141123,TMAX,227,,,a,
ASN00092045,20141124,TMAX,164,,,a,
ASN00092045,20141125,TMAX,202,,,a,
ASN00092045,20141126,TMAX,226,,,a,
ASN00092045,20141127,TMAX,193,,,a,
ASN00092045,20141128,TMAX,188,,,a,
ASN00092045,20141129,TMAX,208,,,a,
ASN00092045,20141130,TMAX,189,,,a,
ASN00092045,20141101,TMIN,129,,,a,
ASN00092045,20141102,TMIN,44,,,a,
ASN00092045,20141103,TMIN,54,,,a,
ASN00092045,20141104,TMIN,123,,,a,
ASN00092045,20141105,TMIN,148,,,a,
ASN00092045,20141106,TMIN,126,,,a,
ASN00092045,20141107,TMIN,101,,,a,
ASN00092045,20141108,TMIN,138,,,a,
ASN00092045,20141109,TMIN,116,,,a,
ASN00092045,20141110,TMIN,101,,,a,
ASN00092045,20141111,TMIN,68,,,a,
ASN00092045,20141112,TMIN,79,,,a,
ASN00092045,20141113,TMIN,96,,,a,
ASN00092045,20141114,TMIN,133,,,a,
ASN00092045,20141115,TMIN,96,,,a,
ASN00092045,20141116,TMIN,122,,,a,
ASN00092045,20141117,TMIN,103,,,a,
ASN00092045,20141118,TMIN,103,,,a,
ASN00092045,20141119,TMIN,92,,,a,
ASN00092045,20141120,TMIN,126,,,a,
ASN00092045,20141121,TMIN,142,,,a,
ASN00092045,20141122,TMIN,101,,,a,
ASN00092045,20141123,TMIN,138,,,a,
ASN00092045,20141124,TMIN,118,,,a,
ASN00092045,20141125,TMIN,100,,,a,
ASN00092045,20141126,TMIN,112,,,a,
ASN00092045,20141127,TMIN,100,,,a,
ASN00092045,20141128,TMIN,115,,,a,
ASN00092045,20141129,TMIN,105,,,a,
ASN00092045,20141130,TMIN,150,,,a,
ASN00092045,20141101,PRCP,12,,,a,
ASN00092045,20141102,PRCP,2,,,a,
ASN00092045,20141103,PRCP,0,,,a,
ASN00092045,20141104,PRCP,0,,,a,
ASN00092045,20141105,PRCP,6,,,a,
ASN00092045,20141106,PRCP,0,,,a,
ASN00092045,20141107,PRCP,0,,,a,
ASN00092045,20141108,PRCP,0,,,a,
ASN00092045,20141109,PRCP,56,,,a,
ASN00092045,20141110,PRCP,0,,,a,
ASN00092045,20141111,PRCP,0,,,a,
ASN00092045,20141112,PRCP,0,,,a,
ASN00092045,20141113,PRCP,0,,,a,
ASN00092045,20141114,PRCP,0,,,a,
ASN00092045,20141115,PRCP,0,,,a,
ASN00092045,20141116,PRCP,0,,,a,
ASN00092045,20141117,PRCP,0,,,a,
ASN00092045,20141118,PRCP,0,,,a,
ASN00092045,20141119,PRCP,0,,,a,
ASN00092045,20141120,PRCP,0,,,a,
ASN00092045,20141121,PRCP,40,,,a,
ASN00092045,20141122,PRCP,0,,,a,
ASN00092045,20141123,PRCP,0,,,a,
ASN00092045,20141124,PRCP,2,,,a,
ASN00092045,20141125,PRCP,36,,,a,
ASN00092045,20141126,PRCP,0,,,a,
ASN00092045,20141127,PRCP,0,,,a,
ASN00092045,20141128,PRCP,0,,,a,
ASN00092045,20141129,PRCP,0,,,a,
ASN00092045,20141130,PRCP,0,,,a,
ASN00092045,20141101,TAVG,103,H,,S,
ASN00092045,20141102,TAVG,113,H,,S,
ASN00092045,20141103,TAVG,136,H,,S,
ASN00092045,20141104,TAVG,154,H,,S,
ASN00092045,20141105,TAVG,147,H,,S,
ASN00092045,20141106,TAVG,142,H,,S,
ASN00092045,20141107,TAVG,172,H,,S,
ASN00092045,20141108,TAVG,155,H,,S,
ASN00092045,20141109,TAVG,141,H,,S,
ASN00092045,20141110,TAVG,138,H,,S,
ASN00092045,20141111,TAVG,126,H,,S,
ASN00092045,20141112,TAVG,136,H,,S,
ASN00092045,20141113,TAVG,161,H,,S,
ASN00092045,20141114,TAVG,147,H,,S,
ASN00092045,20141115,TAVG,144,H,,S,
ASN00092045,20141116,TAVG,143,H,,S,
ASN00092045,20141117,TAVG,146,H,,S,
ASN00092045,20141118,TAVG,148,H,,S,
ASN00092045,20141119,TAVG,152,H,,S,
ASN00092045,20141120,TAVG,161,H,,S,
ASN00092045,20141121,TAVG,140,H,,S,
ASN00092045,20141122,TAVG,164,H,,S,
ASN00092045,20141123,TAVG,162,H,,S,
ASN00092045,20141124,TAVG,136,H,,S,
ASN00092045,20141125,TAVG,151,H,,S,
ASN00092045,20141126,TAVG,150,H,,S,
ASN00092045,20141127,TAVG,149,H,,S,
ASN00092045,20141128,TAVG,147,H,,S,
ASN00092045,20141129,TAVG,168,H,,S,
ASN00092045,20141130,TAVG,168,H,,S,
ASN00092045,20141201,TMAX,193,,,a,
ASN00092045,20141202,TMAX,226,,,a,
ASN00092045,20141203,TMAX,208,,,a,
ASN00092045,20141204,TMAX,181,,,a,
ASN00092045,20141205,TMAX,204,,,a,
ASN00092045,20141206,TMAX,176,,,a,
ASN00092045,20141207,TMAX,159,,,a,
ASN00092045,20141208,TMAX,201,,,a,
ASN00092045,20141209,TMAX,199,,,a,
ASN00092045,20141210,TMAX,178,,,a,
ASN00092045,20141211,TMAX,193,,,a,
ASN00092045,20141212,TMAX,208,,,a,
ASN00092045,20141213,TMAX,194,,,a,
ASN00092045,20141214,TMAX,265,,,a,
ASN00092045,20141215,TMAX,218,,,a,
ASN00092045,20141216,TMAX,232,,,a,
ASN00092045,20141217,TMAX,202,,,a,
ASN00092045,20141218,TMAX,202,,,a,
ASN00092045,20141219,TMAX,207,,,a,
ASN00092045,20141220,TMAX,240,,,a,
ASN00092045,20141221,TMAX,211,,,a,
ASN00092045,20141222,TMAX,225,,,a,
ASN00092045,20141223,TMAX,236,,,a,
ASN00092045,20141224,TMAX,223,,,a,
ASN00092045,20141225,TMAX,226,,,a,
ASN00092045,20141226,TMAX,199,,,a,
ASN00092045,20141227,TMAX,215,,,a,
ASN00092045,20141228,TMAX,214,,,a,
ASN00092045,20141229,TMAX,258,,,a,
ASN00092045,20141230,TMAX,221,,,a,
ASN00092045,20141231,TMAX,203,,,a,
ASN00092045,20141201,TMIN,161,,,a,
ASN00092045,20141202,TMIN,135,,,a,
ASN00092045,20141203,TMIN,152,,,a,
ASN00092045,20141204,TMIN,145,,,a,
ASN00092045,20141205,TMIN,129,,,a,
ASN00092045,20141206,TMIN,128,,,a,
ASN00092045,20141207,TMIN,123,,,a,
ASN00092045,20141208,TMIN,126,,,a,
ASN00092045,20141209,TMIN,139,,,a,
ASN00092045,20141210,TMIN,136,,,a,
ASN00092045,20141211,TMIN,140,,,a,
ASN00092045,20141212,TMIN,140,,,a,
ASN00092045,20141213,TMIN,151,,,a,
ASN00092045,20141214,TMIN,163,,,a,
ASN00092045,20141215,TMIN,120,,,a,
ASN00092045,20141216,TMIN,142,,,a,
ASN00092045,20141217,TMIN,102,,,a,
ASN00092045,20141218,TMIN,116,,,a,
ASN00092045,20141219,TMIN,95,,,a,
ASN00092045,20141220,TMIN,101,,,a,
ASN00092045,20141221,TMIN,154,,,a,
ASN00092045,20141222,TMIN,131,,,a,
ASN00092045,20141223,TMIN,168,,,a,
ASN00092045,20141224,TMIN,143,,,a,
ASN00092045,20141225,TMIN,156,,,a,
ASN00092045,20141226,TMIN,115,,,a,
ASN00092045,20141227,TMIN,110,,,a,
ASN00092045,20141228,TMIN,142,,,a,
ASN00092045,20141229,TMIN,170,,,a,
ASN00092045,20141230,TMIN,116,,,a,
ASN00092045,20141231,TMIN,79,,,a,
ASN00092045,20141201,PRCP,80,,,a,
ASN00092045,20141202,PRCP,4,,,a,
ASN00092045,20141203,PRCP,0,,,a,
ASN00092045,20141204,PRCP,108,,,a,
ASN00092045,20141205,PRCP,24,,,a,
ASN00092045,20141206,PRCP,4,,,a,
ASN00092045,20141207,PRCP,2,,,a,
ASN00092045,20141208,PRCP,110,,,a,
ASN00092045,20141209,PRCP,18,,,a,
ASN00092045,20141210,PRCP,8,,,a,
ASN00092045,20141211,PRCP,54,,,a,
ASN00092045,20141212,PRCP,0,,,a,
ASN00092045,20141213,PRCP,0,,,a,
ASN00092045,20141214,PRCP,0,,,a,
ASN00092045,20141215,PRCP,0,,,a,
ASN00092045,20141216,PRCP,2,,,a,
ASN00092045,20141217,PRCP,34,,,a,
ASN00092045,20141218,PRCP,2,,,a,
ASN00092045,20141219,PRCP,0,,,a,
ASN00092045,20141220,PRCP,0,,,a,
ASN00092045,20141221,PRCP,0,,,a,
ASN00092045,20141222,PRCP,0,,,a,
ASN00092045,20141223,PRCP,2,,,a,
ASN00092045,20141224,PRCP,12,,,a,
ASN00092045,20141225,PRCP,18,,,a,
ASN00092045,20141226,PRCP,68,,,a,
ASN00092045,20141227,PRCP,4,,,a,
ASN00092045,20141228,PRCP,0,,,a,
ASN00092045,20141229,PRCP,0,,,a,
ASN00092045,20141230,PRCP,150,,,a,
ASN00092045,20141231,PRCP,0,,,a,
ASN00092045,20141201,TAVG,166,H,,S,
ASN00092045,20141202,TAVG,179,H,,S,
ASN00092045,20141203,TAVG,164,H,,S,
ASN00092045,20141204,TAVG,148,H,,S,
ASN00092045,20141205,TAVG,154,H,,S,
ASN00092045,20141206,TAVG,144,H,,S,
ASN00092045,20141207,TAVG,137,H,,S,
ASN00092045,20141208,TAVG,159,H,,S,
ASN00092045,20141209,TAVG,158,H,,S,
ASN00092045,20141210,TAVG,157,H,,S,
ASN00092045,20141211,TAVG,160,H,,S,
ASN00092045,20141212,TAVG,169,H,,S,
ASN00092045,20141213,TAVG,176,H,,S,
ASN00092045,20141214,TAVG,178,H,,S,
ASN00092045,20141215,TAVG,173,H,,S,
ASN00092045,20141216,TAVG,153,H,,S,
ASN00092045,20141217,TAVG,156,H,,S,
ASN00092045,20141218,TAVG,149,H,,S,
ASN00092045,20141219,TAVG,152,H,,S,
ASN00092045,20141220,TAVG,182,H,,S,
ASN00092045,20141221,TAVG,172,H,,S,
ASN00092045,20141222,TAVG,182,H,,S,
ASN00092045,20141223,TAVG,176,H,,S,
ASN00092045,20141224,TAVG,177,H,,S,
ASN00092045,20141225,TAVG,161,H,,S,
ASN00092045,20141226,TAVG,153,H,,S,
ASN00092045,20141227,TAVG,172,H,,S,
ASN00092045,20141228,TAVG,183,H,,S,
ASN00092045,20141229,TAVG,156,H,,S,
ASN00092045,20141230,TAVG,147,H,,S,
ASN00092045,20141231,TAVG,162,H,,S,
ASN00092045,20150101,TMAX,214,,,a,
ASN00092045,20150102,TMAX,223,,,a,
ASN00092045,20150103,TMAX,310,,,a,
ASN00092045,20150104,TMAX,224,,,a,
ASN00092045,20150105,TMAX,213,,,a,
ASN00092045,20150106,TMAX,229,,,a,
ASN00092045,20150107,TMAX,197,,,a,
ASN00092045,20150108,TMAX,224,,,a,
ASN00092045,20150109,TMAX,160,,,a,
ASN00092045,20150110,TMAX,196,,,a,
ASN00092045,20150111,TMAX,215,,,a,
ASN00092045,20150112,TMAX,232,,,a,
ASN00092045,20150113,TMAX,192,,,a,
ASN00092045,20150114,TMAX,267,,,a,
ASN00092045,20150115,TMAX,255,,,a,
ASN00092045,20150116,TMAX,199,,,a,
ASN00092045,20150117,TMAX,207,,,a,
ASN00092045,20150118,TMAX,219,,,a,
ASN00092045,20150119,TMAX,199,,,a,
ASN00092045,20150120,TMAX,199,,,a,
ASN00092045,20150121,TMAX,210,,,a,
ASN00092045,20150122,TMAX,250,,,a,
ASN00092045,20150123,TMAX,259,,,a,
ASN00092045,20150124,TMAX,233,,,a,
ASN00092045,20150125,TMAX,199,,,a,
ASN00092045,20150126,TMAX,207,,,a,
ASN00092045,20150127,TMAX,200,,,a,
ASN00092045,20150128,TMAX,184,,,a,
ASN00092045,20150129,TMAX,175,,,a,
ASN00092045,20150130,TMAX,176,,,a,
ASN00092045,20150131,TMAX,202,,,a,
ASN00092045,20150101,TMIN,137,,,a,
ASN00092045,20150102,TMIN,148,,,a,
ASN00092045,20150103,TMIN,170,,,a,
ASN00092045,20150104,TMIN,176,,,a,
ASN00092045,20150105,TMIN,157,,,a,
ASN00092045,20150106,TMIN,137,,,a,
ASN00092045,20150107,TMIN,158,,,a,
ASN00092045,20150108,TMIN,163,,,a,
ASN00092045,20150109,TMIN,152,,,a,
ASN00092045,20150110,TMIN,139,,,a,
ASN00092045,20150111,TMIN,121,,,a,
ASN00092045,20150112,TMIN,163,,,a,
ASN00092045,20150113,TMIN,171,,,a,
ASN00092045,20150114,TMIN,175,,,a,
ASN00092045,20150115,TMIN,152,,,a,
ASN00092045,20150116,TMIN,112,,,a,
ASN00092045,20150117,TMIN,126,,,a,
ASN00092045,20150118,TMIN,103,,,a,
ASN00092045,20150119,TMIN,105,,,a,
ASN00092045,20150120,TMIN,141,,,a,
ASN00092045,20150121,TMIN,172,,,a,
ASN00092045,20150122,TMIN,177,,,a,
ASN00092045,20150123,TMIN,172,,,a,
ASN00092045,20150124,TMIN,147,,,a,
ASN00092045,20150125,TMIN,135,,,a,
ASN00092045,20150126,TMIN,82,,,a,
ASN00092045,20150127,TMIN,114,,,a,
ASN00092045,20150128,TMIN,134,,,a,
ASN00092045,20150129,TMIN,125,,,a,
ASN00092045,20150130,TMIN,124,,,a,
ASN00092045,20150131,TMIN,136,,,a,
ASN00092045,20150101,PRCP,0,,,a,
ASN00092045,20150102,PRCP,0,,,a,
ASN00092045,20150103,PRCP,0,,,a,
ASN00092045,20150104,PRCP,16,,,a,
ASN00092045,20150105,PRCP,0,,,a,
ASN00092045,20150106,PRCP,0,,,a,
ASN00092045,20150107,PRCP,18,,,a,
ASN00092045,20150108,PRCP,6,,,a,
ASN00092045,20150109,PRCP,20,,,a,
ASN00092045,20150110,PRCP,44,,,a,
ASN00092045,20150111,PRCP,0,,,a,
ASN00092045,20150112,PRCP,0,,,a,
ASN00092045,20150113,PRCP,0,,,a,
ASN00092045,20150114,PRCP,284,,,a,
ASN00092045,20150115,PRCP,98,,,a,
ASN00092045,20150116,PRCP,14,,,a,
ASN00092045,20150117,PRCP,8,,,a,
ASN00092045,20150118,PRCP,0,,,a,
ASN00092045,20150119,PRCP,0,,,a,
ASN00092045,20150120,PRCP,0,,,a,
ASN00092045,20150121,PRCP,2,,,a,
ASN00092045,20150122,PRCP,0,,,a,
ASN00092045,20150123,PRCP,100,,,a,
ASN00092045,20150124,PRCP,0,,,a,
ASN00092045,20150125,PRCP,8,,,a,
ASN00092045,20150126,PRCP,6,,,a,
ASN00092045,20150127,PRCP,0,,,a,
ASN00092045,20150128,PRCP,42,,,a,
ASN00092045,20150129,PRCP,34,,,a,
ASN00092045,20150131,PRCP,2,,,a,
ASN00092045,20150101,TAVG,173,H,,S,
ASN00092045,20150102,TAVG,193,H,,S,
ASN00092045,20150103,TAVG,208,H,,S,
ASN00092045,20150104,TAVG,181,H,,S,
ASN00092045,20150105,TAVG,172,H,,S,
ASN00092045,20150106,TAVG,186,H,,S,
ASN00092045,20150107,TAVG,184,H,,S,
ASN00092045,20150108,TAVG,186,H,,S,
ASN00092045,20150109,TAVG,149,H,,S,
ASN00092045,20150110,TAVG,158,H,,S,
ASN00092045,20150111,TAVG,182,H,,S,
ASN00092045,20150112,TAVG,189,H,,S,
ASN00092045,20150113,TAVG,184,H,,S,
ASN00092045,20150114,TAVG,196,H,,S,
ASN00092045,20150115,TAVG,172,H,,S,
ASN00092045,20150116,TAVG,161,H,,S,
ASN00092045,20150117,TAVG,153,H,,S,
ASN00092045,20150118,TAVG,153,H,,S,
ASN00092045,20150119,TAVG,165,H,,S,
ASN00092045,20150120,TAVG,182,H,,S,
ASN00092045,20150121,TAVG,189,H,,S,
ASN00092045,20150122,TAVG,195,H,,S,
ASN00092045,20150123,TAVG,192,H,,S,
ASN00092045,20150124,TAVG,176,H,,S,
ASN00092045,20150125,TAVG,141,H,,S,
ASN00092045,20150126,TAVG,161,H,,S,
ASN00092045,20150127,TAVG,161,H,,S,
ASN00092045,20150128,TAVG,151,H,,S,
ASN00092045,20150129,TAVG,146,H,,S,
ASN00092045,20150130,TAVG,154,H,,S,
ASN00092045,20150131,TAVG,159,H,,S,
ASN00092045,20150201,TMAX,194,,,a,
ASN00092045,20150202,TMAX,207,,,a,
ASN00092045,20150203,TMAX,228,,,a,
ASN00092045,20150204,TMAX,185,,,a,
ASN00092045,20150205,TMAX,232,,,a,
ASN00092045,20150206,TMAX,217,,,a,
ASN00092045,20150207,TMAX,277,,,a,
ASN00092045,20150208,TMAX,220,,,a,
ASN00092045,20150209,TMAX,197,,,a,
ASN00092045,20150210,TMAX,217,,,a,
ASN00092045,20150211,TMAX,277,,,a,
ASN00092045,20150212,TMAX,186,,,a,
ASN00092045,20150213,TMAX,220,,,a,
ASN00092045,20150214,TMAX,194,,,a,
ASN00092045,20150215,TMAX,236,,,a,
ASN00092045,20150216,TMAX,266,,,a,
ASN00092045,20150217,TMAX,240,,,a,
ASN00092045,20150218,TMAX,208,,,a,
ASN00092045,20150219,TMAX,199,,,a,
ASN00092045,20150220,TMAX,228,,,a,
ASN00092045,20150221,TMAX,227,,,a,
ASN00092045,20150222,TMAX,242,,,a,
ASN00092045,20150223,TMAX,243,,,a,
ASN00092045,20150224,TMAX,199,,,a,
ASN00092045,20150225,TMAX,222,,,a,
ASN00092045,20150226,TMAX,249,,,a,
ASN00092045,20150227,TMAX,204,,,a,
ASN00092045,20150228,TMAX,209,,,a,
ASN00092045,20150201,TMIN,135,,,a,
ASN00092045,20150202,TMIN,128,,,a,
ASN00092045,20150203,TMIN,154,,,a,
ASN00092045,20150204,TMIN,128,,,a,
ASN00092045,20150205,TMIN,99,,,a,
ASN00092045,20150206,TMIN,131,,,a,
ASN00092045,20150207,TMIN,156,,,a,
ASN00092045,20150208,TMIN,175,,,a,
ASN00092045,20150209,TMIN,146,,,a,
ASN00092045,20150210,TMIN,155,,,a,
ASN00092045,20150211,TMIN,183,,,a,
ASN00092045,20150212,TMIN,151,,,a,
ASN00092045,20150213,TMIN,150,,,a,
ASN00092045,20150214,TMIN,158,,,a,
ASN00092045,20150215,TMIN,173,,,a,
ASN00092045,20150216,TMIN,185,,,a,
ASN00092045,20150217,TMIN,164,,,a,
ASN00092045,20150218,TMIN,158,,,a,
ASN00092045,20150219,TMIN,173,,,a,
ASN00092045,20150220,TMIN,177,,,a,
ASN00092045,20150221,TMIN,174,,,a,
ASN00092045,20150222,TMIN,188,,,a,
ASN00092045,20150223,TMIN,194,,,a,
ASN00092045,20150224,TMIN,153,,,a,
ASN00092045,20150225,TMIN,153,,,a,
ASN00092045,20150226,TMIN,157,,,a,
ASN00092045,20150227,TMIN,152,,,a,
ASN00092045,20150228,TMIN,138,,,a,
ASN00092045,20150201,PRCP,12,,,a,
ASN00092045,20150202,PRCP,2,,,a,
ASN00092045,20150203,PRCP,0,,,a,
ASN00092045,20150204,PRCP,0,,,a,
ASN00092045,20150205,PRCP,0,,,a,
ASN00092045,20150206,PRCP,0,,,a,
ASN00092045,20150207,PRCP,0,,,a,
ASN00092045,20150208,PRCP,0,,,a,
ASN00092045,20150209,PRCP,12,,,a,
ASN00092045,20150210,PRCP,0,,,a,
ASN00092045,20150211,PRCP,0,,,a,
ASN00092045,20150212,PRCP,0,,,a,
ASN00092045,20150213,PRCP,0,,,a,
ASN00092045,20150214,PRCP,40,,,a,
ASN00092045,20150215,PRCP,94,,,a,
ASN00092045,20150216,PRCP,0,,,a,
ASN00092045,20150217,PRCP,6,,,a,
ASN00092045,20150218,PRCP,0,,,a,
ASN00092045,20150219,PRCP,0,,,a,
ASN00092045,20150220,PRCP,62,,,a,
ASN00092045,20150221,PRCP,0,,,a,
ASN00092045,20150222,PRCP,0,,,a,
ASN00092045,20150223,PRCP,0,,,a,
ASN00092045,20150224,PRCP,0,,,a,
ASN00092045,20150225,PRCP,0,,,a,
ASN00092045,20150226,PRCP,0,,,a,
ASN00092045,20150227,PRCP,0,,,a,
ASN00092045,20150228,PRCP,0,,,a,
ASN00092045,20150201,TAVG,156,H,,S,
ASN00092045,20150202,TAVG,173,H,,S,
ASN00092045,20150203,TAVG,175,H,,S,
ASN00092045,20150204,TAVG,148,H,,S,
ASN00092045,20150205,TAVG,179,H,,S,
ASN00092045,20150206,TAVG,185,H,,S,
ASN00092045,20150207,TAVG,206,H,,S,
ASN00092045,20150208,TAVG,168,H,,S,
ASN00092045,20150209,TAVG,171,H,,S,
ASN00092045,20150210,TAVG,194,H,,S,
ASN00092045,20150211,TAVG,196,H,,S,
ASN00092045,20150212,TAVG,162,H,,S,
ASN00092045,20150213,TAVG,183,H,,S,
ASN00092045,20150214,TAVG,186,H,,S,
ASN00092045,20150215,TAVG,198,H,,S,
ASN00092045,20150216,TAVG,197,H,,S,
ASN00092045,20150217,TAVG,187,H,,S,
ASN00092045,20150218,TAVG,182,H,,S,
ASN00092045,20150219,TAVG,187,H,,S,
ASN00092045,20150220,TAVG,190,H,,S,
ASN00092045,20150221,TAVG,205,H,,S,
ASN00092045,20150222,TAVG,207,H,,S,
ASN00092045,20150223,TAVG,184,H,,S,
ASN00092045,20150224,TAVG,168,H,,S,
ASN00092045,20150225,TAVG,186,H,,S,
ASN00092045,20150226,TAVG,184,H,,S,
ASN00092045,20150227,TAVG,169,H,,S,
ASN00092045,20150228,TAVG,177,H,,S,
ASN00092045,20150301,TMAX,229,,,a,
ASN00092045,20150302,TMAX,209,,,a,
ASN00092045,20150303,TMAX,227,,,a,
ASN00092045,20150304,TMAX,202,,,a,
ASN00092045,20150305,TMAX,197,,,a,
ASN00092045,20150306,TMAX,204,,,a,
ASN00092045,20150307,TMAX,221,,,a,
ASN00092045,20150308,TMAX,219,,,a,
ASN00092045,20150309,TMAX,218,,,a,
ASN00092045,20150310,TMAX,209,,,a,
