ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,20191107,TMIN,65,,,a,
ASN00092045,20191108,TMIN,77,,,a,
ASN00092045,20191109,TMIN,31,,,a,
ASN00092045,20191110,TMIN,75,,,a,
ASN00092045,20191111,TMIN,101,,,a,
ASN00092045,20191112,TMIN,120,,,a,
ASN00092045,20191113,TMIN,59,,,a,
ASN00092045,20191114,TMIN,103,,,a,
ASN00092045,20191115,TMIN,117,,,a,
ASN00092045,20191116,TMIN,70,,,a,
ASN00092045,20191117,TMIN,66,,,a,
ASN00092045,20191118,TMIN,101,,,a,
ASN00092045,20191119,TMIN,97,,,a,
ASN00092045,20191120,TMIN,127,,,a,
ASN00092045,20191121,TMIN,135,,,a,
ASN00092045,20191122,TMIN,112,,,a,
ASN00092045,20191123,TMIN,117,,,a,
ASN00092045,20191124,TMIN,82,,,a,
ASN00092045,20191125,TMIN,96,,,a,
ASN00092045,20191126,TMIN,122,,,a,
ASN00092045,20191127,TMIN,81,,,a,
ASN00092045,20191128,TMIN,117,,,a,
ASN00092045,20191129,TMIN,98,,,a,
ASN00092045,20191130,TMIN,93,,,a,
ASN00092045,20191101,PRCP,0,,,a,
ASN00092045,20191102,PRCP,0,,,a,
ASN00092045,20191103,PRCP,50,,,a,
ASN00092045,20191104,PRCP,2,,,a,
ASN00092045,20191105,PRCP,0,,,a,
ASN00092045,20191106,PRCP,0,,,a,
ASN00092045,20191107,PRCP,68,,,a,
ASN00092045,20191108,PRCP,22,,,a,
ASN00092045,20191109,PRCP,62,,,a,
ASN00092045,20191110,PRCP,0,,,a,
ASN00092045,20191111,PRCP,0,,,a,
ASN00092045,20191112,PRCP,0,,,a,
ASN00092045,20191113,PRCP,0,,,a,
ASN00092045,20191114,PRCP,0,,,a,
ASN00092045,20191115,PRCP,0,,,a,
ASN00092045,20191116,PRCP,2,,,a,
ASN00092045,20191117,PRCP,0,,,a,
ASN00092045,20191118,PRCP,0,,,a,
ASN00092045,20191119,PRCP,0,,,a,
ASN00092045,20191120,PRCP,0,,,a,
ASN00092045,20191121,PRCP,0,,,a,
ASN00092045,20191122,PRCP,0,,,a,
ASN00092045,20191123,PRCP,0,,,a,
ASN00092045,20191124,PRCP,0,,,a,
ASN00092045,20191125,PRCP,0,,,a,
ASN00092045,20191126,PRCP,22,,,a,
ASN00092045,20191127,PRCP,12,,,a,
ASN00092045,20191128,PRCP,2,,,a,
ASN00092045,20191129,PRCP,0,,,a,
ASN00092045,20191130,PRCP,8,,,a,
ASN00092045,20191101,TAVG,172,H,,S,
ASN00092045,20191102,TAVG,147,H,,S,
ASN00092045,20191103,TAVG,131,H,,S,
ASN00092045,20191104,TAVG,126,H,,S,
ASN00092045,20191105,TAVG,131,H,,S,
ASN00092045,20191106,TAVG,109,H,,S,
ASN00092045,20191107,TAVG,113,H,,S,
ASN00092045,20191108,TAVG,76,H,,S,
ASN00092045,20191109,TAVG,107,H,,S,
ASN00092045,20191110,TAVG,133,H,,S,
ASN00092045,20191111,TAVG,149,H,,S,
ASN00092045,20191112,TAVG,110,H,,S,
ASN00092045,20191113,TAVG,131,H,,S,
ASN00092045,20191114,TAVG,138,H,,S,
ASN00092045,20191115,TAVG,122,H,,S,
ASN00092045,20191116,TAVG,121,H,,S,
ASN00092045,20191117,TAVG,134,H,,S,
ASN00092045,20191118,TAVG,135,H,,S,
ASN00092045,20191119,TAVG,149,H,,S,
ASN00092045,20191120,TAVG,148,H,,S,
ASN00092045,20191121,TAVG,172,H,,S,
ASN00092045,20191122,TAVG,143,H,,S,
ASN00092045,20191123,TAVG,136,H,,S,
ASN00092045,20191124,TAVG,139,H,,S,
ASN00092045,20191125,TAVG,154,H,,S,
ASN00092045,20191126,TAVG,116,H,,S,
ASN00092045,20191127,TAVG,140,H,,S,
ASN00092045,20191128,TAVG,147,H,,S,
ASN00092045,20191129,TAVG,139,H,,S,
ASN00092045,20191130,TAVG,127,H,,S,
ASN00092045,20191201,TMAX,161,,,a,
ASN00092045,20191202,TMAX,184,,,a,
ASN00092045,20191203,TMAX,187,,,a,
ASN00092045,20191204,TMAX,178,,,a,
ASN00092045,20191205,TMAX,198,,,a,
ASN00092045,20191206,TMAX,194,,,a,
ASN00092045,20191207,TMAX,213,,,a,
ASN00092045,20191208,TMAX,183,,,a,
ASN00092045,20191209,TMAX,191,,,a,
ASN00092045,20191210,TMAX,160,,,a,
ASN00092045,20191211,TMAX,192,,,a,
ASN00092045,20191212,TMAX,208,,,a,
ASN00092045,20191213,TMAX,195,,,a,
ASN00092045,20191214,TMAX,227,,,a,
ASN00092045,20191215,TMAX,173,,,a,
ASN00092045,20191216,TMAX,192,,,a,
ASN00092045,20191217,TMAX,239,,,a,
ASN00092045,20191218,TMAX,258,,,a,
ASN00092045,20191219,TMAX,195,,,a,
ASN00092045,20191220,TMAX,216,,,a,
ASN00092045,20191221,TMAX,229,,,a,
ASN00092045,20191222,TMAX,205,,,a,
ASN00092045,20191223,TMAX,196,,,a,
ASN00092045,20191224,TMAX,195,,,a,
ASN00092045,20191225,TMAX,210,,,a,
ASN00092045,20191226,TMAX,238,,,a,
ASN00092045,20191227,TMAX,207,,,a,
ASN00092045,20191228,TMAX,310,,,a,
ASN00092045,20191229,TMAX,216,,,a,
ASN00092045,20191230,TMAX,296,,,a,
ASN00092045,20191231,TMAX,226,,,a,
ASN00092045,20191201,TMIN,99,,,a,
ASN00092045,20191202,TMIN,81,,,a,
ASN00092045,20191203,TMIN,76,,,a,
ASN00092045,20191204,TMIN,60,,,a,
ASN00092045,20191205,TMIN,113,,,a,
ASN00092045,20191206,TMIN,106,,,a,
ASN00092045,20191207,TMIN,101,,,a,
ASN00092045,20191208,TMIN,101,,,a,
ASN00092045,20191209,TMIN,135,,,a,
ASN00092045,20191210,TMIN,135,,,a,
ASN00092045,20191211,TMIN,124,,,a,
ASN00092045,20191212,TMIN,124,,,a,
ASN00092045,20191213,TMIN,110,,,a,
ASN00092045,20191214,TMIN,133,,,a,
ASN00092045,20191215,TMIN,106,,,a,
ASN00092045,20191216,TMIN,124,,,a,
ASN00092045,20191217,TMIN,122,,,a,
ASN00092045,20191218,TMIN,142,,,a,
ASN00092045,20191219,TMIN,154,,,a,
ASN00092045,20191220,TMIN,142,,,a,
ASN00092045,20191221,TMIN,154,,,a,
ASN00092045,20191222,TMIN,115,,,a,
ASN00092045,20191223,TMIN,115,,,a,
ASN00092045,20191224,TMIN,125,,,a,
ASN00092045,20191225,TMIN,136,,,a,
ASN00092045,20191226,TMIN,133,,,a,
ASN00092045,20191227,TMIN,152,,,a,
ASN00092045,20191228,TMIN,162,,,a,
ASN00092045,20191229,TMIN,156,,,a,
ASN00092045,20191230,TMIN,150,,,a,
ASN00092045,20191231,TMIN,154,,,a,
ASN00092045,20191201,PRCP,10,,,a,
ASN00092045,20191202,PRCP,26,,,a,
ASN00092045,20191203,PRCP,22,,,a,
ASN00092045,20191204,PRCP,0,,,a,
ASN00092045,20191205,PRCP,0,,,a,
ASN00092045,20191206,PRCP,0,,,a,
ASN00092045,20191207,PRCP,0,,,a,
ASN00092045,20191208,PRCP,0,,,a,
ASN00092045,20191209,PRCP,0,,,a,
ASN00092045,20191210,PRCP,0,,,a,
ASN00092045,20191211,PRCP,0,,,a,
ASN00092045,20191212,PRCP,2,,,a,
ASN00092045,20191213,PRCP,0,,,a,
ASN00092045,20191214,PRCP,0,,,a,
ASN00092045,20191215,PRCP,18,,,a,
ASN00092045,20191216,PRCP,0,,,a,
ASN00092045,20191217,PRCP,0,,,a,
ASN00092045,20191218,PRCP,0,,,a,
ASN00092045,20191219,PRCP,0,,,a,
ASN00092045,20191220,PRCP,0,,,a,
ASN00092045,20191221,PRCP,0,,,a,
ASN00092045,20191222,PRCP,0,,,a,
ASN00092045,20191223,PRCP,0,,,a,
ASN00092045,20191224,PRCP,12,,,a,
ASN00092045,20191225,PRCP,0,,,a,
ASN00092045,20191226,PRCP,0,,,a,
ASN00092045,20191227,PRCP,0,,,a,
ASN00092045,20191228,PRCP,0,,,a,
ASN00092045,20191229,PRCP,2,,,a,
ASN00092045,20191230,PRCP,0,,,a,
ASN00092045,20191231,PRCP,12,,,a,
ASN00092045,20191201,TAVG,114,H,,S,
ASN00092045,20191202,TAVG,124,H,,S,
ASN00092045,20191203,TAVG,123,H,,S,
ASN00092045,20191204,TAVG,137,H,,S,
ASN00092045,20191205,TAVG,142,H,,S,
ASN00092045,20191206,TAVG,138,H,,S,
ASN00092045,20191207,TAVG,148,H,,S,
ASN00092045,20191208,TAVG,150,H,,S,
ASN00092045,20191209,TAVG,154,H,,S,
ASN00092045,20191210,TAVG,138,H,,S,
ASN00092045,20191211,TAVG,151,H,,S,
ASN00092045,20191212,TAVG,143,H,,S,
ASN00092045,20191213,TAVG,152,H,,S,
ASN00092045,20191214,TAVG,133,H,,S,
ASN00092045,20191215,TAVG,147,H,,S,
ASN00092045,20191216,TAVG,149,H,,S,
ASN00092045,20191217,TAVG,178,H,,S,
ASN00092045,20191218,TAVG,181,H,,S,
ASN00092045,20191219,TAVG,158,H,,S,
ASN00092045,20191220,TAVG,172,H,,S,
ASN00092045,20191221,TAVG,159,H,,S,
ASN00092045,20191222,TAVG,152,H,,S,
ASN00092045,20191223,TAVG,149,H,,S,
ASN00092045,20191224,TAVG,155,H,,S,
ASN00092045,20191225,TAVG,168,H,,S,
ASN00092045,20191226,TAVG,177,H,,S,
ASN00092045,20191227,TAVG,174,H,,S,
ASN00092045,20191228,TAVG,195,H,,S,
ASN00092045,20191229,TAVG,178,H,,S,
ASN00092045,20191230,TAVG,207,H,,S,
ASN00092045,20191231,TAVG,163,H,,S,
ASN00092045,20200101,TMAX,223,,,a,
ASN00092045,20200102,TMAX,261,,,a,
ASN00092045,20200103,TMAX,203,,,a,
ASN00092045,20200104,TMAX,290,,,a,
ASN00092045,20200105,TMAX,192,,,a,
ASN00092045,20200106,TMAX,194,,,a,
ASN00092045,20200107,TMAX,193,,,a,
ASN00092045,20200108,TMAX,234,,,a,
ASN00092045,20200109,TMAX,219,,,a,
ASN00092045,20200110,TMAX,265,,,a,
ASN00092045,20200111,TMAX,229,,,a,
ASN00092045,20200112,TMAX,220,,,a,
ASN00092045,20200113,TMAX,221,,,a,
ASN00092045,20200114,TMAX,202,,,a,
ASN00092045,20200115,TMAX,230,,,a,
ASN00092045,20200116,TMAX,200,,,a,
ASN00092045,20200117,TMAX,182,,,a,
ASN00092045,20200118,TMAX,203,,,a,
ASN00092045,20200119,TMAX,214,,,a,
ASN00092045,20200120,TMAX,169,,,a,
ASN00092045,20200121,TMAX,186,,,a,
ASN00092045,20200122,TMAX,221,,,a,
ASN00092045,20200123,TMAX,199,,,a,
ASN00092045,20200124,TMAX,199,,,a,
ASN00092045,20200125,TMAX,234,,,a,
ASN00092045,20200126,TMAX,245,,,a,
ASN00092045,20200127,TMAX,213,,,a,
ASN00092045,20200128,TMAX,239,,,a,
ASN00092045,20200129,TMAX,260,,,a,
ASN00092045,20200130,TMAX,337,,,a,
ASN00092045,20200131,TMAX,267,,,a,
ASN00092045,20200101,TMIN,101,,,a,
ASN00092045,20200102,TMIN,144,,,a,
ASN00092045,20200103,TMIN,124,,,a,
ASN00092045,20200104,TMIN,167,,,a,
ASN00092045,20200105,TMIN,146,,,a,
ASN00092045,20200106,TMIN,125,,,a,
ASN00092045,20200107,TMIN,149,,,a,
ASN00092045,20200108,TMIN,163,,,a,
ASN00092045,20200109,TMIN,152,,,a,
ASN00092045,20200110,TMIN,174,,,a,
ASN00092045,20200111,TMIN,115,,,a,
ASN00092045,20200112,TMIN,92,,,a,
ASN00092045,20200113,TMIN,154,,,a,
ASN00092045,20200114,TMIN,165,,,a,
ASN00092045,20200115,TMIN,169,,,a,
ASN00092045,20200116,TMIN,175,,,a,
ASN00092045,20200117,TMIN,129,,,a,
ASN00092045,20200118,TMIN,140,,,a,
ASN00092045,20200119,TMIN,152,,,a,
ASN00092045,20200120,TMIN,151,,,a,
ASN00092045,20200121,TMIN,148,,,a,
ASN00092045,20200122,TMIN,122,,,a,
ASN00092045,20200123,TMIN,131,,,a,
ASN00092045,20200124,TMIN,120,,,a,
ASN00092045,20200125,TMIN,142,,,a,
ASN00092045,20200126,TMIN,167,,,a,
ASN00092045,20200127,TMIN,124,,,a,
ASN00092045,20200128,TMIN,145,,,a,
ASN00092045,20200129,TMIN,148,,,a,
ASN00092045,20200130,TMIN,150,,,a,
ASN00092045,20200131,TMIN,141,,,a,
ASN00092045,20200101,PRCP,0,,,a,
ASN00092045,20200102,PRCP,0,,,a,
ASN00092045,20200103,PRCP,0,,,a,
ASN00092045,20200104,PRCP,0,,,a,
ASN00092045,20200105,PRCP,0,,,a,
ASN00092045,20200106,PRCP,0,,,a,
ASN00092045,20200107,PRCP,0,,,a,
ASN00092045,20200108,PRCP,8,,,a,
ASN00092045,20200109,PRCP,2,,,a,
ASN00092045,20200110,PRCP,0,,,a,
ASN00092045,20200111,PRCP,20,,,a,
ASN00092045,20200112,PRCP,2,,,a,
ASN00092045,20200113,PRCP,0,,,a,
ASN00092045,20200114,PRCP,0,,,a,
ASN00092045,20200115,PRCP,0,,,a,
ASN00092045,20200116,PRCP,6,,,a,
ASN00092045,20200117,PRCP,0,,,a,
ASN00092045,20200118,PRCP,0,,,a,
ASN00092045,20200119,PRCP,0,,,a,
ASN00092045,20200120,PRCP,0,,,a,
ASN00092045,20200121,PRCP,26,,,a,
ASN00092045,20200122,PRCP,2,,,a,
ASN00092045,20200123,PRCP,32,,,a,
ASN00092045,20200124,PRCP,58,,,a,
ASN00092045,20200125,PRCP,4,,,a,
ASN00092045,20200126,PRCP,0,,,a,
ASN00092045,20200127,PRCP,0,,,a,
ASN00092045,20200128,PRCP,0,,,a,
ASN00092045,20200129,PRCP,0,,,a,
ASN00092045,20200130,PRCP,0,,,a,
ASN00092045,20200131,PRCP,0,,,a,
ASN00092045,20200101,TAVG,176,H,,S,
ASN00092045,20200102,TAVG,180,H,,S,
ASN00092045,20200103,TAVG,178,H,,S,
ASN00092045,20200104,TAVG,193,H,,S,
ASN00092045,20200105,TAVG,158,H,,S,
ASN00092045,20200106,TAVG,160,H,,S,
ASN00092045,20200107,TAVG,175,H,,S,
ASN00092045,20200108,TAVG,187,H,,S,
ASN00092045,20200109,TAVG,187,H,,S,
ASN00092045,20200110,TAVG,158,H,,S,
ASN00092045,20200111,TAVG,172,H,,S,
ASN00092045,20200112,TAVG,176,H,,S,
ASN00092045,20200113,TAVG,185,H,,S,
ASN00092045,20200114,TAVG,182,H,,S,
ASN00092045,20200115,TAVG,191,H,,S,
ASN00092045,20200116,TAVG,149,H,,S,
ASN00092045,20200117,TAVG,157,H,,S,
ASN00092045,20200118,TAVG,169,H,,S,
ASN00092045,20200119,TAVG,175,H,,S,
ASN00092045,20200120,TAVG,154,H,,S,
ASN00092045,20200121,TAVG,157,H,,S,
ASN00092045,20200122,TAVG,177,H,,S,
ASN00092045,20200123,TAVG,149,H,,S,
ASN00092045,20200124,TAVG,171,H,,S,
ASN00092045,20200125,TAVG,188,H,,S,
ASN00092045,20200126,TAVG,169,H,,S,
ASN00092045,20200127,TAVG,164,H,,S,
ASN00092045,20200128,TAVG,186,H,,S,
ASN00092045,20200129,TAVG,191,H,,S,
ASN00092045,20200130,TAVG,216,H,,S,
ASN00092045,20200131,TAVG,219,H,,S,
ASN00092045,20200201,TMAX,245,,,a,
ASN00092045,20200202,TMAX,209,,,a,
ASN00092045,20200203,TMAX,219,,,a,
ASN00092045,20200204,TMAX,193,,,a,
ASN00092045,20200205,TMAX,212,,,a,
ASN00092045,20200206,TMAX,189,,,a,
ASN00092045,20200207,TMAX,205,,,a,
ASN00092045,20200208,TMAX,175,,,a,
ASN00092045,20200209,TMAX,196,,,a,
ASN00092045,20200210,TMAX,199,,,a,
ASN00092045,20200211,TMAX,186,,,a,
ASN00092045,20200212,TMAX,202,,,a,
ASN00092045,20200213,TMAX,181,,,a,
ASN00092045,20200214,TMAX,232,,,a,
ASN00092045,20200215,TMAX,198,,,a,
ASN00092045,20200216,TMAX,180,,,a,
ASN00092045,20200217,TMAX,198,,,a,
ASN00092045,20200218,TMAX,202,,,a,
ASN00092045,20200219,TMAX,154,,,a,
ASN00092045,20200220,TMAX,209,,,a,
ASN00092045,20200221,TMAX,210,,,a,
ASN00092045,20200222,TMAX,202,,,a,
ASN00092045,20200223,TMAX,229,,,a,
ASN00092045,20200224,TMAX,215,,,a,
ASN00092045,20200225,TMAX,254,,,a,
ASN00092045,20200226,TMAX,187,,,a,
ASN00092045,20200227,TMAX,194,,,a,
ASN00092045,20200228,TMAX,209,,,a,
ASN00092045,20200229,TMAX,220,,,a,
ASN00092045,20200201,TMIN,183,,,a,
ASN00092045,20200202,TMIN,125,,,a,
ASN00092045,20200203,TMIN,108,,,a,
ASN00092045,20200204,TMIN,70,,,a,
ASN00092045,20200205,TMIN,115,,,a,
ASN00092045,20200206,TMIN,145,,,a,
ASN00092045,20200207,TMIN,165,,,a,
ASN00092045,20200208,TMIN,146,,,a,
ASN00092045,20200209,TMIN,154,,,a,
ASN00092045,20200210,TMIN,160,,,a,
ASN00092045,20200211,TMIN,172,,,a,
ASN00092045,20200212,TMIN,164,,,a,
ASN00092045,20200213,TMIN,151,,,a,
ASN00092045,20200214,TMIN,161,,,a,
ASN00092045,20200215,TMIN,178,,,a,
ASN00092045,20200216,TMIN,145,,,a,
ASN00092045,20200217,TMIN,145,,,a,
ASN00092045,20200218,TMIN,140,,,a,
ASN00092045,20200219,TMIN,130,,,a,
ASN00092045,20200220,TMIN,80,,,a,
ASN00092045,20200221,TMIN,112,,,a,
ASN00092045,20200222,TMIN,133,,,a,
ASN00092045,20200223,TMIN,137,,,a,
ASN00092045,20200224,TMIN,157,,,a,
ASN00092045,20200225,TMIN,163,,,a,
ASN00092045,20200226,TMIN,153,,,a,
ASN00092045,20200227,TMIN,103,,,a,
ASN00092045,20200228,TMIN,104,,,a,
ASN00092045,20200229,TMIN,141,,,a,
ASN00092045,20200201,PRCP,0,,,a,
ASN00092045,20200202,PRCP,72,,,a,
ASN00092045,20200203,PRCP,16,,,a,
ASN00092045,20200204,PRCP,0,,,a,
ASN00092045,20200205,PRCP,0,,,a,
ASN00092045,20200206,PRCP,0,,,a,
ASN00092045,20200207,PRCP,0,,,a,
ASN00092045,20200208,PRCP,8,,,a,
ASN00092045,20200209,PRCP,8,,,a,
ASN00092045,20200210,PRCP,0,,,a,
ASN00092045,20200211,PRCP,246,,,a,
ASN00092045,20200212,PRCP,24,,,a,
ASN00092045,20200213,PRCP,0,,,a,
ASN00092045,20200214,PRCP,42,,,a,
ASN00092045,20200215,PRCP,0,,,a,
ASN00092045,20200216,PRCP,2,,,a,
ASN00092045,20200217,PRCP,0,,,a,
ASN00092045,20200218,PRCP,0,,,a,
ASN00092045,20200219,PRCP,464,,,a,
ASN00092045,20200220,PRCP,48,,,a,
ASN00092045,20200221,PRCP,0,,,a,
ASN00092045,20200222,PRCP,0,,,a,
ASN00092045,20200223,PRCP,0,,,a,
ASN00092045,20200224,PRCP,0,,,a,
ASN00092045,20200225,PRCP,0,,,a,
ASN00092045,20200226,PRCP,2,,,a,
ASN00092045,20200227,PRCP,36,,,a,
ASN00092045,20200228,PRCP,0,,,a,
ASN00092045,20200229,PRCP,0,,,a,
ASN00092045,20200201,TAVG,169,H,,S,
ASN00092045,20200202,TAVG,154,H,,S,
ASN00092045,20200203,TAVG,139,H,,S,
ASN00092045,20200204,TAVG,146,H,,S,
ASN00092045,20200205,TAVG,172,H,,S,
ASN00092045,20200206,TAVG,174,H,,S,
ASN00092045,20200207,TAVG,169,H,,S,
ASN00092045,20200208,TAVG,164,H,,S,
ASN00092045,20200209,TAVG,177,H,,S,
ASN00092045,20200210,TAVG,178,H,,S,
ASN00092045,20200211,TAVG,177,H,,S,
ASN00092045,20200212,TAVG,171,H,,S,
ASN00092045,20200213,TAVG,169,H,,S,
ASN00092045,20200214,TAVG,195,H,,S,
ASN00092045,20200215,TAVG,164,H,,S,
ASN00092045,20200216,TAVG,157,H,,S,
ASN00092045,20200217,TAVG,165,H,,S,
ASN00092045,20200218,TAVG,153,H,,S,
ASN00092045,20200219,TAVG,128,H,,S,
ASN00092045,20200220,TAVG,162,H,,S,
ASN00092045,20200221,TAVG,164,H,,S,
ASN00092045,20200222,TAVG,172,H,,S,
ASN00092045,20200223,TAVG,187,H,,S,
ASN00092045,20200224,TAVG,183,H,,S,
ASN00092045,20200225,TAVG,186,H,,S,
ASN00092045,20200226,TAVG,133,H,,S,
ASN00092045,20200227,TAVG,149,H,,S,
ASN00092045,20200228,TAVG,167,H,,S,
ASN00092045,20200229,TAVG,173,H,,S,
ASN00092045,20200301,TMAX,218,,,a,
ASN00092045,20200302,TMAX,207,,,a,
ASN00092045,20200303,TMAX,202,,,a,
ASN00092045,20200304,TMAX,206,,,a,
ASN00092045,20200305,TMAX,190,,,a,
ASN00092045,20200306,TMAX,217,,,a,
ASN00092045,20200307,TMAX,177,,,a,
ASN00092045,20200308,TMAX,169,,,a,
ASN00092045,20200309,TMAX,195,,,a,
ASN00092045,20200310,TMAX,192,,,a,
ASN00092045,20200311,TMAX,222,,,a,
ASN00092045,20200312,TMAX,227,,,a,
ASN00092045,20200313,TMAX,243,,,a,
ASN00092045,20200314,TMAX,182,,,a,
ASN00092045,20200315,TMAX,202,,,a,
ASN00092045,20200316,TMAX,201,,,a,
ASN00092045,20200317,TMAX,214,,,a,
ASN00092045,20200318,TMAX,226,,,a,
ASN00092045,20200319,TMAX,203,,,a,
ASN00092045,20200320,TMAX,202,,,a,
ASN00092045,20200321,TMAX,206,,,a,
ASN00092045,20200322,TMAX,194,,,a,
ASN00092045,20200323,TMAX,188,,,a,
ASN00092045,20200324,TMAX,189,,,a,
ASN00092045,20200325,TMAX,197,,,a,
ASN00092045,20200326,TMAX,186,,,a,
ASN00092045,20200327,TMAX,208,,,a,
ASN00092045,20200328,TMAX,200,,,a,
ASN00092045,20200329,TMAX,209,,,a,
ASN00092045,20200330,TMAX,201,,,a,
ASN00092045,20200331,TMAX,198,,,a,
ASN00092045,20200301,TMIN,148,,,a,
ASN00092045,20200302,TMIN,130,,,a,
ASN00092045,20200303,TMIN,95,,,a,
ASN00092045,20200304,TMIN,153,,,a,
ASN00092045,20200305,TMIN,170,,,a,
ASN00092045,20200306,TMIN,161,,,a,
ASN00092045,20200307,TMIN,140,,,a,
ASN00092045,20200308,TMIN,118,,,a,
ASN00092045,20200309,TMIN,111,,,a,
ASN00092045,20200310,TMIN,121,,,a,
ASN00092045,20200311,TMIN,109,,,a,
ASN00092045,20200312,TMIN,157,,,a,
ASN00092045,20200313,TMIN,174,,,a,
ASN00092045,20200314,TMIN,67,,,a,
ASN00092045,20200315,TMIN,107,,,a,
ASN00092045,20200316,TMIN,135,,,a,
ASN00092045,20200317,TMIN,121,,,a,
ASN00092045,20200318,TMIN,160,,,a,
ASN00092045,20200319,TMIN,157,,,a,
ASN00092045,20200320,TMIN,136,,,a,
ASN00092045,20200321,TMIN,139,,,a,
ASN00092045,20200322,TMIN,127,,,a,
ASN00092045,20200323,TMIN,112,,,a,
ASN00092045,20200324,TMIN,98,,,a,
ASN00092045,20200325,TMIN,101,,,a,
ASN00092045,20200326,TMIN,124,,,a,
ASN00092045,20200327,TMIN,120,,,a,
ASN00092045,20200328,TMIN,149,,,a,
ASN00092045,20200329,TMIN,157,,,a,
ASN00092045,20200330,TMIN,153,,,a,
ASN00092045,20200331,TMIN,94,,,a,
ASN00092045,20200301,PRCP,0,,,a,
ASN00092045,20200302,PRCP,16,,,a,
ASN00092045,20200303,PRCP,10,,,a,
ASN00092045,20200304,PRCP,0,,,a,
ASN00092045,20200305,PRCP,240,,,a,
ASN00092045,20200306,PRCP,106,,,a,
ASN00092045,20200307,PRCP,0,,,a,
ASN00092045,20200308,PRCP,2,,,a,
ASN00092045,20200309,PRCP,0,,,a,
ASN00092045,20200310,PRCP,10,,,a,
ASN00092045,20200311,PRCP,2,,,a,
ASN00092045,20200312,PRCP,0,,,a,
ASN00092045,20200313,PRCP,0,,,a,
ASN00092045,20200314,PRCP,26,,,a,
ASN00092045,20200315,PRCP,0,,,a,
ASN00092045,20200316,PRCP,0,,,a,
ASN00092045,20200317,PRCP,0,,,a,
ASN00092045,20200318,PRCP,0,,,a,
ASN00092045,20200319,PRCP,0,,,a,
ASN00092045,20200320,PRCP,80,,,a,
ASN00092045,20200321,PRCP,8,,,a,
ASN00092045,20200322,PRCP,6,,,a,
ASN00092045,20200323,PRCP,8,,,a,
ASN00092045,20200324,PRCP,0,,,a,
ASN00092045,20200325,PRCP,0,,,a,
ASN00092045,20200326,PRCP,0,,,a,
ASN00092045,20200327,PRCP,0,,,a,
ASN00092045,20200328,PRCP,0,,,a,
ASN00092045,20200329,PRCP,2,,,a,
ASN00092045,20200330,PRCP,16,,,a,
ASN00092045,20200331,PRCP,2,,,a,
ASN00092045,20200301,TAVG,171,H,,S,
ASN00092045,20200302,TAVG,142,H,,S,
ASN00092045,20200303,TAVG,170,H,,S,
ASN00092045,20200304,TAVG,184,H,,S,
ASN00092045,20200305,TAVG,178,H,,S,
ASN00092045,20200306,TAVG,166,H,,S,
ASN00092045,20200307,TAVG,142,H,,S,
ASN00092045,20200308,TAVG,140,H,,S,
ASN00092045,20200309,TAVG,144,H,,S,
ASN00092045,20200310,TAVG,151,H,,S,
ASN00092045,20200311,TAVG,188,H,,S,
ASN00092045,20200312,TAVG,189,H,,S,
ASN00092045,20200313,TAVG,142,H,,S,
ASN00092045,20200314,TAVG,141,H,,S,
ASN00092045,20200315,TAVG,163,H,,S,
ASN00092045,20200316,TAVG,160,H,,S,
ASN00092045,20200317,TAVG,179,H,,S,
ASN00092045,20200318,TAVG,183,H,,S,
ASN00092045,20200319,TAVG,171,H,,S,
ASN00092045,20200320,TAVG,164,H,,S,
ASN00092045,20200321,TAVG,153,H,,S,
ASN00092045,20200322,TAVG,146,H,,S,
ASN00092045,20200323,TAVG,134,H,,S,
ASN00092045,20200324,TAVG,139,H,,S,
ASN00092045,20200325,TAVG,154,H,,S,
ASN00092045,20200326,TAVG,152,H,,S,
ASN00092045,20200327,TAVG,174,H,,S,
ASN00092045,20200328,TAVG,179,H,,S,
