ASN00092045,19080816,PRCP,30,,,a,
ASN00092045,20211108,TMIN,110,,,a,
ASN00092045,20211109,TMIN,97,,,a,
ASN00092045,20211110,TMIN,110,,,a,
ASN00092045,20211111,TMIN,66,,,a,
ASN00092045,20211112,TMIN,117,,,a,
ASN00092045,20211113,TMIN,102,,,a,
ASN00092045,20211114,TMIN,61,,,a,
ASN00092045,20211115,TMIN,33,,,a,
ASN00092045,20211116,TMIN,41,,,a,
ASN00092045,20211117,TMIN,66,,,a,
ASN00092045,20211118,TMIN,110,,,a,
ASN00092045,20211119,TMIN,123,,,a,
ASN00092045,20211120,TMIN,101,,,a,
ASN00092045,20211121,TMIN,121,,,a,
ASN00092045,20211122,TMIN,101,,,a,
ASN00092045,20211123,TMIN,127,,,a,
ASN00092045,20211124,TMIN,149,,,a,
ASN00092045,20211125,TMIN,144,,,a,
ASN00092045,20211126,TMIN,112,,,a,
ASN00092045,20211127,TMIN,118,,,a,
ASN00092045,20211128,TMIN,85,,,a,
ASN00092045,20211129,TMIN,102,,,a,
ASN00092045,20211130,TMIN,139,,,a,
ASN00092045,20211101,PRCP,0,,,a,
ASN00092045,20211102,PRCP,0,,,a,
ASN00092045,20211103,PRCP,0,,,a,
ASN00092045,20211104,PRCP,32,,,a,
ASN00092045,20211105,PRCP,2,,,a,
ASN00092045,20211106,PRCP,2,,,a,
ASN00092045,20211107,PRCP,28,,,a,
ASN00092045,20211108,PRCP,4,,,a,
ASN00092045,20211109,PRCP,0,,,a,
ASN00092045,20211110,PRCP,0,,,a,
ASN00092045,20211111,PRCP,52,,,a,
ASN00092045,20211112,PRCP,0,,,a,
ASN00092045,20211113,PRCP,46,,,a,
ASN00092045,20211114,PRCP,42,,,a,
ASN00092045,20211115,PRCP,46,,,a,
ASN00092045,20211116,PRCP,0,,,a,
ASN00092045,20211117,PRCP,0,,,a,
ASN00092045,20211118,PRCP,0,,,a,
ASN00092045,20211119,PRCP,32,,,a,
ASN00092045,20211120,PRCP,0,,,a,
ASN00092045,20211121,PRCP,0,,,a,
ASN00092045,20211122,PRCP,0,,,a,
ASN00092045,20211123,PRCP,0,,,a,
ASN00092045,20211124,PRCP,0,,,a,
ASN00092045,20211125,PRCP,0,,,a,
ASN00092045,20211126,PRCP,42,,,a,
ASN00092045,20211127,PRCP,0,,,a,
ASN00092045,20211128,PRCP,0,,,a,
ASN00092045,20211129,PRCP,0,,,a,
ASN00092045,20211130,PRCP,0,,,a,
ASN00092045,20211101,TAVG,135,H,,S,
ASN00092045,20211102,TAVG,155,H,,S,
ASN00092045,20211103,TAVG,151,H,,S,
ASN00092045,20211104,TAVG,144,H,,S,
ASN00092045,20211105,TAVG,142,H,,S,
ASN00092045,20211106,TAVG,152,H,,S,
ASN00092045,20211107,TAVG,136,H,,S,
ASN00092045,20211108,TAVG,143,H,,S,
ASN00092045,20211109,TAVG,141,H,,S,
ASN00092045,20211110,TAVG,104,H,,S,
ASN00092045,20211111,TAVG,143,H,,S,
ASN00092045,20211112,TAVG,118,H,,S,
ASN00092045,20211113,TAVG,106,H,,S,
ASN00092045,20211114,TAVG,83,H,,S,
ASN00092045,20211115,TAVG,94,H,,S,
ASN00092045,20211116,TAVG,122,H,,S,
ASN00092045,20211117,TAVG,138,H,,S,
ASN00092045,20211118,TAVG,145,H,,S,
ASN00092045,20211119,TAVG,135,H,,S,
ASN00092045,20211120,TAVG,143,H,,S,
ASN00092045,20211121,TAVG,147,H,,S,
ASN00092045,20211122,TAVG,154,H,,S,
ASN00092045,20211123,TAVG,163,H,,S,
ASN00092045,20211124,TAVG,169,H,,S,
ASN00092045,20211125,TAVG,135,H,,S,
ASN00092045,20211126,TAVG,135,H,,S,
ASN00092045,20211127,TAVG,134,H,,S,
ASN00092045,20211128,TAVG,144,H,,S,
ASN00092045,20211129,TAVG,157,H,,S,
ASN00092045,20211130,TAVG,168,H,,S,
ASN00092045,20211201,TMAX,208,,,a,
ASN00092045,20211202,TMAX,203,,,a,
ASN00092045,20211203,TMAX,210,,,a,
ASN00092045,20211204,TMAX,207,,,a,
ASN00092045,20211205,TMAX,191,,,a,
ASN00092045,20211206,TMAX,194,,,a,
ASN00092045,20211207,TMAX,217,,,a,
ASN00092045,20211208,TMAX,174,,,a,
ASN00092045,20211209,TMAX,193,,,a,
ASN00092045,20211210,TMAX,188,,,a,
ASN00092045,20211211,TMAX,180,,,a,
ASN00092045,20211212,TMAX,196,,,a,
ASN00092045,20211213,TMAX,197,,,a,
ASN00092045,20211214,TMAX,218,,,a,
ASN00092045,20211215,TMAX,209,,,a,
ASN00092045,20211216,TMAX,184,,,a,
ASN00092045,20211217,TMAX,202,,,a,
ASN00092045,20211218,TMAX,271,,,a,
ASN00092045,20211219,TMAX,219,,,a,
ASN00092045,20211220,TMAX,184,,,a,
ASN00092045,20211221,TMAX,213,,,a,
ASN00092045,20211222,TMAX,218,,,a,
ASN00092045,20211223,TMAX,179,,,a,
ASN00092045,20211224,TMAX,203,,,a,
ASN00092045,20211225,TMAX,239,,,a,
ASN00092045,20211226,TMAX,212,,,a,
ASN00092045,20211227,TMAX,183,,,a,
ASN00092045,20211228,TMAX,228,,,a,
ASN00092045,20211229,TMAX,233,,,a,
ASN00092045,20211230,TMAX,250,,,a,
ASN00092045,20211231,TMAX,283,,,a,
ASN00092045,20211201,TMIN,149,,,a,
ASN00092045,20211202,TMIN,151,,,a,
ASN00092045,20211203,TMIN,125,,,a,
ASN00092045,20211204,TMIN,109,,,a,
ASN00092045,20211205,TMIN,112,,,a,
ASN00092045,20211206,TMIN,142,,,a,
ASN00092045,20211207,TMIN,155,,,a,
ASN00092045,20211208,TMIN,110,,,a,
ASN00092045,20211209,TMIN,129,,,a,
ASN00092045,20211210,TMIN,121,,,a,
ASN00092045,20211211,TMIN,115,,,a,
ASN00092045,20211212,TMIN,133,,,a,
ASN00092045,20211213,TMIN,142,,,a,
ASN00092045,20211214,TMIN,142,,,a,
ASN00092045,20211215,TMIN,154,,,a,
ASN00092045,20211216,TMIN,136,,,a,
ASN00092045,20211217,TMIN,115,,,a,
ASN00092045,20211218,TMIN,150,,,a,
ASN00092045,20211219,TMIN,127,,,a,
ASN00092045,20211220,TMIN,114,,,a,
ASN00092045,20211221,TMIN,134,,,a,
ASN00092045,20211222,TMIN,100,,,a,
ASN00092045,20211223,TMIN,125,,,a,
ASN00092045,20211224,TMIN,103,,,a,
ASN00092045,20211225,TMIN,145,,,a,
ASN00092045,20211226,TMIN,145,,,a,
ASN00092045,20211227,TMIN,103,,,a,
ASN00092045,20211228,TMIN,103,,,a,
ASN00092045,20211229,TMIN,104,,,a,
ASN00092045,20211230,TMIN,128,,,a,
ASN00092045,20211231,TMIN,141,,,a,
ASN00092045,20211201,PRCP,0,,,a,
ASN00092045,20211202,PRCP,0,,,a,
ASN00092045,20211203,PRCP,8,,,a,
ASN00092045,20211204,PRCP,2,,,a,
ASN00092045,20211205,PRCP,0,,,a,
ASN00092045,20211206,PRCP,0,,,a,
ASN00092045,20211207,PRCP,0,,,a,
ASN00092045,20211208,PRCP,68,,,a,
ASN00092045,20211209,PRCP,2,,,a,
ASN00092045,20211210,PRCP,2,,,a,
ASN00092045,20211211,PRCP,4,,,a,
ASN00092045,20211212,PRCP,2,,,a,
ASN00092045,20211213,PRCP,0,,,a,
ASN00092045,20211214,PRCP,0,,,a,
ASN00092045,20211215,PRCP,0,,,a,
ASN00092045,20211216,PRCP,0,,,a,
ASN00092045,20211217,PRCP,0,,,a,
ASN00092045,20211218,PRCP,0,,,a,
ASN00092045,20211219,PRCP,2,,,a,
ASN00092045,20211220,PRCP,34,,,a,
ASN00092045,20211221,PRCP,6,,,a,
ASN00092045,20211222,PRCP,0,,,a,
ASN00092045,20211223,PRCP,0,,,a,
ASN00092045,20211224,PRCP,0,,,a,
ASN00092045,20211225,PRCP,0,,,a,
ASN00092045,20211226,PRCP,0,,,a,
ASN00092045,20211227,PRCP,44,,,a,
ASN00092045,20211228,PRCP,0,,,a,
ASN00092045,20211229,PRCP,0,,,a,
ASN00092045,20211230,PRCP,0,,,a,
ASN00092045,20211231,PRCP,0,,,a,
ASN00092045,20211201,TAVG,172,H,,S,
ASN00092045,20211202,TAVG,167,H,,S,
ASN00092045,20211203,TAVG,150,H,,S,
ASN00092045,20211204,TAVG,136,H,,S,
ASN00092045,20211205,TAVG,158,H,,S,
ASN00092045,20211206,TAVG,169,H,,S,
ASN00092045,20211207,TAVG,140,H,,S,
ASN00092045,20211208,TAVG,147,H,,S,
ASN00092045,20211209,TAVG,150,H,,S,
ASN00092045,20211210,TAVG,146,H,,S,
ASN00092045,20211211,TAVG,148,H,,S,
ASN00092045,20211212,TAVG,158,H,,S,
ASN00092045,20211213,TAVG,162,H,,S,
ASN00092045,20211214,TAVG,175,H,,S,
ASN00092045,20211215,TAVG,168,H,,S,
ASN00092045,20211216,TAVG,152,H,,S,
ASN00092045,20211217,TAVG,172,H,,S,
ASN00092045,20211218,TAVG,188,H,,S,
ASN00092045,20211219,TAVG,141,H,,S,
ASN00092045,20211220,TAVG,159,H,,S,
ASN00092045,20211221,TAVG,157,H,,S,
ASN00092045,20211222,TAVG,163,H,,S,
ASN00092045,20211223,TAVG,141,H,,S,
ASN00092045,20211224,TAVG,167,H,,S,
ASN00092045,20211225,TAVG,180,H,,S,
ASN00092045,20211226,TAVG,142,H,,S,
ASN00092045,20211227,TAVG,147,H,,S,
ASN00092045,20211228,TAVG,162,H,,S,
ASN00092045,20211229,TAVG,178,H,,S,
ASN00092045,20211230,TAVG,179,H,,S,
ASN00092045,20211231,TAVG,194,H,,S,
ASN00092045,20220101,TMAX,276,,,a,
ASN00092045,20220102,TMAX,243,,,a,
ASN00092045,20220103,TMAX,219,,,a,
ASN00092045,20220104,TMAX,204,,,a,
ASN00092045,20220105,TMAX,179,,,a,
ASN00092045,20220106,TMAX,185,,,a,
ASN00092045,20220107,TMAX,208,,,a,
ASN00092045,20220108,TMAX,191,,,a,
ASN00092045,20220109,TMAX,212,,,a,
ASN00092045,20220110,TMAX,236,,,a,
ASN00092045,20220111,TMAX,195,,,a,
ASN00092045,20220112,TMAX,208,,,a,
ASN00092045,20220113,TMAX,228,,,a,
ASN00092045,20220114,TMAX,227,,,a,
ASN00092045,20220115,TMAX,258,,,a,
ASN00092045,20220116,TMAX,231,,,a,
ASN00092045,20220117,TMAX,270,,,a,
ASN00092045,20220118,TMAX,225,,,a,
ASN00092045,20220119,TMAX,197,,,a,
ASN00092045,20220120,TMAX,222,,,a,
ASN00092045,20220121,TMAX,224,,,a,
ASN00092045,20220122,TMAX,234,,,a,
ASN00092045,20220123,TMAX,241,,,a,
ASN00092045,20220124,TMAX,228,,,a,
ASN00092045,20220125,TMAX,250,,,a,
ASN00092045,20220126,TMAX,219,,,a,
ASN00092045,20220127,TMAX,221,,,a,
ASN00092045,20220128,TMAX,238,,,a,
ASN00092045,20220129,TMAX,212,,,a,
ASN00092045,20220130,TMAX,218,,,a,
ASN00092045,20220131,TMAX,224,,,a,
ASN00092045,20220101,TMIN,161,,,a,
ASN00092045,20220102,TMIN,173,,,a,
ASN00092045,20220103,TMIN,148,,,a,
ASN00092045,20220104,TMIN,153,,,a,
ASN00092045,20220105,TMIN,157,,,a,
ASN00092045,20220106,TMIN,151,,,a,
ASN00092045,20220107,TMIN,166,,,a,
ASN00092045,20220108,TMIN,164,,,a,
ASN00092045,20220109,TMIN,139,,,a,
ASN00092045,20220110,TMIN,157,,,a,
ASN00092045,20220111,TMIN,149,,,a,
ASN00092045,20220112,TMIN,154,,,a,
ASN00092045,20220113,TMIN,154,,,a,
ASN00092045,20220114,TMIN,169,,,a,
ASN00092045,20220115,TMIN,180,,,a,
ASN00092045,20220116,TMIN,173,,,a,
ASN00092045,20220117,TMIN,146,,,a,
ASN00092045,20220118,TMIN,151,,,a,
ASN00092045,20220119,TMIN,144,,,a,
ASN00092045,20220120,TMIN,146,,,a,
ASN00092045,20220121,TMIN,150,,,a,
ASN00092045,20220122,TMIN,175,,,a,
ASN00092045,20220123,TMIN,172,,,a,
ASN00092045,20220124,TMIN,177,,,a,
ASN00092045,20220125,TMIN,156,,,a,
ASN00092045,20220126,TMIN,175,,,a,
ASN00092045,20220127,TMIN,172,,,a,
ASN00092045,20220128,TMIN,185,,,a,
ASN00092045,20220129,TMIN,170,,,a,
ASN00092045,20220130,TMIN,158,,,a,
ASN00092045,20220131,TMIN,164,,,a,
ASN00092045,20220101,PRCP,0,,,a,
ASN00092045,20220102,PRCP,4,,,a,
ASN00092045,20220103,PRCP,2,,,a,
ASN00092045,20220104,PRCP,0,,,a,
ASN00092045,20220105,PRCP,0,,,a,
ASN00092045,20220106,PRCP,10,,,a,
ASN00092045,20220107,PRCP,416,,,a,
ASN00092045,20220108,PRCP,16,,,a,
ASN00092045,20220109,PRCP,0,,,a,
ASN00092045,20220110,PRCP,0,,,a,
ASN00092045,20220111,PRCP,4,,,a,
ASN00092045,20220112,PRCP,2,,,a,
ASN00092045,20220113,PRCP,0,,,a,
ASN00092045,20220114,PRCP,6,,,a,
ASN00092045,20220115,PRCP,22,,,a,
ASN00092045,20220116,PRCP,4,,,a,
ASN00092045,20220117,PRCP,2,,,a,
ASN00092045,20220118,PRCP,2,,,a,
ASN00092045,20220119,PRCP,0,,,a,
ASN00092045,20220120,PRCP,0,,,a,
ASN00092045,20220121,PRCP,0,,,a,
ASN00092045,20220122,PRCP,0,,,a,
ASN00092045,20220123,PRCP,0,,,a,
ASN00092045,20220124,PRCP,0,,,a,
ASN00092045,20220125,PRCP,0,,,a,
ASN00092045,20220127,PRCP,0,,,a,
ASN00092045,20220128,PRCP,6,,,a,
ASN00092045,20220129,PRCP,160,,,a,
ASN00092045,20220130,PRCP,2,,,a,
ASN00092045,20220131,PRCP,0,,,a,
ASN00092045,20220101,TAVG,202,H,,S,
ASN00092045,20220102,TAVG,183,H,,S,
ASN00092045,20220103,TAVG,174,H,,S,
ASN00092045,20220104,TAVG,171,H,,S,
ASN00092045,20220105,TAVG,164,H,,S,
ASN00092045,20220106,TAVG,176,H,,S,
ASN00092045,20220107,TAVG,181,H,,S,
ASN00092045,20220108,TAVG,160,H,,S,
ASN00092045,20220109,TAVG,179,H,,S,
ASN00092045,20220110,TAVG,176,H,,S,
ASN00092045,20220111,TAVG,170,H,,S,
ASN00092045,20220112,TAVG,176,H,,S,
ASN00092045,20220113,TAVG,189,H,,S,
ASN00092045,20220114,TAVG,190,H,,S,
ASN00092045,20220115,TAVG,196,H,,S,
ASN00092045,20220116,TAVG,179,H,,S,
ASN00092045,20220117,TAVG,194,H,,S,
ASN00092045,20220118,TAVG,172,H,,S,
ASN00092045,20220119,TAVG,167,H,,S,
ASN00092045,20220120,TAVG,179,H,,S,
ASN00092045,20220121,TAVG,191,H,,S,
ASN00092045,20220122,TAVG,193,H,,S,
ASN00092045,20220123,TAVG,199,H,,S,
ASN00092045,20220124,TAVG,189,H,,S,
ASN00092045,20220125,TAVG,201,H,,S,
ASN00092045,20220126,TAVG,196,H,,S,
ASN00092045,20220127,TAVG,196,H,,S,
ASN00092045,20220128,TAVG,194,H,,S,
ASN00092045,20220129,TAVG,181,H,,S,
ASN00092045,20220130,TAVG,184,H,,S,
ASN00092045,20220131,TAVG,202,H,,S,
ASN00092045,20220201,TMAX,272,,,a,
ASN00092045,20220202,TMAX,197,,,a,
ASN00092045,20220203,TMAX,197,,,a,
ASN00092045,20220204,TMAX,212,,,a,
ASN00092045,20220205,TMAX,224,,,a,
ASN00092045,20220206,TMAX,223,,,a,
ASN00092045,20220207,TMAX,232,,,a,
ASN00092045,20220208,TMAX,231,,,a,
ASN00092045,20220209,TMAX,237,,,a,
ASN00092045,20220210,TMAX,254,,,a,
ASN00092045,20220211,TMAX,219,,,a,
ASN00092045,20220212,TMAX,210,,,a,
ASN00092045,20220213,TMAX,220,,,a,
ASN00092045,20220214,TMAX,242,,,a,
ASN00092045,20220215,TMAX,228,,,a,
ASN00092045,20220216,TMAX,233,,,a,
ASN00092045,20220217,TMAX,233,,,a,
ASN00092045,20220218,TMAX,247,,,a,
ASN00092045,20220219,TMAX,219,,,a,
ASN00092045,20220220,TMAX,234,,,a,
ASN00092045,20220221,TMAX,217,,,a,
ASN00092045,20220222,TMAX,208,,,a,
ASN00092045,20220223,TMAX,204,,,a,
ASN00092045,20220224,TMAX,221,,,a,
ASN00092045,20220225,TMAX,200,,,a,
ASN00092045,20220226,TMAX,218,,,a,
ASN00092045,20220227,TMAX,216,,,a,
ASN00092045,20220228,TMAX,200,,,a,
ASN00092045,20220201,TMIN,176,,,a,
ASN00092045,20220202,TMIN,124,,,a,
ASN00092045,20220203,TMIN,109,,,a,
ASN00092045,20220204,TMIN,136,,,a,
ASN00092045,20220205,TMIN,145,,,a,
ASN00092045,20220206,TMIN,159,,,a,
ASN00092045,20220207,TMIN,159,,,a,
ASN00092045,20220208,TMIN,162,,,a,
ASN00092045,20220209,TMIN,153,,,a,
ASN00092045,20220210,TMIN,152,,,a,
ASN00092045,20220211,TMIN,165,,,a,
ASN00092045,20220212,TMIN,152,,,a,
ASN00092045,20220213,TMIN,152,,,a,
ASN00092045,20220214,TMIN,179,,,a,
ASN00092045,20220215,TMIN,177,,,a,
ASN00092045,20220216,TMIN,168,,,a,
ASN00092045,20220217,TMIN,151,,,a,
ASN00092045,20220218,TMIN,156,,,a,
ASN00092045,20220219,TMIN,150,,,a,
ASN00092045,20220220,TMIN,136,,,a,
ASN00092045,20220221,TMIN,104,,,a,
ASN00092045,20220222,TMIN,138,,,a,
ASN00092045,20220223,TMIN,160,,,a,
ASN00092045,20220224,TMIN,186,,,a,
ASN00092045,20220225,TMIN,166,,,a,
ASN00092045,20220226,TMIN,158,,,a,
ASN00092045,20220227,TMIN,164,,,a,
ASN00092045,20220228,TMIN,171,,,a,
ASN00092045,20220201,PRCP,2,,,a,
ASN00092045,20220202,PRCP,134,,,a,
ASN00092045,20220203,PRCP,8,,,a,
ASN00092045,20220204,PRCP,12,,,a,
ASN00092045,20220205,PRCP,28,,,a,
ASN00092045,20220206,PRCP,0,,,a,
ASN00092045,20220207,PRCP,0,,,a,
ASN00092045,20220208,PRCP,0,,,a,
ASN00092045,20220209,PRCP,2,,,a,
ASN00092045,20220210,PRCP,0,,,a,
ASN00092045,20220211,PRCP,0,,,a,
ASN00092045,20220212,PRCP,0,,,a,
ASN00092045,20220213,PRCP,2,,,a,
ASN00092045,20220214,PRCP,0,,,a,
ASN00092045,20220215,PRCP,0,,,a,
ASN00092045,20220216,PRCP,0,,,a,
ASN00092045,20220217,PRCP,72,,,a,
ASN00092045,20220218,PRCP,0,,,a,
ASN00092045,20220219,PRCP,0,,,a,
ASN00092045,20220220,PRCP,0,,,a,
ASN00092045,20220221,PRCP,0,,,a,
ASN00092045,20220222,PRCP,0,,,a,
ASN00092045,20220223,PRCP,0,,,a,
ASN00092045,20220224,PRCP,2,,,a,
ASN00092045,20220225,PRCP,8,,,a,
ASN00092045,20220226,PRCP,0,,,a,
ASN00092045,20220227,PRCP,256,,,a,
ASN00092045,20220228,PRCP,56,,,a,
ASN00092045,20220201,TAVG,178,H,,S,
ASN00092045,20220202,TAVG,151,H,,S,
ASN00092045,20220203,TAVG,162,H,,S,
ASN00092045,20220204,TAVG,177,H,,S,
ASN00092045,20220205,TAVG,181,H,,S,
ASN00092045,20220206,TAVG,184,H,,S,
ASN00092045,20220207,TAVG,185,H,,S,
ASN00092045,20220208,TAVG,186,H,,S,
ASN00092045,20220209,TAVG,184,H,,S,
ASN00092045,20220210,TAVG,197,H,,S,
ASN00092045,20220211,TAVG,175,H,,S,
ASN00092045,20220212,TAVG,183,H,,S,
ASN00092045,20220213,TAVG,197,H,,S,
ASN00092045,20220214,TAVG,199,H,,S,
ASN00092045,20220215,TAVG,194,H,,S,
ASN00092045,20220216,TAVG,182,H,,S,
ASN00092045,20220217,TAVG,184,H,,S,
ASN00092045,20220218,TAVG,178,H,,S,
ASN00092045,20220219,TAVG,168,H,,S,
ASN00092045,20220220,TAVG,167,H,,S,
ASN00092045,20220221,TAVG,172,H,,S,
ASN00092045,20220222,TAVG,184,H,,S,
ASN00092045,20220223,TAVG,192,H,,S,
ASN00092045,20220224,TAVG,181,H,,S,
ASN00092045,20220225,TAVG,170,H,,S,
ASN00092045,20220226,TAVG,181,H,,S,
ASN00092045,20220227,TAVG,189,H,,S,
ASN00092045,20220228,TAVG,191,H,,S,
ASN00092045,20220301,TMAX,219,,,a,
ASN00092045,20220302,TMAX,218,,,a,
ASN00092045,20220303,TMAX,236,,,a,
ASN00092045,20220304,TMAX,244,,,a,
ASN00092045,20220305,TMAX,241,,,a,
ASN00092045,20220306,TMAX,175,,,a,
ASN00092045,20220307,TMAX,194,,,a,
ASN00092045,20220308,TMAX,182,,,a,
ASN00092045,20220309,TMAX,185,,,a,
ASN00092045,20220310,TMAX,211,,,a,
ASN00092045,20220311,TMAX,209,,,a,
ASN00092045,20220312,TMAX,211,,,a,
ASN00092045,20220313,TMAX,230,,,a,
ASN00092045,20220314,TMAX,214,,,a,
ASN00092045,20220315,TMAX,221,,,a,
ASN00092045,20220316,TMAX,213,,,a,
ASN00092045,20220317,TMAX,224,,,a,
ASN00092045,20220318,TMAX,189,,,a,
ASN00092045,20220319,TMAX,194,,,a,
ASN00092045,20220320,TMAX,212,,,a,
ASN00092045,20220321,TMAX,205,,,a,
ASN00092045,20220322,TMAX,212,,,a,
ASN00092045,20220323,TMAX,208,,,a,
ASN00092045,20220324,TMAX,213,,,S,
ASN00092045,20220325,TMAX,208,,,S,
ASN00092045,20220326,TMAX,218,,,S,
ASN00092045,20220327,TMAX,213,,,S,
ASN00092045,20220328,TMAX,225,,,S,
ASN00092045,20220329,TMAX,222,,,S,
ASN00092045,20220330,TMAX,201,,,S,
ASN00092045,20220331,TMAX,168,,,S,
ASN00092045,20220301,TMIN,165,,,a,
ASN00092045,20220302,TMIN,177,,,a,
ASN00092045,20220303,TMIN,182,,,a,
ASN00092045,20220304,TMIN,181,,,a,
ASN00092045,20220305,TMIN,183,,,a,
ASN00092045,20220306,TMIN,137,,,a,
ASN00092045,20220307,TMIN,153,,,a,
ASN00092045,20220308,TMIN,122,,,a,
ASN00092045,20220309,TMIN,150,,,a,
ASN00092045,20220310,TMIN,124,,,a,
ASN00092045,20220311,TMIN,136,,,a,
ASN00092045,20220312,TMIN,132,,,a,
ASN00092045,20220313,TMIN,147,,,a,
ASN00092045,20220314,TMIN,166,,,a,
ASN00092045,20220315,TMIN,167,,,a,
ASN00092045,20220316,TMIN,182,,,a,
ASN00092045,20220317,TMIN,186,,,a,
ASN00092045,20220318,TMIN,169,,,a,
ASN00092045,20220319,TMIN,117,,,a,
ASN00092045,20220320,TMIN,146,,,a,
ASN00092045,20220321,TMIN,166,,,a,
ASN00092045,20220322,TMIN,145,,,a,
ASN00092045,20220323,TMIN,99,,,a,
ASN00092045,20220324,TMIN,92,,,S,
ASN00092045,20220325,TMIN,120,,,S,
ASN00092045,20220326,TMIN,137,,,S,
ASN00092045,20220327,TMIN,159,,,S,
ASN00092045,20220331,TMIN,122,,,S,
ASN00092045,20220301,PRCP,1410,,,a,
ASN00092045,20220302,PRCP,8,,,a,
ASN00092045,20220303,PRCP,0,,,a,
ASN00092045,20220304,PRCP,0,,,a,
ASN00092045,20220305,PRCP,18,,,a,
ASN00092045,20220306,PRCP,4,,,a,
ASN00092045,20220307,PRCP,0,,,a,
ASN00092045,20220308,PRCP,0,,,a,
ASN00092045,20220309,PRCP,0,,,a,
ASN00092045,20220310,PRCP,0,,,a,
ASN00092045,20220311,PRCP,0,,,a,
ASN00092045,20220312,PRCP,0,,,a,
ASN00092045,20220313,PRCP,2,,,a,
ASN00092045,20220314,PRCP,2,,,a,
ASN00092045,20220315,PRCP,54,,,a,
ASN00092045,20220316,PRCP,2,,,a,
ASN00092045,20220317,PRCP,0,,,a,
ASN00092045,20220318,PRCP,0,,,a,
ASN00092045,20220319,PRCP,0,,,a,
ASN00092045,20220320,PRCP,0,,,a,
ASN00092045,20220321,PRCP,0,,,a,
ASN00092045,20220322,PRCP,2,,,a,
ASN00092045,20220323,PRCP,2,,,a,
ASN00092045,20220324,PRCP,0,,,S,
ASN00092045,20220325,PRCP,0,,,S,
ASN00092045,20220326,PRCP,0,,,S,
ASN00092045,20220327,PRCP,3,,,S,
ASN00092045,20220328,PRCP,0,,,S,
ASN00092045,20220329,PRCP,3,,,S,
ASN00092045,20220330,PRCP,3,,,S,
ASN00092045,20220331,PRCP,0,,,S,
ASN00092045,20220301,TAVG,193,H,,S,
ASN00092045,20220302,TAVG,194,H,,S,
ASN00092045,20220303,TAVG,200,H,,S,
ASN00092045,20220304,TAVG,203,H,,S,
ASN00092045,20220305,TAVG,187,H,,S,
ASN00092045,20220306,TAVG,162,H,,S,
ASN00092045,20220307,TAVG,159,H,,S,
ASN00092045,20220308,TAVG,159,H,,S,
ASN00092045,20220309,TAVG,151,H,,S,
ASN00092045,20220310,TAVG,163,H,,S,
ASN00092045,20220311,TAVG,167,H,,S,
ASN00092045,20220312,TAVG,172,H,,S,
ASN00092045,20220313,TAVG,191,H,,S,
ASN00092045,20220314,TAVG,183,H,,S,
ASN00092045,20220315,TAVG,192,H,,S,
ASN00092045,20220316,TAVG,192,H,,S,
ASN00092045,20220317,TAVG,191,H,,S,
ASN00092045,20220318,TAVG,156,H,,S,
ASN00092045,20220319,TAVG,171,H,,S,
ASN00092045,20220320,TAVG,181,H,,S,
ASN00092045,20220321,TAVG,173,H,,S,
ASN00092045,20220322,TAVG,156,H,,S,
ASN00092045,20220323,TAVG,149,H,,S,
ASN00092045,20220324,TAVG,158,H,,S,
ASN00092045,20220325,TAVG,167,H,,S,
ASN00092045,20220326,TAVG,182,H,,S,
ASN00092045,20220327,TAVG,188,H,,S,
ASN00092045,20220328,TAVG,187,H,,S,
ASN00092045,20220329,TAVG,176,H,,S,
ASN00092045,20220330,TAVG,153,H,,S,
ASN00092045,20220331,TAVG,147,H,,S,
ASN00092045,20220401,TMAX,167,,,S,
ASN00092045,20220402,TMAX,170,,,S,
ASN00092045,20220402,TMIN,130,,,S,
ASN00092045,20220401,PRCP,23,,,S,
ASN00092045,20220402,PRCP,0,,,S,
ASN00092045,20220401,TAVG,149,H,,S,
ASN00092045,20220402,TAVG,154,H,,S,
